#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2862,CDLR,Cadeler A/S,1681811712,19.18,19.25,-0.07,-0.36,48200,65578,0.73,1255893,18.94,20.1,22.12,22.22,23.02,16.95,28.75,Industrials,Engineering & Construction,NYQ,1,0,0,0,0,-13,100,30,31,40,18,73,29,15,50,10,104,110
2863,BGS,"B&G Foods, Inc.",567420928,7.17,7.36,-0.19,-2.58,1660000,1825364,0.91,12160589,6.92,6.78,7.26,7.53,7.69,5.45,11.79,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,1,-13,81,30,8,17,44,98,66,32,18,7,105,27
2864,ACCO,ACCO Brands Corporation,437469504,4.71,4.75,-0.04,-0.84,1035400,837896,1.24,4114322,4.79,5.01,5.17,5.17,5.25,4.3,6.44,Industrials,Business Equipment & Supplies,NYQ,0,0,0,1,0,-13,71,30,71,51,47,51,20,36,37,10,98,55
2865,UTMD,"Utah Medical Products, Inc.",190604400,57.15,57.7,-0.55,-0.95,18200,22288,0.81,1352580,59.24,60.53,63.49,64.9,66.11,57.07,77.33,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,0,-13,90,30,14,21,8,56,51,27,26,12,93,98
2866,AMSC,American Superconductor Corporation,735528768,18.64,19.21,-0.57,-2.97,705600,1190952,0.57,32098738,22.34,25.0,24.9,23.79,23.93,11.36,38.02,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,0,-13,29,30,94,98,98,3,12,25,83,10,81,120
2867,MGNI,"Magnite, Inc.",1726848128,12.08,13.04,-0.96,-7.36,2989100,2570612,1.16,43585089,15.15,16.11,15.18,14.6,14.34,8.38,21.29,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,-13,5,30,88,81,79,2,15,38,63,5,120,144
2868,FIGS,"FIGS, Inc.",742716416,4.57,4.65,-0.08,-1.72,1909600,2100888,0.91,11408624,5.02,5.32,5.58,5.64,5.76,4.3,7.06,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,-13,14,30,15,22,10,35,49,26,31,13,126,139
2869,WD,"Walker & Dunlop, Inc.",2870827776,84.94,86.37,-1.43,-1.66,216900,213840,1.01,19076112,86.47,90.35,96.29,96.39,98.95,81.07,118.19,Financial Services,Mortgage Finance,NYQ,1,0,0,1,0,-13,86,30,58,72,58,56,28,24,38,4,69,53
2870,RSKD,Riskified Ltd.,741533120,4.52,4.71,-0.19,-4.03,393700,556158,0.71,2842016,5.01,5.07,5.03,5.04,5.01,4.14,6.64,Technology,Software - Application,NYQ,0,0,0,1,0,-13,14,30,45,21,60,13,50,49,31,8,72,128
2871,MOLN,Molecular Partners AG,161879488,4.39,4.42,-0.03,-0.68,700,3860,0.17,19740,4.8,5.0,5.25,5.26,5.36,3.32,12.7,Healthcare,Biotechnology,NMS,1,0,0,1,0,-13,19,30,31,40,7,39,23,19,50,12,103,67
2872,NATR,"Nature's Sunshine Products, Inc.",248681584,13.46,13.52,-0.06,-0.44,28100,28378,0.99,408317,14.25,14.44,14.73,14.86,14.99,10.81,21.35,Consumer Defensive,Packaged Foods,NCM,1,0,0,1,0,-13,71,30,31,12,35,49,34,56,24,7,105,27
2873,FTDR,"Frontdoor, Inc.",2780536320,37.2,38.81,-1.61,-4.15,976000,788702,1.24,40822899,46.45,51.53,50.7,48.89,49.06,29.41,63.49,Consumer Cyclical,Personal Services,NMS,0,0,0,0,0,-14,5,28,89,93,35,4,7,17,75,13,37,37
2874,OXY,Occidental Petroleum Corporation,42685550592,45.45,46.1,-0.65,-1.41,11479200,11283090,0.91,548547170,47.28,48.18,50.92,52.1,53.07,44.7,71.19,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-14,62,28,11,17,49,61,62,33,22,11,108,89
2875,PZZA,"Papa John's International, Inc.",1405076224,43.02,43.97,-0.95,-2.16,1617500,1727200,0.67,74555549,45.45,44.34,46.16,47.72,47.82,35.28,72.23,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,-14,29,28,14,13,25,74,53,32,12,13,106,107
2876,CODI,Compass Diversified,1433998080,19.06,19.46,-0.4,-2.06,183600,221832,0.83,4628546,20.31,20.92,21.37,21.33,21.53,18.88,24.59,Industrials,Conglomerates,NYQ,0,0,0,0,0,-14,52,28,58,27,77,50,28,44,28,10,73,52
2877,ACA,"Arcosa, Inc.",3841597952,78.76,80.11,-1.35,-1.69,253000,285308,0.89,26291541,86.89,92.7,93.95,92.51,93.53,72.75,113.43,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,-14,38,28,77,51,71,15,17,36,40,10,104,110
2878,MMS,"Maximus, Inc.",3783170560,66.84,66.53,0.31,0.47,399300,725450,0.55,52072086,68.38,70.97,76.95,78.2,80.6,63.77,93.97,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,-14,86,28,8,52,47,76,61,17,25,10,83,104
2879,QDEL,QuidelOrtho Corporation,2401095168,35.6,36.87,-1.27,-3.44,605100,857668,0.68,36187076,39.66,41.02,42.34,43.7,44.56,29.74,49.45,Healthcare,Medical Devices,NMS,0,0,0,0,0,-14,5,28,10,19,3,39,56,19,22,12,91,105
2880,NNDM,Nano Dimension Ltd.,464784544,2.12,2.21,-0.09,-4.07,1241100,2112088,0.59,4952939,2.24,2.3,2.33,2.35,2.38,2.04,3.0,Technology,Computer Hardware,NCM,0,0,0,0,0,-14,62,28,42,12,71,27,42,49,19,8,77,143
2881,GNFT,Genfit S.A.,174672752,3.5,3.62,-0.12,-3.31,1800,9124,0.21,33963,3.65,3.78,4.1,4.12,4.22,3.11,6.42,Healthcare,Biotechnology,NMS,0,0,0,1,0,-14,57,28,31,40,21,30,48,24,44,12,103,67
2882,CSX,CSX Corporation,55190278144,29.13,29.55,-0.42,-1.42,16504900,14647706,1.13,469859613,31.23,32.05,32.98,33.08,33.43,28.98,38.03,Industrials,Railroads,NMS,0,0,0,0,0,-14,10,28,39,50,76,38,40,29,24,10,107,113
2883,TWST,Twist Bioscience Corporation,2333550848,39.12,39.32,-0.2,-0.51,1013300,984518,1.02,44318597,41.55,44.28,44.8,43.84,44.42,27.41,60.9,Healthcare,Diagnostics & Research,NMS,1,0,0,0,0,-14,67,28,81,79,96,31,20,29,70,12,90,86
2884,MERC,Mercer International Inc.,411924128,6.16,6.35,-0.19,-2.99,215500,316814,0.67,2209497,6.95,6.84,6.89,7.05,7.03,5.33,11.2,Basic Materials,Paper & Paper Products,NMS,0,0,0,1,0,-14,33,28,14,7,68,61,58,67,15,9,136,116
2885,SSD,"Simpson Manufacturing Co., Inc.",6480427520,154.39,157.17,-2.78,-1.77,139100,243294,0.57,40410975,163.36,167.02,172.99,173.25,175.05,153.87,208.12,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,0,-14,43,28,47,48,90,55,34,31,23,9,129,72
2886,MAMA,"Mama's Creations, Inc.",239428544,6.37,6.2,0.17,2.74,342500,304248,1.12,2122966,6.36,6.93,7.3,7.14,7.33,4.38,9.98,Consumer Defensive,Packaged Foods,NCM,1,0,0,1,0,-14,86,28,91,96,95,35,10,20,82,7,105,27
2887,ESEA,Euroseas Ltd.,229045056,32.5,33.22,-0.72,-2.17,13100,39090,0.33,1314112,33.26,34.04,36.37,36.32,36.94,30.21,50.92,Industrials,Marine Shipping,NCM,0,0,0,1,0,-14,90,28,31,40,43,53,41,15,34,10,123,74
2888,OLED,Universal Display Corporation,7017831424,147.84,148.81,-0.97,-0.65,347400,726628,0.47,108782630,150.77,152.29,165.22,167.9,171.58,140.17,237.0,Technology,Electronic Components,NMS,0,0,0,1,0,-14,81,28,9,64,55,89,63,13,34,8,48,130
2889,LAND,Gladstone Land Corporation,382472256,10.57,11.02,-0.46,-4.13,499600,382678,1.29,4233902,11.27,11.24,11.86,12.11,12.26,10.27,15.36,Real Estate,REIT - Specialty,NGM,0,0,0,1,0,-14,48,28,9,51,14,47,57,17,29,6,53,36
2890,AIRJ,AirJoule Technologies Corporation,440602848,7.89,7.5,0.39,5.2,23100,54760,0.41,447068,7.79,7.96,8.19,8.43,8.58,4.94,21.78,Industrials,Building Products & Equipment,NCM,0,0,0,1,0,-14,100,28,23,2,44,62,51,56,3,10,124,114
2891,NUS,"Nu Skin Enterprises, Inc.",390821216,7.86,7.82,0.04,0.51,641500,775830,0.83,5605646,7.68,7.35,8.05,8.94,9.21,5.95,14.04,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,1,-14,90,28,4,1,1,99,81,70,12,7,99,44
2892,SBLK,Star Bulk Carriers Corp.,1920899200,16.4,16.5,-0.1,-0.61,4527700,2286162,1.88,35287536,15.76,15.79,17.34,17.83,18.29,14.3,27.47,Industrials,Marine Shipping,NMS,1,0,0,0,1,-14,100,28,6,28,82,90,83,23,20,10,123,74
2893,MVBF,MVB Financial Corp.,220064992,17.0,17.46,-0.46,-2.63,17700,35052,0.5,667691,18.17,18.94,19.59,19.68,19.98,16.81,25.24,Financial Services,Banks - Regional,NCM,1,0,0,0,0,-14,33,28,31,40,27,30,25,29,30,4,36,92
2894,SRE,Sempra,44201357312,67.85,68.95,-1.1,-1.6,4990200,5530390,0.85,429301966,74.09,78.75,80.92,80.21,81.3,64.89,95.77,Utilities,Utilities - Diversified,NYQ,0,0,0,1,0,-14,43,28,67,69,43,20,21,24,43,2,85,33
2895,DY,"Dycom Industries, Inc.",4273548032,147.47,148.81,-1.34,-0.9,753700,538606,1.28,91392579,159.55,170.69,174.61,171.21,173.65,133.0,207.2,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,-14,38,28,68,91,85,14,30,19,61,10,104,110
2896,DVN,Devon Energy Corporation,21914640384,33.79,34.75,-0.96,-2.76,9816800,9946986,0.99,350803820,34.86,35.21,37.7,38.77,39.55,30.39,55.09,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-14,67,28,8,18,43,75,69,27,21,11,108,89
2897,ADM,Archer-Daniels-Midland Company,22666156032,47.25,47.08,0.17,0.36,3557300,3806498,0.93,183437226,47.64,48.48,52.15,53.65,55.06,44.92,66.08,Consumer Defensive,Farm Products,NYQ,1,0,0,0,0,-14,86,28,10,23,5,92,54,21,31,7,78,46
2898,PGRE,"Paramount Group, Inc.",962223360,4.05,4.04,0.01,0.25,1690300,1032908,1.64,4745709,4.38,4.56,4.73,4.75,4.82,3.97,5.47,Real Estate,REIT - Office,NYQ,0,0,0,0,0,-14,14,28,44,51,21,30,34,22,33,6,80,62
2899,ILPT,Industrial Logistics Properties Trust,224229184,3.39,3.47,-0.08,-2.31,254800,263810,0.96,988547,3.75,3.79,3.91,3.92,3.94,3.15,5.45,Real Estate,REIT - Industrial,NMS,1,0,0,1,0,-14,5,28,10,87,83,27,55,10,32,6,102,21
2900,AIN,Albany International Corp.,2237777920,72.42,72.85,-0.43,-0.59,250700,185216,1.35,14463721,75.9,78.07,80.72,81.68,82.8,67.39,96.49,Consumer Cyclical,Textile Manufacturing,NYQ,0,0,0,0,0,-14,48,28,17,32,53,45,45,27,24,13,134,94
2901,APPN,Appian Corporation,2149529344,29.03,30.46,-1.43,-4.69,1555300,500234,3.09,16665415,31.97,33.22,34.06,34.3,34.77,26.28,43.33,Technology,Software - Infrastructure,NGM,1,0,0,1,0,-14,14,28,70,23,11,27,21,36,27,8,54,136
2902,KNX,Knight-Swift Transportation Holdings Inc.,7386105344,45.6,46.71,-1.11,-2.38,1899800,2627606,0.72,137876831,49.5,51.84,52.78,52.71,53.39,44.95,61.51,Industrials,Trucking,NYQ,0,0,0,1,0,-14,10,28,50,30,49,27,29,34,27,10,145,142
2903,SMTC,Semtech Corporation,2818911488,32.71,33.85,-1.14,-3.37,3287100,2730222,1.15,131702437,38.23,46.4,47.64,45.62,47.82,21.56,79.52,Technology,Semiconductors,NMS,1,0,0,1,0,-14,24,28,97,96,35,40,3,19,88,8,117,109
2904,QGEN,Qiagen N.V.,8406874112,38.9,39.4,-0.5,-1.27,1134000,1256018,0.9,53060093,39.71,41.29,42.77,42.91,43.74,37.63,47.93,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,-14,95,28,39,57,53,65,36,25,32,12,90,86
2905,CACI,CACI International Inc,8241257472,367.59,370.02,-2.43,-0.66,281000,512408,0.55,193882374,361.72,382.18,420.09,420.98,436.86,318.6,588.26,Technology,Information Technology Services,NYQ,0,0,0,1,0,-14,90,28,50,87,73,89,33,17,43,8,74,121
2906,SGML,Sigma Lithium Corporation,1202140288,10.75,10.64,0.11,0.99,349000,531490,0.65,6092693,11.27,11.49,12.45,13.31,13.74,8.47,19.2,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,0,-14,62,28,13,2,1,63,42,64,21,9,70,75
2907,PCVX,"Vaxcyte, Inc.",9402201088,73.02,73.24,-0.22,-0.3,947000,1175246,0.8,96223492,76.2,81.49,86.13,84.82,86.72,58.1,121.06,Healthcare,Biotechnology,NMS,0,0,0,1,0,-14,57,28,63,98,89,28,29,8,58,12,103,67
2908,XENE,Xenon Pharmaceuticals Inc.,2692775680,35.18,35.48,-0.3,-0.85,408300,457158,0.83,17619482,37.06,38.37,39.71,39.89,40.46,33.27,46.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,-14,52,28,49,40,70,39,36,34,25,12,103,67
2909,VVV,Valvoline Inc.,4425622016,34.82,34.56,0.26,0.75,2063500,1620208,1.27,59869751,36.1,36.96,38.63,38.92,39.47,33.9,48.26,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,0,-14,86,28,23,50,80,35,47,28,25,13,59,135
2910,LXU,"LSB Industries, Inc.",497050464,6.94,7.1,-0.16,-2.25,230900,379646,0.61,3033664,7.38,7.81,8.17,8.26,8.46,6.43,10.4,Basic Materials,Chemicals,NYQ,0,0,0,0,0,-14,38,28,61,13,6,27,24,49,38,9,141,133
2911,FSS,Federal Signal Corporation,4609776128,75.45,78.94,-3.49,-4.42,639700,481454,1.33,43307157,84.85,89.66,90.49,89.15,89.9,75.19,102.18,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,0,0,-14,14,28,70,66,80,14,22,31,41,10,87,102
2912,UWMC,UWM Holdings Corporation,9767218176,5.78,5.84,-0.06,-1.03,4923200,3603850,1.08,21920326,6.19,6.21,6.5,6.53,6.58,5.31,9.74,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,-14,33,28,11,94,84,57,64,8,35,4,69,53
2913,ECO,Okeanis Eco Tankers Corp.,690241536,21.44,21.64,-0.2,-0.92,95300,241762,0.39,5518824,21.82,22.58,24.73,25.29,26.06,18.79,36.69,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-14,76,28,5,59,60,36,84,12,27,10,123,74
2914,TCMD,"Tactile Systems Technology, Inc.",308258560,13.07,13.26,-0.19,-1.43,152800,287518,0.53,4646325,14.69,15.71,15.6,15.43,15.59,11.12,21.1,Healthcare,Medical Devices,NGM,0,0,0,1,0,-14,5,28,83,26,27,13,13,51,27,12,91,105
2915,ABNB,"Airbnb, Inc.",74175569920,119.38,126.55,-7.17,-5.67,7659100,5229378,1.45,723041407,135.76,136.4,135.87,136.14,135.09,110.38,170.1,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,-14,5,28,41,10,78,27,41,67,19,13,18,146
2916,RDY,Dr. Reddy's Laboratories Limited,10680366080,12.67,12.53,0.14,1.12,1956100,1883474,0.86,26548524,13.1,13.69,14.45,14.49,14.81,12.5,16.89,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,-14,100,28,20,64,82,48,47,19,29,12,67,73
2917,SMLR,"Semler Scientific, Inc.",313037504,32.62,33.6,-0.98,-2.92,232900,450960,0.51,22160390,40.66,46.23,44.3,42.49,42.71,20.88,81.56,Healthcare,Medical Devices,NCM,0,0,0,1,0,-14,14,28,96,5,46,6,3,92,58,12,91,105
2918,BEN,"Franklin Resources, Inc.",9940530176,18.92,19.21,-0.29,-1.51,3999500,4258578,0.89,86387853,19.96,20.2,20.75,21.07,21.29,18.83,28.15,Financial Services,Asset Management,NYQ,0,0,0,0,0,-14,71,28,41,12,60,58,40,61,19,4,35,34
2919,AMBA,"Ambarella, Inc.",2176844544,52.2,52.0,0.2,0.38,950000,883108,1.01,60667977,61.91,67.57,65.15,63.78,63.59,39.69,85.15,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,-14,29,28,82,20,10,7,16,52,38,8,138,126
2920,UMC,United Microelectronics Corporation,16713886720,6.47,6.62,-0.15,-2.27,16240500,13800648,1.18,86822607,6.5,6.46,6.92,7.07,7.18,5.61,9.0,Technology,Semiconductors,NYQ,0,0,0,1,0,-14,86,28,7,60,51,94,71,13,26,8,117,109
2921,PSTG,"Pure Storage, Inc.",15835543552,48.54,48.22,0.32,0.66,2795900,2766028,0.88,168440868,55.37,59.5,58.46,57.07,57.17,44.76,73.67,Technology,Computer Hardware,NYQ,0,0,0,0,0,-14,38,28,82,30,96,8,28,65,37,8,77,143
2922,MEC,"Mayville Engineering Company, Inc.",287102400,14.06,14.21,-0.15,-1.06,117800,98738,1.19,1485325,14.74,15.38,16.41,16.38,16.74,12.5,23.02,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,-14,71,28,31,40,35,45,34,14,50,10,41,95
2923,WOR,"Worthington Enterprises, Inc.",2005263104,40.07,40.34,-0.27,-0.67,295000,286598,1.03,11897616,41.41,41.51,42.84,43.6,44.0,37.88,69.96,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,-14,86,28,8,14,91,62,71,38,14,10,41,95
2924,MCFT,"MasterCraft Boat Holdings, Inc.",287640416,17.17,17.38,-0.21,-1.21,95000,76774,1.22,1416408,17.88,18.34,18.98,19.34,19.65,16.12,24.05,Consumer Cyclical,Recreational Vehicles,NGM,0,0,0,0,0,-14,71,28,31,12,13,45,31,56,27,13,148,118
2925,TK,Teekay Corporation Ltd.,526215616,6.26,6.21,0.05,0.81,653500,672126,0.97,4689586,6.62,6.87,7.38,7.47,7.66,5.98,9.95,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,-14,43,28,7,64,67,32,71,14,33,11,39,58
2926,PRKS,United Parks & Resorts Inc.,2512624128,45.66,46.87,-1.21,-2.58,1188700,946312,1.26,49540615,50.14,51.99,52.93,52.86,53.3,44.72,60.83,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,-14,5,28,58,40,25,39,28,35,33,13,71,137
2927,HXL,Hexcel Corporation,4499558400,55.46,56.5,-1.04,-1.84,913700,1091636,0.84,70214504,60.31,62.25,63.13,63.55,64.13,55.24,73.58,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-14,5,28,19,20,49,28,42,34,23,10,19,61
2928,PSFE,Paysafe Limited,911499968,15.22,15.21,0.01,0.07,460200,377510,1.06,6988802,17.3,18.29,18.88,18.67,18.85,12.94,26.25,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-14,29,28,71,96,49,16,26,10,76,8,54,136
2929,ANDE,"The Andersons, Inc.",1398210560,41.09,41.34,-0.25,-0.6,182300,280698,0.65,11971692,42.39,42.74,45.09,45.88,46.55,39.25,61.46,Consumer Defensive,Food Distribution,NMS,0,0,0,0,0,-14,62,28,17,22,65,86,51,33,23,7,47,72
2930,JYNT,The Joint Corp.,157927136,10.54,10.52,0.02,0.19,66500,41980,1.55,456126,11.03,11.1,11.39,11.52,11.6,9.58,17.82,Healthcare,Medical Care Facilities,NCM,1,0,0,1,0,-15,67,27,21,30,35,49,51,30,31,12,110,79
2931,BIRK,Birkenstock Holding plc,8245692928,43.9,46.39,-2.49,-5.37,1691300,1607116,1.03,86695554,49.17,52.14,52.51,51.99,52.55,41.0,64.78,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,-15,14,27,58,19,58,14,29,48,38,13,135,134
2932,CWK,Cushman & Wakefield plc,2386863616,10.39,11.24,-0.85,-7.56,1725200,1709686,1.01,21237617,11.76,12.47,12.73,12.51,12.67,9.24,16.11,Real Estate,Real Estate Services,NYQ,1,0,0,0,0,-15,5,27,86,89,51,19,12,21,63,6,94,63
2933,JOE,The St. Joe Company,2572781824,44.11,44.69,-0.58,-1.3,212900,241274,0.83,11217274,46.26,47.02,50.1,50.9,51.88,42.94,64.69,Real Estate,Real Estate - Diversified,NYQ,0,0,0,1,0,-15,62,27,11,54,56,58,56,16,27,6,132,65
2934,LEA,Lear Corporation,5015096832,93.5,94.83,-1.33,-1.4,697400,707440,0.99,66765983,95.05,95.2,100.63,103.73,105.59,86.28,147.11,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,1,-15,81,27,10,13,47,68,56,35,16,13,116,84
2935,SAIC,Science Applications International Corporation,5096385536,104.26,104.65,-0.39,-0.37,792700,707604,1.12,75548445,104.31,107.93,117.5,119.1,122.78,94.68,156.34,Technology,Information Technology Services,NMS,1,0,0,0,0,-15,86,27,13,66,78,82,51,17,21,8,74,121
2936,CECO,CECO Environmental Corp.,800571200,22.88,23.35,-0.47,-2.01,195000,292124,0.63,8066892,24.6,26.38,27.15,26.64,27.2,20.0,35.16,Industrials,Pollution & Treatment Controls,NMS,0,0,0,0,0,-15,52,27,85,88,90,39,11,28,61,10,87,102
2937,ARLO,"Arlo Technologies, Inc.",1078672128,10.53,10.61,-0.08,-0.75,978500,897174,1.09,10573479,11.54,11.65,11.79,11.73,11.75,9.92,17.64,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-15,38,27,64,30,86,54,27,39,37,10,124,114
2938,WTTR,"Select Water Solutions, Inc.",1117728512,9.37,9.62,-0.25,-2.6,1299900,1052306,1.24,12897078,11.13,12.06,11.98,11.62,11.68,8.6,15.14,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-15,5,27,90,77,73,11,9,35,69,11,88,127
2939,ACEL,"Accel Entertainment, Inc.",822242176,9.61,9.93,-0.32,-3.22,376900,316820,1.19,3511238,10.75,11.07,11.14,11.09,11.09,9.37,12.96,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,-15,5,27,53,56,65,20,28,26,29,13,42,112
2940,VREX,Varex Imaging Corporation,515799808,12.51,12.55,-0.04,-0.32,279900,476486,0.58,6386368,12.94,13.38,13.87,14.2,14.49,10.19,18.3,Healthcare,Medical Devices,NMS,0,0,0,0,0,-15,95,27,47,5,14,53,29,76,19,12,91,105
2941,INSP,"Inspire Medical Systems, Inc.",4712687616,158.84,162.53,-3.69,-2.27,540600,579856,0.93,107302507,178.34,183.3,186.76,187.87,189.72,123.0,257.4,Healthcare,Medical Devices,NYQ,0,0,0,0,0,-15,5,27,41,75,21,27,35,16,27,12,91,105
2942,SCS,Steelcase Inc.,1227060352,10.79,11.08,-0.29,-2.62,920000,583544,1.58,6837430,11.67,11.86,12.24,12.22,12.29,10.78,14.74,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,-15,5,27,49,74,91,43,33,21,33,13,128,140
2943,PHLT,N/A,216867184,2.77,2.52,0.25,9.92,190700,163356,1.17,417232,2.59,2.65,2.93,2.97,3.06,2.26,4.35,Healthcare,Health Information Services,NMS,0,0,0,0,0,-15,100,27,17,90,56,98,39,13,35,12,61,115
2944,VNT,Vontier Corporation,4773270016,32.1,32.8,-0.7,-2.13,1208000,919486,1.31,33732244,35.42,36.6,36.87,36.75,36.89,31.22,45.62,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,-15,10,27,53,20,89,27,32,62,21,8,58,99
2945,MPC,Marathon Petroleum Corporation,42829164544,137.02,137.12,-0.1,-0.07,1885300,2808760,0.67,413425073,143.44,146.47,152.49,153.99,155.78,130.54,221.11,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,-15,48,27,19,48,88,50,53,28,23,11,125,60
2946,FANG,"Diamondback Energy, Inc.",42200498176,145.8,146.55,-0.75,-0.51,2641200,2464266,0.92,390689385,149.91,157.37,168.26,169.52,173.9,137.09,214.5,Energy,Oil & Gas E&P,NMS,0,0,0,0,0,-15,95,27,31,51,86,57,50,28,27,11,108,89
2947,NUVL,"Nuvalent, Inc.",5332612096,74.48,72.52,1.96,2.7,578700,513118,1.09,39901911,75.05,79.03,82.59,81.58,83.04,61.8,113.51,Healthcare,Biotechnology,NMS,1,0,0,1,0,-15,100,27,63,85,97,47,28,27,31,12,103,67
2948,TRIP,"Tripadvisor, Inc.",1920425856,13.68,13.75,-0.07,-0.51,3588900,2811936,1.25,44305123,14.8,15.35,15.85,16.25,16.53,12.93,28.76,Consumer Cyclical,Travel Services,NMS,1,0,0,0,0,-15,48,27,8,7,93,13,69,66,7,13,18,146
2949,PGY,Pagaya Technologies Ltd.,712249664,9.67,10.24,-0.57,-5.57,1235700,2740356,0.41,33823401,11.42,11.28,11.38,11.69,11.49,8.2,19.2,Technology,Software - Infrastructure,NCM,0,0,0,1,0,-15,10,27,5,12,22,21,77,17,15,8,54,136
2950,XPO,"XPO, Inc.",12441827328,106.12,109.04,-2.92,-2.68,1541700,1587346,0.97,206274489,119.49,128.16,127.49,123.98,124.61,97.03,161.0,Industrials,Trucking,NYQ,0,0,0,0,0,-15,14,27,89,57,98,9,12,67,30,10,145,142
2951,NCNO,"nCino, Inc.",3168123904,27.36,29.02,-1.66,-5.72,890100,1184026,0.72,38130559,30.62,32.33,33.49,33.28,33.8,27.29,43.2,Technology,Software - Application,NMS,0,0,0,1,0,-15,5,27,73,27,58,19,20,39,36,8,72,128
2952,ASIX,AdvanSix Inc.,630091008,23.56,23.73,-0.17,-0.72,129000,139318,0.93,3972213,26.83,28.25,28.55,28.44,28.71,20.86,33.0,Basic Materials,Chemicals,NYQ,0,0,0,0,0,-15,10,27,69,54,14,17,19,29,35,9,141,133
2953,NVR,"NVR, Inc.",20563300352,7130.75,7350.48,-219.73,-2.99,40200,28138,1.43,216613118,7383.6,7703.65,8173.01,8144.9,8336.39,7015.0,9964.77,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,-15,81,27,31,40,35,69,29,17,36,13,139,81
2954,RBB,RBB Bancorp,297879904,16.81,16.93,-0.12,-0.71,19000,41948,0.44,784794,17.52,18.61,19.94,19.81,20.35,16.38,25.3,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-15,100,27,31,40,35,56,16,17,50,4,36,92
2955,LYB,LyondellBasell Industries N.V.,23485415424,72.61,72.19,0.42,0.58,2513200,2695224,0.93,200926289,74.57,75.4,80.25,81.83,83.38,71.81,107.02,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-15,86,27,8,32,62,67,63,19,23,9,119,70
2956,TITN,Titan Machinery Inc.,324684832,14.04,14.52,-0.48,-3.31,206100,285852,0.72,4901367,16.05,16.25,16.35,17.05,17.17,12.3,27.13,Industrials,Industrial Distribution,NMS,0,0,0,0,0,-15,5,27,12,3,12,11,56,74,9,10,101,90
2957,AOS,A. O. Smith Corporation,9393972224,65.45,65.64,-0.19,-0.29,1171800,1417392,0.83,95904676,66.93,68.02,72.56,73.69,75.23,64.55,92.45,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-15,81,27,15,40,73,82,51,24,23,10,81,120
