#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3737,HTZ,"Hertz Global Holdings, Inc.",1022811136,3.34,3.66,-0.32,-8.76,6085084,5558445,1.09,18537414.29,3.67,4.4,-27.87,-45.97,-65.85,-37.54,Industrials,Rental & Leasing Services,NMS,7,1,0,2,5,42
3738,CRSR,"Corsair Gaming, Inc.",691019968,6.6,7.04,-0.44,-6.25,695689,471504,1.48,3111926.36,7.01,9.0,-28.74,-48.2,-20.99,-4.89,Technology,Computer Hardware,NMS,7,1,12,21,1,1
3739,IGMS,"IGM Biosciences, Inc.",422195808,7.1,7.48,-0.38,-5.08,217393,275445,0.79,1955659.47,12.57,10.64,-30.84,121.83,-24.43,-24.24,Healthcare,Biotechnology,NMS,6,99,9,6,2,19
3740,FHTX,Foghorn Therapeutics Inc.,272962112,4.91,5.51,-0.6,-10.89,207039,159879,1.29,785005.87,7.64,6.88,-29.85,67.75,-20.65,-11.49,Healthcare,Biotechnology,NGM,6,95,12,13,2,19
3741,MAX,"MediaAlpha, Inc.",737512576,11.24,11.55,-0.31,-2.68,566546,608037,0.93,6834335.74,14.64,16.81,-29.72,36.58,35.64,13.51,Communication Services,Internet Content & Information,NYQ,6,86,91,62,7,46
3742,REGN,"Regeneron Pharmaceuticals, Inc.",78529593344,714.62,740.01,-25.39,-3.43,905945,826392,1.1,590556247.0,844.03,984.95,-29.85,22.23,19.72,8.78,Healthcare,Biotechnology,NMS,6,71,81,51,2,19
3743,MATV,"Mativ Holdings, Inc.",623774976,11.48,11.81,-0.33,-2.79,1068967,375127,2.85,4306457.79,14.21,16.81,-31.31,17.95,7.58,-17.04,Basic Materials,Specialty Chemicals,NYQ,6,64,62,9,11,117
3744,INNV,InnovAge Holding Corp.,507956288,3.75,4.08,-0.33,-8.09,133460,40901,3.26,153378.75,5.37,5.17,-29.91,16.15,-20.57,-20.49,Healthcare,Medical Care Facilities,NMS,6,61,12,7,2,125
3745,INSW,"International Seaways, Inc.",1642055680,33.38,33.28,0.1,0.3,782501,642248,1.22,21438238.93,42.89,51.99,-30.7,8.26,36.91,20.29,Energy,Oil & Gas Midstream,NYQ,6,43,91,73,13,96
3746,AES,The AES Corporation,8887837696,12.5,12.87,-0.37,-2.87,12113105,12637582,0.96,157969775.0,14.88,17.3,-31.23,6.95,7.8,-6.51,Utilities,Utilities - Diversified,NYQ,6,41,62,18,10,137
3747,TIMB,TIM S.A.,5834694656,11.82,12.33,-0.51,-4.14,754027,550522,1.37,6507169.87,14.17,15.82,-30.37,4.92,-16.46,34.96,Communication Services,Telecom Services,NYQ,6,37,16,87,7,70
3748,BSBR,Banco Santander (Brasil) S.A.,28200574976,3.78,4.04,-0.26,-6.44,804960,386141,2.08,1459612.97,4.63,5.19,-29.77,4.41,-12.67,22.57,Financial Services,Banks - Regional,NYQ,6,36,21,76,3,33
3749,BCE,BCE Inc.,21488734208,23.4,23.58,-0.18,-0.76,7038003,3279251,2.15,76734472.15,29.24,32.73,-31.39,3.88,-10.11,-6.35,Communication Services,Telecom Services,NYQ,6,35,24,19,7,70
3750,STNG,Scorpio Tankers Inc.,2433789184,48.17,47.15,1.02,2.16,884299,876219,1.01,42207467.63,56.95,69.88,-31.4,3.83,37.4,16.89,Energy,Oil & Gas Midstream,NYQ,6,35,91,68,13,96
3751,ARHS,"Arhaus, Inc.",1319576704,9.39,10.15,-0.76,-7.49,1586144,1374691,1.15,12908348.96,9.76,13.47,-30.76,2.66,59.95,17.53,Consumer Cyclical,Home Improvement Retail,NMS,6,33,96,69,6,138
3752,HAFN,Hafnia Limited,2634070528,5.15,5.22,-0.07,-1.34,2578837,2300230,1.12,11846184.72,5.88,7.27,-31.21,1.6,7.53,0.0,Industrials,Marine Shipping,NYQ,6,31,61,30,5,94
3753,AMTM,"Amentum Holdings, Inc.",4946329600,20.33,21.51,-1.18,-5.49,4573946,2498441,1.83,50793305.34,26.87,26.9,-31.11,0.0,0.0,0.0,Industrials,Specialty Business Services,NYQ,6,29,43,30,5,66
3754,IDYA,"IDEAYA Biosciences, Inc.",2211789824,25.59,26.33,-0.74,-2.81,1256404,927290,1.35,23729351.24,28.65,36.52,-30.83,-0.64,7.48,67.6,Healthcare,Biotechnology,NMS,6,27,61,96,2,19
3755,HRTX,"Heron Therapeutics, Inc.",238789168,1.57,1.65,-0.08,-4.85,3105607,3241182,0.96,5088655.91,1.59,2.43,-31.45,-2.77,93.57,20.22,Healthcare,Biotechnology,NCM,6,24,98,73,2,19
3756,BTE,Baytex Energy Corp.,1800110336,2.26,2.34,-0.08,-3.42,14796066,12195219,1.21,27561194.82,2.88,3.32,-31.28,-10.24,-6.61,-11.93,Energy,Oil & Gas E&P,NYQ,6,16,30,13,13,108
3757,GTBIF,Green Thumb Industries Inc.,1834124544,7.74,7.98,-0.24,-3.01,183873,449685,0.41,3480561.8,9.56,11.24,-29.73,-10.81,8.98,9.34,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,6,15,65,53,2,38
3758,OLN,Olin Corporation,3975923456,34.1,35.47,-1.37,-3.86,1904732,1616616,1.18,55126603.13,42.69,48.08,-30.42,-12.3,-6.41,5.31,Basic Materials,Chemicals,NYQ,6,14,30,43,11,129
3759,ISPR,Ispire Technology Inc.,313821600,5.54,5.94,-0.4,-6.73,70233,119916,0.59,664334.64,6.22,6.83,-31.32,-11.93,-19.26,45.2,Consumer Defensive,Tobacco,NCM,6,14,13,92,9,31
3760,OLCLY,"Oriental Land Co., Ltd.",34649051136,21.12,21.39,-0.27,-1.26,4175,93438,0.04,1973410.64,23.52,27.52,-29.86,-12.95,-18.78,11.55,Consumer Cyclical,Leisure,PNK,6,13,14,58,6,10
3761,TTGT,"TechTarget, Inc.",598738240,20.09,20.23,-0.14,-0.69,533778,186330,2.86,3743369.73,27.88,28.76,-31.2,-18.14,-2.16,4.55,Communication Services,Internet Content & Information,NMS,6,10,38,42,7,46
3762,MNTK,"Montauk Renewables, Inc.",537630016,3.75,3.95,-0.2,-5.06,143198,183101,0.78,686628.75,4.9,4.81,-29.89,-17.58,-14.72,1.24,Utilities,Utilities - Diversified,NCM,6,10,18,34,10,137
3763,HUM,Humana Inc.,28880578560,239.85,233.89,5.96,2.55,2133525,2515856,0.85,603428076.96,273.33,325.95,-31.08,-20.22,-12.49,-4.74,Healthcare,Healthcare Plans,NYQ,6,8,21,21,2,97
3764,NE,Noble Corporation plc,4652710912,29.01,30.27,-1.26,-4.16,2184604,2071890,1.05,60105529.37,33.32,40.9,-30.14,-22.99,-3.97,7.85,Energy,Oil & Gas Drilling,NYQ,6,7,34,49,13,145
3765,CIVI,"Civitas Resources, Inc.",4198363136,43.5,44.99,-1.49,-3.31,1307237,1245790,1.05,54191865.0,50.55,63.06,-30.96,-23.41,-7.34,2.04,Energy,Oil & Gas E&P,NYQ,6,7,29,36,13,108
3766,RIG,Transocean Ltd.,3170410496,3.62,3.67,-0.05,-1.36,21928932,19232933,1.14,69623215.26,4.22,5.08,-30.52,-24.02,-20.13,-0.8,Energy,Oil & Gas Drilling,NYQ,6,7,13,27,13,145
3767,TRIP,"Tripadvisor, Inc.",1804401152,12.95,13.49,-0.54,-4.0,2477955,1971150,1.26,25526392.12,14.71,18.29,-29.51,-25.46,-13.56,17.86,Consumer Cyclical,Travel Services,NMS,6,6,19,70,6,14
3768,SRG,Seritage Growth Properties,223947840,3.98,4.13,-0.15,-3.63,347123,230506,1.51,917413.88,4.32,5.81,-30.71,-26.2,-45.22,6.41,Real Estate,Real Estate Services,NYQ,6,6,2,46,12,104
3769,INVX,"Innovex International, Inc.",895030976,13.31,13.2,0.11,0.83,878045,411458,2.13,5476506.15,15.3,17.56,-29.52,-27.43,-27.67,-13.51,Energy,Oil & Gas Equipment & Services,NYQ,6,5,7,11,13,57
3770,ENGN,enGene Holdings Inc.,302291808,5.93,6.29,-0.36,-5.72,101814,212088,0.48,1257681.8,8.17,10.16,-31.4,-27.9,-24.93,-33.82,Healthcare,Biotechnology,NCM,6,5,9,3,2,19
3771,WALD,Waldencast plc,433664032,3.53,3.9,-0.37,-9.49,75386,88985,0.85,314117.05,3.45,4.18,-30.64,-29.83,-54.35,20.91,Consumer Defensive,Household & Personal Products,NCM,6,4,1,74,9,80
3772,EL,The Estée Lauder Companies Inc.,26908989440,74.96,78.18,-3.22,-4.12,4057693,4990253,0.81,374069360.31,78.0,106.89,-30.52,-33.15,-26.76,-22.68,Consumer Defensive,Household & Personal Products,NYQ,6,3,8,6,9,80
3773,STM,STMicroelectronics N.V.,22408818688,24.95,25.87,-0.92,-3.56,6852641,5031600,1.36,125538423.84,26.62,35.1,-30.36,-33.06,-10.31,14.98,Technology,Semiconductors,NYQ,6,3,24,65,1,51
3774,DG,Dollar General Corporation,16701180928,75.94,76.0,-0.06,-0.08,4478274,4172396,1.07,316851762.43,78.96,114.84,-30.59,-32.99,-9.17,-18.23,Consumer Defensive,Discount Stores,NYQ,6,3,26,8,9,61
3775,ODP,The ODP Corporation,784277952,26.04,26.55,-0.51,-1.92,498975,552956,0.9,14398974.75,28.33,37.16,-30.61,-34.11,-19.72,19.49,Consumer Cyclical,Specialty Retail,NMS,6,3,13,72,6,81
3776,ATKR,Atkore Inc.,2848037632,82.02,85.31,-3.29,-3.86,533549,657646,0.81,53940122.71,89.46,125.31,-31.01,-40.76,-17.68,14.03,Industrials,Electrical Equipment & Parts,NYQ,6,2,15,63,5,15
3777,IQ,"iQIYI, Inc.",1986502272,2.07,2.14,-0.07,-3.27,14875074,23257329,0.64,48142669.48,2.36,3.38,-30.87,-49.04,-12.19,-4.89,Communication Services,Entertainment,NMS,6,1,21,21,7,29
3778,NUS,"Nu Skin Enterprises, Inc.",349965440,7.04,7.32,-0.28,-3.83,679057,1021487,0.66,7191268.44,6.92,10.04,-29.68,-51.78,-30.3,-33.93,Consumer Defensive,Household & Personal Products,NYQ,6,1,6,3,9,80
3779,PHAT,"Phathom Pharmaceuticals, Inc.",546335424,7.99,8.37,-0.38,-4.54,1031753,1272180,0.81,10164717.91,12.73,12.16,-32.51,85.77,18.8,-16.29,Healthcare,Biotechnology,NMS,5,97,80,9,2,19
3780,BCYC,Bicycle Therapeutics plc,1057439488,15.31,15.14,0.17,1.16,647200,594280,1.09,9101397.95,22.51,22.93,-31.92,21.67,-12.61,-25.82,Healthcare,Biotechnology,NMS,5,70,21,5,2,19
3781,LBTYA,Liberty Global Ltd.,4509203968,12.26,12.45,-0.19,-1.53,2608609,2294206,1.14,28126966.09,17.0,17.81,-32.48,20.68,1.32,-13.02,Communication Services,Telecom Services,NMS,5,69,46,12,7,70
3782,SGRY,"Surgery Partners, Inc.",2527026176,19.88,21.03,-1.15,-5.47,1255527,1027538,1.22,20427454.58,26.71,27.61,-33.07,19.57,-24.97,4.36,Healthcare,Medical Care Facilities,NMS,5,67,9,41,2,125
3783,SVRA,Savara Inc.,518289408,3.02,3.22,-0.2,-6.21,680498,1511798,0.45,4565629.93,3.51,4.24,-32.3,11.21,-9.58,88.26,Healthcare,Biotechnology,NMS,5,49,25,97,2,19
3784,ASC,Ardmore Shipping Corporation,478509856,11.39,11.22,0.17,1.52,767887,780248,0.98,8887024.99,13.44,17.66,-33.29,11.11,55.61,10.93,Industrials,Marine Shipping,NYQ,5,49,95,56,5,94
3785,TEN,Tsakos Energy Navigation Limited,489202848,16.58,16.5,0.08,0.48,427553,363387,1.18,6024956.43,21.08,25.11,-33.11,9.92,31.32,23.55,Energy,Oil & Gas Midstream,NYQ,5,47,89,77,13,96
3786,PTLO,Portillo's Inc.,552558848,8.82,8.99,-0.17,-1.89,2410568,1085295,2.22,9572301.57,11.74,11.55,-31.76,9.29,-37.48,-10.29,Consumer Cyclical,Restaurants,NMS,5,45,3,14,6,64
3787,TNK,Teekay Tankers Ltd.,1310692864,38.15,37.84,0.31,0.82,452542,372674,1.21,14217513.67,46.24,57.41,-32.85,6.62,49.47,35.86,Energy,Oil & Gas Midstream,NYQ,5,40,94,87,13,96
3788,BCAX,Bicara Therapeutics Inc.,889150912,16.34,18.15,-1.81,-9.97,469390,342067,1.37,5589374.83,21.01,22.06,-32.6,5.08,0.0,0.0,Healthcare,Biotechnology,NGM,5,37,43,30,2,19
3789,CAL,"Caleres, Inc.",780531392,23.21,23.88,-0.67,-2.81,942639,679238,1.39,15765113.36,30.11,34.79,-32.43,2.67,6.53,27.89,Consumer Cyclical,Apparel Retail,NYQ,5,33,59,82,6,65
3790,KLC,"KinderCare Learning Companies, Inc.",2078561024,17.62,18.34,-0.72,-3.93,671674,788102,0.85,13886357.9,25.09,25.09,-32.57,0.0,0.0,0.0,Consumer Defensive,Education & Training Services,NYQ,5,29,43,30,9,40
3791,GRO,Brazil Potash Corp.,346958912,9.05,9.28,-0.22,-2.43,67629,33250,2.03,300912.51,12.09,12.09,-33.01,0.0,0.0,0.0,Basic Materials,Other Industrial Metals & Mining,ASE,5,29,43,30,11,24
3792,NEOG,Neogen Corporation,2522364672,11.64,12.13,-0.49,-4.04,3533998,1652219,2.14,19231829.73,14.2,14.99,-32.69,-0.02,-9.15,5.29,Healthcare,Diagnostics & Research,NMS,5,28,26,43,2,55
3793,SBLK,Star Bulk Carriers Corp.,1764843264,14.97,14.94,0.03,0.2,1643668,1881279,0.87,28162747.13,18.8,22.38,-33.37,-0.78,18.91,13.81,Industrials,Marine Shipping,NMS,5,27,80,62,5,94
3794,LEGN,Legend Biotech Corporation,6231796736,33.97,34.68,-0.71,-2.05,1061626,1485893,0.71,50475787.02,42.18,48.9,-33.39,-2.54,-35.03,8.2,Healthcare,Biotechnology,NMS,5,24,4,50,2,19
3795,NAT,Nordic American Tankers Limited,524077952,2.51,2.53,-0.02,-0.79,2212353,2607295,0.85,6544310.43,3.11,3.67,-31.98,-2.79,3.51,17.13,Energy,Oil & Gas Midstream,NYQ,5,24,52,69,13,96
3796,PII,Polaris Inc.,3244716032,58.18,60.79,-2.61,-4.29,1204862,741324,1.63,43130230.55,70.57,80.76,-32.81,-3.6,-23.1,-14.91,Consumer Cyclical,Recreational Vehicles,NYQ,5,23,10,10,6,144
3797,GPCR,Structure Therapeutics Inc.,1597573504,27.9,31.48,-3.58,-11.37,3400910,768896,4.42,21452198.11,36.09,38.88,-33.43,-5.3,23.54,15.92,Healthcare,Biotechnology,NGM,5,21,84,67,2,19
3798,SNDX,"Syndax Pharmaceuticals, Inc.",1130135936,13.24,13.63,-0.39,-2.86,3249076,1557164,2.09,20616851.0,17.66,20.17,-33.29,-5.49,-6.18,0.16,Healthcare,Biotechnology,NMS,5,20,31,32,2,19
3799,NEP,"NextEra Energy Partners, LP",1636848512,17.5,17.65,-0.15,-0.85,1525375,2035962,0.75,35629335.0,19.75,26.01,-32.19,-8.24,-16.21,-45.81,Utilities,Utilities - Renewable,NYQ,5,18,16,2,10,112
3800,GES,"Guess?, Inc.",725026304,14.09,14.56,-0.47,-3.23,1013212,875508,1.16,12335907.85,17.32,22.03,-33.27,-8.05,-7.5,17.5,Consumer Cyclical,Apparel Retail,NYQ,5,18,28,69,6,65
3801,MCHP,Microchip Technology Incorporated,30147739648,56.14,58.29,-2.15,-3.69,10119418,6978328,1.45,391763329.66,69.95,82.66,-32.81,-8.95,5.4,18.68,Technology,Semiconductors,NMS,5,17,56,71,1,51
3802,WFRD,Weatherford International plc,5075468800,69.86,71.62,-1.76,-2.46,968434,981895,0.99,68595185.3,83.63,105.41,-32.18,-12.14,27.13,41.5,Energy,Oil & Gas Equipment & Services,NMS,5,14,87,90,13,57
3803,BRY,Berry Corporation,305447840,3.97,4.15,-0.18,-4.34,1216324,1407354,0.86,5587195.42,4.68,6.28,-33.44,-13.43,-12.13,-4.45,Energy,Oil & Gas E&P,NMS,5,13,21,21,13,108
3804,BIIB,Biogen Inc.,21390092288,146.79,150.64,-3.85,-2.56,1488489,1494316,1.0,219350635.61,170.36,202.44,-32.48,-14.31,-8.56,-8.14,Healthcare,Drug Manufacturers - General,NMS,5,12,27,17,2,128
3805,OMI,"Owens & Minor, Inc.",967717952,12.55,13.27,-0.72,-5.43,563311,842075,0.67,10568041.41,13.33,17.3,-32.4,-15.13,-19.74,28.79,Healthcare,Medical Distribution,NYQ,5,12,13,82,2,69
3806,ALMS,Alumis Inc.,458653568,8.43,8.74,-0.31,-3.55,98174,152272,0.64,1283653.01,10.32,11.31,-32.57,-14.51,0.0,0.0,Healthcare,Biotechnology,NMS,5,12,43,30,2,19
3807,COTY,Coty Inc.,6080586752,6.99,7.32,-0.33,-4.51,3739504,5340112,0.7,37327381.66,7.66,9.67,-32.72,-15.9,-18.96,16.6,Consumer Defensive,Household & Personal Products,NYQ,5,11,14,68,9,80
3808,FTRE,Fortrea Holdings Inc.,1647789056,18.37,19.79,-1.42,-7.18,1239719,1561337,0.79,28681762.0,19.66,26.16,-33.31,-16.16,-30.62,6.68,Healthcare,Biotechnology,NMS,5,11,6,46,2,19
3809,LEG,"Leggett & Platt, Incorporated",1360408448,10.13,10.8,-0.67,-6.2,1871999,1718508,1.09,17408486.24,12.23,13.57,-33.49,-18.78,-47.46,-4.76,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,5,9,1,21,6,93
3810,IEP,Icahn Enterprises L.P.,4924109824,9.77,9.87,-0.1,-1.01,1083122,999950,1.08,9769511.96,12.48,15.22,-33.36,-21.45,-16.58,-46.34,Energy,Oil & Gas Refining & Marketing,NMS,5,8,16,2,13,146
3811,IMCR,Immunocore Holdings plc,1413926912,28.26,29.4,-1.14,-3.88,332129,264950,1.25,7487487.06,32.18,42.13,-31.9,-25.94,-40.09,17.33,Healthcare,Biotechnology,NMS,5,6,3,69,2,19
3812,CSIQ,Canadian Solar Inc.,749099840,11.32,11.67,-0.35,-3.0,1927834,2300972,0.84,26047002.34,12.86,15.37,-32.44,-26.23,-32.78,-23.61,Technology,Solar,NMS,5,6,5,6,1,147
3813,STLA,Stellantis N.V.,36836564992,12.81,13.35,-0.54,-4.04,8604361,9479532,0.91,121432808.9,13.31,18.94,-32.24,-27.76,-2.97,40.94,Consumer Cyclical,Auto Manufacturers,NYQ,5,5,36,90,6,124
3814,CLW,Clearwater Paper Corporation,406405696,24.53,25.28,-0.75,-2.97,587583,416574,1.41,10218560.51,26.79,38.36,-33.2,-29.35,34.32,4.21,Basic Materials,Paper & Paper Products,NYQ,5,4,90,41,11,139
3815,SIRI,Sirius XM Holdings Inc.,7296235008,21.51,22.34,-0.83,-3.72,8369539,6186620,1.35,133074197.62,26.26,30.11,-31.85,-34.35,-29.54,24.61,Communication Services,Entertainment,NMS,5,3,6,78,7,29
3816,BLDP,Ballard Power Systems Inc.,459573536,1.52,1.6,-0.08,-5.0,11017200,4376164,2.52,6651769.2,1.53,2.22,-32.9,-42.26,-22.52,-21.4,Industrials,Specialty Industrial Machinery,NGM,5,2,11,7,5,21
3817,TIXT,TELUS International (Cda) Inc.,964621248,3.48,3.68,-0.2,-5.43,549008,339730,1.62,1182260.41,3.81,5.46,-32.86,-49.09,-35.99,-31.03,Technology,Software - Infrastructure,NYQ,5,1,4,4,1,12
3818,CHGG,"Chegg, Inc.",205484800,1.97,2.19,-0.22,-10.05,2826862,4151770,0.68,8178987.02,1.89,3.57,-32.44,-62.39,-68.98,-8.24,Consumer Defensive,Education & Training Services,NYQ,5,0,0,16,9,40
3819,CCCC,"C4 Therapeutics, Inc.",258002800,3.65,4.05,-0.4,-9.75,1283152,1128351,1.14,4124122.87,5.14,6.07,-35.24,65.47,0.46,51.68,Healthcare,Biotechnology,NMS,4,95,45,94,2,19
3820,INTR,"Inter & Co, Inc.",1733986816,3.95,4.39,-0.44,-10.02,2970565,1706959,1.74,6742488.13,5.8,6.17,-36.2,40.66,20.84,106.62,Financial Services,Banks - Regional,NMS,4,88,82,98,3,33
3821,PSNY,Polestar Automotive Holding UK PLC,1808992000,0.86,0.9,-0.05,-5.25,9293750,4821608,1.93,4133082.51,1.19,1.18,-35.6,37.54,-67.52,-23.92,Consumer Cyclical,Auto Manufacturers,NGM,4,87,0,6,6,124
3822,RVNC,"Revance Therapeutics, Inc.",320477280,3.07,3.07,-0.0,-0.0,2231893,2666020,0.84,8184681.22,4.5,4.41,-36.5,33.61,-64.52,-57.49,Healthcare,Biotechnology,NGM,4,84,0,1,2,19
3823,ANGI,Angi Inc.,815521152,1.64,1.73,-0.09,-5.2,1429391,826001,1.73,1354641.63,2.18,2.3,-34.82,29.46,-30.81,5.59,Communication Services,Internet Content & Information,NMS,4,80,6,44,7,46
3824,IOCJY,Iochpe-Maxion S.A.,294411136,0.55,0.55,0.0,0.0,1000,103,9.71,56.65,0.59,0.86,-34.57,27.35,-21.44,-15.57,Consumer Cyclical,Auto Parts,PNK,4,78,11,10,6,111
3825,ECO,Okeanis Eco Tankers Corp.,619092544,19.23,19.0,0.23,1.21,175161,164290,1.07,3159296.62,25.75,30.2,-34.93,23.19,18.66,0.0,Industrials,Marine Shipping,NYQ,4,73,80,30,5,94
3826,LRMR,"Larimar Therapeutics, Inc.",265435440,4.16,4.32,-0.16,-3.7,1166278,867395,1.34,3608363.07,7.09,7.72,-35.34,22.47,54.33,-2.74,Healthcare,Biotechnology,NGM,4,72,95,24,2,19
3827,CLDX,"Celldex Therapeutics, Inc.",1646663040,24.82,26.04,-1.22,-4.69,676745,1214401,0.56,30141432.45,27.15,35.58,-36.66,19.81,0.13,12.65,Healthcare,Biotechnology,NCM,4,67,44,60,2,19
3828,ERO,Ero Copper Corp.,1336838784,12.81,13.4,-0.59,-4.4,468579,359241,1.3,4601877.36,17.11,19.59,-34.43,13.16,12.36,-8.26,Basic Materials,Copper,NYQ,4,54,71,16,11,141
3829,ANIK,"Anika Therapeutics, Inc.",234915440,16.04,16.62,-0.58,-3.49,110433,98598,1.12,1581512.01,19.83,24.33,-35.59,10.09,12.6,-1.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,4,47,71,27,2,38
3830,NAUT,"Nautilus Biotechnology, Inc.",227270832,1.81,1.98,-0.17,-8.59,184615,109051,1.69,197382.3,2.48,2.58,-36.29,8.22,-20.26,4.13,Healthcare,Biotechnology,NMS,4,43,13,41,2,19
3831,GDRX,"GoodRx Holdings, Inc.",1665590528,4.37,4.46,-0.09,-2.02,1726314,1335179,1.29,5834732.08,5.52,7.04,-36.79,4.32,25.69,12.36,Healthcare,Health Information Services,NMS,4,36,86,60,2,20
3832,TNMG,TNL Mediagene,175867184,7.05,8.05,-1.0,-12.42,20454,24332,0.84,171540.6,11.59,11.29,-36.65,4.37,2.31,2.1,N/A,N/A,NCM,4,36,49,36,4,43
3833,CLCO,Cool Company Ltd.,389518560,7.25,7.17,0.08,1.12,367802,317572,1.16,2302397.0,9.71,11.06,-33.7,2.67,-1.1,-4.07,Energy,Oil & Gas Midstream,NYQ,4,33,40,22,13,96
3834,ICLR,ICON Public Limited Company,16875141120,204.4,203.26,1.14,0.56,1430195,1306837,1.09,267117474.82,232.08,295.0,-33.71,-0.25,11.62,23.21,Healthcare,Diagnostics & Research,NMS,4,28,70,77,2,55
3835,LPG,Dorian LPG Ltd.,998200896,23.32,22.94,0.38,1.66,696620,672590,1.04,15684798.59,27.93,36.91,-35.4,-0.61,38.14,101.48,Energy,Oil & Gas Midstream,NYQ,4,27,92,98,13,96
3836,ABVX,ABIVAX Société Anonyme,494026272,7.8,7.94,-0.14,-1.76,78634,134096,0.59,1045948.83,9.42,12.23,-36.5,-1.79,27.35,26.87,Healthcare,Biotechnology,NGM,4,25,87,81,2,19
3837,ALLO,"Allogene Therapeutics, Inc.",399425152,1.91,2.07,-0.16,-7.73,2763105,2262146,1.22,4320698.78,2.53,2.91,-36.24,-6.16,-38.09,-36.96,Healthcare,Biotechnology,NMS,4,20,3,2,2,19
3838,TLRY,"Tilray Brands, Inc.",1047811776,1.16,1.24,-0.08,-6.45,26975159,28051958,0.96,32540270.34,1.47,1.76,-35.83,-7.07,-13.77,-14.7,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,4,19,19,11,2,38
3839,XRAY,DENTSPLY SIRONA Inc.,3713210368,18.68,19.19,-0.51,-2.66,2721299,3109806,0.88,58091177.03,21.17,26.12,-34.97,-10.86,-27.38,-3.45,Healthcare,Medical Instruments & Supplies,NMS,4,15,7,23,2,88
3840,MQ,"Marqeta, Inc.",1863881728,3.71,3.89,-0.18,-4.63,4382414,7110303,0.62,26379224.4,4.47,5.18,-34.78,-12.36,-16.72,24.0,Technology,Software - Infrastructure,NMS,4,14,16,77,1,12
3841,UHG,"United Homes Group, Inc.",237252656,4.05,4.42,-0.37,-8.37,49281,48419,1.02,196096.96,5.72,6.08,-34.69,-12.4,-18.45,-16.8,Consumer Cyclical,Residential Construction,NGM,4,14,14,9,6,132
3842,VRN,Veren Inc.,2776463360,4.49,4.65,-0.16,-3.44,12728418,6541209,1.95,29370026.91,5.51,7.18,-35.97,-14.62,2.23,-3.2,Energy,Oil & Gas E&P,NYQ,4,12,49,23,13,108
3843,DINO,HF Sinclair Corporation,6528874496,34.7,35.76,-1.06,-2.96,3496435,2000629,1.75,69421827.83,41.58,49.83,-33.69,-16.71,-4.82,9.61,Energy,Oil & Gas Refining & Marketing,NYQ,4,10,33,53,13,146
3844,EYPT,"EyePoint Pharmaceuticals, Inc.",507787456,7.44,8.02,-0.58,-7.23,678236,880388,0.77,6550086.77,9.77,11.9,-35.24,-18.2,-34.17,354.33,Healthcare,Biotechnology,NGM,4,10,5,100,2,19
3845,CVI,"CVR Energy, Inc.",1801515520,17.92,18.5,-0.58,-3.14,1559750,1499124,1.04,26864302.19,20.15,26.25,-35.03,-19.81,-17.98,1.83,Energy,Oil & Gas Refining & Marketing,NYQ,4,9,15,35,13,146
3846,KSS,Kohl's Corporation,1543980672,13.87,14.25,-0.38,-2.67,7957919,8737075,0.91,121183229.25,17.53,21.39,-34.84,-19.5,-6.79,32.29,Consumer Cyclical,Department Stores,NYQ,4,9,29,85,6,135
3847,JBI,"Janus International Group, Inc.",1055241088,7.48,7.68,-0.2,-2.6,2076077,2197998,0.94,16441025.08,8.24,11.76,-36.6,-19.64,7.05,17.37,Industrials,Building Products & Equipment,NYQ,4,9,60,69,5,77
3848,VAL,Valaris Limited,2930789120,41.21,43.09,-1.88,-4.36,2171145,1544024,1.41,63629227.63,48.55,63.67,-35.67,-22.43,4.72,1.97,Energy,Oil & Gas Equipment & Services,NYQ,4,7,55,35,13,57
3849,ADNT,Adient plc,1465649664,17.27,17.6,-0.33,-1.87,949191,1496041,0.63,25836628.75,20.27,24.91,-36.25,-26.59,-29.12,-3.94,Consumer Cyclical,Auto Parts,NYQ,4,6,7,22,6,111
3850,PLAY,"Dave & Buster's Entertainment, Inc.",1013396288,26.32,29.06,-2.74,-9.43,2340496,1624393,1.44,42754023.26,36.05,42.72,-36.0,-26.71,-13.23,34.62,Communication Services,Entertainment,NMS,4,6,20,87,7,29
3851,BIOX,Bioceres Crop Solutions Corp.,396289344,6.54,6.8,-0.26,-3.82,387953,191453,2.03,1252102.61,6.83,9.97,-36.08,-26.43,-17.2,17.2,Basic Materials,Agricultural Inputs,NMS,4,6,16,69,11,123
3852,CLF,Cleveland-Cliffs Inc.,4712225792,9.54,9.89,-0.35,-3.54,15413764,13415654,1.15,127985338.65,12.44,15.3,-36.75,-28.2,-20.15,33.25,Basic Materials,Steel,NYQ,4,5,13,86,11,130
