#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2989,HI,"Hillenbrand, Inc.",2229278976,31.66,30.77,0.89,2.89,339436,435623,0.78,13757862,31.14,31.11,33.41,34.74,35.61,25.11,50.58,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-9,95,26,2,19,45,3,24
2990,CMC,Commercial Metals Company,5508228096,48.47,46.89,1.58,3.37,1693103,996094,1.7,55147876,51.35,54.02,54.49,54.19,54.95,45.5,64.53,Basic Materials,Steel,NYQ,1,0,0,0,-9,24,26,36,50,25,13,138
2991,NSA,National Storage Affiliates Trust,5367400448,36.29,36.49,-0.2,-0.55,774081,590056,1.2,24003117,38.46,40.38,40.98,40.41,40.89,34.5,49.44,Real Estate,REIT - Industrial,NYQ,0,0,0,0,-9,5,26,73,81,69,12,137
2992,GIS,"General Mills, Inc.",32704534528,59.33,58.5,0.83,1.42,6105605,4322964,1.41,276126618,62.31,64.15,65.98,66.2,66.99,58.27,75.9,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,-9,10,26,65,24,14,7,81
2993,PAMT,Pamt Corp.,352876512,16.2,15.9,0.3,1.85,10100,27196,0.35,472692,16.7,17.11,17.51,17.79,18.06,13.51,23.7,Industrials,Trucking,NGM,1,0,0,1,-9,43,26,21,35,12,3,109
2994,QLYS,"Qualys, Inc.",4903848448,133.59,134.02,-0.43,-0.32,326511,451540,0.72,65833623,140.54,141.35,141.07,142.33,142.73,119.17,201.03,Technology,Software - Infrastructure,NMS,0,0,0,1,-9,10,26,10,13,91,1,33
2995,MYPS,"PLAYSTUDIOS, Inc.",214456480,1.72,1.73,-0.01,-0.58,97800,248150,0.37,460453,1.88,1.84,1.88,1.98,1.99,1.2,3.04,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,1,-10,5,24,3,5,3,6,87
2996,THO,"THOR Industries, Inc.",5070782464,95.28,93.32,1.96,2.1,588750,545613,1.06,56686318,97.53,101.25,102.7,102.44,103.71,88.37,129.31,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,0,-10,67,24,46,24,85,8,136
2997,OGN,Organon & Co.,4033060864,15.66,15.85,-0.19,-1.2,2591157,3728439,0.69,57373403,15.33,15.76,17.17,17.44,17.96,13.87,23.1,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,-10,90,24,43,80,11,5,128
2998,RIO,Rio Tinto Group,96469426176,59.52,58.84,0.68,1.16,2361878,2755590,0.86,170736554,59.75,61.4,63.08,63.25,64.09,57.85,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,-10,86,24,49,50,53,13,80
2999,INMD,InMode Ltd.,1217698176,15.97,15.9,0.07,0.44,811639,989573,0.82,17836832,17.09,17.52,18.07,18.76,19.14,14.87,26.8,Healthcare,Medical Devices,NMS,0,0,0,1,-10,14,24,10,6,3,5,56
3000,PCG,PG&E Corporation,37662511104,16.22,17.17,-0.95,-5.53,62096078,18466260,3.13,366530390,19.44,19.87,19.38,19.07,18.96,15.94,21.72,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,-10,5,24,67,52,62,2,30
3001,STAG,"STAG Industrial, Inc.",6024050688,32.95,32.39,0.56,1.73,1275689,1140290,1.12,40358166,33.91,35.11,36.2,36.17,36.69,32.27,41.63,Real Estate,REIT - Industrial,NYQ,0,0,0,0,-10,43,24,43,47,68,12,137
3002,OXY,Occidental Petroleum Corporation,49431908352,52.68,51.3,1.38,2.69,13766284,11840314,1.16,583470968,49.74,49.93,53.2,54.37,55.58,45.17,71.19,Energy,Oil & Gas E&P,NYQ,1,0,0,0,-10,100,24,15,24,15,11,119
3003,BCC,Boise Cascade Company,4628138496,120.51,115.88,4.63,4.0,359547,289523,1.24,38461801,124.29,130.58,130.96,128.7,129.9,113.38,155.42,Basic Materials,Building Materials,NYQ,1,0,0,0,-10,62,24,70,49,96,13,17
3004,XYL,Xylem Inc.,28094158848,115.64,114.02,1.62,1.42,1025437,1489511,0.69,182178811,118.08,121.78,126.09,125.68,127.53,109.39,146.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-10,67,24,65,80,64,3,24
3005,BIGC,"BigCommerce Holdings, Inc.",477334176,6.0,6.09,-0.09,-1.48,1140400,985798,1.15,6493468,6.41,6.45,6.62,6.82,6.92,5.12,8.98,Technology,Software - Application,NGM,0,0,0,1,-10,10,24,5,26,14,1,26
3006,CP,Canadian Pacific Kansas City Limited,69897486336,73.76,74.69,-0.93,-1.25,2878108,3072228,0.94,231724348,74.44,75.61,78.28,78.71,79.8,70.89,91.58,Industrials,Railroads,NYQ,1,0,0,0,-10,81,24,43,47,47,3,75
3007,PLAB,"Photronics, Inc.",1495982208,23.62,23.53,0.09,0.38,511618,511246,1.0,12730215,24.35,24.5,24.74,24.79,24.86,20.25,34.16,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-10,38,24,19,44,94,1,146
3008,SAM,"The Boston Beer Company, Inc.",3008213504,261.93,256.05,5.88,2.3,195415,118880,1.64,35769729,291.58,297.69,296.64,298.85,299.71,253.13,371.65,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,-10,10,24,17,17,49,7,135
3009,EHAB,"Enhabit, Inc.",390707456,7.77,7.6,0.17,2.24,181700,397046,0.42,3090898,7.81,7.81,8.24,8.53,8.68,6.85,11.74,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,-10,71,24,7,19,35,5,107
3010,OMI,"Owens & Minor, Inc.",1123478144,14.57,13.89,0.68,4.9,766481,699398,1.25,9170984,13.47,13.49,14.89,15.53,16.03,11.42,28.35,Healthcare,Medical Distribution,NYQ,1,0,0,1,-10,100,24,10,3,76,5,49
3011,EGP,"EastGroup Properties, Inc.",7842677248,158.42,155.63,2.79,1.79,440503,329402,1.34,54981949,161.33,166.11,170.88,170.9,173.11,155.1,192.61,Real Estate,REIT - Industrial,NYQ,1,0,0,0,-10,67,24,43,50,62,12,137
3012,CGNX,Cognex Corporation,6378642944,37.19,36.99,0.2,0.54,1210382,1138730,1.06,44022790,37.03,38.02,39.92,40.48,41.34,34.79,53.13,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,-10,100,24,15,75,10,1,99
3013,GMS,GMS Inc.,3124259584,80.49,80.08,0.41,0.51,449412,435518,1.03,40400917,85.93,89.88,90.29,89.08,89.93,77.28,105.54,Industrials,Building Products & Equipment,NYQ,1,0,0,0,-10,19,24,61,60,89,3,91
3014,ANIP,"ANI Pharmaceuticals, Inc.",1156820096,53.93,55.04,-1.11,-2.02,386392,274376,1.41,15555875,55.18,56.35,58.47,58.66,59.51,52.5,70.81,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,-10,57,24,16,52,74,5,37
3015,WDFC,WD-40 Company,3261260032,226.67,240.75,-14.08,-5.85,294972,99319,2.97,26004250,247.24,256.66,254.47,250.93,251.71,211.03,292.36,Basic Materials,Specialty Chemicals,NMS,1,0,0,0,-10,5,24,36,35,35,13,98
3016,MSA,MSA Safety Incorporated,6261296640,159.28,156.31,2.97,1.9,137741,192271,0.69,32702885,165.44,169.0,173.27,173.35,175.01,153.79,200.61,Industrials,Security & Protection Services,NYQ,0,0,0,0,-10,24,24,26,62,66,3,70
3017,FMC,FMC Corporation,6496465408,52.04,49.59,2.45,4.94,1922498,1483682,1.3,80949981,50.95,53.88,57.48,58.87,60.88,47.71,68.72,Basic Materials,Agricultural Inputs,NYQ,1,0,0,0,-10,95,24,49,17,4,13,76
3018,MCY,Mercury General Corporation,2612408576,47.18,48.63,-1.45,-2.98,2245672,400913,5.55,25730230,64.41,67.45,63.26,60.52,59.43,37.89,80.72,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,-10,5,24,94,92,86,4,42
3019,WS,"Worthington Steel, Inc.",1446882944,29.24,29.15,0.09,0.31,296162,300127,0.99,11166067,33.63,36.48,35.71,34.79,35.08,26.54,47.19,Basic Materials,Steel,NYQ,0,0,0,0,-10,10,24,56,80,66,13,138
3020,STOK,"Stoke Therapeutics, Inc.",472465632,8.92,9.0,-0.08,-0.89,1454000,694212,1.58,8079484,10.8,11.65,12.16,11.9,12.11,4.09,17.58,Healthcare,Biotechnology,NMS,0,0,0,1,-10,10,24,93,98,12,5,48
3021,CUBI,"Customers Bancorp, Inc.",1435797888,45.8,45.61,0.19,0.42,190857,385753,0.62,19800583,48.95,50.15,49.89,49.27,49.38,42.31,68.49,Financial Services,Banks - Regional,NYQ,0,0,0,1,-10,10,24,21,86,98,4,43
3022,KBH,KB Home,4699274752,64.08,63.19,0.89,1.41,2049172,1041291,2.24,76601216,67.67,72.41,74.35,72.85,74.25,58.05,89.7,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,-10,24,24,83,88,94,8,120
3023,UDMY,"Udemy, Inc.",1205142272,8.26,8.25,0.01,0.12,316202,713092,0.44,5853830,8.27,8.19,8.5,8.76,8.89,6.67,14.74,Consumer Defensive,Education & Training Services,NMS,1,0,0,0,-10,76,24,9,6,89,7,64
3024,NOMD,Nomad Foods Limited,2542643200,15.81,15.61,0.2,1.28,518356,783747,0.66,13433183,16.63,17.07,17.47,17.48,17.65,15.43,20.05,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,-10,14,24,49,42,60,7,81
3025,GNL,"Global Net Lease, Inc.",1659906304,6.91,6.84,0.06,0.95,1747154,1471197,1.05,10818906,7.26,7.41,7.6,7.64,7.73,6.52,9.32,Real Estate,REIT - Diversified,NYQ,0,0,0,1,-10,19,24,56,47,45,12,102
3026,ABCL,AbCellera Biologics Inc.,886098048,3.0,2.92,0.08,2.74,4134325,2747450,1.5,8015064,2.98,2.9,3.08,3.31,3.38,2.34,5.62,Healthcare,Biotechnology,NMS,1,0,0,0,-10,81,24,3,2,18,5,48
3027,ESEA,Euroseas Ltd.,246036464,34.46,35.08,-0.62,-1.77,29100,44868,0.65,1686269,35.84,37.71,38.77,37.98,38.62,31.14,50.92,Industrials,Marine Shipping,NCM,0,0,0,1,-10,62,24,36,35,43,3,63
3028,EJPRY,East Japan Railway Company,19208767488,8.43,8.41,0.02,0.24,15469,74179,0.21,684496,8.81,9.11,9.29,9.29,9.41,7.68,10.38,Industrials,Railroads,PNK,0,0,1,1,-10,14,24,36,16,35,3,75
3029,TECK,Teck Resources Limited,21516480512,42.23,42.03,0.2,0.48,2499916,2489976,0.96,111506252,42.13,43.98,45.61,45.43,46.3,36.5,55.13,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,-10,86,24,63,72,20,13,80
3030,PROK,ProKidney Corp.,1811831936,1.65,1.62,0.03,1.85,484002,492250,0.98,890592,1.75,1.81,2.09,2.33,2.46,1.18,4.44,Healthcare,Biotechnology,NCM,0,0,0,0,-10,29,24,9,35,0,5,48
3031,WY,Weyerhaeuser Company,20823840768,28.66,27.29,1.37,5.02,3327293,3348660,1.28,100340178,28.64,29.69,30.53,30.62,31.13,26.73,36.27,Real Estate,REIT - Specialty,NYQ,0,0,0,0,-10,86,24,53,15,60,12,72
3032,BOC,Boston Omaha Corporation,427311584,13.42,13.62,-0.2,-1.47,85700,120958,0.71,1780665,14.18,14.5,14.67,14.87,15.01,12.41,16.99,Industrials,Conglomerates,NYQ,0,0,0,0,-10,5,24,24,9,9,3,50
3033,UCTT,"Ultra Clean Holdings, Inc.",1673980800,36.73,37.15,-0.42,-1.13,311518,361272,0.86,13273458,37.24,37.17,38.37,38.51,38.86,32.08,56.47,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-10,76,24,24,92,51,1,146
3034,SEAT,Vivid Seats Inc.,912003584,4.35,4.39,-0.04,-0.91,821381,1372526,0.6,5185191,4.12,3.93,4.3,4.55,4.67,3.24,6.4,Communication Services,Internet Content & Information,NMS,0,0,0,0,-10,62,24,4,12,10,6,94
3035,TRS,TriMas Corporation,929903360,22.92,22.79,0.13,0.57,266038,243945,1.09,6250893,24.23,25.11,25.52,25.56,25.84,22.24,28.51,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,1,-10,24,24,43,42,18,8,83
3036,IQV,IQVIA Holdings Inc.,37142159360,204.64,203.27,1.37,0.67,958861,1687673,0.57,341330753,200.45,204.96,216.83,218.75,223.18,187.62,261.73,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,-10,100,24,48,44,49,5,23
3037,AZN,AstraZeneca PLC,210564759552,65.73,67.01,-1.28,-1.91,6044587,6506874,0.93,430565730,66.4,67.98,71.73,71.94,73.22,60.47,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,-10,90,24,54,71,43,5,128
3038,GRVY,"Gravity Co., Ltd.",417906848,60.14,60.06,0.08,0.13,37300,28426,1.31,1847398,62.56,63.73,66.04,66.6,67.51,57.37,88.85,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,1,-10,24,24,10,35,35,6,87
3039,ODFL,"Old Dominion Freight Line, Inc.",38572683264,180.67,176.41,4.26,2.41,1229386,1383084,0.89,281528117,186.29,194.9,197.18,196.61,199.31,165.49,233.26,Industrials,Trucking,NMS,0,0,0,1,-10,67,24,24,17,53,3,109
3040,MGA,Magna International Inc.,11632842752,40.43,39.53,0.9,2.28,1379897,1572366,0.88,68014702,41.96,42.51,43.2,43.97,44.41,38.01,59.37,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,-10,14,24,13,11,43,8,126
3041,AVIR,"Atea Pharmaceuticals, Inc.",276194272,3.2,3.27,-0.07,-2.14,766700,373866,2.04,1202501,3.28,3.3,3.44,3.48,3.54,2.75,4.6,Healthcare,Biotechnology,NMS,0,0,0,0,-10,57,24,24,23,21,5,48
3042,AAP,"Advance Auto Parts, Inc.",2759732480,44.85,46.2,-1.35,-2.92,2468540,2431879,1.02,101854300,44.87,43.58,48.21,51.35,52.81,35.59,88.56,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,-10,67,24,3,27,10,8,95
3043,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,276809824,14.61,14.74,-0.13,-0.88,168300,169744,0.99,2638328,15.08,15.52,15.93,15.94,16.14,14.53,17.0,Financial Services,Asset Management,NYQ,0,0,0,0,-10,24,24,51,50,49,4,77
3044,SNN,Smith & Nephew plc,10851587072,24.02,23.95,0.07,0.29,638077,950632,0.67,23840099,24.68,25.5,26.65,26.72,27.17,23.65,31.72,Healthcare,Medical Devices,NYQ,0,0,0,0,-10,33,24,63,64,49,5,56
3045,DSEEY,Daiwa Securities Group Inc.,9096434688,6.45,6.55,-0.1,-1.53,3000,6484,0.46,43089,6.56,6.66,6.9,6.9,6.97,5.87,8.49,Financial Services,Capital Markets,PNK,0,0,0,1,-10,57,24,28,35,35,4,52
3046,UPS,"United Parcel Service, Inc.",105203417088,125.01,123.28,1.73,1.4,5219730,4164469,1.54,536780055,126.1,128.1,131.39,133.27,134.97,121.56,161.35,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,-10,90,24,18,19,22,3,92
3047,UUGRY,United Utilities Group PLC,8198196224,23.37,23.6,-0.23,-0.97,10062,110951,0.09,2963189,25.86,26.51,26.43,26.24,26.29,23.25,29.1,Utilities,Utilities - Regulated Water,PNK,0,0,0,0,-10,5,24,51,62,62,2,88
3048,ARMN,Aris Mining Corporation,637200576,3.58,3.75,-0.17,-4.53,322500,417660,0.73,1632417,3.68,3.88,4.04,3.97,4.05,2.6,5.16,Basic Materials,Gold,ASE,0,0,0,1,-10,57,24,83,93,76,13,118
3049,WRLD,World Acceptance Corporation,647171584,112.56,109.64,2.92,2.66,20300,22172,0.88,2565949,113.55,115.43,118.83,119.69,121.23,101.85,149.31,Financial Services,Credit Services,NMS,0,0,0,1,-10,81,24,13,35,35,4,3
3050,MEI,"Methode Electronics, Inc.",409694336,11.49,10.97,0.52,4.74,402700,455908,0.77,5210793,11.77,11.45,11.84,12.82,12.99,8.54,22.2,Technology,Electronic Components,NYQ,0,0,0,0,-10,19,24,4,7,3,1,19
3051,UROY,Uranium Royalty Corp.,313513216,2.32,2.35,-0.03,-1.28,2037800,2249004,0.9,5551802,2.31,2.39,2.45,2.46,2.51,1.86,3.76,Energy,Uranium,NCM,1,0,0,0,-10,81,24,24,52,66,11,121
3052,BAESY,BAE Systems plc,43522473984,57.8,58.45,-0.65,-1.11,46793,213572,0.22,13308178,58.89,61.53,64.02,63.65,64.85,56.19,72.81,Industrials,Aerospace & Defense,PNK,0,0,0,0,-10,62,24,53,69,82,3,13
3053,SCCO,Southern Copper Corporation,74891345920,94.75,94.61,0.14,0.15,784406,840109,0.95,84337295,95.28,98.93,101.46,100.27,101.58,76.3,128.37,Basic Materials,Copper,NYQ,1,0,0,0,-10,81,24,78,85,68,13,145
3054,MHO,"M/I Homes, Inc.",3438180352,126.38,124.13,2.25,1.81,247547,286137,0.87,42607725,136.56,146.1,146.64,142.67,144.16,109.92,176.18,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,-10,19,24,89,84,97,8,120
3055,PRGO,Perrigo Company plc,3326109696,24.34,24.38,-0.04,-0.16,1009005,1499988,0.72,39902330,25.74,26.27,27.02,27.44,27.82,23.89,33.96,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,-10,5,24,13,14,45,5,37
3056,TKR,The Timken Company,5201995264,74.19,72.62,1.57,2.16,535262,588289,0.95,44330495,73.35,75.4,78.78,79.26,80.71,69.35,94.71,Industrials,Tools & Accessories,NYQ,1,0,0,0,-10,95,24,45,44,43,3,96
3057,VINP,Vinci Partners Investments Ltd.,601014336,9.45,9.3,0.15,1.61,78200,81028,0.97,825237,9.92,10.11,10.26,10.24,10.3,9.01,11.85,Financial Services,Asset Management,NMS,0,0,0,1,-10,14,24,19,35,35,4,77
3058,ALTI,"AlTi Global, Inc.",564897344,4.13,4.04,0.09,2.23,56000,134712,0.4,587117,4.3,4.32,4.5,4.71,4.81,3.47,7.38,Financial Services,Asset Management,NCM,1,0,0,1,-10,19,24,5,8,8,4,77
3059,CERS,Cerus Corporation,310144064,1.67,1.58,0.09,5.7,1698000,1431298,1.17,2437123,1.65,1.7,1.82,1.85,1.9,1.38,2.59,Healthcare,Medical Devices,NGM,0,0,0,0,-11,86,23,24,78,51,5,56
3060,NNN,"NNN REIT, Inc.",7236628480,38.59,38.0,0.59,1.55,1071810,1318860,0.81,55438005,40.34,41.97,43.06,42.82,43.37,37.55,49.57,Real Estate,REIT - Retail,NYQ,0,0,0,0,-11,19,23,70,64,60,12,71
3061,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",7770628096,259.54,258.47,1.07,0.41,51881,49178,1.05,12997925,262.52,265.53,275.17,276.58,279.44,248.88,357.9,Industrials,Airports & Air Services,NYQ,1,0,0,0,-11,71,23,36,35,35,3,132
3062,IPG,"The Interpublic Group of Companies, Inc.",9990852608,26.82,26.64,0.18,0.68,5687774,5919905,0.96,172403319,28.21,28.9,29.64,29.83,30.16,26.3,35.17,Communication Services,Advertising Agencies,NYQ,0,0,1,0,-11,10,23,49,20,27,6,46
3063,PENG,"Penguin Solutions, Inc.",1027979584,19.29,20.65,-1.36,-6.59,1839506,981866,1.87,18180401,19.38,19.0,19.5,19.72,19.78,14.87,29.81,Technology,Information Technology Services,NMS,1,0,0,0,-11,76,23,13,86,27,1,14
3064,SJM,The J. M. Smucker Company,10872522752,102.17,100.9,1.27,1.26,967156,1248877,0.77,140788106,109.28,111.89,114.22,115.15,116.37,100.77,134.62,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-11,10,23,45,23,25,7,81
3065,ALT,"Altimmune, Inc.",488626464,6.78,6.87,-0.09,-1.31,1852700,3568320,0.51,29721148,7.62,7.76,7.47,7.41,7.35,5.28,14.84,Healthcare,Biotechnology,NGM,0,0,1,0,-11,5,23,27,94,100,5,48
3066,CLSK,"CleanSpark, Inc.",2861372160,10.19,10.09,0.1,0.99,22112860,35461939,0.62,459437243,10.95,11.68,12.35,12.28,12.62,6.41,24.72,Financial Services,Capital Markets,NCM,0,0,0,0,-11,43,23,24,98,99,4,52
3067,IAS,Integral Ad Science Holding Corp.,1592539520,9.77,9.79,-0.02,-0.2,600219,971112,0.62,10728277,10.34,10.66,10.89,11.04,11.2,7.98,17.53,Communication Services,Advertising Agencies,NMS,0,0,0,1,-11,14,23,18,8,64,6,46
3068,FIVN,"Five9, Inc.",2845885952,37.84,37.58,0.26,0.69,706075,1558176,0.45,60544878,40.28,39.04,40.42,42.92,43.33,26.6,81.24,Technology,Software - Infrastructure,NGM,0,0,0,0,-11,10,23,2,2,60,1,33
3069,MU,"Micron Technology, Inc.",105912999936,95.06,99.34,-4.28,-4.31,22522581,22818862,0.99,2247222192,95.52,97.94,101.63,101.01,102.4,79.15,157.54,Technology,Semiconductors,NMS,1,0,0,0,-11,57,23,49,94,86,1,112
3070,CCO,"Clear Channel Outdoor Holdings, Inc.",709163136,1.45,1.43,0.02,1.4,753862,1461471,0.52,2189148,1.44,1.48,1.52,1.52,1.54,1.29,2.06,Communication Services,Advertising Agencies,NYQ,1,0,0,0,-11,95,23,26,69,90,6,46
3071,BUR,Burford Capital Limited,2744962304,12.5,12.51,-0.01,-0.08,913657,812397,1.12,10880665,12.96,13.18,13.42,13.45,13.56,12.07,16.77,Financial Services,Asset Management,NYQ,0,0,0,0,-11,24,23,22,26,85,4,77
3072,KIKOY,Kikkoman Corporation,10192397312,21.5,21.5,0.0,0.0,0,86,0.01,1941,21.93,22.28,22.96,23.12,23.37,16.06,26.9,Consumer Defensive,Packaged Foods,PNK,0,0,1,1,-11,48,23,36,24,35,7,81
3073,GHLD,Guild Holdings Company,769859840,12.8,12.44,0.36,2.89,13200,12664,1.04,175629,13.59,13.93,14.37,14.25,14.39,11.21,18.26,Financial Services,Mortgage Finance,NYQ,0,0,0,0,-11,14,23,36,35,35,4,6
3074,MT,ArcelorMittal S.A.,17337296896,22.29,22.06,0.23,1.04,1488678,1577380,0.94,38327873,23.06,23.74,24.05,24.21,24.47,20.52,28.95,Basic Materials,Steel,NYQ,0,0,0,0,-11,29,23,36,15,43,13,138
3075,NGG,National Grid plc,56752218112,56.43,56.13,0.3,0.53,807101,601134,1.34,36518041,58.93,60.68,62.2,62.2,62.99,55.13,73.4,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,-11,10,23,53,35,62,2,30
3076,AMGN,Amgen Inc.,145236033536,270.19,262.23,7.96,3.04,3271314,3834502,0.85,1070709932,266.41,278.81,293.91,293.31,299.9,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,-11,100,23,54,82,77,5,128
3077,SWKS,"Skyworks Solutions, Inc.",14447261696,90.34,90.2,0.14,0.16,1519832,2530527,0.61,221802358,89.82,90.15,94.39,95.51,96.73,82.13,120.86,Technology,Semiconductors,NMS,0,0,1,0,-11,90,23,19,57,45,1,112
3078,LUNG,Pulmonx Corporation,278389696,7.05,6.76,0.29,4.29,219600,238744,0.91,1566498,6.56,6.59,7.15,7.49,7.72,5.46,14.84,Healthcare,Medical Devices,NMS,1,0,0,0,-11,100,23,7,6,86,5,56
3079,AVY,Avery Dennison Corporation,15101910016,187.96,184.86,3.1,1.68,427999,544526,0.79,107055848,189.84,196.09,204.39,204.65,208.23,181.99,233.48,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,-11,86,23,51,64,56,8,83
3080,BWMN,Bowman Consulting Group Ltd.,424571744,24.22,23.96,0.26,1.09,43500,76984,0.55,1949827,25.2,25.24,26.4,27.03,27.42,19.92,42.9,Industrials,Engineering & Construction,NGM,0,0,0,0,-11,38,23,4,35,35,3,34
3081,LOB,"Live Oak Bancshares, Inc.",1693246848,37.47,36.75,0.72,1.96,180141,194155,0.93,8587700,40.17,42.36,42.09,41.26,41.57,31.03,50.57,Financial Services,Banks - Regional,NYQ,0,0,0,1,-11,10,23,79,55,94,4,43
3082,TRML,"Tourmaline Bio, Inc.",505158880,19.47,19.7,-0.23,-1.17,284000,194450,1.46,4568377,21.28,22.56,21.94,21.49,21.63,12.12,48.31,Healthcare,Biotechnology,NMS,1,0,0,0,-11,5,23,96,12,100,5,48
3083,OMC,Omnicom Group Inc.,16333540352,83.16,82.07,1.09,1.33,1957375,2181792,1.01,203505136,87.61,92.41,94.22,93.38,94.92,81.42,107.0,Communication Services,Advertising Agencies,NYQ,0,0,0,0,-11,19,23,72,53,56,6,46
3084,EXPI,"eXp World Holdings, Inc.",1673705984,10.9,10.9,-0.0,-0.0,772223,1083616,0.71,13955938,11.82,12.46,12.69,12.75,12.96,8.91,15.39,Real Estate,Real Estate Services,NGM,0,0,0,0,-11,5,23,46,20,17,12,116
3085,TRNS,"Transcat, Inc.",961968512,103.49,102.6,0.89,0.87,26436,68147,0.39,7127790,105.9,108.12,112.82,112.59,113.94,94.29,147.12,Industrials,Industrial Distribution,NGM,0,0,0,0,-11,24,23,36,35,35,3,73
3086,TCI,"Transcontinental Realty Investors, Inc.",240950624,27.89,27.15,0.74,2.73,1900,3878,0.48,111020,28.7,28.62,29.27,29.87,30.09,26.29,43.4,Real Estate,Real Estate Services,NYQ,0,0,0,1,-11,43,23,15,13,35,12,116
3087,RYAAY,Ryanair Holdings plc,22594594816,41.88,42.96,-1.08,-2.51,1898640,1229871,1.54,54941153,43.92,44.28,44.89,45.07,45.3,36.97,60.32,Industrials,Airlines,NMS,1,0,0,1,-11,5,23,22,35,84,3,7
3088,AQST,"Aquestive Therapeutics, Inc.",283564192,3.11,3.08,0.03,0.97,1090800,1645974,0.66,6988956,3.56,4.0,4.04,3.89,3.98,2.24,6.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,-11,14,23,98,75,98,5,37
3089,DDI,"DoubleDown Interactive Co., Ltd.",514364288,10.38,10.46,-0.08,-0.76,20900,59476,0.31,803369,11.12,12.23,12.72,12.51,12.89,8.28,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,0,-11,29,23,36,35,35,6,87
3090,MRUS,Merus N.V.,3002134272,40.45,43.85,-3.4,-7.75,2145829,600889,3.57,26873697,42.96,45.01,46.98,46.06,46.85,31.27,61.61,Healthcare,Biotechnology,NGM,1,0,0,0,-11,10,23,92,98,96,5,48
3091,INVX,"Innovex International, Inc.",1059108736,15.75,15.48,0.27,1.74,509352,531361,0.98,7847132,14.6,14.81,16.13,16.92,17.57,12.54,25.19,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,-11,100,23,7,5,6,11,61
3092,FBIN,"Fortune Brands Innovations, Inc.",8798927872,70.83,69.0,1.83,2.65,1267416,1182912,1.09,89022580,70.88,74.44,76.36,75.84,77.08,62.54,90.54,Industrials,Building Products & Equipment,NYQ,1,0,0,1,-11,76,23,78,23,82,3,91
3093,KW,"Kennedy-Wilson Holdings, Inc.",1217470336,8.86,8.86,-0.0,-0.0,567926,578113,1.03,6100597,9.9,10.34,10.41,10.46,10.58,7.85,11.88,Real Estate,Real Estate Services,NYQ,0,0,0,0,-11,5,23,45,21,7,12,116
3094,MTCH,"Match Group, Inc.",7826506752,31.17,30.81,0.36,1.17,4427668,4858283,0.91,156514428,32.21,32.82,33.79,34.09,34.52,27.66,39.91,Communication Services,Internet Content & Information,NMS,0,0,0,0,-11,38,23,53,13,22,6,94
