#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3147,AUB,Atlantic Union Bankshares Corporation,3658918656,25.5,27.28,-1.78,-6.52,2505500,1371350,1.83,45571837,31.3,33.59,35.62,35.55,36.49,24.71,44.54,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-26,5,22,65,63,54,13,20,22,32,4,40,72
3148,AMSC,American Superconductor Corporation,623463296,15.8,16.67,-0.87,-5.22,1059700,1090306,0.97,27612258,19.56,22.2,23.81,23.11,24.0,11.36,38.02,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,0,-26,10,22,93,96,97,23,7,24,86,10,103,137
3149,XENE,Xenon Pharmaceuticals Inc.,2250358272,29.4,30.71,-1.31,-4.27,728300,506150,1.39,18438902,33.93,36.08,38.57,38.99,40.09,29.2,46.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,-26,19,22,42,49,53,19,24,25,24,9,113,116
3150,REZI,"Resideo Technologies, Inc.",2309854464,15.62,16.43,-0.81,-4.93,1467400,1076208,1.36,20571935,17.95,19.33,20.81,20.8,21.49,14.77,28.28,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,-26,14,22,76,49,82,32,18,34,25,10,72,43
3151,SPB,"Spectrum Brands Holdings, Inc.",1645145088,62.52,66.31,-3.79,-5.72,991200,469634,1.93,35443958,70.91,74.99,81.14,81.84,84.34,61.95,96.74,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,-26,24,22,34,64,65,26,28,20,28,5,76,87
3152,MTX,Minerals Technologies Inc.,1774606976,55.77,58.56,-2.79,-4.76,239100,203820,1.17,14044345,64.48,68.22,72.71,73.02,74.83,54.8,90.3,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-26,10,22,50,55,78,24,27,26,29,8,120,114
3153,NUE,Nucor Corporation,23796338688,103.22,109.79,-6.57,-5.98,3817100,3090458,1.19,397555705,123.04,127.2,135.75,139.2,142.52,99.77,203.0,Basic Materials,Steel,NYQ,0,0,0,1,0,-26,5,22,4,16,77,14,58,19,12,8,101,81
3154,HDSN,"Hudson Technologies, Inc.",239936784,5.45,5.65,-0.2,-3.54,615400,445638,1.37,2609658,5.97,5.94,6.62,7.05,7.28,5.11,11.08,Basic Materials,Specialty Chemicals,NCM,0,0,0,0,0,-26,48,22,2,6,45,69,65,21,9,8,120,114
3155,SB,"Safe Bulkers, Inc.",340022112,3.23,3.51,-0.28,-7.98,1044400,677346,1.54,2491271,3.68,3.71,3.99,4.08,4.16,3.21,6.33,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-26,5,22,7,64,89,33,61,14,21,10,132,118
3156,FOLD,"Amicus Therapeutics, Inc.",2304300032,7.5,8.0,-0.5,-6.25,3184800,2570980,1.2,23178699,8.52,8.96,9.72,9.96,10.27,7.39,12.65,Healthcare,Biotechnology,NGM,0,0,0,0,0,-26,19,22,14,21,18,32,36,21,20,9,113,116
3157,LPL,"LG Display Co., Ltd.",2730000128,2.73,2.85,-0.12,-4.21,455600,186280,2.45,595325,3.13,3.21,3.45,3.58,3.67,2.72,4.86,Technology,Consumer Electronics,NYQ,0,0,0,0,0,-26,14,22,6,13,6,31,50,21,21,11,123,143
3158,GSM,Ferroglobe PLC,629414720,3.35,3.44,-0.09,-2.62,2327800,1060318,2.19,3978806,3.72,3.8,4.11,4.23,4.33,3.18,6.19,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,-26,33,22,8,11,24,32,47,27,22,8,81,76
3159,XOMA,XOMA Royalty Corporation,232865936,19.44,19.81,-0.37,-1.87,26900,41246,0.64,994447,20.77,22.58,25.04,25.12,26.14,18.73,35.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,-26,100,22,42,32,35,49,23,25,28,9,113,116
3160,DLX,Deluxe Corporation,668525120,14.95,15.19,-0.24,-1.58,584300,409870,1.43,7278582,16.05,17.35,19.11,19.26,20.0,14.2,24.87,Industrials,Conglomerates,NYQ,0,0,0,0,0,-26,100,22,75,21,65,59,17,36,32,10,62,62
3161,ASX,"ASE Technology Holding Co., Ltd.",18183038976,7.67,8.2,-0.53,-6.46,19206800,10788648,1.75,106392268,9.26,9.72,9.95,9.92,10.05,7.53,12.86,Technology,Semiconductors,NYQ,0,0,0,0,0,-26,5,22,53,43,88,12,28,32,26,11,139,144
3162,ESBA,"Empire State Realty OP, L.P.",1965297792,7.24,7.24,-0.0,-0.0,4400,7254,0.6,60976,7.91,8.48,9.29,9.36,9.7,6.72,11.5,Real Estate,REIT - Office,PCX,0,0,0,1,0,-26,81,22,42,32,35,41,22,20,28,6,56,54
3163,FF,FutureFuel Corp.,168642320,3.85,4.04,-0.19,-4.7,732600,308284,2.2,1359302,4.2,4.48,4.88,4.92,5.09,3.78,8.32,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-26,71,22,56,74,73,42,27,19,25,8,120,114
3164,TXT,Textron Inc.,11028026368,60.72,66.87,-6.15,-9.2,3237000,1494810,2.17,109387011,71.83,73.78,78.53,79.63,81.19,60.38,97.34,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-27,5,21,17,45,81,19,37,21,19,10,37,61
3165,NVEC,NVE Corporation,279443328,57.77,58.66,-0.89,-1.53,40900,23984,1.7,1631113,64.84,68.18,72.59,73.31,75.21,56.11,89.98,Technology,Semiconductors,NCM,0,0,0,1,0,-27,24,21,42,32,35,37,18,28,25,11,139,144
3166,ARLO,"Arlo Technologies, Inc.",867649856,8.47,8.51,-0.04,-0.47,1355300,983894,1.38,11113580,10.27,10.91,11.48,11.51,11.78,7.84,17.64,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-27,10,21,34,44,87,7,30,29,26,10,116,83
3167,GAU,Galiano Gold Inc.,272588544,1.06,1.18,-0.12,-10.17,1129400,822126,1.37,1006681,1.22,1.24,1.31,1.32,1.33,1.06,2.0,Basic Materials,Gold,ASE,0,0,0,0,0,-27,19,21,33,85,98,32,40,27,25,8,9,11
3168,SWK,"Stanley Black & Decker, Inc.",9717349376,62.88,64.66,-1.78,-2.75,7517000,2109276,3.36,171568173,77.33,81.08,85.53,86.21,87.98,57.77,110.88,Industrials,Tools & Accessories,NYQ,0,0,0,1,0,-27,10,21,14,83,65,6,34,11,23,10,94,125
3169,STZ,"Constellation Brands, Inc.",31426238464,173.86,181.49,-7.63,-4.2,3176900,2701628,1.18,477313155,180.64,184.0,205.67,212.26,219.01,160.46,274.87,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,-27,100,21,20,41,60,68,34,23,21,5,14,2
3170,GEHC,GE HealthCare Technologies Inc.,27671099392,60.51,72.0,-11.49,-15.96,16885700,3546242,4.76,293801537,79.61,82.85,84.06,83.8,84.6,58.04,94.8,Healthcare,Health Information Services,NMS,0,0,0,1,0,-27,5,21,26,69,69,5,28,17,23,9,54,58
3171,GXO,"GXO Logistics, Inc.",4104248064,34.34,36.3,-1.96,-5.4,2443400,1707958,1.43,68198353,39.08,40.92,46.03,47.37,49.17,32.7,63.33,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,-27,24,21,14,22,17,54,33,20,22,10,127,142
3172,VRTS,"Virtus Investment Partners, Inc.",1095603968,158.53,161.76,-3.23,-2.0,98800,46548,2.12,8462366,173.86,183.43,200.08,202.79,209.37,151.77,252.82,Financial Services,Asset Management,NYQ,0,0,0,0,0,-27,81,21,42,20,35,41,25,32,22,4,43,42
3173,BBY,"Best Buy Co., Inc.",12775202816,60.44,62.22,-1.78,-2.86,8428700,3505696,2.17,271975850,73.08,77.76,82.24,82.18,84.4,57.34,103.71,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,0,-27,10,21,55,85,56,13,25,13,32,12,117,65
3174,TDOC,"Teladoc Health, Inc.",1266068864,7.29,7.53,-0.24,-3.19,7754600,8443276,0.92,91690221,8.5,9.32,10.0,10.51,10.99,6.76,15.21,Healthcare,Health Information Services,NYQ,0,0,1,1,0,-27,24,21,16,4,3,17,30,39,10,9,54,58
3175,AEIS,"Advanced Energy Industries, Inc.",2994304512,79.03,83.87,-4.84,-5.77,836000,349220,2.38,38154265,100.05,107.11,109.9,109.26,111.19,75.1,132.16,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,0,-27,10,21,70,32,27,7,17,29,33,10,114,132
3176,AVNT,Avient Corporation,2785340160,30.43,32.5,-2.07,-6.37,1628900,676998,2.41,27310150,37.9,40.08,42.66,42.78,43.79,28.96,54.68,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-27,5,21,24,77,65,8,32,14,27,8,120,114
3177,SLND,"Southland Holdings, Inc.",153323360,2.84,2.97,-0.13,-4.38,46600,38110,1.22,123334,3.14,3.2,3.47,3.66,3.77,1.85,5.98,Industrials,Engineering & Construction,ASE,0,0,0,0,0,-27,38,21,9,6,7,41,38,29,13,10,107,39
3178,XPER,Xperi Inc.,313165920,6.88,7.3,-0.42,-5.75,500100,335616,1.49,2806381,7.87,8.32,8.82,8.95,9.2,6.75,11.39,Technology,Software - Application,NYQ,0,0,0,0,0,-27,10,21,70,22,45,42,17,32,18,11,82,104
3179,ARDT,"Ardent Health Partners, Inc.",1741549952,12.2,12.79,-0.59,-4.61,317600,482726,0.66,6819560,13.44,14.17,15.47,0.0,0.0,12.13,20.72,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,-27,57,21,50,69,35,28,25,19,29,9,64,35
3180,MUX,McEwen Mining Inc.,361900512,6.71,7.39,-0.68,-9.2,712000,1083574,0.66,8191758,7.53,7.67,8.27,8.41,8.59,6.46,12.5,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,0,-27,19,21,21,55,92,69,41,23,17,8,42,13
3181,IQV,IQVIA Holdings Inc.,27281219584,154.73,167.69,-12.96,-7.73,2558200,1543618,1.66,291844688,178.66,186.94,202.03,205.96,211.76,154.35,252.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,-27,10,21,16,52,66,20,33,18,20,9,84,110
3182,WRD,WeRide Inc.,3092797952,11.23,12.88,-1.65,-12.81,1558400,2297312,0.68,54705623,15.41,16.61,0.0,0.0,0.0,10.58,44.0,Technology,Software - Application,NGM,0,0,1,0,0,-27,5,21,16,32,35,4,38,18,22,11,82,104
3183,GNTX,Gentex Corporation,5030119424,22.14,22.36,-0.22,-0.98,3997500,2352140,1.67,57996872,23.81,24.87,27.41,28.13,29.07,21.56,36.24,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,-27,81,21,20,15,73,42,35,29,18,12,118,102
3184,NOV,NOV Inc.,4558415360,11.97,13.37,-1.4,-10.47,7554300,4944012,1.53,73159436,14.59,14.78,15.48,15.81,16.07,11.66,21.2,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-27,5,21,12,11,53,19,39,25,17,13,126,141
3185,AAON,"AAON, Inc.",6033765888,74.2,77.48,-3.28,-4.23,1030100,1008784,1.0,91727658,82.0,92.23,101.62,100.31,104.76,69.52,144.07,Industrials,Building Products & Equipment,NMS,0,0,0,0,0,-27,95,21,85,91,84,56,12,20,39,10,116,83
3186,SEE,Sealed Air Corporation,3558050304,24.41,27.08,-2.67,-9.86,3464500,1751312,1.98,54589019,29.26,31.03,33.12,33.54,34.52,24.35,41.14,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-27,5,21,33,51,17,13,24,21,28,12,80,75
3187,MLKN,"MillerKnoll, Inc.",1177435904,17.38,17.38,-0.0,-0.0,1281300,610406,1.96,12382701,19.24,20.38,22.46,22.91,23.77,16.24,31.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,0,-27,71,21,18,20,82,26,33,25,21,12,115,85
3188,LUCK,Lucky Strike Entertainment Corporation,1215474432,8.5,8.47,0.03,0.35,522000,450840,1.16,4777893,9.76,10.18,10.85,11.05,11.34,7.7,14.92,Consumer Cyclical,Leisure,NYQ,1,0,0,0,0,-27,19,21,11,16,53,48,38,27,21,12,87,103
3189,RARE,Ultragenyx Pharmaceutical Inc.,3045167104,32.43,35.13,-2.7,-7.69,879500,714310,1.21,29074708,37.64,40.08,43.98,44.57,46.08,32.07,60.37,Healthcare,Biotechnology,NMS,0,0,0,0,0,-27,14,21,14,84,57,29,33,11,23,9,113,116
3190,SAIL,"SailPoint, Inc. Common Stock",8882936832,15.96,17.55,-1.59,-9.06,1838500,3639853,0.45,79512735,19.72,0.0,0.0,0.0,0.0,15.35,26.35,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-27,5,21,42,32,35,7,24,23,26,11,65,94
3191,MLCO,Melco Resorts & Entertainment Limited,2042462464,4.8,5.32,-0.52,-9.77,9022400,4156978,2.13,23317121,5.41,5.6,6.06,6.31,6.5,4.74,8.9,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,-27,33,21,4,44,6,34,48,11,21,12,129,115
3192,HBM,Hudbay Minerals Inc.,2476643840,6.27,7.11,-0.84,-11.81,11777900,7584664,1.55,59735215,7.63,7.88,8.16,8.08,8.16,6.04,10.49,Basic Materials,Copper,NYQ,0,0,0,0,0,-27,14,21,66,90,91,52,27,18,37,8,143,129
3193,CDZI,Cadiz Inc.,206098192,2.52,2.67,-0.15,-5.62,676000,627946,1.08,2536891,3.3,3.78,3.84,3.75,3.86,2.12,5.68,Utilities,Utilities - Regulated Water,NGM,0,0,1,0,0,-27,10,21,95,44,9,5,4,39,63,1,11,18
3194,NAMS,NewAmsterdam Pharma Company N.V.,1736222592,15.81,18.0,-2.19,-12.17,2057100,1055068,1.95,22521422,20.89,21.51,21.0,20.5,20.2,15.19,27.29,Healthcare,Biotechnology,NGM,0,0,0,0,0,-27,5,21,92,76,97,3,12,50,27,9,113,116
3195,JEF,Jefferies Financial Group Inc.,8897625088,43.14,47.95,-4.81,-10.03,4042500,2036174,1.99,123840810,55.92,61.65,63.91,62.1,63.56,40.72,82.68,Financial Services,Capital Markets,NYQ,0,0,0,1,0,-27,5,21,93,92,79,13,6,20,63,4,93,133
3196,DVN,Devon Energy Corporation,19009116160,29.31,33.16,-3.85,-11.61,23070200,9277146,2.24,323198179,35.37,35.34,37.13,38.13,38.71,29.06,55.09,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-27,5,21,6,13,62,33,52,22,14,13,122,73
3197,TTAM,Titan America SA,2247372800,12.19,12.96,-0.77,-5.94,546100,737005,0.5,11313604,13.62,0.0,0.0,0.0,0.0,11.85,17.78,Basic Materials,Building Materials,NYQ,0,0,0,1,0,-27,62,21,42,32,35,20,25,24,26,8,74,52
3198,LDI,"loanDepot, Inc.",476148096,1.45,1.25,0.2,16.0,2711400,1088694,2.46,1642157,1.37,1.53,1.86,1.93,2.06,1.13,3.22,Financial Services,Mortgage Finance,NYQ,1,0,0,0,0,-27,86,21,13,92,74,19,31,8,16,4,39,38
3199,OXY,Occidental Petroleum Corporation,38098804736,40.54,43.9,-3.36,-7.65,44668100,12396556,3.47,585649757,47.28,47.88,50.29,51.46,52.37,39.6,71.19,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-27,5,21,14,12,59,38,38,26,17,13,122,73
3200,SNPS,"Synopsys, Inc.",60012662784,388.13,417.76,-29.63,-7.09,2513200,1298314,1.89,604933423,440.77,463.66,497.13,503.26,517.59,387.54,624.8,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-27,10,21,21,16,82,37,34,31,23,11,65,94
3201,ESRT,"Empire State Realty Trust, Inc.",2106747648,7.21,7.44,-0.23,-3.09,3005300,1428646,2.1,12289376,8.0,8.56,9.41,9.48,9.82,6.95,11.62,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,-27,52,21,55,75,74,32,21,18,30,6,60,71
3202,ADBE,Adobe Inc.,148773634048,349.07,367.25,-18.18,-4.95,5863600,3832828,1.52,1601121786,394.95,417.86,459.08,469.95,486.94,348.8,587.75,Technology,Software - Application,NMS,0,0,0,1,0,-27,43,21,14,17,43,14,39,20,25,11,82,104
3203,TBLA,Taboola.com Ltd.,901410176,2.66,2.85,-0.19,-6.67,2879400,2160874,1.31,6593596,2.99,3.2,3.43,3.48,3.6,2.62,4.6,Communication Services,Internet Content & Information,NMS,0,0,1,0,0,-27,52,21,58,11,82,68,21,40,17,7,90,122
3204,BETR,Better Home & Finance Holding Company,157616304,10.39,10.38,0.01,0.1,54900,38378,1.43,435690,11.41,11.36,16.94,27.05,30.48,7.71,30.0,Financial Services,Mortgage Finance,NGM,0,0,0,0,0,-27,48,21,0,4,1,89,81,15,8,4,39,38
3205,VGAS,"Verde Clean Fuels, Inc.",132757808,2.98,3.35,-0.37,-11.04,23400,11288,2.07,42851,3.55,3.72,3.9,3.95,4.03,2.83,5.46,Utilities,Utilities - Renewable,NCM,0,0,0,1,0,-27,5,21,42,32,35,16,23,29,25,1,75,46
3206,ASML,ASML Holding N.V.,254170529792,605.55,623.22,-17.67,-2.84,4015100,1764832,2.17,1252288174,687.08,707.34,745.79,758.82,773.4,597.69,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,-27,24,21,12,43,90,25,47,24,19,11,145,146
3207,OUST,"Ouster, Inc.",387115200,7.2,8.09,-0.89,-11.0,1883200,1272666,1.47,12003461,8.93,9.21,9.27,9.12,9.17,5.84,16.88,Technology,Electronic Components,NMS,0,0,0,0,0,-28,33,20,94,10,95,49,4,91,26,11,104,120
3208,TTEC,"TTEC Holdings, Inc.",193896672,4.06,4.45,-0.39,-8.76,701900,715554,0.98,3058601,3.7,3.76,4.9,5.92,6.43,3.11,9.5,Technology,Information Technology Services,NMS,1,0,0,1,1,-28,90,20,3,3,0,99,47,19,8,11,73,105
3209,MTUS,Metallus Inc.,488031712,11.59,12.32,-0.73,-5.93,512900,396580,1.29,5696691,13.51,14.12,15.39,15.97,16.52,11.08,24.31,Basic Materials,Steel,NYQ,0,0,0,0,0,-28,10,20,8,4,54,20,45,36,11,8,101,81
3210,LE,"Lands' End, Inc.",293307424,9.51,9.55,-0.04,-0.42,323700,132730,2.44,1498349,10.64,11.43,12.91,12.99,13.51,9.1,19.88,Consumer Cyclical,Apparel Retail,NCM,0,0,0,0,0,-28,38,20,60,95,84,20,21,10,38,12,130,98
3211,TECH,Bio-Techne Corporation,8176311808,51.72,54.86,-3.14,-5.72,2931900,1804834,1.6,115489964,59.44,63.48,68.92,69.89,72.2,50.35,85.57,Healthcare,Biotechnology,NMS,0,0,0,1,0,-28,14,20,42,55,18,19,21,21,30,9,113,116
3212,KRNT,Kornit Digital Ltd.,717081024,15.82,16.8,-0.98,-5.83,379600,304758,1.25,7330208,20.49,23.32,24.61,24.06,24.88,13.59,34.28,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,0,-28,10,20,93,94,18,9,5,12,42,10,103,137
3213,BZH,"Beazer Homes USA, Inc.",635607168,20.37,19.02,1.35,7.1,970400,512136,1.89,11613987,21.31,23.0,26.52,27.14,28.44,18.37,38.22,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,0,-28,95,20,16,74,83,45,30,13,21,12,102,41
3214,BOOT,"Boot Barn Holdings, Inc.",2992607232,97.82,97.76,0.06,0.06,2365000,1002784,2.36,124852193,108.66,119.91,131.05,129.66,135.09,89.84,176.64,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,-28,86,20,87,96,80,54,12,11,52,12,130,98
3215,EEX,"Emerald Holding, Inc.",734172544,3.67,3.81,-0.14,-3.67,253700,160162,1.58,668234,3.95,4.13,4.53,4.65,4.81,3.55,6.74,Communication Services,Advertising Agencies,NYQ,1,0,0,0,0,-28,76,20,23,8,85,69,30,41,14,7,128,117
3216,ECO,Okeanis Eco Tankers Corp.,610485120,18.54,20.82,-2.28,-10.95,403900,210426,1.92,4710564,21.75,22.28,24.21,24.81,25.46,18.15,36.69,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-28,10,20,5,75,68,33,53,7,21,10,132,118
3217,MSBI,"Midland States Bancorp, Inc.",344341888,16.02,15.84,0.18,1.14,216200,129794,1.64,2427163,17.65,18.99,21.09,21.39,22.22,15.21,28.08,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-28,52,20,60,22,59,34,18,29,24,4,40,72
3218,ENOV,Enovis Corporation,1853019392,32.53,33.79,-1.26,-3.73,1488100,841268,1.77,33540024,37.72,39.96,43.2,44.31,45.81,31.0,62.79,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-28,14,20,28,9,54,38,28,35,13,9,83,79
3219,BAND,Bandwidth Inc.,353503936,12.35,12.68,-0.33,-2.6,499100,328000,1.52,5297866,14.32,15.53,16.86,16.95,17.54,11.8,25.02,Technology,Software - Infrastructure,NMS,1,0,0,0,0,-28,29,20,53,69,85,22,24,23,24,11,65,94
3220,CDW,CDW Corporation,19143770112,144.49,151.57,-7.08,-4.67,4384200,1463136,2.98,259204606,164.8,173.19,188.29,192.83,199.1,141.8,257.33,Technology,Information Technology Services,NMS,0,0,0,0,0,-28,10,20,8,32,80,36,43,17,15,11,73,105
3221,CERS,Cerus Corporation,230379600,1.24,1.29,-0.05,-3.88,1655600,1513182,1.07,2500371,1.45,1.56,1.71,1.75,1.82,1.19,2.54,Healthcare,Medical Devices,NGM,0,0,0,0,0,-28,10,20,17,22,17,23,26,25,20,9,83,79
3222,EIX,Edison International,21080064000,54.75,58.38,-3.63,-6.22,4531300,5116738,0.89,280461226,57.34,58.63,66.51,67.99,70.26,49.06,88.77,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,-28,95,20,60,81,48,80,20,15,33,1,1,5
3223,VLN,Valens Semiconductor Ltd.,196637344,1.86,2.04,-0.18,-8.82,367000,330342,1.11,774461,2.1,2.22,2.29,2.31,2.36,1.67,3.5,Technology,Semiconductors,NYQ,1,0,0,0,0,-28,43,20,79,6,21,37,16,57,29,11,139,144
3224,RHI,Robert Half Inc.,4947453440,48.41,50.96,-2.55,-5.0,1984400,1575272,1.26,90861712,53.99,57.48,62.9,64.08,66.43,47.37,78.41,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,-28,57,20,34,20,25,47,21,25,21,10,109,56
3225,JBI,"Janus International Group, Inc.",968145984,6.9,6.59,0.31,4.7,2323600,1385746,1.68,11131047,7.57,7.82,8.7,9.15,9.47,6.2,15.34,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-28,38,20,2,7,82,28,61,22,9,10,116,83
3226,H,Hyatt Hotels Corporation,10474363904,109.76,115.24,-5.48,-4.76,1116800,960374,1.16,130551668,124.78,134.4,143.97,144.19,148.92,107.47,168.2,Consumer Cyclical,Lodging,NYQ,0,0,0,0,0,-28,24,20,61,59,87,20,21,24,24,12,71,113
3227,SA,Seabridge Gold Inc.,1000195584,9.98,11.08,-1.1,-9.93,1130300,976088,1.15,11129648,11.46,11.81,13.16,13.43,13.85,9.9,20.55,Basic Materials,Gold,NYQ,0,0,0,1,0,-28,10,20,11,84,88,36,46,11,18,8,9,11
3228,AMTD,AMTD IDEA Group,1071343744,1.02,1.04,-0.02,-1.92,27100,30784,0.88,33558,1.07,1.08,1.21,1.32,1.38,0.96,1.98,Financial Services,Asset Management,NYQ,0,0,0,0,0,-28,100,20,5,9,2,70,49,13,17,4,43,42
3229,COUR,"Coursera, Inc.",1009343616,6.26,6.34,-0.08,-1.26,2325800,1906384,1.22,14773953,7.0,7.44,8.11,8.55,8.9,5.97,13.9,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,-28,38,20,18,4,13,43,25,36,8,5,22,44
3230,PATH,UiPath Inc.,5536989696,10.04,10.26,-0.22,-2.14,21038100,11592642,1.81,140834343,11.05,11.96,13.1,13.59,14.19,9.5,21.9,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-28,81,20,16,6,66,22,29,39,8,11,65,94
3231,PENG,"Penguin Solutions, Inc.",815362752,15.19,16.19,-1.0,-6.18,2033400,769462,2.5,14594670,18.02,18.78,19.36,19.54,19.89,14.22,29.81,Technology,Information Technology Services,NMS,1,0,0,1,0,-28,10,20,23,16,82,27,35,28,16,11,73,105
3232,ALGT,Allegiant Travel Company,853647872,46.55,48.71,-2.16,-4.43,701000,470806,1.49,32638338,56.35,66.53,70.52,69.97,73.6,36.09,107.57,Industrials,Airlines,NMS,0,0,0,1,0,-28,14,20,93,21,8,12,4,40,25,10,110,136
3233,AVBP,"ArriVent BioPharma, Inc.",558545984,16.42,16.94,-0.52,-3.07,827400,203004,4.07,4559907,19.59,22.18,24.2,24.04,25.05,14.35,36.37,Healthcare,Biotechnology,NGM,0,0,0,0,0,-28,24,20,85,77,16,10,10,14,41,9,113,116
3234,THO,"THOR Industries, Inc.",3800865280,71.44,71.03,0.41,0.58,1180600,877340,1.35,77250294,80.32,87.66,96.11,97.34,101.5,66.0,118.85,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,0,-28,52,20,21,57,69,27,27,17,20,12,140,121
3235,BTDR,Bitdeer Technologies Group,1545774976,8.03,8.77,-0.74,-8.44,7625300,5733956,1.33,73566208,10.12,12.16,12.59,12.08,12.57,5.23,26.99,Technology,Software - Application,NCM,0,0,0,0,0,-28,10,20,99,7,7,8,1,90,80,11,82,104
3236,CYH,"Community Health Systems, Inc.",343742368,2.45,2.53,-0.08,-3.16,3510200,2610152,1.34,8225010,2.75,2.98,3.5,3.61,3.81,2.35,6.29,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,0,-28,62,20,10,97,11,27,36,4,32,9,64,35
3237,CLDT,Chatham Lodging Trust,313532736,6.2,6.44,-0.24,-3.73,554000,362774,1.53,2849371,7.29,7.77,8.27,8.38,8.62,6.01,10.16,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,0,-28,10,20,34,16,35,10,22,27,20,6,138,145
3238,NBIX,"Neurocrine Biosciences, Inc.",9536640000,95.65,102.88,-7.23,-7.03,2452100,1447398,1.69,172499179,110.46,117.27,124.87,125.84,129.38,93.59,157.98,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,-28,5,20,66,13,74,32,20,41,23,9,67,74
3239,GDRX,"GoodRx Holdings, Inc.",1580473088,4.12,4.29,-0.17,-3.96,1688000,1522942,1.11,7196000,4.52,4.66,5.32,5.56,5.79,4.0,9.26,Healthcare,Health Information Services,NMS,0,0,0,0,0,-28,76,20,4,53,76,50,64,11,17,9,54,58
3240,SHAK,Shake Shack Inc.,3341376768,78.56,84.21,-5.65,-6.71,2719000,1466998,1.85,149716891,91.64,100.18,107.18,105.79,109.49,74.0,139.89,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,-28,14,20,91,87,93,33,10,26,31,12,89,92
3241,WS,"Worthington Steel, Inc.",1136342144,22.94,23.47,-0.53,-2.26,310400,320750,0.97,8654204,25.78,27.55,31.07,31.41,32.65,21.4,47.19,Basic Materials,Steel,NYQ,0,0,0,0,0,-28,29,20,42,55,89,46,29,22,20,8,101,81
3242,BLCO,Bausch + Lomb Corporation,4268423680,12.11,12.99,-0.88,-6.77,1168600,714394,1.64,11147794,14.78,15.75,16.85,16.93,17.37,11.94,21.69,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,-28,5,20,61,74,22,11,18,15,28,9,88,82
