#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3690,HELE,Helen of Troy Limited,1219580160,53.36,55.26,-1.9,-3.44,460300,449350,1.01,26656466,56.69,59.26,65.94,69.76,72.74,48.05,120.76,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,0,-32,62,9,15,1,64,52,16,42,4,6,100,38
3691,NEOG,Neogen Corporation,2145576192,9.89,9.98,-0.09,-0.9,2763200,2555004,1.08,28445826,10.18,10.99,12.94,13.52,14.3,9.01,18.58,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,-32,90,9,5,21,15,57,21,7,11,11,88,87
3692,XRAY,DENTSPLY SIRONA Inc.,3165962752,15.91,16.05,-0.14,-0.87,2737300,2553010,0.94,46595815,17.33,18.3,21.03,22.28,23.33,15.47,34.28,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,-32,33,9,3,14,22,31,35,7,6,11,92,104
3693,CTKB,"Cytek Biosciences, Inc.",548255168,4.28,4.36,-0.08,-1.83,865800,773524,1.1,4269421,4.83,5.32,5.75,5.89,6.13,4.2,7.63,Healthcare,Medical Devices,NMS,0,0,0,0,0,-32,24,9,47,12,17,23,9,16,11,11,85,94
3694,IMVT,"Immunovant, Inc.",3330974208,19.61,20.3,-0.69,-3.4,948200,1199848,0.76,25869960,20.2,21.84,25.36,26.18,27.56,17.65,35.97,Healthcare,Biotechnology,NMS,0,0,0,0,0,-32,90,9,15,82,84,81,11,6,12,11,111,83
3695,AQST,"Aquestive Therapeutics, Inc.",261020512,2.64,2.54,0.1,3.94,1295200,1710846,0.75,5359932,2.83,3.14,3.61,3.59,3.75,2.24,6.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,-33,48,8,75,98,100,37,8,4,8,11,77,65
3696,NXE,NexGen Energy Ltd.,2714246912,4.74,4.55,0.19,4.18,12830100,9299956,1.33,56911173,5.4,6.08,6.66,6.7,6.98,4.44,8.96,Energy,Uranium,NYQ,0,0,0,0,0,-33,29,8,82,13,94,9,4,28,13,12,143,148
3697,ANAB,"AnaptysBio, Inc.",537895680,17.54,16.73,0.81,4.84,1141800,994566,1.15,16309706,16.79,17.38,21.43,22.29,23.42,12.21,41.31,Healthcare,Biotechnology,NMS,1,0,0,0,0,-33,81,8,19,98,85,99,13,2,18,11,111,83
3698,NE,Noble Corporation plc,3688455680,23.17,23.36,-0.19,-0.81,3181600,2120804,1.5,59282270,25.82,28.28,32.26,33.6,35.32,22.05,52.16,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,-33,29,8,11,10,50,10,18,10,9,12,145,145
3699,ODV,Osisko Development Corp.,186751104,1.36,1.28,0.08,6.25,219700,195348,1.12,286963,1.38,1.49,1.76,1.88,1.99,1.16,2.75,Basic Materials,Gold,NYQ,0,0,0,1,0,-33,90,8,10,15,4,40,16,8,11,9,8,30
3700,THRM,Gentherm Incorporated,973856064,31.63,32.48,-0.85,-2.62,208000,231542,0.9,8332237,33.66,36.15,41.15,42.78,44.86,30.25,57.96,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,-33,62,8,10,20,52,34,18,9,10,13,113,64
3701,AMWD,American Woodmark Corporation,873615488,58.89,60.13,-1.24,-2.06,138300,149636,0.91,10938415,66.73,73.45,82.11,83.26,86.71,58.32,106.57,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,-33,33,8,43,32,86,13,9,10,12,13,126,135
3702,SPSC,"SPS Commerce, Inc.",4778763264,126.51,125.92,0.59,0.47,252300,290556,0.84,46383720,141.84,159.1,176.13,178.26,187.19,122.74,218.61,Technology,Software - Application,NMS,0,0,0,1,0,-33,29,8,43,50,57,8,9,8,16,8,73,126
3703,CLF,Cleveland-Cliffs Inc.,4460218880,9.02,8.75,0.27,3.09,34812500,17712790,1.95,183397119,10.25,10.55,11.94,12.61,13.05,8.5,22.97,Basic Materials,Steel,NYQ,0,0,0,0,0,-33,10,8,8,6,78,12,20,17,4,9,137,67
3704,AI,"C3.ai, Inc.",2776899840,20.92,20.96,-0.04,-0.19,4259100,5159716,0.82,155405779,25.71,29.03,29.58,29.24,29.91,18.85,45.08,Technology,Software - Application,NYQ,0,0,0,1,0,-33,14,8,86,7,62,3,2,44,14,8,73,126
3705,CRI,"Carter's, Inc.",1494448256,41.5,43.96,-2.46,-5.6,1850800,1187628,1.56,56786389,44.83,48.46,54.28,56.06,58.4,39.89,88.03,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,-33,48,8,7,32,74,19,21,6,8,13,138,142
3706,AMCX,AMC Networks Inc.,309390560,7.01,6.95,0.06,0.86,845600,558184,1.5,4742485,7.73,8.44,9.36,9.82,10.28,6.59,18.58,Communication Services,Entertainment,NMS,0,0,0,0,0,-33,52,8,8,4,11,8,18,26,11,7,50,111
3707,PRG,"PROG Holdings, Inc.",1097555712,26.89,26.95,-0.06,-0.22,682900,524374,1.3,18211326,31.54,36.52,40.16,39.86,41.68,26.52,50.28,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,-33,43,8,78,92,54,4,4,5,29,10,91,116
3708,ALGN,"Align Technology, Inc.",12153907200,165.14,163.39,1.75,1.07,1708700,916914,1.81,184072217,186.11,200.92,221.05,228.44,237.63,159.56,335.4,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,-33,14,8,19,13,67,14,14,12,8,11,92,104
3709,CLVT,Clarivate Plc,2814966784,4.07,4.33,-0.26,-6.0,5091300,5524028,0.92,26800738,4.51,4.85,5.52,5.77,6.05,4.0,7.77,Technology,Information Technology Services,NYQ,0,0,0,1,0,-33,24,8,10,50,13,23,14,6,10,8,75,124
3710,MKSI,"MKS Instruments, Inc.",5315418624,78.89,78.95,-0.06,-0.08,1411100,985450,1.4,101301100,93.39,101.3,107.85,108.61,111.65,76.37,147.4,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,-33,10,8,49,29,92,7,12,13,12,8,62,100
3711,ARCB,ArcBest Corporation,1697611520,73.33,74.19,-0.86,-1.16,343400,305110,1.13,27400361,82.02,89.52,99.77,102.22,106.46,71.57,153.6,Industrials,Trucking,NMS,0,0,0,1,0,-33,24,8,24,20,91,16,11,12,8,10,146,144
3712,GLOB,Globant S.A.,5935584768,134.76,131.65,3.11,2.36,680700,729088,0.93,130860488,164.61,186.98,199.72,199.88,206.51,130.06,238.32,Technology,Information Technology Services,NYQ,0,0,0,1,0,-33,10,8,61,56,59,3,5,9,13,8,75,124
3713,VFS,VinFast Auto Ltd.,7133035008,3.05,3.21,-0.16,-4.98,1157900,667656,1.73,2593089,3.55,3.77,4.09,4.36,4.54,2.26,6.42,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,-33,5,8,47,4,1,18,7,20,10,13,63,28
3714,TFX,Teleflex Incorporated,6436597760,138.82,138.47,0.35,0.25,1443200,814646,1.77,127848356,152.66,166.54,190.52,196.52,205.67,128.55,249.91,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,-33,43,8,7,69,44,20,19,4,12,11,92,104
3715,FOXF,Fox Factory Holding Corp.,1032510208,24.77,26.55,-1.78,-6.7,738100,527908,1.38,14442065,26.46,27.77,34.04,37.63,40.16,24.69,54.86,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,-33,67,8,3,6,2,59,27,8,6,13,113,64
3716,LAR,Lithium Argentina AG,350108160,2.15,2.13,0.02,0.94,992700,1035342,0.96,2689546,2.34,2.56,3.02,3.28,3.48,1.96,5.79,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,-33,29,8,24,1,6,28,12,49,4,9,71,98
3717,MREO,Mereo BioPharma Group plc,389416448,2.51,2.45,0.06,2.45,1091600,1290838,0.64,3755079,2.64,2.94,3.37,3.37,3.54,2.25,5.02,Healthcare,Biotechnology,NCM,0,0,0,1,0,-33,57,8,45,98,99,23,10,4,17,11,111,83
3718,PLUG,Plug Power Inc.,1545047168,1.67,1.71,-0.04,-2.34,73347700,67225528,1.09,140192533,1.73,1.9,2.25,2.51,2.7,1.37,4.9,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,-33,90,8,24,1,3,65,13,44,4,10,94,119
3719,CYBN,Cybin Inc.,150270832,7.15,7.33,-0.18,-2.46,133400,288574,0.46,2634505,8.23,8.91,9.91,10.37,10.81,6.5,19.84,Healthcare,Biotechnology,ASE,0,0,0,0,0,-33,14,8,40,4,50,12,9,31,6,11,111,83
3720,ILMN,"Illumina, Inc.",13387967488,84.52,85.97,-1.45,-1.69,3720800,2540188,1.46,280005793,95.46,110.55,124.01,126.22,133.66,80.18,156.66,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,-34,33,8,63,50,15,18,5,9,13,11,88,87
3721,AMKR,"Amkor Technology, Inc.",4744656384,19.23,19.82,-0.59,-2.98,2408800,1712498,1.39,39542867,21.5,23.22,26.37,27.09,28.36,19.01,44.86,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,-34,5,8,11,29,88,15,16,9,9,8,141,146
3722,RPAY,Repay Holdings Corporation,540579968,5.74,5.75,-0.01,-0.17,1134400,541774,2.05,3795842,6.71,7.17,7.84,8.0,8.26,5.63,11.26,Technology,Software - Infrastructure,NCM,0,0,0,0,0,-34,14,8,13,19,82,11,15,11,10,8,61,136
3723,BTMD,biote Corp.,217855856,4.13,4.11,0.02,0.49,203600,132612,1.49,665273,4.48,4.96,5.54,5.62,5.89,4.03,8.44,Healthcare,Medical Care Facilities,NGM,1,0,0,1,0,-34,52,8,49,58,68,29,8,8,20,11,106,73
3724,PRAX,"Praxis Precision Medicines, Inc.",758136320,37.6,36.21,1.39,3.84,446700,477984,0.93,30112443,55.36,65.39,65.22,62.32,62.82,30.01,91.83,Healthcare,Biotechnology,NMS,0,0,0,1,0,-34,38,8,95,98,99,0,3,7,15,11,111,83
3725,VERA,"Vera Therapeutics, Inc.",1807901824,28.36,27.8,0.56,2.01,501300,872298,0.55,28623781,30.2,33.78,37.41,37.01,38.69,25.99,51.61,Healthcare,Biotechnology,NGM,0,0,0,0,0,-34,71,8,92,96,100,15,5,12,13,11,111,83
3726,GDOT,Green Dot Corporation,363881280,6.71,7.16,-0.45,-6.28,1892300,596318,3.17,5077047,7.94,8.75,9.73,9.95,10.35,6.42,13.58,Financial Services,Credit Services,NYQ,0,0,0,0,0,-34,14,8,40,54,4,9,8,4,22,4,15,97
3727,BWMN,Bowman Consulting Group Ltd.,329560224,18.8,18.39,0.41,2.23,171300,66310,2.58,1502255,20.79,22.59,24.87,25.66,26.76,17.9,42.9,Industrials,Engineering & Construction,NGM,0,0,0,1,0,-34,33,8,31,9,34,14,9,16,9,10,107,131
3728,VECO,Veeco Instruments Inc.,1212016896,20.92,20.36,0.56,2.75,1163100,735782,1.44,17989272,22.68,24.51,28.46,29.43,30.88,20.05,49.25,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,0,-34,43,8,10,17,90,27,18,10,10,8,141,146
3729,ICLR,ICON Public Limited Company,14195446784,175.78,182.72,-6.94,-3.8,1513900,949590,1.59,187262975,189.3,198.05,231.1,240.85,252.32,174.93,347.72,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,-34,38,8,3,50,88,48,27,5,8,11,88,87
3730,DCBO,Docebo Inc.,903436096,29.75,29.67,0.08,0.27,91900,84020,1.04,3190180,35.68,39.57,42.55,42.77,44.16,27.61,53.86,Technology,Software - Application,NMS,0,0,0,1,0,-34,10,8,31,27,34,7,5,11,10,8,73,126
3731,TSHA,"Taysha Gene Therapies, Inc.",354653472,1.73,1.72,0.01,0.58,1156100,1989110,0.58,3312217,1.67,1.72,1.95,1.99,2.07,1.19,4.32,Healthcare,Biotechnology,NMS,0,0,0,1,0,-34,100,8,40,7,96,50,12,13,16,11,111,83
3732,ASTH,"Astrana Health, Inc.",1343163264,28.2,28.81,-0.61,-2.12,329200,356278,0.92,11831401,31.74,34.69,40.02,40.69,42.4,23.12,63.2,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,-34,29,8,42,85,84,12,11,5,13,11,106,73
3733,GCO,Genesco Inc.,226152096,20.17,22.51,-2.34,-10.4,714800,253562,2.67,9158220,33.53,36.44,34.48,33.53,33.26,20.12,44.8,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,-34,5,8,84,26,44,1,2,15,22,13,138,142
3734,LW,"Lamb Weston Holdings, Inc.",7350289920,51.53,52.47,-0.94,-1.79,2072000,2711970,0.76,155650355,53.97,58.42,66.55,69.46,72.94,49.28,107.5,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,-34,52,8,24,6,26,36,10,20,8,6,95,21
3735,ASC,Ardmore Shipping Corporation,385942592,9.54,9.56,-0.02,-0.21,734500,771274,0.95,8635978,10.09,10.96,13.29,13.88,14.74,8.83,23.44,Industrials,Marine Shipping,NYQ,1,0,0,1,0,-34,81,8,3,63,73,21,35,4,13,10,129,82
3736,RPD,"Rapid7, Inc.",1761703552,27.54,28.0,-0.46,-1.64,816300,770774,1.03,26959619,31.26,34.64,38.1,39.12,40.87,27.39,53.75,Technology,Software - Infrastructure,NGM,0,0,0,1,0,-34,24,8,45,9,60,8,8,17,7,8,61,136
3737,CC,The Chemours Company,2041363968,13.66,13.45,0.21,1.56,3278100,1996778,1.64,33160195,15.33,16.7,18.7,19.53,20.43,13.09,29.21,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,-34,33,8,31,5,10,13,9,20,9,9,108,46
3738,COOK,"Traeger, Inc.",237781184,1.82,1.89,-0.07,-3.7,246800,158846,1.55,369365,2.23,2.4,2.66,2.7,2.8,1.82,3.97,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,0,-34,5,8,65,90,6,11,4,3,33,13,126,135
3739,INFA,Informatica Inc.,5543613952,18.32,17.89,0.43,2.4,4326100,2441374,1.77,52491313,20.18,22.39,24.76,25.16,26.3,16.37,39.8,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,-34,71,8,31,20,92,7,10,12,10,8,61,136
3740,ALT,"Altimmune, Inc.",405092064,5.26,5.46,-0.19,-3.57,3235600,2324016,1.39,15296479,6.07,6.57,7.02,7.06,7.28,5.15,11.5,Healthcare,Biotechnology,NGM,0,0,0,1,0,-34,5,8,77,77,98,16,4,20,7,11,111,83
3741,CAR,"Avis Budget Group, Inc.",2239692544,63.79,71.59,-7.8,-10.9,2268400,722786,3.13,60510009,79.77,84.56,91.9,96.84,100.18,61.41,132.25,Industrials,Rental & Leasing Services,NMS,0,0,0,1,0,-34,5,8,44,2,2,7,7,32,10,10,91,116
3742,NRDS,"NerdWallet, Inc.",666229120,8.99,9.06,-0.07,-0.77,779500,608858,1.25,7275168,10.88,12.19,13.01,13.11,13.57,8.97,16.45,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,-34,10,8,44,48,87,5,9,11,9,7,60,127
3743,ORN,"Orion Group Holdings, Inc.",208983728,5.36,5.39,-0.03,-0.56,776200,438918,1.77,3202975,6.7,7.22,7.4,7.32,7.41,4.85,12.12,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,-35,10,7,78,29,98,2,7,21,13,10,107,131
3744,JACK,Jack in the Box Inc.,636090432,33.73,37.42,-3.69,-9.86,1148200,690064,1.52,26520484,37.52,39.31,44.45,46.94,49.01,32.69,75.23,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,-35,14,7,11,6,17,29,14,13,6,13,98,103
3745,MED,"Medifast, Inc.",156738672,14.33,15.04,-0.71,-4.72,280100,230134,1.22,3567588,14.69,15.55,19.25,22.36,24.06,13.57,39.14,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,0,-35,81,7,6,2,1,56,14,16,2,13,30,33
3746,ZJK,"ZJK Industrial Co., Ltd.",270077280,4.4,4.8,-0.4,-8.33,82000,165456,0.49,1641586,6.62,7.52,0.0,0.0,0.0,4.0,30.5,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,-35,5,7,96,40,34,1,0,26,32,10,74,113
3747,DNLI,Denali Therapeutics Inc.,2184033792,15.04,14.95,0.09,0.6,1753700,1076172,1.63,21307317,18.23,20.3,22.4,22.55,23.43,14.01,33.33,Healthcare,Biotechnology,NMS,0,0,0,1,0,-35,14,7,47,79,16,8,6,5,18,11,111,83
3748,BCAX,Bicara Therapeutics Inc.,789026176,14.5,15.36,-0.86,-5.6,458900,368712,1.24,5056000,13.92,14.5,0.0,0.0,0.0,11.1,28.09,Healthcare,Biotechnology,NGM,0,0,0,0,1,-35,86,7,8,40,34,96,11,6,12,11,111,83
3749,LSEA,Landsea Homes Corporation,260124944,7.16,7.31,-0.15,-2.05,303700,329238,0.89,2602468,7.59,8.2,9.51,9.77,10.23,6.54,14.91,Real Estate,Real Estate - Development,NCM,0,0,0,0,0,-35,33,7,21,65,91,39,11,5,8,5,127,57
3750,ACIU,AC Immune SA,222621984,2.25,2.4,-0.15,-6.05,261200,181612,1.44,478448,2.51,2.65,2.95,3.02,3.13,2.19,4.98,Healthcare,Biotechnology,NGM,1,0,0,0,0,-35,10,7,14,10,87,31,14,12,11,11,111,83
3751,ENPH,"Enphase Energy, Inc.",8058211328,60.83,63.32,-2.49,-3.93,3747100,4260832,0.88,270206110,61.74,64.96,79.67,85.92,91.24,51.63,141.63,Technology,Solar,NGM,0,0,0,1,0,-35,90,7,2,21,22,62,36,5,5,8,144,92
3752,RIG,Transocean Ltd.,2583927808,2.94,2.98,-0.04,-1.34,39931900,30552596,1.31,107841267,3.17,3.5,4.12,4.36,4.62,2.55,6.88,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,-35,43,7,10,7,9,15,16,10,9,12,145,145
3753,FIVE,"Five Below, Inc.",4157625600,75.58,77.85,-2.27,-2.92,1464400,1635498,0.9,152419918,86.1,90.58,98.55,104.54,108.56,64.87,209.79,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,-35,5,7,22,2,57,25,10,29,3,13,133,130
3754,NRC,National Research Corporation,343707360,14.89,15.2,-0.31,-2.04,86100,87588,0.97,1434501,15.47,16.46,19.58,21.31,22.56,13.74,40.69,Healthcare,Health Information Services,NMS,1,0,0,0,0,-35,57,7,4,5,22,30,24,10,3,11,57,114
3755,FHTX,Foghorn Therapeutics Inc.,246918176,4.44,4.4,0.04,0.91,106600,142724,0.72,691121,4.77,5.06,5.92,6.05,6.27,3.86,10.25,Healthcare,Biotechnology,NGM,0,0,0,1,0,-35,33,7,24,87,76,25,10,2,15,11,111,83
3756,ARBE,Arbe Robotics Ltd.,112734720,1.18,1.19,-0.01,-0.84,2125800,12148760,0.17,38448085,1.87,2.15,2.13,2.11,2.14,1.13,5.09,Technology,Software - Infrastructure,NCM,0,0,1,1,0,-35,5,7,16,53,3,0,8,5,18,8,61,136
3757,SION,"Sionna Therapeutics, Inc.",689017856,16.25,14.9,1.35,9.06,218800,304777,0.71,5928135,17.78,0.0,0.0,0.0,0.0,13.2,25.19,N/A,N/A,NGM,0,0,0,1,0,-35,52,7,31,40,34,9,9,7,14,3,36,20
3758,CPRI,Capri Holdings Limited,2296886784,19.48,19.02,0.46,2.42,4127300,3319436,1.24,74245130,21.56,22.49,26.93,28.9,30.53,18.52,46.97,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,-35,14,7,1,15,45,38,42,3,4,13,56,121
3759,PSN,Parsons Corporation,6148219904,57.58,58.52,-0.94,-1.61,1298000,1542390,0.84,112894017,63.78,74.18,84.57,84.35,89.15,54.56,114.68,Technology,Information Technology Services,NYQ,0,0,0,1,0,-35,57,7,71,91,93,10,5,5,18,8,75,124
3760,AVDX,"AvidXchange Holdings, Inc.",1410642816,6.9,7.03,-0.13,-1.85,2679100,1689788,1.59,15418192,8.25,9.17,9.71,9.82,10.13,6.83,13.5,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-35,10,7,61,7,80,6,5,24,8,8,61,136
3761,JRVR,"James River Group Holdings, Ltd.",179838544,3.94,3.93,0.01,0.25,468000,345630,1.35,1493650,4.42,4.67,5.64,6.23,6.6,3.0,9.56,Financial Services,Insurance - Specialty,NMS,0,0,0,1,0,-35,29,7,2,8,6,23,36,6,4,4,43,45
3762,IMXI,"International Money Express, Inc.",409819904,13.37,13.65,-0.28,-2.05,499200,268392,1.83,4603265,16.04,17.72,18.99,19.25,19.9,13.25,23.28,Technology,Software - Infrastructure,NCM,0,0,0,1,0,-35,5,7,49,20,26,8,8,11,13,8,61,136
3763,SRG,Seritage Growth Properties,187373440,3.33,3.44,-0.11,-3.2,145300,172364,0.84,653841,3.6,3.77,4.41,4.79,5.05,3.28,9.87,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,-35,33,7,6,5,52,52,18,14,2,5,99,59
3764,INNV,InnovAge Holding Corp.,446305184,3.3,3.48,-0.18,-5.17,57300,57424,0.98,204747,3.41,3.67,4.44,4.64,4.92,3.12,6.69,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,-35,81,7,11,40,9,71,12,3,15,11,106,73
3765,UHG,"United Homes Group, Inc.",209133808,3.57,3.77,-0.2,-5.31,45000,57492,0.78,239547,3.82,4.15,4.98,5.3,5.63,3.24,7.8,Consumer Cyclical,Residential Construction,NGM,0,0,0,1,0,-35,52,7,31,18,12,25,16,7,7,13,136,47
3766,AMBC,"Ambac Financial Group, Inc.",381498144,8.25,8.68,-0.43,-4.95,1867100,685458,2.72,7227573,10.18,10.97,11.83,12.14,12.51,8.06,18.45,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,-35,5,7,42,11,47,7,9,14,8,4,43,45
3767,BILL,"BILL Holdings, Inc.",4525427200,44.39,43.59,0.8,1.84,2953500,3409614,0.85,235645350,56.45,67.44,69.78,69.46,73.0,42.91,100.19,Technology,Software - Application,NYQ,0,0,0,0,0,-35,10,7,92,15,8,6,1,20,14,8,73,126
3768,AVDL,Avadel Pharmaceuticals plc,773035200,8.0,7.61,0.39,5.12,1418400,1515814,0.93,12752061,8.06,8.72,10.96,11.57,12.32,7.39,19.09,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,-36,81,7,3,32,81,36,26,4,6,11,77,65
3769,HOV,"Hovnanian Enterprises, Inc.",618211520,104.5,108.3,-3.8,-3.51,70100,78830,0.89,9648245,112.97,126.48,149.38,151.31,159.65,95.27,240.34,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,-36,48,7,31,40,42,17,6,3,19,13,136,47
3770,SCVL,"Shoe Carnival, Inc.",605726336,22.29,23.4,-1.11,-4.74,703200,442134,1.58,11677099,23.37,26.37,31.41,31.99,34.03,20.51,46.92,Consumer Cyclical,Apparel Retail,NMS,1,0,0,0,0,-36,71,7,20,92,84,33,9,4,18,13,138,142
3771,TRNS,"Transcat, Inc.",661251648,71.03,71.11,-0.08,-0.11,76900,99244,0.74,8637284,78.68,86.72,100.77,103.18,108.53,70.47,147.12,Industrials,Industrial Distribution,NGM,0,0,0,1,0,-36,14,7,15,40,34,45,13,5,14,10,97,72
3772,APLS,"Apellis Pharmaceuticals, Inc.",3203168256,25.52,25.14,0.38,1.51,1399600,1731162,0.72,50197299,26.59,28.3,32.34,34.54,36.32,23.77,59.91,Healthcare,Biotechnology,NMS,0,0,0,1,0,-36,71,7,4,17,44,38,20,7,4,11,111,83
3773,ZUMZ,Zumiez Inc.,248287760,12.95,13.8,-0.85,-6.16,426500,263742,1.58,4183461,14.46,15.98,18.59,18.93,19.93,12.73,31.37,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,-36,5,7,42,95,11,21,4,4,25,13,138,142
3774,AMTM,"Amentum Holdings, Inc.",4145900288,17.04,18.56,-1.52,-8.19,2979200,2296116,1.3,48452354,19.6,20.93,0.0,0.0,0.0,16.95,34.5,Industrials,Specialty Business Services,NYQ,1,0,0,1,0,-36,5,7,6,40,34,13,16,4,10,10,83,106
3775,LEG,"Leggett & Platt, Incorporated",1103471360,8.19,8.25,-0.06,-0.73,3441900,1947026,1.77,18940899,9.2,9.87,11.48,12.37,13.06,7.98,19.63,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,-36,10,7,7,6,6,19,13,10,4,13,126,135
3776,ULH,"Universal Logistics Holdings, Inc.",705580224,26.81,27.26,-0.45,-1.65,72500,55074,1.27,1988375,29.52,34.93,39.58,39.47,42.08,25.13,53.29,Industrials,Trucking,NMS,0,0,0,0,0,-36,76,7,31,40,34,45,4,8,19,10,146,144
3777,ASTL,Algoma Steel Group Inc.,609405056,5.81,5.5,0.31,5.64,2781800,871792,3.18,6514051,7.08,7.95,8.77,8.77,9.12,5.2,12.14,Basic Materials,Steel,NGM,0,0,0,1,0,-36,10,7,65,92,49,7,4,4,20,9,137,67
3778,MARA,"MARA Holdings, Inc.",4606282240,13.32,13.41,-0.09,-0.67,39231000,38889416,1.0,649180738,14.98,16.65,18.15,18.16,18.92,12.05,30.28,Financial Services,Capital Markets,NCM,0,0,0,0,0,-36,38,7,88,11,98,16,2,31,10,4,68,141
3779,MDB,"MongoDB, Inc.",15747548160,195.7,180.32,15.38,8.53,5158900,2121740,2.43,511520001,244.82,259.57,274.79,281.25,286.62,173.13,387.19,Technology,Software - Infrastructure,NGM,1,0,0,0,0,-36,19,7,55,26,81,6,4,9,7,8,61,136
3780,AEHR,"Aehr Test Systems, Inc.",247202160,8.32,8.15,0.17,2.09,1010500,1204794,0.84,15169672,9.89,11.17,12.91,13.83,14.68,7.92,21.44,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,0,0,-36,10,7,5,9,1,14,14,6,7,8,141,146
3781,FFWM,First Foundation Inc.,378053536,4.59,4.58,0.01,0.22,874200,529994,1.65,2894309,5.05,5.54,6.23,6.36,6.65,4.52,8.52,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,-36,10,7,61,51,74,34,5,8,10,4,51,110
3782,W,Wayfair Inc.,4324922880,34.08,33.35,0.73,2.19,4183700,3768498,1.11,163919605,39.42,42.82,46.49,47.58,49.14,32.41,76.18,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,-36,29,7,22,7,76,12,8,16,9,13,17,91
3783,TDW,Tidewater Inc.,2092263680,40.65,40.35,0.3,0.74,1161700,1207910,0.96,60919634,46.51,50.4,60.36,63.33,66.83,38.65,111.42,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-36,24,7,3,32,91,9,40,4,7,12,90,137
3784,TRDA,"Entrada Therapeutics, Inc.",400382464,10.65,10.5,0.15,1.43,87800,120500,0.69,1596783,11.83,13.33,15.06,15.19,15.92,10.22,21.79,Healthcare,Biotechnology,NGM,0,0,0,0,0,-36,29,7,85,51,15,22,2,10,28,11,111,83
3785,BBNX,"Beta Bionics, Inc.",650881216,15.02,14.99,0.03,0.2,443700,618600,0.72,13403760,19.33,0.0,0.0,0.0,0.0,13.64,24.5,Healthcare,Medical Devices,NGM,0,0,0,1,0,-36,10,7,31,40,34,5,8,6,13,11,85,94
3786,GENC,"Gencor Industries, Inc.",183514416,12.52,12.41,0.11,0.89,69200,27862,2.48,403308,13.11,14.8,17.31,17.57,18.62,11.95,24.88,Industrials,Farm & Heavy Construction Machinery,ASE,1,0,0,1,0,-36,81,7,31,40,34,36,4,8,21,10,101,62
