#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
2416,CWT,California Water Service Group,Utilities,Utilities - Regulated Water,NYQ,2868397312,48.22999954223633,296834,14316303.684120178,51.6548,50.45695,-3.6014247775895267,10.8075803789969,-2.184443322507474,-1.0669316004457867,19,53,31,32
2417,FUL,H.B. Fuller Company,Basic Materials,Specialty Chemicals,NYQ,4133359616,75.66500091552734,293239,22187929.203468323,76.6116,78.8063,-3.6316625520352406,3.9144894151767087,4.3272643006172276,15.740397589542226,19,40,46,72
2418,TXT,Textron Inc.,Industrials,Aerospace & Defense,NYQ,15295463424,82.44999694824219,1091726,90012805.36831665,85.4372,88.2411,-3.6929465801509265,4.0589713750017395,7.88741442952305,6.975855110225898,19,40,55,55
2419,NBR,Nabors Industries Ltd.,Energy,Oil & Gas Drilling,NYQ,658513152,68.97000122070312,366995,25311645.597991943,74.6732,76.65085,-3.713343155490088,-19.91070181320938,-27.208706693241304,-35.32449422344547,19,9,4,2
2420,CXM,"Sprinklr, Inc.",Technology,Software - Application,NYQ,2354572032,9.020000457763672,2571622,23196031.61719513,7.681,9.7995,-3.716488012725173,-32.760383499770185,-33.28679666129854,-5.784584634391889,19,4,2,23
2421,IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,Grocery Stores,NMS,1348602368,71.0,152420,10821820.0,67.4262,71.90495,-3.7214406565280984,-3.211417395234554,-9.219249012536029,1.2319558484584716,19,26,18,40
2422,MBUMY,"Mabuchi Motor Co., Ltd.",Consumer Cyclical,Auto Parts,PNK,1924988032,7.630000114440918,4,30.520000457763672,7.63,7.9243,-3.748947661761032,-3.405843832247531,-4.818572615734559,10.52554389767359,19,26,26,63
2423,ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,Household & Personal Products,NYQ,7711183872,136.97500610351562,2672298,366038034.8604126,116.0978,158.94495,-3.7635509517334444,-31.03197056686536,30.509381198690335,45.38997985821996,19,4,86,94
2424,WING,Wingstop Inc.,Consumer Cyclical,Restaurants,NMS,9700382720,332.06500244140625,492088,163405202.92138672,354.0509,374.31046,-3.814572343508183,40.15241613624994,68.46295983936791,47.00773848357072,19,92,96,94
2425,KFRC,Kforce Inc.,Industrials,Staffing & Employment Services,NYQ,1167028224,61.165000915527344,169738,10382024.92539978,58.264,63.15605,-3.8232848910535746,-0.998811124347279,-6.068657521181319,20.762998124582886,19,30,24,80
2426,AMT,American Tower Corporation,Real Estate,REIT - Specialty,NYQ,94298963968,201.8000946044922,2330144,470223279.64208984,213.2908,205.8237,-3.848967465395578,25.22028479649307,1.0582649431250206,10.19648871464891,19,80,39,62
2427,FROG,JFrog Ltd.,Technology,Software - Application,NMS,3408249600,30.549999237060547,1027290,31383708.71623993,30.322,34.24425,-3.8497142234776867,-15.31390831150059,4.068258456511338,25.550958414398664,19,12,46,85
2428,CRARY,Crédit Agricole S.A.,Financial Services,Banks - Regional,PNK,41670328320,6.869999885559082,226114,1553403.1541233063,7.2316,7.4365,-3.880274852825415,18.35135894819063,20.128696710234536,23.642068995170725,19,69,77,83
2429,NESR,National Energy Services Reunited Corp.,Energy,Oil & Gas Equipment & Services,NCM,831822336,8.71500015258789,154966,1350528.713645935,8.9518,9.084796,-3.884731457863985,2.8888914320203996,0.0,0.0,19,38,36,36
2430,KSPI,Joint Stock Company Kaspi.kz,Technology,Software - Infrastructure,NMS,20649037824,108.66999816894531,374171,40661161.88487244,108.7828,118.50445,-3.8860465857370228,14.675651980357411,28.35220986752434,0.0,19,62,85,36
2431,ALIT,"Alight, Inc.",Technology,Software - Application,NYQ,4066970368,7.34499979019165,4998649,36715075.8562417,7.4476,7.85635,-3.8979352278729467,-9.670679912643958,-11.992373618090678,-3.0554075496679776,19,18,15,27
2432,JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,Packaged Foods,NMS,1058239168,91.19999694824219,69823,6367857.386917114,89.1476,96.71595,-3.953756197200028,-6.567035396912914,-7.522285281255649,1.8240737660305486,19,22,21,41
2433,RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,NMS,5099450368,49.709999084472656,605230,30085982.745895386,52.008,54.485275,-3.9714653445670205,8.853663284722508,2.4922538140976354,5.781574377788656,19,49,43,52
2434,WLMIY,Wilmar International Limited,Consumer Defensive,Packaged Foods,PNK,14345793536,22.979999542236328,29044,667431.1067047119,24.1508,24.14825,-4.010909449901438,3.2036881662167507,-12.4034457803797,-6.570306992501188,19,39,14,21
2435,EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,NYQ,15601231872,363.0,436009,158271267.0,379.546,379.5251,-4.016754189965848,-0.14857277886454567,2.5829703912908277,10.398225694952965,19,32,43,62
2436,COP,ConocoPhillips,Energy,Oil & Gas E&P,NYQ,133585944576,103.2699966430664,6956326,718379762.6680756,108.5268,114.14935,-4.038033672571247,-9.61759441395297,1.2147553483919764,2.93567148873845,19,18,40,44
2437,IMVT,"Immunovant, Inc.",Healthcare,Biotechnology,NMS,4268507648,29.079999923706055,822255,23911175.337266922,28.9632,29.460526,-4.042551136588191,4.6990703390026765,-9.896695148255983,110.22129334825192,19,41,18,99
2438,TWO,Two Harbors Investment Corp.,Real Estate,REIT - Mortgage,NYQ,1237580928,11.949899673461914,1202620,14371188.345298767,12.2304,12.8981,-4.045997925976743,11.4446208503811,2.9058729618079733,4.488564313386747,19,54,44,48
2439,FORM,"FormFactor, Inc.",Technology,Semiconductor Equipment & Materials,NMS,3342681088,42.53499984741211,645096,27439158.261566162,42.6484,48.04555,-4.053080586956494,0.682960562156425,48.878362235871265,28.031817075299042,19,34,94,87
2440,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,NYQ,80832135168,319.1199951171875,1406787,448933860.57092285,363.7176,347.12866,-4.067086369540845,29.852223210676236,18.176527410641956,0.7098300724141041,19,85,74,39
2441,COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Materials,NMS,1267426560,27.190000534057617,300446,8169126.900455475,25.9802,28.9135,-4.079960326250411,-27.537935314070122,-7.572720857025922,-8.219837153071701,19,5,21,19
2442,UPB,"Upstream Bio, Inc.",Healthcare,Biotechnology,NMS,1130888320,21.100000381469727,359360,7582496.137084961,23.658049,23.658049,-4.090907356955789,0.0,0.0,0.0,19,32,36,36
2443,HOG,"Harley-Davidson, Inc.",Consumer Cyclical,Recreational Vehicles,NYQ,4265454592,33.5,1667858,55873243.0,33.7786,36.09505,-4.093181821789216,2.572016458546625,-3.944430776434234,-10.61191342880145,19,38,28,16
2444,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,NYQ,358049218560,148.71499633789062,6646973,988504565.3530579,157.9636,155.58145,-4.111644325034315,9.01389304094382,-6.735639619294963,-3.792194164111526,19,49,22,26
2445,HCM,HUTCHMED (China) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,2931338752,16.899999618530273,93617,1582127.2642879486,18.7814,18.1305,-4.12934021445066,-3.5963983140732703,12.415560193761298,37.62636835342663,18,25,65,92
2446,ROG,Rogers Corporation,Technology,Electronic Components,NYQ,2023741952,108.44999694824219,131976,14312796.797241211,104.58,112.0862,-4.169850743669439,-19.90209590123849,-10.877110441067185,-5.434256189891881,18,9,16,23
2447,BEP,Brookfield Renewable Partners L.P.,Utilities,Utilities - Renewable,NYQ,15730884608,23.772899627685547,495325,11775311.508083344,26.2574,25.05575,-4.170371907703815,4.61000299112192,6.630370618765805,-4.695077655436976,18,41,51,24
2448,CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,NYQ,13332620288,27.934999465942383,5110122,142751255.34090042,28.6966,29.69955,-4.18509880575849,12.237647895067306,1.0736188082402518,-7.24458584146598,18,57,39,20
2449,PROK,ProKidney Corp.,Healthcare,Biotechnology,NCM,1748725760,1.940000057220459,693468,1345327.9596805573,1.8176,2.20155,-4.203645307011976,0.45401479884955087,5.480714790277769,-81.60449320939941,18,34,49,0
2450,CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,NMS,7968000000,37.5,3910896,146658600.0,41.1088,38.904,-4.212468541125581,-14.403487044662207,-19.497671975099188,-12.418332112075426,18,13,8,14
2451,FLG,"Flagstar Financial, Inc.",Financial Services,Banks - Regional,NYQ,4719857664,11.369999885559082,6261563,71193970.59342098,11.242,10.5188,-4.270156375769306,-28.73763431953289,-45.62555059190657,7.29479995823519,18,5,1,56
2452,ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,NMS,17699876864,237.09500122070312,793971,188246555.21420288,224.8818,255.8115,-4.271957686323479,-17.55417973968471,-13.253229277723158,-21.611804214461284,18,10,13,7
2453,NGG,National Grid plc,Utilities,Utilities - Regulated Electric,NYQ,60027838464,60.90999984741211,498953,30391227.153865814,64.8626,64.9395,-4.275457028940138,14.792708005077571,-12.16384048824591,8.925994256899324,18,62,15,59
2454,SNY,Sanofi,Healthcare,Drug Manufacturers - General,NMS,121296273408,48.025001525878906,2040277,97984306.03821564,51.89,50.9377,-4.331877272714172,19.59440610325963,1.6987297403999806,-6.914804919034886,18,72,41,21
2455,LZ,"LegalZoom.com, Inc.",Industrials,Specialty Business Services,NMS,1414548096,8.1850004196167,1128485,9236650.19853115,7.3922,8.710825,-4.340020664315152,-34.95815623801233,-29.943958995778686,7.946692441812739,18,3,3,57
2456,MLKN,"MillerKnoll, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1761645312,25.469999313354492,638284,16257093.041725159,24.3332,26.7079,-4.350863861625485,10.14936273727337,18.245069369666233,61.719928201861194,18,51,74,97
2457,STVN,Stevanato Group S.p.A.,Healthcare,Medical Instruments & Supplies,NYQ,5745484288,20.971599578857422,508460,10663219.521865845,19.472,22.22415,-4.355229594701444,-13.85930900497042,-37.49243739615235,14.264175791877385,18,14,1,70
2458,PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,NMS,219168538624,159.7449951171875,5602438,894961430.9543457,166.7694,170.32,-4.383217750817757,6.614540823017718,-2.10757924819925,-6.036774493292196,18,45,31,22
2459,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,NMS,174871642112,157.40020751953125,8212649,1292672656.8850708,166.0226,176.6378,-4.413495299754696,6.359118625318081,53.40913676607328,16.434049229845723,18,44,94,73
2460,NVS,Novartis AG,Healthcare,Drug Manufacturers - General,NYQ,201041903616,100.52999877929688,1132279,113828006.48782349,109.3552,106.58655,-4.434933315234404,15.362259303034522,7.792384833043911,3.2412975436599623,18,63,55,44
2461,GNL,"Global Net Lease, Inc.",Real Estate,REIT - Diversified,NYQ,1685551488,7.230000019073486,1324112,9573329.785255432,7.8478,7.78345,-4.461512919448538,13.243762095019534,-13.145089035973484,-16.20642821627583,18,59,13,10
2462,BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,NYQ,64405770240,222.7633056640625,1473639,328272694.9954834,232.6268,234.89516,-4.464149543580858,-1.875336201641855,-3.1263604324485748,-7.0820703531595,18,29,29,21
2463,ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,NYQ,7789330432,98.91000366210938,826398,81739029.20635986,96.5162,107.2753,-4.478335493776098,-13.447262083453577,9.47517597043647,13.04353261719842,18,14,58,68
2464,OCSL,Oaktree Specialty Lending Corporation,Financial Services,Asset Management,NMS,1349157120,16.374000549316406,646523,10586167.95714569,16.1924,17.88275,-4.509535487322919,-13.01029276014354,3.953878708803642,8.613662430597163,18,15,45,58
2465,CPA,"Copa Holdings, S.A.",Industrials,Airlines,NYQ,3696665088,88.8770980834961,330536,29377080.492126465,96.86,96.2834,-4.516623817777733,-7.562018491751893,-4.475999433669477,5.097872772442521,18,21,27,50
2466,PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,NYQ,29184440320,125.79499816894531,1576952,198372673.95251465,126.263,129.9698,-4.546751856528935,-6.792501088517962,-6.8382817864876335,9.607999464192797,18,22,22,61
2467,CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,NMS,31632515072,77.16000366210938,2769663,213707207.22280884,76.1326,80.49055,-4.59563803615454,-2.4261513901571172,-9.025497113934104,5.482203533376282,18,28,19,51
2468,ASTH,"Astrana Health, Inc.",Healthcare,Medical Care Facilities,NCM,1838486656,40.27000045776367,301106,12125538.757835388,51.4292,45.8222,-4.63076750825216,33.76820892364245,12.155032974519493,4.087165817942459,18,89,64,47
2469,KIKOY,Kikkoman Corporation,Consumer Defensive,Packaged Foods,PNK,10976278528,22.360000610351562,36,804.9600219726562,23.1266,23.684,-4.679669732314318,-4.381897817948191,-3.834102442165657,10.512383520374673,18,25,28,63
2470,HY,"Hyster-Yale, Inc.",Industrials,Farm & Heavy Construction Machinery,NYQ,974331328,55.650001525878906,75861,4221664.7657547,60.473,64.379,-4.688288464813887,1.0459158475755403,45.43768474952107,27.23070454115313,18,35,93,86
2471,AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NMS,2117024000,44.029998779296875,375600,16537667.541503906,47.4818,44.2365,-4.723025158716489,0.38527922854987484,-12.736051928509891,44.180347944632906,18,34,14,94
2472,AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,NYQ,16219527168,201.8699951171875,548233,110671793.03308105,208.2644,215.97395,-4.733163356672973,6.20510693260943,18.329296031421197,10.061200179492792,18,44,75,62
2473,PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,NYQ,21717667840,32.1349983215332,9492252,305033502.0875702,31.8282,35.28895,-4.753524102422092,-18.989750845038724,43.15710000046964,38.119571261956395,18,9,92,92
2474,GFS,GLOBALFOUNDRIES Inc.,Technology,Semiconductors,NMS,24565514240,44.45000076293945,1707065,75879040.55238724,41.3816,47.11555,-4.787849178824389,-22.81944615343472,-14.791832833928579,-16.07955274174963,18,7,12,11
2475,SCL,Stepan Company,Basic Materials,Specialty Chemicals,NYQ,1719667584,75.79000091552734,106674,8084822.557662964,75.5082,81.3336,-4.86577273564094,-14.48307499807094,-1.4232693551109525,-0.9585712047466375,17,13,32,32
2476,AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,NYQ,2599152128,83.04000091552734,245117,20354515.904411316,78.072,85.9544,-4.8809966788574535,-3.565315107443009,-6.9940414797794315,-1.2548263801355548,17,26,22,31
2477,CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,NYQ,10284512256,201.1199951171875,702631,141313143.28918457,194.1404,217.03175,-4.910117067370066,-10.57114454514758,-5.55846165556139,1.8834154871510287,17,17,25,41
2478,WNC,Wabash National Corporation,Industrials,Farm & Heavy Construction Machinery,NYQ,882558016,20.364999771118164,518436,10557949.021339417,18.7148,21.77915,-4.922202778877761,-16.879294464164598,-17.879225421532272,6.070070754439683,17,11,9,53
2479,PHI,PLDT Inc.,Communication Services,Telecom Services,NYQ,5045149184,22.975000381469727,49546,1138319.368900299,24.363,24.9618,-4.952060398859341,18.116333245011326,9.120443364865734,3.1594209753976665,17,69,58,44
2480,NVZMY,Novonesis A/S,Basic Materials,Specialty Chemicals,PNK,27485054976,58.5,11944,698724.0,62.7742,61.90305,-5.042408261234037,27.61539016646595,17.930555616331333,13.117279480080251,17,83,74,68
2481,NAVI,Navient Corporation,Financial Services,Credit Services,NMS,1599247104,14.895700454711914,736947,10977341.762998581,15.2362,15.512925,-5.066424020414014,-7.4200020224843835,-19.030099874092485,10.071769846038134,17,21,9,62
2482,PPERY,PT Bank Mandiri (Persero) Tbk,Financial Services,Banks - Regional,PNK,36773281792,15.760000228881836,66196,1043248.975151062,16.9306,16.79845,-5.100836423833323,27.336091542190026,-1.129528593590286,7.56681830585068,17,83,33,56
2483,LNW,"Light & Wonder, Inc.",Consumer Cyclical,Gambling,NMS,8286813184,93.83999633789062,761882,71495004.08990479,95.2046,99.1366,-5.201708524458219,22.648572350037387,14.12207670791371,24.786485906414903,17,77,68,84
2484,PEGRY,Pennon Group Plc,Utilities,Utilities - Regulated Water,PNK,2217306624,15.300000190734863,48414,740734.2092342377,14.8181,15.95238,-5.203644170726111,4.534094213312692,-13.996637606461466,3.524935076096604,17,41,13,45
2485,EQNR,Equinor ASA,Energy,Oil & Gas Integrated,NYQ,65431478272,23.815000534057617,3899901,92876144.39777184,24.4004,26.3261,-5.217857460495391,-10.05706528049301,3.5537025291266877,3.5622176385332898,17,18,45,45
2486,SPHR,Sphere Entertainment Co.,Communication Services,Entertainment,NYQ,1330615936,37.17499923706055,845133,31417818.63021469,42.9762,42.1231,-5.242921265488759,11.977516366598879,1.7997118020667715,21.015618077382385,17,56,41,80
2487,SA,Seabridge Gold Inc.,Basic Materials,Gold,NYQ,1260857472,13.727100372314453,531733,7299152.262271881,16.3494,15.54,-5.268530637338905,29.217675734956117,19.006651860715778,-0.0846389295182971,17,85,76,34
2488,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,NYQ,8186342912,546.3900146484375,86909,47486209.783081055,574.3036,578.89545,-5.321053867382482,2.0674732625633707,-6.073961964214625,12.428768938658148,17,37,24,67
2489,TAK,Takeda Pharmaceutical Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,42867843072,13.505000114440918,1740888,23510692.63922882,13.889,13.84885,-5.333059170764144,4.851302108464058,-10.515229388640781,-10.407527450036119,17,41,17,16
2490,UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,NYQ,110016454656,128.9199981689453,3919368,505284915.38342285,133.1678,137.9324,-5.354343594682248,-10.561219527540395,-11.206030222312878,-5.5057856040901525,17,17,16,23
2491,DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,Residential Construction,NYQ,2822046464,30.190000534057617,535363,16162609.255914688,32.081,32.2952,-5.378368848635476,4.880405951446055,-13.47777184637914,76.02730803341142,17,41,13,98
2492,LOGI,Logitech International S.A.,Technology,Computer Hardware,NMS,12794109952,84.40499877929688,583952,49288467.84716797,82.9646,87.9194,-5.384826279949023,-5.530960047574766,26.007253278876114,43.721477272949684,17,23,83,93
2493,ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,NMS,6604405248,58.689998626708984,4131706,242489819.46596527,52.3114,59.385075,-5.388528025473297,-24.006872016606337,-12.341580523775967,-5.071522636439512,17,7,15,24
2494,E,Eni S.p.A.,Energy,Oil & Gas Integrated,NYQ,44024270848,28.100000381469727,285103,8011394.408758163,29.9782,31.1319,-5.450875756401934,-1.5741170072195916,0.21355785037933206,14.187203635932033,17,29,37,70
