#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3813,BRZE,"Braze, Inc.",2767034368,26.2,27.87,-1.67,-5.99,1258500,1641424,0.76,47772973,3.66,85.16,28.34,29.46,33.1,34.34,35.7,25.22,48.33,Technology,Software - Application,NMS,0,0,0,0,0,0,-28,5,6,19,71,19,26,6,5,10,5,87,117
3814,NSIT,"Insight Enterprises, Inc.",3789084416,120.4,118.58,1.82,1.53,665100,288910,2.29,38978014,3.97,21.61,138.22,138.5,147.66,152.32,154.99,118.3,225.38,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,1,0,-28,10,6,14,14,84,8,15,11,7,5,115,133
3815,CLW,Clearwater Paper Corporation,358316224,22.25,22.56,-0.31,-1.37,361200,210566,1.72,5798720,4.66,4.59,27.65,27.98,28.38,29.1,29.26,21.94,50.51,Basic Materials,Paper & Paper Products,NYQ,0,0,0,1,0,0,-28,10,6,17,24,90,2,9,11,3,4,145,145
3816,AMCX,AMC Networks Inc.,252940704,5.63,5.99,-0.36,-6.01,1604100,526402,3.05,3287985,4.37,100.0,6.12,6.25,7.12,7.6,7.93,5.4,10.72,Communication Services,Entertainment,NMS,1,0,0,0,0,0,-28,5,6,10,25,13,27,15,5,6,6,41,102
3817,STAA,STAAR Surgical Company,879583552,17.76,17.92,-0.15,-0.87,726200,744956,0.95,13024232,3.68,40.0,17.98,17.83,20.12,21.82,22.69,13.5,41.0,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,0,0,0,-28,71,6,6,5,21,63,20,13,4,12,129,74
3818,AESI,Atlas Energy Solutions Inc.,2075346560,12.51,13.0,-0.49,-3.77,1784600,1649332,1.08,22276153,4.29,69.05,13.58,13.79,15.67,16.36,16.95,11.76,26.86,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-28,5,6,10,81,45,18,13,4,12,11,110,96
3819,PRAA,"PRA Group, Inc.",597260032,15.06,15.2,-0.14,-0.92,380800,415340,0.92,6189413,3.55,32.97,15.53,15.64,17.49,18.18,18.74,12.91,26.89,Financial Services,Credit Services,NMS,0,0,0,0,0,0,-28,10,6,26,51,80,48,5,10,9,7,38,127
3820,LGIH,"LGI Homes, Inc.",1275077120,54.48,53.27,1.21,2.27,418700,361770,1.15,19107825,4.77,22.74,54.62,54.75,65.94,71.31,74.98,47.17,125.83,Consumer Cyclical,Residential Construction,NMS,1,0,0,1,0,0,-28,57,6,4,16,64,72,33,6,5,9,124,14
3821,PUMP,ProPetro Holding Corp.,527117792,5.07,5.36,-0.29,-5.41,2976600,1915900,1.55,11472807,5.96,41.84,5.89,6.01,6.68,6.96,7.18,4.61,11.17,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-28,5,6,8,63,19,5,18,5,7,11,110,96
3822,AEYE,"AudioEye, Inc.",148004608,11.88,12.81,-0.93,-7.26,121500,88334,1.37,1095077,6.81,31.37,12.47,12.34,13.79,14.31,14.74,8.91,34.85,Technology,Software - Application,NCM,0,0,0,1,0,1,-28,29,6,5,39,41,51,41,7,5,5,87,117
3823,INGN,"Inogen, Inc.",169519968,6.21,6.31,-0.1,-1.58,445000,204834,2.14,1367541,4.5,75.47,6.65,6.77,7.52,7.76,7.99,5.7,13.33,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,-28,10,6,18,90,92,7,10,4,15,12,123,114
3824,COTY,Coty Inc.,4230606592,4.73,4.85,-0.12,-2.47,6689400,8411706,0.8,41455580,3.6,20.0,4.95,4.98,5.7,6.15,6.41,4.46,10.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,1,0,-29,10,6,6,9,11,32,17,8,5,10,100,128
3825,SNBR,Sleep Number Corporation,162584944,7.14,7.33,-0.19,-2.59,1031700,660094,1.56,5394922,11.02,47.93,7.71,7.91,9.65,10.44,11.05,4.48,20.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,0,0,-29,24,6,5,89,6,37,46,1,11,9,119,109
3826,COLD,"Americold Realty Trust, Inc.",4487734272,15.71,16.08,-0.37,-2.3,4915500,3248414,1.51,53881172,3.06,100.0,16.41,16.87,18.93,19.78,20.54,15.45,29.87,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,-29,5,6,26,14,69,33,7,14,8,13,133,105
3827,ULH,"Universal Logistics Holdings, Inc.",633050176,22.66,23.93,-1.27,-5.31,34200,47196,0.71,1217393,7.11,5.03,25.66,25.78,29.15,30.58,31.59,20.6,53.29,Industrials,Trucking,NMS,0,0,0,0,0,0,-29,5,6,3,39,30,4,29,3,7,3,144,144
3828,OLMA,"Olema Pharmaceuticals, Inc.",364685504,5.33,5.14,0.19,3.7,707200,721974,0.94,3264408,5.28,100.0,4.78,4.67,5.52,6.14,6.44,2.86,14.41,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,-29,100,6,7,2,90,95,23,30,2,12,71,17
3829,ASTL,Algoma Steel Group Inc.,539550912,5.14,5.35,-0.21,-3.93,1547500,1078488,1.34,6687213,5.9,7.14,6.26,6.29,6.72,6.97,7.07,4.17,12.14,Basic Materials,Steel,NGM,0,0,0,1,0,0,-29,5,6,9,27,60,2,15,8,10,4,105,112
3830,IIPR,"Innovative Industrial Properties, Inc.",1448181888,51.37,51.7,-0.33,-0.64,290700,254898,1.14,13878098,2.83,45.45,53.62,54.43,62.28,66.17,68.89,45.44,138.35,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,-29,14,6,8,4,91,23,24,16,5,13,133,105
3831,PMTS,CPI Card Group Inc.,221455312,18.75,19.41,-0.66,-3.43,29000,52366,0.55,1154629,4.32,68.32,21.24,22.3,24.58,24.93,25.71,18.32,35.19,Financial Services,Credit Services,NGM,0,0,0,1,0,0,-29,5,6,62,39,38,2,3,8,13,7,38,127
3832,EMBC,Embecta Corp.,595366976,9.96,10.16,-0.2,-1.97,673500,678038,0.99,6975414,4.79,11.26,10.5,10.66,12.2,12.68,13.16,9.2,21.48,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,-29,24,6,32,86,67,48,6,5,15,12,129,74
3833,CE,Celanese Corporation,5714334720,48.55,52.23,-3.68,-7.05,2774800,1688860,1.64,95005471,4.91,100.0,56.35,55.91,63.01,69.3,71.9,36.29,142.54,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,-29,5,6,2,2,41,5,59,10,2,4,140,140
3834,WOW,"WideOpenWest, Inc.",288053952,3.34,3.37,-0.03,-0.89,529600,311812,1.7,1220620,3.71,27.27,3.72,3.95,4.32,4.44,4.58,3.26,5.8,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,-29,14,6,70,22,70,5,4,18,11,6,47,63
3835,BFLY,"Butterfly Network, Inc.",346204576,1.4,1.71,-0.31,-18.13,10636000,4164736,2.45,8535376,8.64,94.09,1.87,2.05,2.36,2.35,2.46,0.9,4.98,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,-29,5,6,96,99,58,2,1,1,80,12,123,114
3836,AMRK,"A-Mark Precious Metals, Inc.",506530080,20.57,21.28,-0.71,-3.34,241800,226762,1.02,4844889,3.52,47.87,21.88,22.07,24.51,25.66,26.42,19.39,47.39,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,-29,5,6,16,9,58,25,10,14,8,7,16,58
3837,JILL,"J.Jill, Inc.",234746880,15.36,15.68,-0.32,-2.04,101700,123816,0.82,1861120,3.61,15.15,15.71,15.79,18.65,19.91,20.84,13.36,36.2,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,0,0,-29,38,6,5,55,92,62,30,4,3,9,118,59
3838,CYH,"Community Health Systems, Inc.",364309120,2.44,2.6,-0.16,-6.15,3453900,3038772,1.14,9930463,7.09,33.33,3.11,3.27,3.37,3.43,3.47,2.24,6.29,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,-29,10,6,18,11,95,1,10,16,5,12,132,134
3839,VFC,V.F. Corporation,4554594304,11.66,11.72,-0.06,-0.51,13587100,8909132,1.4,109697135,5.3,16.25,12.35,12.62,14.82,15.4,16.07,9.41,29.02,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,0,0,-29,10,6,10,92,53,31,18,2,17,9,126,108
3840,KFRC,Kforce Inc.,636829760,34.24,34.85,-0.61,-1.75,352800,183736,1.92,7499760,4.87,18.13,41.22,41.89,45.83,47.68,48.89,33.28,67.33,Industrials,Staffing & Employment Services,NYQ,1,0,0,0,1,0,-29,5,6,10,20,60,4,14,7,6,3,134,139
3841,SPB,"Spectrum Brands Holdings, Inc.",1312850688,52.53,53.51,-0.98,-1.83,591800,661332,0.89,36463826,3.26,34.74,56.03,57.14,65.24,68.1,70.67,50.73,96.62,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-30,5,5,18,49,52,32,7,7,13,10,100,128
3842,TFX,Teleflex Incorporated,5121503744,115.89,119.5,-3.61,-3.02,642800,531858,1.21,63014168,2.76,99.59,116.44,119.85,140.76,150.47,158.16,108.9,249.91,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,0,0,-30,67,5,8,10,43,49,18,8,7,12,129,74
3843,AMWD,American Woodmark Corporation,760558272,52.44,52.61,-0.17,-0.32,155900,149208,1.03,8122715,4.04,25.24,54.37,55.3,62.94,66.3,68.87,50.0,104.28,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,0,0,-30,19,5,12,13,74,31,11,9,6,9,119,109
3844,SWBI,"Smith & Wesson Brands, Inc.",352491968,7.74,7.95,-0.21,-2.64,1066700,919902,1.14,8040688,2.67,46.88,8.28,8.72,9.67,10.1,10.51,7.73,15.35,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,-30,5,5,16,7,64,17,8,16,6,3,7,36
3845,HYLN,Hyliion Holdings Corp.,262848592,1.4,1.5,-0.1,-6.67,1086300,2146206,0.5,3078796,6.91,55.65,1.54,1.52,1.69,1.74,1.78,1.11,4.1,Consumer Cyclical,Auto Parts,ASE,0,0,0,0,0,0,-30,10,5,18,88,98,52,11,6,12,9,30,71
3846,NBR,Nabors Industries Ltd.,497049344,31.66,34.78,-3.12,-8.97,491300,535412,0.83,16648840,7.01,47.85,32.66,32.2,40.19,44.92,47.58,23.27,87.47,Energy,Oil & Gas Drilling,NYQ,1,0,0,1,1,0,-30,33,5,1,6,57,78,67,4,2,11,137,56
3847,CCOI,"Cogent Communications Holdings, Inc.",2227085568,45.14,45.59,-0.45,-0.99,740200,744504,0.97,35691973,3.53,18.7,48.33,49.53,56.2,58.11,60.13,43.65,86.76,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,-30,10,5,21,52,50,21,7,7,15,6,47,63
3848,DENN,Denny's Corporation,190910160,3.6,3.72,-0.12,-3.23,616500,577784,1.07,2370274,5.65,10.81,4.04,4.08,4.58,4.91,5.1,2.85,7.73,Consumer Cyclical,Restaurants,NCM,0,0,0,0,0,0,-30,5,5,4,13,9,5,23,5,5,9,95,132
3849,TKNO,"Alpha Teknova, Inc.",241552368,4.24,4.52,-0.28,-6.19,244100,316254,0.77,1644721,7.94,14.53,4.81,5.18,5.74,5.69,5.91,3.34,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,0,1,-30,14,5,97,98,96,6,2,2,69,12,94,88
3850,YMAB,"Y-mAbs Therapeutics, Inc.",205189984,4.53,4.47,0.06,1.34,138800,190910,0.67,886046,5.84,58.06,4.59,4.6,5.8,6.46,6.9,3.55,16.11,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,-30,71,5,2,1,86,86,53,16,2,12,71,17
3851,OFIX,Orthofix Medical Inc.,431964256,10.77,11.04,-0.27,-2.45,332800,408912,0.79,4508131,3.65,5.56,11.11,11.47,13.41,13.92,14.55,10.24,20.73,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-30,33,5,29,79,69,50,5,5,15,12,123,114
3852,COLM,Columbia Sportswear Company,2719816960,49.3,56.57,-7.27,-12.85,2604900,690716,3.77,41953010,3.35,100.0,59.4,61.72,68.71,70.69,73.06,48.1,92.88,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,1,0,0,-30,5,5,19,70,45,3,8,4,11,9,126,108
3853,CBLL,N/A,511062048,14.14,14.4,-0.26,-1.81,270500,307868,0.87,5339495,4.56,0.0,15.7,16.63,19.04,19.94,,10.01,32.75,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-31,5,5,11,22,30,2,11,6,9,12,123,114
3854,IBRX,"ImmunityBio, Inc.",2162032384,2.37,2.46,-0.09,-3.66,7040000,8610724,0.82,24577088,7.37,0.0,2.7,2.74,3.02,3.18,3.28,1.83,7.48,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-31,5,5,4,4,93,15,20,10,5,12,71,17
3855,NRIX,"Nurix Therapeutics, Inc.",860819712,11.04,11.26,-0.22,-1.95,533700,893484,0.58,10600849,6.33,9.42,11.73,11.77,13.58,14.27,14.79,8.18,29.56,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,-31,5,5,7,85,99,13,31,4,6,12,71,17
3856,CLVT,Clarivate Plc,2433432832,3.62,3.85,-0.23,-5.97,6281600,5151300,1.21,21910669,5.57,26.76,4.2,4.24,4.52,4.75,4.86,3.04,7.15,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-31,5,5,14,9,14,7,8,9,7,5,102,135
3857,GMED,"Globus Medical, Inc.",7125034496,52.64,52.63,0.01,0.02,1651300,1399824,1.18,79970214,2.71,22.82,55.11,58.22,65.95,67.21,69.9,51.79,94.93,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,-31,29,5,52,90,86,19,3,5,19,12,123,114
3858,DXC,DXC Technology Company,2474430976,12.86,13.61,-0.75,-5.51,5093500,1917918,2.66,28593981,3.93,100.0,14.38,14.95,16.61,17.23,17.84,12.24,24.83,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-31,5,5,18,51,18,4,6,6,12,5,102,135
3859,NWL,Newell Brands Inc.,2341444096,4.76,5.61,-0.85,-15.15,30629100,9502726,3.06,52237505,5.29,100.0,5.71,5.67,6.25,6.5,6.66,4.22,11.78,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,0,-31,5,5,6,79,50,6,18,3,9,10,100,128
3860,WEN,The Wendy's Company,1912568960,9.96,9.85,0.11,1.12,6921300,6992136,0.99,78554902,3.55,9.09,10.66,11.23,12.88,13.47,14.1,9.76,20.6,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,-31,14,5,19,10,13,10,6,10,12,9,95,132
3861,IONR,ioneer Ltd,174623600,2.92,2.81,0.11,3.94,5700,26134,0.21,80345,9.28,10.0,3.08,3.14,3.65,3.84,4.01,2.3,9.35,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,1,-31,52,5,18,19,6,68,7,9,25,4,28,38
3862,ATEX,Anterix Inc.,408692384,21.86,22.21,-0.35,-1.58,190600,179402,1.05,4512011,3.93,44.72,23.0,25.16,29.19,30.13,31.76,20.61,42.91,Communication Services,Telecom Services,NCM,1,0,0,0,0,0,-31,38,5,44,16,83,13,3,16,8,6,47,63
3863,IT,"Gartner, Inc.",26064852992,328.54,338.65,-10.11,-2.99,1286200,865284,1.49,339216152,2.43,37.06,362.37,386.4,427.51,436.35,452.78,326.93,584.01,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-31,5,5,29,68,80,7,5,6,14,5,102,135
3864,EOLS,"Evolus, Inc.",589951744,9.15,8.92,0.23,2.58,1697800,1026008,1.64,9723574,4.33,62.62,9.32,9.65,10.93,11.29,11.72,8.65,17.82,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,0,0,-31,33,5,33,51,64,59,4,9,19,12,94,88
3865,ERAS,"Erasca, Inc.",402299360,1.39,1.42,-0.03,-1.77,804400,1257708,0.64,1817524,8.0,33.33,1.52,1.48,1.64,1.74,1.79,1.01,3.3,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-31,5,5,10,9,94,48,12,14,4,12,71,17
3866,ASGN,ASGN Incorporated,2128679936,48.6,50.14,-1.54,-3.07,749000,548310,1.37,28210836,3.9,40.21,51.03,52.28,62.25,66.31,69.81,46.64,101.66,Technology,Information Technology Services,NYQ,0,0,0,1,0,1,-31,33,5,4,22,47,28,21,4,6,5,102,135
3867,VOYG,"Voyager Technologies, Inc.",2326792448,39.19,40.02,-0.83,-2.07,555500,2196114,0.25,107392189,6.89,51.76,42.28,0.0,0.0,0.0,0.0,37.51,73.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-31,14,5,62,39,30,31,2,11,16,3,7,36
3868,BORR,Borr Drilling Limited,540436032,1.88,2.03,-0.15,-7.39,7946600,5410566,1.47,10775546,6.11,55.88,2.04,2.02,2.55,2.89,3.08,1.55,6.82,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,1,0,-31,14,5,1,4,50,19,66,4,1,11,137,56
3869,REPL,"Replimune Group, Inc.",591334720,7.6,7.03,0.57,8.11,9723100,9702276,1.0,61049271,11.2,33.96,7.5,8.49,9.64,9.92,10.31,2.68,17.0,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,-31,43,5,42,90,58,5,5,4,21,12,71,17
3870,MRNA,"Moderna, Inc.",10676013056,27.6,29.56,-1.96,-6.61,16271600,10087206,1.61,291056796,5.42,20.03,31.31,30.1,35.52,40.7,42.56,23.15,91.99,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-31,5,5,2,2,70,24,36,11,1,12,71,17
3871,QTRX,Quanterix Corporation,277363168,5.86,5.94,-0.08,-1.35,553900,740562,0.74,4404560,7.06,5.32,5.91,5.93,7.32,8.32,8.86,4.05,15.86,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,-31,57,5,3,3,6,9,30,7,3,12,123,114
3872,HBI,Hanesbrands Inc.,1446384384,4.07,4.09,-0.02,-0.49,8352400,4540566,1.73,21062966,3.96,22.22,4.45,4.66,5.39,5.57,5.81,3.96,9.1,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,0,-31,14,5,15,90,83,12,10,3,16,9,126,108
3873,EWTX,"Edgewise Therapeutics, Inc.",1505412096,14.31,14.26,0.05,0.35,647600,814122,0.76,11559879,4.29,26.47,14.0,14.47,17.97,18.76,19.85,10.6,38.12,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-31,95,5,16,83,95,92,9,3,28,12,71,17
3874,LNTH,"Lantheus Holdings, Inc.",4882441728,70.57,71.19,-0.62,-0.87,943100,1025910,0.88,79415116,3.61,7.46,74.61,78.62,85.74,86.74,89.26,69.12,118.21,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,0,-32,24,5,87,68,96,16,2,16,15,12,94,88
3875,ENGN,enGene Holdings Inc.,195732912,3.83,3.79,0.04,1.06,91100,87540,1.04,315674,6.84,47.46,3.66,3.72,4.77,5.34,5.7,2.65,11.0,Healthcare,Biotechnology,NCM,1,0,1,1,0,1,-32,95,5,2,7,3,68,41,5,3,12,71,17
3876,MGPI,"MGP Ingredients, Inc.",600715648,27.93,28.28,-0.35,-1.24,299400,265588,1.1,7982545,4.85,32.01,30.32,30.46,35.61,39.78,41.81,25.12,92.52,Consumer Defensive,Beverages - Wineries & Distilleries,NMS,0,0,0,0,0,0,-32,10,5,7,2,14,11,12,18,2,10,128,39
3877,AMR,"Alpha Metallurgical Resources, Inc.",1502104704,115.08,118.07,-2.99,-2.53,327900,364926,0.9,42467140,5.84,6.83,121.84,120.15,143.19,156.83,164.4,97.41,259.2,Basic Materials,Coking Coal,NYQ,0,0,0,1,0,1,-32,24,5,4,5,50,59,16,7,3,4,121,29
3878,PLTK,Playtika Holding Corp.,1671508608,4.27,4.46,-0.19,-4.15,1680500,1499594,1.1,7018496,3.49,41.03,4.61,4.72,5.31,5.59,5.79,3.97,8.8,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,-32,5,5,17,39,18,12,6,7,10,6,65,84
3879,FLX,BingEx Ltd,220476624,2.99,3.1,-0.11,-3.55,36400,74136,0.49,230810,6.05,60.84,3.12,3.2,5.41,6.66,,2.01,21.95,Industrials,Integrated Freight & Logistics,NMS,0,0,1,1,0,0,-32,19,5,0,1,30,37,41,1,0,3,108,92
3880,INV,"Innventure, Inc.",238553360,4.46,4.62,-0.16,-3.46,52700,117270,0.45,617815,6.23,43.48,4.86,5.08,6.69,7.34,7.89,3.0,18.75,Financial Services,Asset Management,NGM,0,0,1,1,0,0,-32,5,5,1,57,40,24,71,1,3,7,56,31
3881,CMDB,Costamare Bulkers Holdings Limited,222674032,9.2,9.0,0.2,2.22,81400,109810,0.74,1024471,3.43,31.77,9.25,9.7,0.0,0.0,0.0,8.46,16.0,Industrials,Marine Shipping,NYQ,0,0,1,1,0,0,-32,67,5,62,39,30,76,2,10,15,3,96,10
3882,NNDM,Nano Dimension Ltd.,303110112,1.35,1.4,-0.05,-3.57,1845100,2060116,0.89,3116268,4.5,25.35,1.48,1.53,1.76,1.86,1.94,1.34,2.74,Technology,Computer Hardware,NCM,0,0,0,1,0,0,-32,5,5,12,39,20,8,8,5,8,5,15,77
3883,FLOC,N/A,1693331968,17.19,18.7,-1.51,-8.07,272100,375090,0.73,6723291,4.76,100.0,18.68,18.8,0.0,0.0,0.0,15.82,30.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,1,0,-32,10,5,14,30,30,39,6,6,10,11,110,96
3884,CAN,Canaan Inc.,303423936,0.66,0.69,-0.03,-4.55,49105300,43217060,1.13,32562057,13.7,8.89,0.75,0.75,0.98,1.06,1.13,0.54,3.27,Technology,Computer Hardware,NGM,0,0,0,0,0,1,-32,14,5,4,96,5,35,25,1,14,5,15,77
3885,KMTS,"Kestra Medical Technologies, Ltd.",789743040,15.38,16.5,-1.12,-6.79,315800,362586,0.86,6096906,7.97,34.08,16.45,17.76,0.0,0.0,0.0,13.25,26.15,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-32,33,5,75,39,30,57,2,11,17,12,129,74
3886,PACS,"PACS Group, Inc.",1716266368,10.62,11.06,-0.44,-3.98,625400,583494,1.07,6992896,5.09,26.15,11.74,11.67,13.78,15.28,16.02,8.28,43.92,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,-32,5,5,2,1,91,5,58,13,1,12,132,134
3887,ALGN,"Align Technology, Inc.",9895624704,136.52,129.01,7.51,5.82,7974600,1294786,6.16,220456219,4.88,36.45,186.34,186.72,192.65,199.18,200.89,127.7,262.87,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,1,0,-33,10,4,21,25,10,1,5,7,10,12,129,74
3888,SEMR,"Semrush Holdings, Inc.",1258073728,8.49,8.96,-0.47,-5.25,867300,933944,0.91,8844647,3.82,75.25,9.25,9.45,10.71,11.11,11.54,7.9,18.74,Technology,Software - Application,NYQ,0,0,0,0,0,0,-33,5,4,15,85,87,32,7,3,9,5,87,117
3889,TCMD,"Tactile Systems Technology, Inc.",224347056,9.65,9.98,-0.33,-3.31,236600,233700,1.01,2339017,3.8,25.58,10.09,10.41,12.17,12.68,13.27,8.61,21.1,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,-33,14,4,40,82,12,43,2,4,21,12,123,114
3890,ARDT,"Ardent Health, Inc.",1461909760,10.22,10.6,-0.38,-3.58,470100,363700,1.29,4625856,5.41,16.37,11.66,12.59,13.83,14.23,14.74,10.1,20.72,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,-33,5,4,21,15,45,3,5,10,9,12,132,134
3891,LOT,Lotus Technology Inc.,1288688384,1.9,2.02,-0.12,-5.94,81000,96612,0.84,210567,6.91,55.88,2.17,2.16,2.57,2.99,3.17,1.06,6.49,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,-33,5,4,3,2,4,9,22,11,2,9,40,66
3892,MNKD,MannKind Corporation,1139748736,3.75,3.78,-0.03,-0.79,2543200,2829294,0.9,11014284,3.91,20.0,3.88,4.02,4.66,4.82,5.03,3.51,7.63,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-33,33,4,37,75,90,84,4,8,13,12,71,17
3893,AVNS,"Avanos Medical, Inc.",516545280,10.98,11.17,-0.19,-1.7,670800,436030,1.54,5265083,3.44,52.17,11.77,12.14,13.99,14.84,15.52,10.86,25.36,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,-33,5,4,9,12,67,19,14,7,5,12,123,114
3894,WGO,"Winnebago Industries, Inc.",833066496,28.84,29.72,-0.88,-2.96,769300,721054,1.07,22698873,4.13,41.46,30.95,31.76,36.89,39.45,41.29,28.0,65.65,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,0,0,-33,5,4,7,11,30,27,13,6,5,9,106,94
3895,CRNX,"Crinetics Pharmaceuticals, Inc.",2676440064,27.84,28.59,-0.75,-2.62,892000,758392,1.13,23270947,4.86,7.06,30.24,30.86,34.91,36.46,37.74,24.1,62.53,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-33,5,4,16,13,96,35,8,10,7,12,71,17
3896,PAL,"Proficient Auto Logistics, Inc.",187589216,6.58,6.91,-0.33,-4.78,131200,173592,0.75,1283626,8.37,38.73,7.42,7.56,8.75,9.38,9.8,6.36,20.85,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,0,1,-33,5,4,13,13,86,30,5,9,2,3,108,92
3897,TTEC,"TTEC Holdings, Inc.",147804576,3.09,4.98,-1.89,-37.95,2640400,290248,9.06,1369675,8.62,100.0,4.93,4.91,4.86,5.29,5.35,3.0,6.66,Technology,Information Technology Services,NMS,0,0,0,0,0,0,-33,5,4,21,1,3,0,6,22,3,5,102,135
3898,BAX,Baxter International Inc.,11269322752,21.96,21.76,0.2,0.92,22646900,5482904,3.85,151428275,4.47,28.45,27.68,29.01,30.76,31.39,32.16,21.33,40.49,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,0,0,-33,10,4,34,19,16,1,3,10,12,12,129,74
3899,SITC,SITE Centers Corp.,566346240,10.63,10.77,-0.14,-1.3,2372774,1178519,2.14,13826235,2.66,40.96,11.2,11.6,15.12,17.97,19.48,10.46,64.0,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,-34,10,4,4,2,76,24,13,12,0,13,103,61
3900,RARE,Ultragenyx Pharmaceutical Inc.,2688774656,28.44,27.32,1.12,4.1,2239700,1994722,1.12,63449130,5.23,27.5,29.66,32.61,37.36,38.78,40.85,25.81,60.37,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-34,67,4,33,21,52,1,3,9,12,12,71,17
3901,CDNA,"CareDx, Inc",680415744,12.22,12.28,-0.06,-0.53,970300,1491684,0.64,23154759,8.7,0.72,14.73,16.45,18.49,18.77,19.55,10.96,34.84,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,0,-34,19,4,42,94,99,1,7,3,11,12,120,119
3902,RGP,"Resources Connection, Inc.",159364736,4.78,5.06,-0.28,-5.53,378200,246348,1.51,1314382,5.38,21.74,5.29,5.42,6.28,6.76,7.07,4.78,11.2,Industrials,Consulting Services,NMS,1,0,0,0,0,0,-34,5,4,9,14,18,4,8,5,4,3,139,101
