#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3367,MLKN,"MillerKnoll, Inc.",1489274240,21.85,21.37,0.48,2.25,534791,771248,0.69,18040284,22.41,23.32,24.66,24.78,25.36,20.89,31.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,-14,10,16,20,80,79,9,70
3368,RGP,"Resources Connection, Inc.",283259936,8.5,8.56,-0.06,-0.7,458652,361559,1.27,3083164,8.52,8.54,9.29,9.72,10.0,7.9,14.29,Industrials,Consulting Services,NMS,0,0,0,1,-14,43,16,5,9,15,2,128
3369,W,Wayfair Inc.,5427548672,44.99,43.31,1.68,3.88,5917304,4189752,1.41,187841353,45.25,46.08,48.53,49.49,50.54,37.35,76.18,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,-14,43,16,47,18,69,9,42
3370,ROG,Rogers Corporation,1787125632,95.77,95.68,0.09,0.09,94464,125915,0.75,13023109,99.36,101.89,107.18,109.69,111.94,93.81,134.07,Technology,Electronic Components,NYQ,0,0,0,1,-14,5,16,13,47,11,1,13
3371,ABEO,Abeona Therapeutics Inc.,227788256,5.22,5.24,-0.02,-0.38,170094,271386,0.63,1599257,5.63,5.8,5.71,5.6,5.59,3.05,9.01,Healthcare,Biotechnology,NCM,0,0,0,1,-14,5,16,75,21,94,5,32
3372,ARTNA,Artesian Resources Corporation,316326080,30.78,30.91,-0.13,-0.42,30110,38358,0.78,1253220,31.24,32.5,34.53,35.29,36.24,29.45,41.29,Utilities,Utilities - Regulated Water,NMS,1,0,0,1,-14,24,16,21,32,9,3,91
3373,APOG,"Apogee Enterprises, Inc.",1222584832,55.69,54.4,1.29,2.37,304693,219160,1.39,15233614,63.58,70.05,69.42,67.49,68.22,49.58,87.93,Industrials,Building Products & Equipment,NMS,0,0,0,1,-14,33,16,89,76,80,2,78
3374,AMWD,American Woodmark Corporation,1219532672,81.01,80.76,0.25,0.31,85135,158317,0.54,13775570,80.62,84.78,88.31,88.03,89.93,73.24,106.57,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,-14,52,16,53,52,93,9,70
3375,ROCK,"Gibraltar Industries, Inc.",1896622080,62.51,62.2,0.31,0.5,141030,201315,0.7,13110480,61.27,64.19,67.78,68.35,70.25,55.31,87.4,Industrials,Building Products & Equipment,NMS,0,0,0,0,-14,86,16,16,56,92,2,78
3376,BLD,TopBuild Corp.,10213210112,346.18,345.86,0.32,0.09,210749,310449,0.68,108298754,330.95,344.82,367.59,367.49,378.02,302.7,495.68,Industrials,Engineering & Construction,NYQ,1,0,0,0,-14,90,16,58,89,96,2,21
3377,HELE,Helen of Troy Limited,1506194816,64.44,65.9,-1.46,-2.22,373930,427007,0.88,27849266,63.02,64.34,70.46,74.55,77.44,48.05,127.83,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,-14,86,16,12,1,63,10,101
3378,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",16911693824,76.22,76.33,-0.11,-0.14,130635,157723,0.83,12474977,77.42,79.42,83.24,83.92,85.39,73.9,104.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,-14,5,16,42,41,82,10,8
3379,KSPI,Joint Stock Company Kaspi.kz,18432559104,92.87,91.83,1.04,1.13,166518,204640,0.81,21071961,96.32,101.49,108.38,108.65,111.56,85.02,143.72,Technology,Software - Infrastructure,NMS,0,0,0,1,-14,19,16,24,89,39,1,22
3380,ZGN,Ermenegildo Zegna N.V.,2097577088,8.31,8.12,0.19,2.34,1847882,1001484,1.85,7922153,8.07,8.2,9.22,9.66,10.0,7.13,15.26,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,1,-14,52,16,5,18,12,9,44
3381,MBUU,"Malibu Boats, Inc.",701664576,35.5,35.59,-0.09,-0.25,148033,164297,0.9,6667891,36.8,38.7,39.44,40.0,40.84,30.2,54.31,Consumer Cyclical,Recreational Vehicles,NGM,0,0,0,0,-14,24,16,42,11,21,9,134
3382,CVE,Cenovus Energy Inc.,27508897792,15.06,14.84,0.22,1.48,8954659,8147309,1.1,125533261,15.13,15.49,16.69,16.98,17.42,14.2,21.9,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,-14,48,16,15,56,9,11,93
3383,CC,The Chemours Company,2898573568,19.4,19.09,0.31,1.62,1414619,1682050,0.84,32414315,18.36,18.78,20.27,21.09,21.83,15.1,32.48,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-14,100,16,7,10,28,12,96
3384,LGF-A,Lions Gate Entertainment Corp.,1674363520,7.55,7.48,0.07,0.94,803508,855880,0.94,6881349,8.11,8.08,8.28,8.41,8.46,7.27,11.3,Communication Services,Entertainment,NYQ,0,0,0,1,-14,5,16,10,22,86,6,85
3385,LYB,LyondellBasell Industries N.V.,25103716352,77.3,76.63,0.67,0.87,1512844,2936867,0.52,228345611,75.3,78.17,84.96,86.32,88.99,72.21,107.02,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-15,90,15,22,47,50,12,96
3386,EIX,Edison International,24274307072,62.7,61.16,1.54,2.52,5644599,3405826,1.66,247960015,71.02,76.45,77.75,76.68,77.63,55.27,88.77,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,-15,24,15,75,60,55,3,33
3387,SDHC,Smith Douglas Homes Corp.,1268206080,25.07,24.73,0.34,1.37,59115,104254,0.57,2950106,25.97,28.87,30.55,30.23,31.29,20.55,39.5,Real Estate,Real Estate - Development,NYQ,0,0,0,1,-15,48,15,87,60,31,13,130
3388,GENK,"GEN Restaurant Group, Inc.",234192032,7.11,7.18,-0.07,-0.97,27259,63543,0.43,510327,7.52,7.86,8.48,8.77,9.07,5.61,14.46,Consumer Cyclical,Restaurants,NGM,0,0,0,1,-15,5,15,15,9,3,9,41
3389,NSSC,"Napco Security Technologies, Inc.",1282476160,34.96,34.83,0.13,0.37,213408,333884,0.64,12378654,35.44,36.94,40.07,40.24,41.34,31.77,58.09,Industrials,Security & Protection Services,NMS,0,0,0,0,-15,24,15,67,96,84,2,55
3390,GLNCY,Glencore plc,55922843648,9.2,9.21,-0.01,-0.11,213832,900627,0.24,8414232,9.05,9.37,10.06,10.23,10.52,8.66,12.74,Basic Materials,Other Industrial Metals & Mining,PNK,1,0,0,1,-15,95,15,19,43,21,12,51
3391,BASE,"Couchbase, Inc.",861124608,16.45,16.36,0.09,0.55,231483,435282,0.53,7412508,16.11,16.58,17.78,18.2,18.74,13.53,32.0,Technology,Software - Infrastructure,NMS,0,0,1,0,-15,95,15,11,14,96,1,22
3392,GGB,Gerdau S.A.,5755257856,2.83,2.82,0.01,0.35,13398517,10715060,1.25,34807438,2.94,3.1,3.26,3.32,3.41,2.67,4.04,Basic Materials,Steel,NYQ,1,0,0,0,-15,14,15,18,14,14,12,139
3393,UROY,Uranium Royalty Corp.,312708160,2.32,2.24,0.08,3.57,1856015,2220360,0.84,5400719,2.3,2.38,2.44,2.46,2.5,1.86,3.76,Energy,Uranium,NCM,0,0,0,1,-15,71,15,51,16,96,11,46
3394,BHVN,Biohaven Ltd.,3801176064,37.59,35.85,1.74,4.85,1129601,1007442,1.12,41641133,38.06,40.86,42.09,41.4,42.38,26.8,62.21,Healthcare,Biotechnology,NYQ,0,0,0,1,-15,57,15,88,40,99,5,32
3395,CNI,Canadian National Railway Company,64131907584,101.52,101.99,-0.47,-0.46,1216811,1282158,0.95,136408080,102.45,105.34,111.28,112.73,115.16,98.96,134.02,Industrials,Railroads,NYQ,0,0,1,0,-15,10,15,22,40,61,2,84
3396,MDB,"MongoDB, Inc.",20282615808,253.11,247.96,5.15,2.08,1392716,2143122,0.65,605368810,253.29,266.98,282.18,288.95,298.81,212.74,509.62,Technology,Software - Infrastructure,NGM,0,0,0,0,-15,86,15,15,3,91,1,22
3397,NAMI,Jinxin Technology Holding Company,257445600,3.79,4.02,-0.23,-5.72,84686,227092,0.37,994343,4.21,0.0,0.0,0.0,0.0,3.4,7.75,Communication Services,Internet Content & Information,NCM,0,0,0,1,-15,5,15,31,32,39,6,76
3398,REXR,"Rexford Industrial Realty, Inc.",8992151552,39.0,39.74,-0.74,-1.86,2220999,1969684,1.13,78991458,38.92,40.38,43.64,44.5,45.85,36.92,56.14,Real Estate,REIT - Industrial,NYQ,1,0,0,0,-15,57,15,43,44,52,13,143
3399,BLZE,"Backblaze, Inc.",315199616,6.11,6.06,0.05,0.83,191526,421387,0.45,2721349,6.31,6.48,6.71,6.78,6.89,4.91,12.65,Technology,Software - Infrastructure,NGM,0,0,0,0,-15,5,15,48,14,90,1,22
3400,OBE,Obsidian Energy Ltd.,424151232,5.63,5.68,-0.05,-0.88,386369,399063,0.97,2224196,5.71,5.7,6.15,6.32,6.48,4.87,9.07,Energy,Oil & Gas E&P,ASE,0,0,0,0,-15,43,15,7,32,17,11,122
3401,THRY,"Thryv Holdings, Inc.",687291328,15.79,16.02,-0.23,-1.44,365008,520276,0.7,7739624,15.0,15.31,16.79,17.35,17.93,13.06,26.42,Communication Services,Internet Content & Information,NCM,0,0,0,1,-15,95,15,18,12,16,6,76
3402,SYM,Symbotic Inc.,18691690496,29.76,31.82,-2.06,-6.47,4183263,2983425,1.4,85109426,26.69,27.19,29.51,30.64,31.75,17.11,52.2,Industrials,Specialty Industrial Machinery,NGM,1,0,0,0,-15,95,15,4,12,92,2,36
3403,NICE,NICE Ltd.,10487467008,162.4,164.2,-1.8,-1.1,371410,490072,0.76,88188152,170.43,174.44,179.65,182.48,185.26,151.52,270.73,Technology,Software - Application,NMS,0,0,0,0,-15,5,15,19,10,59,1,18
3404,BEP,Brookfield Renewable Partners L.P.,13854679040,20.66,20.93,-0.27,-1.29,1121534,602357,1.86,14340338,22.57,23.73,24.62,24.66,25.13,19.92,29.56,Utilities,Utilities - Renewable,NYQ,0,0,0,1,-15,5,15,78,52,39,3,38
3405,ACMR,"ACM Research, Inc.",1107261056,17.64,17.68,-0.04,-0.23,675613,1433076,0.47,23850170,16.35,16.76,18.5,18.83,19.48,13.87,34.4,Technology,Semiconductor Equipment & Materials,NGM,1,0,0,1,-15,86,15,16,46,93,1,137
3406,LAB,Standard BioTools Inc.,658898432,1.77,1.73,0.04,2.31,2323445,1852217,1.25,3483497,1.85,1.86,1.96,2.01,2.04,1.21,3.04,Healthcare,Medical Devices,NMS,1,0,0,1,-15,14,15,11,17,82,5,60
3407,NIKA,N/A,603982336,0.59,0.59,0.0,0.51,0,57,1.75,28,0.52,0.52,1.37,2.22,,0.03,13.99,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,1,0,1,1,-15,76,15,1,0,39,5,64
3408,PSEC,Prospect Capital Corporation,1888642048,4.33,4.32,0.01,0.23,1916166,4107857,0.47,17988533,4.31,4.45,4.74,4.81,4.93,4.09,6.25,Financial Services,Asset Management,NMS,0,0,0,1,-15,62,15,31,41,28,4,77
3409,HLX,"Helix Energy Solutions Group, Inc.",1384146432,9.1,8.95,0.15,1.68,997777,1485612,0.67,14450464,9.24,9.61,10.12,10.16,10.39,8.64,13.05,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,-15,19,15,18,80,61,11,52
3410,TRNS,"Transcat, Inc.",957414144,100.34,103.0,-2.66,-2.58,259735,66853,4.28,7044399,104.9,107.34,112.3,112.22,113.79,94.29,147.12,Industrials,Industrial Distribution,NGM,1,0,0,0,-15,5,15,31,32,39,2,71
3411,TWI,"Titan International, Inc.",474808288,7.52,7.41,0.11,1.48,744074,836219,0.89,6143683,7.06,7.17,7.91,8.38,8.7,6.34,15.33,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,1,0,-15,90,15,3,2,59,2,109
3412,LEN,Lennar Corporation,37971357696,141.54,140.69,0.85,0.6,4035031,2653007,1.52,399162668,140.55,151.19,160.34,159.07,164.01,128.41,193.8,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,-15,81,15,79,78,91,9,131
3413,UTZ,"Utz Brands, Inc.",1175334016,14.24,13.92,0.32,2.3,806378,763852,1.06,12115389,14.88,15.77,16.46,16.49,16.86,13.36,20.04,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-15,24,15,64,41,75,10,92
3414,WRN,Western Copper and Gold Corporation,200216336,1.01,1.0,0.01,1.0,496300,344850,1.44,397667,1.06,1.09,1.16,1.19,1.22,0.95,1.66,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,-15,10,15,31,8,7,12,51
3415,MRK,"Merck & Co., Inc.",247702339584,97.92,100.7,-2.78,-2.76,15896372,11420233,1.39,1136518837,99.76,101.06,107.46,108.97,111.07,94.48,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,-15,5,15,18,54,71,5,135
3416,QSR,Restaurant Brands International Inc.,27401674752,60.48,60.47,0.01,0.02,1342187,1725662,0.78,115000752,63.51,65.8,68.05,68.41,69.48,60.03,83.28,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,-15,5,15,42,41,74,9,41
3417,PUBM,"PubMatic, Inc.",688319168,14.52,14.41,0.11,0.76,209922,370130,0.57,5799083,14.9,15.31,16.36,16.65,17.05,13.18,25.36,Technology,Software - Application,NGM,0,0,0,1,-15,24,15,12,76,48,1,18
3418,SEG,Seaport Entertainment Group Inc.,337957440,26.51,26.6,-0.09,-0.34,77324,78814,0.98,2258105,27.29,28.11,0.0,0.0,0.0,23.26,36.5,Real Estate,Real Estate Services,ASE,1,0,0,1,-15,10,15,10,32,39,13,112
3419,COHU,"Cohu, Inc.",1137374208,24.4,24.24,0.16,0.66,374422,306628,1.22,8069058,25.67,26.09,27.3,28.02,28.5,22.8,36.6,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,-15,10,15,7,24,16,1,137
3420,LGIH,"LGI Homes, Inc.",2198280192,92.47,93.49,-1.02,-1.09,171723,198664,0.86,19591552,91.18,96.64,102.36,103.6,106.85,82.94,130.75,Consumer Cyclical,Residential Construction,NMS,0,0,0,0,-15,81,15,56,21,71,9,131
3421,CI,The Cigna Group,78992662528,283.99,280.97,3.02,1.07,1892390,2015794,0.94,604179550,284.77,298.15,317.31,318.74,327.33,262.03,370.83,Healthcare,Healthcare Plans,NYQ,1,0,0,0,-15,71,15,53,49,59,5,48
3422,TRML,"Tourmaline Bio, Inc.",461566784,18.0,17.33,0.67,3.87,325872,208015,1.57,4726824,20.24,21.89,21.74,21.35,21.64,12.12,48.31,Healthcare,Biotechnology,NMS,0,0,0,1,-16,10,14,96,16,100,5,32
3423,CERT,"Certara, Inc.",1893210880,11.66,11.76,-0.1,-0.85,854001,1195098,0.71,13089798,11.13,11.07,12.2,12.79,13.19,9.41,19.87,Healthcare,Health Information Services,NMS,1,0,0,1,-16,90,14,4,24,20,5,50
3424,AEHR,"Aehr Test Systems, Inc.",370209024,12.46,12.17,0.29,2.38,1017766,1335843,0.76,18265302,14.44,14.01,14.33,15.2,15.22,9.83,21.44,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,1,-16,14,14,8,52,1,1,137
3425,TVGN,Tevogen Bio Holdings Inc.,224065280,1.28,1.21,0.07,5.79,604000,2604646,0.23,3496286,1.22,1.21,1.63,2.16,2.38,0.26,21.09,Healthcare,Biotechnology,NGM,0,0,0,1,-16,76,14,3,0,57,5,32
3426,BAX,Baxter International Inc.,15818015744,30.98,30.95,0.03,0.1,3844109,4800114,0.8,150684612,30.23,31.45,33.97,34.62,35.72,28.34,44.01,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,-16,86,14,43,16,50,5,72
3427,KHC,The Kraft Heinz Company,35392409600,29.27,28.97,0.3,1.04,7872498,10480218,0.75,322929411,29.86,30.9,32.45,32.77,33.41,28.37,38.96,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,-16,14,14,47,21,67,10,92
3428,M,"Macy's, Inc.",3884127488,13.99,13.87,0.12,0.87,5195108,7425100,0.7,117746310,15.53,15.78,16.08,16.2,16.27,13.66,22.1,Consumer Cyclical,Department Stores,NYQ,0,0,0,1,-16,10,14,45,44,82,9,121
3429,RARE,Ultragenyx Pharmaceutical Inc.,3772263936,40.0,40.85,-0.85,-2.08,794367,893517,0.89,40532337,42.83,45.46,47.63,47.4,48.5,37.02,60.37,Healthcare,Biotechnology,NMS,1,0,0,1,-16,5,14,86,41,65,5,32
3430,DAWN,"Day One Biopharmaceuticals, Inc.",1264608896,12.54,12.4,0.14,1.13,1235273,1116547,1.11,14893082,12.41,13.01,13.73,13.89,14.22,11.13,18.07,Healthcare,Biotechnology,NMS,0,0,0,0,-16,38,14,51,62,69,5,32
3431,WLK,Westlake Corporation,15182159872,117.96,117.7,0.26,0.22,355397,594744,0.6,72597055,115.83,121.11,131.43,132.94,137.13,108.95,162.64,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,-16,86,14,42,52,69,12,96
3432,MDLZ,"Mondelez International, Inc.",77557276672,57.86,58.0,-0.14,-0.24,12663157,9188061,1.38,561004372,58.8,61.49,65.4,66.06,67.74,55.97,77.2,Consumer Defensive,Confectioners,NMS,0,0,0,0,-16,14,14,49,24,69,10,132
3433,MPWR,"Monolithic Power Systems, Inc.",30527500288,625.82,596.66,29.16,4.89,1066015,1000368,1.07,611390576,608.04,643.32,715.01,714.16,738.1,546.71,959.64,Technology,Semiconductors,NMS,0,0,0,0,-16,86,14,88,92,84,1,62
3434,FFWM,First Foundation Inc.,518073344,6.29,6.08,0.21,3.45,357255,486623,0.73,3422098,6.28,6.67,6.81,6.87,7.05,4.84,11.47,Financial Services,Banks - Regional,NYQ,0,0,0,1,-16,86,14,58,22,95,4,54
3435,CDW,CDW Corporation,25150914560,188.73,187.79,0.94,0.5,963440,1418733,0.68,257026503,181.26,184.86,200.88,204.42,210.07,168.43,263.37,Technology,Information Technology Services,NMS,1,0,0,1,-16,86,14,22,50,69,1,14
3436,VTEX,VTEX,1107084032,6.0,5.99,0.01,0.17,477261,639725,0.75,3957725,5.99,6.19,6.59,6.63,6.8,5.6,9.59,Technology,Software - Application,NYQ,1,0,0,1,-16,57,14,44,41,97,1,18
3437,MBUMY,"Mabuchi Motor Co., Ltd.",1726278656,6.75,6.87,-0.12,-1.75,0,16,25.31,109,7.22,7.42,7.62,7.67,7.75,6.75,9.44,Consumer Cyclical,Auto Parts,PNK,0,0,0,1,-16,10,14,19,17,39,9,119
3438,RKT,"Rocket Companies, Inc.",23589251072,11.87,11.74,0.13,1.11,2948386,3516682,0.84,45580644,11.48,12.78,14.39,14.31,15.01,10.06,21.38,Financial Services,Mortgage Finance,NYQ,1,0,0,0,-16,86,14,94,90,89,4,3
3439,TNET,"TriNet Group, Inc.",4573888000,90.37,92.26,-1.89,-2.05,230194,324750,0.71,29899962,91.11,91.73,96.18,97.86,99.51,74.32,134.67,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,-16,33,14,10,15,83,2,123
3440,MEJHY,"Meiji Holdings Co., Ltd.",5298676736,9.78,9.92,-0.14,-1.41,1100,2140,0.04,22178,9.94,10.39,11.11,11.25,11.57,8.77,14.18,Consumer Defensive,Packaged Foods,PNK,0,0,0,1,-16,33,14,31,32,28,10,92
3441,EVI,"EVI Industries, Inc.",242084624,17.01,16.9,0.11,0.65,23100,15364,1.5,280978,17.29,17.92,18.72,19.07,19.52,14.51,25.5,Industrials,Industrial Distribution,ASE,1,0,0,0,-16,14,14,18,11,16,2,71
3442,MBLY,Mobileye Global Inc.,13390397440,16.02,16.51,-0.49,-2.97,6205383,7303538,0.85,128280176,17.72,17.32,18.75,20.27,20.72,10.48,34.0,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,-16,5,14,0,7,7,9,119
3443,TITN,Titan Machinery Inc.,351741888,15.21,14.87,0.34,2.29,259993,211394,1.23,3106389,14.42,14.46,15.89,17.02,17.67,12.3,28.29,Industrials,Industrial Distribution,NMS,1,0,0,0,-16,95,14,4,3,12,2,71
3444,ACIU,AC Immune SA,265167520,2.68,2.64,0.04,1.52,73670,143985,0.51,436547,2.79,2.94,3.17,3.2,3.3,2.25,4.98,Healthcare,Biotechnology,NGM,0,0,0,1,-16,19,14,40,82,96,5,32
3445,JOE,The St. Joe Company,2833446912,48.13,48.52,-0.39,-0.8,185224,301370,0.61,14562480,46.34,48.24,52.28,52.85,54.51,42.94,64.69,Real Estate,Real Estate - Diversified,NYQ,1,0,0,0,-16,90,14,47,62,72,13,118
3446,PANL,"Pangaea Logistics Solutions, Ltd.",368980736,5.68,5.65,0.03,0.53,233132,228941,1.02,1281394,5.47,5.63,6.16,6.28,6.49,4.82,9.52,Industrials,Marine Shipping,NCM,0,0,0,1,-16,76,14,17,52,91,2,20
3447,CRRFY,Carrefour SA,9366799360,2.74,2.87,-0.13,-4.53,163619,761366,0.21,2198779,2.82,2.92,3.09,3.13,3.21,2.71,3.75,Consumer Defensive,Grocery Stores,PNK,1,0,0,1,-16,5,14,22,18,31,10,37
3448,SAM,"The Boston Beer Company, Inc.",2902667264,252.43,252.74,-0.31,-0.12,189402,124104,1.53,36747452,279.95,291.39,294.47,297.06,300.11,249.2,371.65,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,-16,5,14,17,12,59,10,138
3449,PPERY,PT Bank Mandiri (Persero) Tbk,33553285120,14.38,14.2,0.18,1.27,5662,114595,0.05,1651095,14.16,14.98,15.98,15.99,16.46,13.0,20.07,Financial Services,Banks - Regional,PNK,1,0,0,1,-16,90,14,60,46,81,4,54
3450,DADA,Dada Nexus Limited,345540640,1.33,1.29,0.04,3.1,1155339,1123567,1.03,1599641,1.32,1.39,1.6,1.82,1.94,1.04,2.83,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,-16,52,14,13,1,0,9,42
3451,LION,Lionsgate Studios Corp.,1965917568,6.81,6.69,0.12,1.79,736176,387288,1.9,2749287,7.21,7.16,7.55,7.84,7.97,6.13,12.84,N/A,N/A,NMS,0,0,0,1,-16,10,14,4,5,52,8,69
3452,MERC,Mercer International Inc.,431316640,6.45,6.39,0.06,0.94,147896,312126,0.47,1983143,6.42,6.43,6.88,7.12,7.28,5.33,11.2,Basic Materials,Paper & Paper Products,NMS,0,0,0,0,-16,29,14,9,12,21,12,140
3453,SSTK,"Shutterstock, Inc.",1088773376,30.96,31.26,-0.3,-0.96,565891,595496,0.95,18837311,30.84,31.26,33.85,35.2,36.23,27.3,54.41,Communication Services,Internet Content & Information,NYQ,0,0,0,0,-16,67,14,6,17,26,6,76
3454,EXAS,Exact Sciences Corporation,9575832576,51.74,50.44,1.3,2.58,2671436,2850951,0.94,160001948,56.22,58.27,59.46,59.95,60.76,40.62,79.62,Healthcare,Diagnostics & Research,NCM,1,0,0,1,-16,10,14,75,3,17,5,79
3455,CUYTY,Colruyt Group N.V.,4799301120,9.75,9.5,0.25,2.63,0,62,24.19,633,10.29,10.96,11.4,11.31,11.53,9.5,13.15,Consumer Defensive,Grocery Stores,PNK,0,0,0,1,-16,43,14,31,32,39,10,37
3456,HOV,"Hovnanian Enterprises, Inc.",876272704,139.32,140.56,-1.24,-0.88,70604,86484,0.82,13511479,137.58,152.86,166.09,163.64,170.73,115.9,240.34,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,-16,86,14,39,40,48,9,131
3457,ADM,Archer-Daniels-Midland Company,24544010240,51.29,51.01,0.28,0.55,3234012,3204716,1.01,165686065,50.99,52.12,55.61,56.98,58.41,48.4,68.81,Consumer Defensive,Farm Products,NYQ,1,0,0,1,-16,67,14,14,19,16,10,59
3458,SERA,"Sera Prognostics, Inc.",222898544,6.42,6.6,-0.18,-2.73,52957,115767,0.46,873932,7.35,7.44,7.38,7.24,7.14,4.98,12.36,Healthcare,Medical Devices,NGM,0,0,0,1,-16,5,14,95,98,100,5,60
3459,SGML,Sigma Lithium Corporation,1343042304,12.01,11.81,0.2,1.69,286446,692429,0.41,8778899,12.01,12.29,13.22,14.21,14.76,8.47,24.6,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,-17,57,13,12,2,9,12,51
3460,MNTK,"Montauk Renewables, Inc.",612181376,4.27,4.18,0.09,2.15,128963,208121,0.62,911030,4.17,4.34,4.83,5.1,5.32,3.38,7.83,Utilities,Utilities - Diversified,NCM,0,0,0,0,-17,76,13,39,44,12,3,129
3461,BWMX,"Betterware de México, S.A.P.I. de C.V.",417572032,10.85,11.19,-0.34,-3.04,36965,29653,1.25,342608,11.04,11.52,12.62,12.85,13.29,10.05,21.28,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,-17,24,13,13,32,39,9,100
3462,IAC,IAC Inc.,3696609792,42.3,42.85,-0.55,-1.28,724908,758140,0.96,34651589,43.11,45.32,48.41,49.06,50.52,39.61,58.29,Communication Services,Internet Content & Information,NMS,1,0,0,0,-17,10,13,48,24,23,6,76
3463,HY,"Hyster-Yale, Inc.",940187712,53.87,53.7,0.17,0.32,46281,93962,0.49,4997231,52.05,54.09,58.5,58.79,60.51,48.73,84.44,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,-17,95,13,31,32,48,2,109
3464,FOR,Forestar Group Inc.,1357446656,26.79,27.26,-0.47,-1.72,161633,140145,1.15,3920474,26.53,27.77,29.8,30.01,30.9,24.81,40.92,Real Estate,Real Estate - Development,NYQ,1,0,0,0,-17,90,13,51,54,97,13,130
3465,ADBE,Adobe Inc.,187174649856,429.99,426.93,3.06,0.72,3976374,4009049,0.99,1894992658,438.93,466.05,497.94,502.83,518.5,403.75,638.25,Technology,Software - Infrastructure,NMS,0,0,0,0,-17,33,13,17,49,89,1,22
3466,BTE,Baytex Energy Corp.,2093739264,2.64,2.64,0.0,0.0,18604100,13513752,1.38,36461721,2.62,2.7,2.99,3.09,3.2,2.19,4.08,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-17,52,13,8,43,7,11,122
3467,FOLD,"Amicus Therapeutics, Inc.",2811764480,9.41,9.36,0.05,0.53,1610164,2558321,0.63,25266556,9.47,9.83,10.42,10.61,10.86,8.79,14.03,Healthcare,Biotechnology,NGM,1,0,0,1,-17,19,13,21,17,63,5,32
3468,BC,Brunswick Corporation,4459146240,67.45,67.58,-0.13,-0.19,731337,597159,1.22,43640804,67.51,71.64,76.23,77.06,79.58,62.64,96.65,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,-17,67,13,45,21,63,9,134
3469,HSY,The Hershey Company,31166674944,152.87,154.02,-1.15,-0.75,1892394,2457400,0.77,429889320,163.83,170.94,180.57,183.23,187.43,150.31,211.92,Consumer Defensive,Confectioners,NYQ,0,0,1,1,-17,5,13,24,32,17,10,132
3470,AQST,"Aquestive Therapeutics, Inc.",282652416,3.1,3.09,0.01,0.32,1154454,1623999,0.71,6619726,3.42,3.87,4.0,3.86,3.97,2.24,6.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,-17,5,13,96,76,98,5,64
3471,RGR,"Sturm, Ruger & Company, Inc.",603461440,35.67,35.94,-0.27,-0.75,83517,183506,0.46,6818418,35.6,36.83,39.64,40.61,41.81,34.11,48.2,Industrials,Aerospace & Defense,NYQ,0,0,1,0,-17,57,13,17,15,11,2,10
3472,CCS,"Century Communities, Inc.",2383186432,76.05,77.37,-1.32,-1.71,368514,365860,1.01,29704375,75.57,80.8,86.29,86.03,88.76,68.48,108.42,Real Estate,Real Estate - Development,NYQ,0,0,0,0,-17,71,13,78,79,90,13,130
