#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3067,RC,Ready Capital Corporation,1153929984,7.05,6.75,0.3,4.44,2899800,1895238,1.2,13146008,6.84,6.93,7.26,7.4,7.53,6.45,9.99,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,-8,81,23,10,46,25,13,126
3068,OXY,Occidental Petroleum Corporation,48765685760,51.97,52.3,-0.33,-0.63,7840700,11687172,0.67,577489404,50.54,50.27,53.15,54.29,55.25,45.17,71.19,Energy,Oil & Gas E&P,NYQ,1,0,0,1,-8,71,23,10,43,17,11,122
3069,NVS,Novartis AG,195967025152,97.53,97.86,-0.33,-0.34,1483600,1227656,1.21,124078153,98.91,101.66,105.24,104.91,106.4,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,1,-8,5,23,64,58,72,5,135
3070,VRTX,Vertex Pharmaceuticals Incorporated,108677234688,422.0,416.96,5.04,1.21,1771800,1637884,1.08,718151178,420.44,437.84,451.0,447.04,455.1,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,1,-8,76,23,56,79,85,5,34
3071,LIVN,LivaNova PLC,2622728704,48.3,47.98,0.32,0.67,550500,502948,1.09,25081340,47.93,49.11,50.67,51.01,51.85,43.15,64.47,Healthcare,Medical Devices,NMS,1,0,0,0,-8,67,23,42,43,31,5,51
3072,YKLTY,"Yakult Honsha Co.,Ltd.",5809522688,9.58,9.58,0.0,0.0,1200,3700,0.0,35909,9.45,9.8,10.21,10.4,10.61,8.46,12.7,Consumer Defensive,Beverages - Non-Alcoholic,PNK,0,0,1,1,-8,52,23,31,9,8,10,8
3073,UDMY,"Udemy, Inc.",1232863360,8.45,8.55,-0.1,-1.17,526200,664648,0.79,5484069,8.33,8.23,8.5,8.75,8.86,6.67,14.74,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,-8,57,23,10,7,90,10,73
3074,UWMC,UWM Holdings Corporation,9868576768,6.14,6.18,-0.04,-0.65,3632800,3572996,1.02,21251985,5.86,6.11,6.66,6.66,6.85,5.31,9.74,Financial Services,Mortgage Finance,NYQ,0,0,0,0,-8,95,23,64,88,83,4,3
3075,SNN,Smith & Nephew plc,11026288640,25.29,25.05,0.24,0.96,2087400,918684,2.27,22889628,24.72,25.39,26.55,26.64,27.1,23.65,31.72,Healthcare,Medical Devices,NYQ,0,0,0,0,-8,86,23,56,56,57,5,51
3076,BLDR,"Builders FirstSource, Inc.",18887749632,164.12,160.66,3.46,2.15,1833400,1460516,1.26,239744797,154.12,162.0,168.14,166.89,170.91,130.75,214.7,Industrials,Building Products & Equipment,NYQ,1,0,0,0,-8,100,23,79,43,96,2,79
3077,DEA,"Easterly Government Properties, Inc.",1227709440,11.52,11.5,0.02,0.17,832200,1489212,0.56,17762489,11.46,11.84,12.22,12.2,12.4,10.76,14.52,Real Estate,REIT - Office,NYQ,0,0,0,1,-8,57,23,70,65,53,13,63
3078,BAH,Booz Allen Hamilton Holding Corporation,17384794112,136.06,136.3,-0.24,-0.18,1455500,1872116,0.77,270563814,134.59,141.32,147.71,146.54,149.8,127.09,190.59,Industrials,Consulting Services,NYQ,0,0,0,1,-8,71,23,66,74,75,2,127
3079,KE,"Kimball Electronics, Inc.",473129024,19.17,19.06,0.11,0.58,83300,118648,0.7,2279302,18.78,18.87,19.6,20.09,20.41,16.64,25.22,Industrials,Electrical Equipment & Parts,NMS,0,0,0,1,-8,90,23,8,22,20,2,5
3080,INMD,InMode Ltd.,1280222464,16.79,16.57,0.22,1.33,1005900,969284,1.04,17423561,16.91,17.37,17.98,18.67,19.09,14.87,26.8,Healthcare,Medical Devices,NMS,0,0,0,1,-8,33,23,13,8,7,5,51
3081,WMG,Warner Music Group Corp.,15664138240,30.24,30.03,0.21,0.7,909000,1640864,0.55,51663744,30.61,31.13,31.14,31.17,31.3,27.06,38.05,Communication Services,Entertainment,NMS,0,0,0,1,-8,19,23,21,24,74,7,86
3082,ZTO,ZTO Express (Cayman) Inc.,15522957312,19.09,18.81,0.28,1.49,2103400,2989690,0.7,58740768,19.04,19.86,20.83,20.99,21.4,15.9,27.5,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,-8,33,23,80,19,5,2,41
3083,CLBK,"Columbia Financial, Inc.",1675568000,16.0,15.83,0.17,1.07,65300,83318,0.78,1431912,15.96,16.53,16.78,16.82,17.06,13.79,20.46,Financial Services,Banks - Regional,NMS,0,0,0,0,-8,67,23,31,21,39,4,55
3084,CP,Canadian Pacific Kansas City Limited,70190514176,74.82,74.56,0.26,0.35,3153800,3084840,1.02,232114081,74.45,75.44,78.08,78.53,79.57,70.89,91.58,Industrials,Railroads,NYQ,1,0,0,1,-8,57,23,42,46,39,2,85
3085,VRNT,Verint Systems Inc.,1521615232,24.43,24.36,0.07,0.29,468300,927670,0.5,25251720,26.06,26.19,27.31,27.82,28.15,21.28,38.17,Technology,Software - Infrastructure,NMS,1,0,0,0,-8,5,23,9,70,22,1,22
3086,MMS,"Maximus, Inc.",4691199488,78.38,78.82,-0.44,-0.56,433300,945938,0.46,72315109,76.23,77.57,81.78,82.21,83.69,69.72,93.97,Industrials,Specialty Business Services,NYQ,0,0,0,0,-8,71,23,49,58,50,2,82
3087,TK,Teekay Corporation Ltd.,650681280,7.42,7.51,-0.09,-1.2,599600,936350,0.64,6723434,7.2,7.29,7.74,7.75,7.9,5.98,9.95,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,-8,76,23,53,70,91,11,83
3088,NVRI,Enviri Corporation,690765440,8.62,8.65,-0.03,-0.35,612900,976554,0.63,7501387,8.18,8.17,8.69,8.72,8.86,6.57,12.79,Industrials,Waste Management,NYQ,0,0,0,0,-8,76,23,76,80,72,2,123
3089,IAS,Integral Ad Science Holding Corp.,1633206784,10.04,9.91,0.13,1.31,475300,945548,0.5,10347072,10.21,10.55,10.84,11.0,11.18,7.98,17.53,Communication Services,Advertising Agencies,NMS,0,0,0,1,-8,24,23,23,10,72,7,40
3090,BAND,Bandwidth Inc.,431358368,15.68,15.69,-0.01,-0.06,121100,243722,0.5,4558263,16.91,17.83,17.94,17.75,17.95,11.9,25.02,Technology,Software - Infrastructure,NMS,0,0,0,0,-8,5,23,58,90,23,1,22
3091,NLCP,"NewLake Capital Partners, Inc.",337916064,16.18,16.19,-0.01,-0.06,46800,65698,0.27,1153779,17.08,17.72,17.98,17.71,17.84,15.93,21.46,Real Estate,REIT - Specialty,OQX,0,0,0,1,-8,5,23,31,32,39,13,66
3092,PKOH,Park-Ohio Holdings Corp.,350345408,24.95,24.74,0.21,0.85,21500,34758,0.62,1026645,25.89,27.67,27.98,27.42,27.89,22.74,34.5,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,-8,24,23,31,32,39,2,36
3093,EXPD,"Expeditors International of Washington, Inc.",15446351872,110.35,111.21,-0.86,-0.77,1701700,1119520,1.52,130275085,112.32,115.16,118.15,118.35,119.92,108.36,131.59,Industrials,Integrated Freight & Logistics,NYQ,0,0,1,1,-8,5,23,39,40,67,2,41
3094,CVGW,"Calavo Growers, Inc.",440405408,24.69,24.32,0.37,1.52,357600,167976,2.13,4314462,24.72,25.65,26.06,26.17,26.52,20.3,31.26,Consumer Defensive,Food Distribution,NMS,1,0,0,0,-8,38,23,58,11,20,10,23
3095,GCBC,"Greene County Bancorp, Inc.",458872288,26.95,26.44,0.51,1.93,20000,23840,0.84,709840,27.68,28.97,29.84,29.72,30.2,24.1,37.25,Financial Services,Banks - Regional,NCM,0,0,0,1,-8,29,23,31,32,39,4,55
3096,MUX,McEwen Mining Inc.,444039104,8.39,8.27,0.12,1.45,543200,564290,0.96,4761858,8.25,8.49,8.93,8.93,9.12,5.92,12.5,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,-8,76,23,62,50,10,12,99
3097,BAESY,BAE Systems plc,44865847296,59.8,59.89,-0.09,-0.15,216500,226194,0.16,14003759,59.01,61.19,63.77,63.48,64.67,56.19,72.81,Industrials,Aerospace & Defense,PNK,0,0,0,0,-8,86,23,53,65,86,2,10
3098,CTKB,"Cytek Biosciences, Inc.",703308096,5.46,5.49,-0.03,-0.55,705600,787256,0.9,5217445,6.42,6.32,6.14,6.23,6.18,4.66,9.33,Healthcare,Medical Devices,NMS,1,0,0,0,-8,5,23,12,22,67,5,51
3099,LI,Li Auto Inc.,23637725184,22.59,22.08,0.51,2.31,3325400,5098014,0.7,118862204,23.07,23.38,23.92,24.51,24.74,17.44,46.44,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,-8,24,23,39,2,48,9,118
3100,WDFC,WD-40 Company,3139738112,231.78,230.32,1.46,0.63,81900,102400,0.8,26345472,240.92,251.73,252.18,249.07,251.26,211.03,292.36,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,-8,10,23,53,54,92,12,97
3101,TEF,"Telefónica, S.A.",23062603776,4.03,4.01,0.02,0.5,589100,781442,0.75,3354384,4.08,4.24,4.37,4.34,4.41,3.82,4.93,Communication Services,Telecom Services,NYQ,0,0,1,0,-8,14,23,66,64,57,7,47
3102,TRS,TriMas Corporation,983457984,24.24,23.84,0.4,1.68,188700,234850,0.8,5985812,24.08,24.9,25.43,25.49,25.83,22.24,28.51,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,1,-8,48,23,53,47,20,9,90
3103,FUJIY,FUJIFILM Holdings Corporation,25417383936,10.51,10.37,0.14,1.35,83200,190294,0.02,2037870,10.51,10.88,11.35,11.3,11.5,9.52,13.88,Industrials,Conglomerates,PNK,1,0,1,1,-8,48,23,56,67,72,2,68
3104,VNDA,Vanda Pharmaceuticals Inc.,254223328,4.36,4.44,-0.08,-1.8,330100,638930,0.52,3103162,4.64,4.75,4.9,4.93,4.99,3.46,6.75,Healthcare,Biotechnology,NGM,0,0,0,0,-8,5,23,31,81,5,5,34
3105,TTE,TotalEnergies SE,133565759488,59.49,59.01,0.48,0.81,2748200,2180372,1.16,124120830,56.55,57.49,61.11,61.72,63.08,53.29,74.97,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,-8,95,23,23,50,50,11,94
3106,OGN,Organon & Co.,4053664000,15.74,16.18,-0.44,-2.72,2944100,3623448,0.81,55204632,15.5,15.78,17.1,17.38,17.84,13.87,23.1,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,-8,67,23,42,77,10,5,135
3107,ARW,"Arrow Electronics, Inc.",6134670336,116.65,114.97,1.68,1.46,348900,418990,0.83,48992682,114.66,117.75,122.36,122.92,124.96,108.51,137.8,Technology,Electronics & Computer Distribution,NYQ,0,0,0,0,-8,86,23,58,32,23,1,100
3108,KRUS,"Kura Sushi USA, Inc.",887099648,73.52,81.02,-7.5,-9.26,262500,158428,1.66,14899836,89.56,91.68,87.45,86.32,85.51,48.66,122.81,Consumer Cyclical,Restaurants,NGM,0,0,0,0,-8,5,23,73,1,90,9,43
3109,JBSS,"John B. Sanfilippo & Son, Inc.",1037700992,89.43,90.02,-0.59,-0.66,58500,89696,0.65,7766234,87.49,87.81,91.1,92.1,93.26,79.07,108.96,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,-8,81,23,24,32,39,10,93
3110,SBAC,SBA Communications Corporation,21892757504,203.61,204.18,-0.57,-0.28,697700,913672,0.76,193386999,202.68,210.71,216.56,217.08,220.8,183.64,252.64,Real Estate,REIT - Specialty,NMS,1,0,0,1,-8,52,23,68,40,48,13,66
3111,GFS,GLOBALFOUNDRIES Inc.,23819427840,43.1,40.93,2.17,5.3,2501600,1810914,1.39,78484816,42.51,42.66,44.48,45.72,46.41,35.85,61.98,Technology,Semiconductors,NMS,1,0,0,1,-8,43,23,5,52,20,1,53
3112,MTCH,"Match Group, Inc.",8220720128,32.74,32.72,0.02,0.06,4687200,4874326,0.96,155928579,32.25,32.75,33.71,34.02,34.4,27.66,39.91,Communication Services,Internet Content & Information,NMS,0,0,0,0,-8,43,23,49,21,18,7,76
3113,REI,"Ring Energy, Inc.",293330080,1.48,1.46,0.02,1.37,1299600,1993056,0.65,2896592,1.43,1.45,1.58,1.61,1.66,1.21,2.2,Energy,Oil & Gas E&P,ASE,0,0,0,1,-8,76,23,15,52,3,11,122
3114,FIZZ,National Beverage Corp.,3978620416,42.5,42.89,-0.39,-0.91,196200,167024,1.17,7725034,43.85,45.19,45.93,45.91,46.45,42.08,53.48,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,-8,5,23,39,69,53,10,8
3115,POWI,"Power Integrations, Inc.",3538115584,62.22,60.9,1.32,2.17,545600,402462,1.36,25514182,62.17,62.83,65.04,66.32,67.29,56.63,85.0,Technology,Semiconductors,NMS,0,0,0,1,-8,29,23,14,40,25,1,53
3116,EW,Edwards Lifesciences Corporation,41156243456,69.78,69.86,-0.08,-0.11,5031200,4813494,0.9,344253386,72.32,71.81,73.19,74.22,74.46,58.93,96.12,Healthcare,Medical Devices,NYQ,0,0,0,1,-8,5,23,11,47,23,5,51
3117,EGO,Eldorado Gold Corporation,2987463936,14.51,14.57,-0.06,-0.41,1282300,1204322,1.06,18853010,15.35,15.79,15.9,15.57,15.65,9.72,19.06,Basic Materials,Gold,NYQ,1,0,0,0,-8,5,23,82,86,83,12,111
3118,EEX,"Emerald Holding, Inc.",945905408,4.66,4.68,-0.02,-0.43,132600,164228,0.81,782553,4.73,4.74,4.96,5.03,5.09,3.92,7.05,Communication Services,Advertising Agencies,NYQ,0,0,1,0,-8,5,23,5,43,91,7,40
3119,FVR,"FrontView REIT, Inc.",272998720,16.99,17.15,-0.16,-0.93,313100,249020,1.26,4510331,17.47,18.03,0.0,0.0,0.0,15.3,19.76,Real Estate,REIT - Diversified,NYQ,0,0,0,0,-8,19,23,31,32,39,13,108
3120,NNN,"NNN REIT, Inc.",7514166784,40.07,39.94,0.13,0.33,812700,1238558,0.66,51608911,40.14,41.63,42.88,42.69,43.32,37.55,49.57,Real Estate,REIT - Retail,NYQ,0,0,0,0,-8,33,23,71,69,61,13,89
3121,ARMN,Aris Mining Corporation,618657984,3.62,3.69,-0.07,-1.9,339800,421460,0.81,1613381,3.69,3.85,4.02,3.96,4.04,2.6,5.16,Basic Materials,Gold,ASE,1,0,0,0,-8,43,23,87,86,57,12,111
3122,AVIR,"Atea Pharmaceuticals, Inc.",284640640,3.37,3.33,0.04,1.2,337700,400148,0.84,1289106,3.29,3.3,3.43,3.48,3.51,2.75,4.6,Healthcare,Biotechnology,NMS,0,0,0,0,-8,67,23,48,44,53,5,34
3123,TPH,"Tri Pointe Homes, Inc.",3485295360,37.24,37.57,-0.33,-0.88,661400,810000,0.82,31746453,37.02,38.84,39.98,39.42,40.11,33.24,47.78,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,-8,71,23,81,88,89,9,130
3124,NHC,National HealthCare Corporation,1523264512,98.65,98.81,-0.16,-0.16,43200,53508,0.81,6220994,105.2,112.44,114.02,111.13,112.58,87.03,138.49,Healthcare,Medical Care Facilities,ASE,0,0,0,0,-8,5,23,31,40,48,5,117
3125,NXST,"Nexstar Media Group, Inc.",4742007808,152.86,151.68,1.18,0.78,190100,379622,0.5,62334049,157.46,161.6,163.4,162.91,164.23,147.25,191.86,Communication Services,Broadcasting,NMS,0,0,0,1,-8,5,23,47,54,53,7,11
3126,TKR,The Timken Company,5376586752,76.68,76.84,-0.16,-0.21,526000,594716,0.88,44527211,74.37,75.57,78.67,79.15,80.49,69.35,94.71,Industrials,Tools & Accessories,NYQ,0,0,0,1,-8,86,23,48,44,31,2,95
3127,FUPBY,Fuchs SE,5441289216,10.36,10.35,0.01,0.1,10700,5204,0.67,57613,10.58,10.88,11.07,11.03,11.14,9.98,12.68,Basic Materials,Specialty Chemicals,PNK,0,0,0,1,-8,19,23,31,32,39,12,97
3128,LLY,Eli Lilly and Company,652651528192,725.72,757.6,-31.88,-4.21,5498500,4094068,1.19,3178091390,772.18,793.2,814.71,801.56,807.94,614.82,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,-8,5,23,77,88,92,5,135
3129,CNC,Centene Corporation,31427846144,62.25,62.87,-0.62,-0.99,4387700,5763274,0.76,345917221,61.65,61.87,66.1,67.3,68.57,55.03,81.42,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-9,62,21,23,13,65,5,50
3130,EXPI,"eXp World Holdings, Inc.",1724377728,11.23,11.54,-0.31,-2.69,1055300,1112374,0.95,14155517,11.61,12.27,12.61,12.68,12.95,8.91,15.39,Real Estate,Real Estate Services,NGM,1,0,0,0,-9,19,21,43,54,17,13,113
3131,IART,Integra LifeSciences Holdings Corporation,1859640448,24.1,23.24,0.86,3.7,762800,699156,1.09,16492714,22.73,22.6,24.13,25.67,26.4,16.81,45.42,Healthcare,Medical Devices,NMS,0,0,0,0,-9,100,21,1,9,21,5,51
3132,CIVI,"Civitas Resources, Inc.",5164469248,53.51,54.75,-1.24,-2.26,1228200,1341246,0.92,65598308,49.81,49.47,53.86,55.45,57.07,42.32,78.63,Energy,Oil & Gas E&P,NYQ,1,0,0,0,-9,81,21,5,46,25,11,122
3133,PPG,"PPG Industries, Inc.",27895678976,120.24,119.6,0.64,0.54,2686200,1879182,1.43,228561396,118.52,120.95,124.76,125.93,127.7,113.0,145.6,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-9,52,21,24,19,59,12,97
3134,ABCL,AbCellera Biologics Inc.,877237056,2.97,2.94,0.03,1.02,1566300,2900092,0.54,8464038,2.96,2.9,3.07,3.29,3.36,2.34,5.62,Healthcare,Biotechnology,NMS,1,0,0,0,-9,48,21,4,2,15,5,34
3135,AVY,Avery Dennison Corporation,15371874304,191.32,191.24,0.08,0.04,623800,554742,1.12,108449980,190.09,195.27,203.67,204.07,207.65,181.99,233.48,Consumer Cyclical,Packaging & Containers,NYQ,1,0,1,0,-9,81,21,45,65,63,9,90
3136,MTH,Meritage Homes Corporation,5830704640,80.58,80.76,-0.18,-0.22,560300,909574,0.62,76490154,79.29,83.6,86.85,85.81,87.72,73.05,106.99,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,-9,81,21,81,87,93,9,130
3137,ASGN,ASGN Incorporated,3909489920,88.45,89.31,-0.86,-0.96,311400,365532,0.85,32331304,86.96,88.3,90.9,91.12,92.34,82.04,106.42,Technology,Information Technology Services,NYQ,0,0,0,0,-9,76,21,43,64,63,1,14
3138,NXE,NexGen Energy Ltd.,3893002240,6.87,6.72,0.15,2.23,8539500,7030888,1.13,52955256,7.05,7.25,7.12,7.03,7.05,4.95,8.96,Energy,Uranium,NYQ,1,0,0,0,-9,33,21,67,41,97,11,48
3139,BRDG,Bridge Investment Group Holdings Inc.,952931072,7.87,7.71,0.16,2.08,133300,236982,0.56,2155879,8.09,8.7,8.71,8.64,8.77,6.18,11.69,Financial Services,Asset Management,NYQ,0,0,0,1,-9,38,21,85,46,23,4,77
3140,SDGR,"Schrödinger, Inc.",1384317184,19.0,18.69,0.31,1.66,437600,734630,0.6,14987739,19.85,19.99,20.79,21.55,21.96,16.67,33.63,Healthcare,Health Information Services,NMS,0,0,0,1,-9,10,21,6,6,22,5,60
3141,BZH,"Beazer Homes USA, Inc.",881476288,28.25,28.57,-0.32,-1.12,204300,321522,0.64,10017581,28.1,29.67,30.44,30.17,30.78,25.39,38.22,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,-9,71,21,64,69,95,9,130
3142,GSBD,"Goldman Sachs BDC, Inc.",1438061184,12.26,12.4,-0.14,-1.13,1091400,1084084,1.01,13368180,12.22,12.4,12.86,12.92,13.08,11.72,15.94,Financial Services,Asset Management,NYQ,0,0,1,1,-9,33,21,24,54,71,4,77
3143,CRON,Cronos Group Inc.,762092352,1.99,1.97,0.02,1.02,1401700,1398858,1.0,2847451,1.99,2.03,2.15,2.17,2.21,1.86,3.14,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,-9,43,21,24,58,31,5,65
3144,CUBE,CubeSmart,9404643328,41.36,41.49,-0.13,-0.31,1551800,1406178,1.1,63059294,42.19,44.34,45.71,45.37,46.21,39.8,55.14,Real Estate,REIT - Industrial,NYQ,1,0,0,1,-9,10,21,66,67,67,13,143
3145,AMRC,"Ameresco, Inc.",1208806528,23.05,24.69,-1.64,-6.64,2116900,398010,5.32,10387163,24.93,26.34,28.51,29.16,30.21,17.55,39.68,Industrials,Engineering & Construction,NYQ,0,0,0,1,-9,19,21,83,80,1,2,21
3146,AZN,AstraZeneca PLC,206532591616,66.6,66.91,-0.31,-0.46,5419400,6428216,0.85,422334089,66.34,67.71,71.44,71.72,72.97,60.47,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,-9,38,21,51,65,25,5,135
3147,NG,NovaGold Resources Inc.,1106160256,3.28,3.3,-0.02,-0.61,1411500,1456476,0.97,4994857,3.36,3.46,3.62,3.67,3.74,2.23,4.88,Basic Materials,Gold,ASE,0,0,0,1,-9,10,21,19,76,7,12,111
3148,WS,"Worthington Steel, Inc.",1539359744,30.33,30.19,0.14,0.46,168500,304298,0.55,11210631,32.58,35.57,35.43,34.62,35.33,28.2,47.19,Basic Materials,Steel,NYQ,0,0,0,1,-9,14,21,56,84,76,12,139
3149,IIIN,"Insteel Industries, Inc.",524431904,26.99,25.75,1.24,4.82,234100,143338,1.63,4028016,26.47,27.56,29.08,29.43,30.1,23.6,38.4,Industrials,Metal Fabrication,NYQ,1,0,0,1,-9,52,21,16,44,84,2,29
3150,ALRS,Alerus Financial Corporation,497137472,19.62,19.38,0.24,1.24,234800,88478,2.65,1831922,19.6,20.41,20.78,20.64,20.94,17.99,25.85,Financial Services,Banks - Regional,NCM,1,0,0,0,-9,67,21,31,32,39,4,55
3151,AHH,"Armada Hoffler Properties, Inc.",989273600,9.76,9.81,-0.05,-0.51,536500,787752,0.55,8150249,9.99,10.32,10.62,10.63,10.79,9.26,12.46,Real Estate,REIT - Diversified,NYQ,0,0,0,0,-9,14,21,44,52,65,13,108
3152,MGA,Magna International Inc.,11651747840,40.35,40.57,-0.22,-0.54,1089500,1481014,0.74,64311775,41.52,42.22,43.06,43.83,44.39,38.01,59.37,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,-9,5,21,14,12,26,9,110
3153,GRPN,"Groupon, Inc.",423527040,10.65,10.94,-0.29,-2.65,840700,1515290,0.55,16128971,11.44,11.21,11.71,11.85,11.91,7.75,19.56,Communication Services,Internet Content & Information,NMS,0,0,0,0,-9,14,21,12,96,95,7,76
3154,COUR,"Coursera, Inc.",1347984000,8.51,8.63,-0.12,-1.39,984400,2297568,0.43,18309517,8.45,8.2,8.65,9.22,9.39,6.29,20.73,Consumer Defensive,Education & Training Services,NYQ,0,0,1,1,-9,33,21,4,1,91,10,73
3155,ALGN,"Align Technology, Inc.",16739465216,224.23,218.91,5.32,2.43,670100,696164,0.96,154909825,217.03,220.68,233.52,239.62,245.43,196.09,335.4,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,-9,95,21,8,10,17,5,72
3156,HTH,Hilltop Holdings Inc.,1877393152,28.9,28.62,0.28,0.98,238100,321722,0.74,9831548,28.84,29.88,30.69,30.71,31.22,26.67,35.32,Financial Services,Banks - Regional,NYQ,1,0,0,1,-9,43,21,44,62,67,4,55
3157,CAR,"Avis Budget Group, Inc.",3169028608,90.19,88.68,1.51,1.7,1165500,622586,1.87,58166318,87.01,89.25,96.16,101.9,105.91,65.73,176.79,Industrials,Rental & Leasing Services,NMS,1,0,0,1,-9,100,21,3,6,17,2,74
3158,SSD,"Simpson Manufacturing Co., Inc.",7116878336,168.79,167.0,1.79,1.07,154200,222884,0.69,39276463,167.78,173.69,177.52,176.47,178.91,155.73,218.38,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,-9,76,21,53,56,94,12,87
3159,OMC,Omnicom Group Inc.,16769570816,85.38,85.84,-0.46,-0.54,2642200,2304380,1.15,212407090,86.91,91.37,93.76,93.06,94.69,81.42,107.0,Communication Services,Advertising Agencies,NYQ,1,0,0,0,-9,14,21,72,50,61,7,40
3160,VERV,"Verve Therapeutics, Inc.",519835712,6.14,6.1,0.04,0.66,1645800,1631762,1.01,9603637,5.86,5.82,6.31,6.91,7.15,4.3,19.34,Healthcare,Biotechnology,NMS,0,0,0,0,-9,71,21,3,3,12,5,34
3161,MPLN,MultiPlan Corporation,259871184,16.07,14.84,1.23,8.29,138000,178334,0.77,2071329,12.68,10.85,14.0,17.2,18.21,4.8,53.6,Healthcare,Health Information Services,NYQ,1,0,0,0,-9,95,21,0,0,11,5,60
3162,WYNN,"Wynn Resorts, Limited",9298035712,84.67,82.5,2.17,2.63,3332400,2534964,1.32,224276570,85.26,88.04,89.32,89.85,90.93,71.63,110.38,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,1,-9,43,21,56,11,22,9,84
3163,IPG,"The Interpublic Group of Companies, Inc.",10367092736,27.83,27.89,-0.06,-0.22,5109200,6158952,0.83,178612087,28.05,28.73,29.54,29.74,30.14,26.3,35.17,Communication Services,Advertising Agencies,NYQ,1,0,1,0,-9,14,21,48,21,23,7,40
3164,PRO,"PROS Holdings, Inc.",1057289088,22.35,21.72,0.63,2.9,329500,487288,0.68,11225768,22.27,22.23,23.31,24.29,24.78,16.64,38.71,Technology,Software - Application,NYQ,0,0,1,0,-9,48,21,3,3,78,1,20
3165,X,United States Steel Corporation,8115163136,36.04,35.8,0.24,0.67,3420500,7462604,0.46,264514366,34.43,35.28,36.8,36.94,37.77,26.92,48.85,Basic Materials,Steel,NYQ,0,0,0,1,-9,81,21,23,52,97,12,139
3166,JJSF,J&J Snack Foods Corp.,2804571904,143.98,144.96,-0.98,-0.68,74000,85978,0.86,13894622,151.36,158.27,161.49,160.85,163.0,133.23,180.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,-9,5,21,31,32,39,10,93
3167,BSY,"Bentley Systems, Incorporated",13734239232,45.44,45.98,-0.54,-1.17,3051100,1058276,2.88,50622051,46.8,47.65,48.78,48.95,49.41,43.82,57.19,Technology,Software - Application,NMS,0,0,0,0,-9,5,21,24,17,50,1,20
3168,GASS,StealthGas Inc.,215304608,5.86,5.98,-0.12,-2.01,105100,174476,0.6,974061,5.7,5.7,6.04,6.07,6.17,4.82,8.84,Industrials,Marine Shipping,NMS,0,0,0,1,-9,57,21,43,72,99,2,15
3169,NOVT,Novanta Inc.,5374904320,149.63,147.66,1.97,1.33,202800,207222,0.98,33656805,153.02,159.7,165.64,165.67,168.8,143.18,187.12,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,-10,10,20,54,64,28,1,78
3170,MBIN,Merchants Bancorp,1769693824,38.67,37.9,0.77,2.03,116600,154466,0.75,5909709,36.96,38.24,40.14,39.98,40.77,34.16,53.27,Financial Services,Banks - Regional,NCM,0,0,0,0,-10,100,20,58,90,94,4,55
3171,TXT,Textron Inc.,14685130752,79.16,78.84,0.32,0.41,1106700,1164326,0.95,94179848,78.02,80.29,83.68,83.87,85.43,74.89,97.34,Industrials,Aerospace & Defense,NYQ,0,0,1,1,-10,81,20,40,62,59,2,10
3172,PSX,Phillips 66,49777561600,120.53,119.63,0.9,0.75,2722200,2836484,0.96,345557808,117.53,121.07,127.41,128.04,131.01,108.91,174.08,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,-10,95,20,39,56,83,11,142
