#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
2434,WLMIY,Wilmar International Limited,Consumer Defensive,Packaged Foods,PNK,14312732672,22.8700008392334,28596,653990.5439987183,24.1508,24.14825,-4.470381846475476,3.2036881662167507,-12.403444671176473,-6.570306995161415,19,39,14,21
2435,IMVT,"Immunovant, Inc.",Healthcare,Biotechnology,NMS,4247957760,28.940000534057617,820833,23754907.458372116,28.9632,29.460526,-4.504517584605524,4.6990703390026765,-9.896695148255983,110.22129334825192,19,41,18,99
2436,CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,NYQ,13287280640,27.84000015258789,5040419,140325265.7291069,28.6966,29.69955,-4.510939076098816,12.237647976819657,1.0736292162366712,-7.244579966122199,19,57,39,20
2437,FUL,H.B. Fuller Company,Basic Materials,Specialty Chemicals,NYQ,4094847488,74.95999908447266,293027,21965303.65172577,76.6116,78.8063,-4.529564001140635,3.914494033778439,4.327262921774363,15.740404994936657,19,40,46,72
2438,KFRC,Kforce Inc.,Industrials,Staffing & Employment Services,NYQ,1158156032,60.70000076293945,170843,10370170.230342865,58.264,63.15605,-4.554461744595605,-0.9988167397708168,-6.068664245585252,20.763007002305123,19,30,24,80
2439,COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Materials,NMS,1260900608,27.049999237060547,301098,8144700.670280457,25.9802,28.9135,-4.573852554958336,-27.537935314070122,-7.572720857025922,-8.219837153071701,19,5,21,19
2440,LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,NYQ,10808929280,75.80000305175781,2290391,173611644.78971863,75.5258,78.88605,-4.576359334435385,-33.17685856287942,-15.463342381598256,4.275828204957962,19,3,11,48
2441,JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,Packaged Foods,NMS,1051045056,90.58000183105469,69825,6324748.627853394,89.1476,96.71595,-4.606697032447325,-6.567035396912914,-7.522285281255649,1.82407622119762,19,22,21,41
2442,RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,NMS,5063546368,49.36000061035156,602814,29754899.407928467,52.008,54.485275,-4.6475836551783845,8.853663284722508,2.4922503773683826,5.781582715531972,19,49,43,52
2443,DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,NYQ,5881594880,36.97999954223633,2067722,76464358.61347198,38.8314,39.9397,-4.6598870619529835,-21.552655770297342,-27.010119325772997,-21.42268070611744,19,8,4,7
2444,NVZMY,Novonesis A/S,Basic Materials,Specialty Chemicals,PNK,27588419584,58.720001220703125,12030,706401.6146850586,62.7742,61.90305,-4.685300806574935,27.61539016646595,17.930555616331333,13.117279480080251,19,83,74,68
2445,RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,2901492480,7.460000038146973,7692590,57386721.69344902,6.6441,8.05245,-4.725503889325144,-28.358221679733035,-8.553261925594754,-12.059089287026373,18,5,19,14
2446,FROG,JFrog Ltd.,Technology,Software - Application,NMS,3375896320,30.260000228881836,1026406,31059045.79492569,30.322,34.24425,-4.762430695086148,-15.31390831150059,4.068258456511338,25.550958414398664,18,12,46,85
2447,KIKOY,Kikkoman Corporation,Consumer Defensive,Packaged Foods,PNK,10966460416,22.34000015258789,37,826.580005645752,23.1266,23.684,-4.764931368606739,-4.381897817948191,-3.834102442165657,10.512383520374673,18,25,28,63
2448,OCSL,Oaktree Specialty Lending Corporation,Financial Services,Asset Management,NMS,1343065728,16.329999923706055,642048,10484643.791015625,16.1924,17.88275,-4.766141770550753,-13.010294595811184,3.9538790749936688,8.613662355772288,18,15,45,59
2449,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,NYQ,80241958912,316.7900085449219,1400059,443524702.5733948,363.7176,347.12866,-4.767517213333774,29.852223163489324,18.176524622594457,0.7098246694761062,18,85,74,39
2450,NVS,Novartis AG,Healthcare,Drug Manufacturers - General,NYQ,200241971200,100.12999725341797,1132279,113375093.16010284,109.3552,106.58655,-4.8151797387775614,15.362259303034522,7.792384833043911,3.2412975436599623,18,63,55,44
2451,NBR,Nabors Industries Ltd.,Energy,Oil & Gas Drilling,NYQ,650970368,68.18000030517578,364943,24881813.851371765,74.6732,76.65085,-4.816236380282387,-19.91070181320938,-27.208706693241304,-35.32449422344547,18,9,4,2
2452,PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,NYQ,29097439232,125.41999816894531,1581880,198399386.7034912,126.263,129.9698,-4.831298028280015,-6.792497268025667,-6.838275858785213,9.607986275471216,18,22,22,61
2453,PEGRY,Pennon Group Plc,Utilities,Utilities - Regulated Water,PNK,2226001920,15.359999656677246,49108,754298.8631401062,14.8181,15.95238,-4.8318970692793535,4.534094213312692,-13.996635943860245,3.5249387633172207,18,41,13,45
2454,MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,NGM,21488637952,290.8999938964844,1359461,395467196.60250854,289.8244,300.3258,-4.881188538360328,-1.4674221528414257,-40.99387533317891,36.20218197294169,18,29,1,91
2455,COP,ConocoPhillips,Energy,Oil & Gas E&P,NYQ,132408811520,102.36000061035156,6956326,712049533.6058044,108.5268,114.14935,-4.883632564848797,-9.617594280181903,1.2147542065897836,2.93567148873845,18,18,40,44
2456,CPA,"Copa Holdings, S.A.",Industrials,Airlines,NYQ,3681812224,88.5199966430664,331488,29343316.647216797,96.86,96.2834,-4.900270327858507,-7.562016835926477,-4.475997666711079,5.097879502669076,18,21,27,50
2457,AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,NYQ,16186586112,201.4600067138672,551158,111036294.38040161,208.2644,215.97395,-4.926645791851619,6.205104845153989,18.329291280801343,10.061187694712448,18,44,75,62
2458,AMT,American Tower Corporation,Real Estate,REIT - Specialty,NYQ,93238173696,199.52999877929688,2331977,465299367.9633484,213.2908,205.8237,-4.9305926400542415,25.220284766869707,1.0582616227818817,10.196488878846313,18,80,39,62
2459,HOG,"Harley-Davidson, Inc.",Consumer Cyclical,Recreational Vehicles,NYQ,4227256576,33.20000076293945,1675627,55630817.67840195,33.7786,36.09505,-4.952046666039002,2.572016458546625,-3.944430776434234,-10.61191342880145,18,38,28,16
2460,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,NMS,173827080192,156.4600067138672,8211724,1284806392.1724243,166.0226,176.6378,-4.984460791166589,6.359119311858274,53.40913762114864,16.434045842594347,18,44,94,73
2461,BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,NYQ,64023171072,221.44000244140625,1473639,326322623.75775146,232.6268,234.89516,-5.031668245833427,-1.8753314484171337,-3.1263543947864005,-7.08205881420463,18,29,29,21
2462,WING,Wingstop Inc.,Consumer Cyclical,Restaurants,NMS,9575791616,327.79998779296875,495050,162277383.95690918,354.0509,374.31046,-5.049969795528286,40.15242053312658,68.46297390061103,47.007741938878404,18,92,96,94
2463,ROG,Rogers Corporation,Technology,Electronic Components,NYQ,2004335104,107.41000366210938,132648,14247722.165771484,104.58,112.0862,-5.08882459927271,-19.90209590123849,-10.877110441067185,-5.434256189891881,18,9,16,23
2464,GO,Grocery Outlet Holding Corp.,Consumer Defensive,Grocery Stores,NMS,1902902144,19.59000015258789,2182845,42761933.883075714,17.5246,21.06485,-5.116623553822659,-33.78668389812968,-27.776100813741394,0.43502531804652017,18,3,4,38
2465,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,NYQ,8199377920,547.260009765625,87603,47941618.63549805,574.3036,578.89545,-5.170300342194372,2.0674732625633707,-6.073961964214625,12.428763615173276,18,37,24,67
2466,MLKN,"MillerKnoll, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1746428928,25.25,643291,16243097.75,24.3332,26.7079,-5.177040190230427,10.14936779880932,18.2450832519794,61.71994107477489,18,52,74,97
2467,LZ,"LegalZoom.com, Inc.",Industrials,Specialty Business Services,NMS,1401586304,8.109999656677246,1126004,9131892.053417206,7.3922,8.710825,-5.216571802388844,-34.95815623801233,-29.943958995778686,7.946692441812739,18,3,3,57
2468,FORM,"FormFactor, Inc.",Technology,Semiconductor Equipment & Materials,NMS,3252925184,42.0,647472,27193824.0,42.6484,48.04555,-5.259888802068391,0.682960562156425,48.878362235871265,28.031817075299042,18,34,94,87
2469,ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,NMS,6610029568,58.7599983215332,4139709,243249293.8916359,52.3114,59.385075,-5.275684707701042,-24.006872016606337,-12.341580523775967,-5.071522636439512,18,7,15,24
2470,NAVI,Navient Corporation,Financial Services,Credit Services,NMS,1595414144,14.859999656677246,736691,10947228.007077217,15.2362,15.512925,-5.293953382107761,-7.420000302307741,-19.030100201117584,10.071758571672266,18,21,9,62
2471,GFS,GlobalFoundries Inc.,Technology,Semiconductors,NMS,24427350016,44.20000076293945,1707065,75452274.30238724,41.3816,47.11555,-5.3233505803258225,-22.81944615343472,-14.791832833928579,-16.07955274174963,18,7,12,11
2472,LOGI,Logitech International S.A.,Technology,Computer Hardware,NMS,12800930816,84.44999694824219,583952,49314744.61791992,82.9646,87.9194,-5.33438484124967,-5.530960047574766,26.007253278876114,43.721477272949684,18,23,83,93
2473,PPERY,PT Bank Mandiri (Persero) Tbk,Financial Services,Banks - Regional,PNK,36679946240,15.720000267028809,66848,1050850.5778503418,16.9306,16.79845,-5.341697011891842,27.336091542190026,-1.129528593590286,7.56681830585068,18,83,33,56
2474,SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,NMS,77875879936,505.32000732421875,1047479,529312095.95196533,529.1484,548.7471,-5.372236142413309,-11.731275713874387,13.721941410366213,33.27037096484502,18,16,67,90
2475,AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,NYQ,2585379840,82.5999984741211,244237,20173975.827323914,78.072,85.9544,-5.385001895909493,-3.565315107443009,-6.994039909677946,-1.2548216846265838,17,26,22,31
2476,GNL,"Global Net Lease, Inc.",Real Estate,REIT - Diversified,NYQ,1669232128,7.159999847412109,1329745,9520973.997097015,7.8478,7.78345,-5.386507453095007,13.243763960495333,-13.145087544835597,-16.20642611164822,17,59,13,10
2477,WNC,Wabash National Corporation,Industrials,Farm & Heavy Construction Machinery,NYQ,878007616,20.260000228881836,516864,10471664.758300781,18.7148,21.77915,-5.412410843499142,-16.879291036510484,-17.879225421532272,6.070062457514074,17,11,9,53
2478,SCL,Stepan Company,Basic Materials,Specialty Chemicals,NYQ,1694750592,75.33999633789062,106259,8005552.67086792,75.5082,81.3336,-5.430634026599476,-14.48307499807094,-1.4232633575322609,-0.9585655418827828,17,13,32,32
2479,HY,"Hyster-Yale, Inc.",Industrials,Farm & Heavy Construction Machinery,NYQ,966452672,55.20000076293945,75874,4188244.857887268,60.473,64.379,-5.459004398899775,1.0459158475755403,45.43768474952107,27.230695604269982,17,35,93,86
2480,TU,TELUS Corporation,Communication Services,Telecom Services,NYQ,23561201664,15.760000228881836,2519785,39711812.17673302,15.8464,16.14495,-5.460178689597079,2.178765145027563,-5.317632079137841,3.0579952483848407,17,37,25,44
2481,PHI,PLDT Inc.,Communication Services,Telecom Services,NYQ,5017699840,22.850000381469727,49987,1142202.9690685272,24.363,24.9618,-5.469187373957244,18.116333245011326,9.12044549683711,3.159422888054153,17,69,58,44
2482,LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,NYQ,3019927552,18.479999542236328,2455206,45372205.756095886,18.414,20.6491,-5.473763394462997,-5.9218114688533126,31.22614399293271,17.515426404204963,17,23,87,75
2483,CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,NMS,31333242880,76.43000030517578,2779433,212432065.03821564,76.1326,80.49055,-5.498249508345481,-2.4261513901571172,-9.025497113934104,5.482203533376282,17,28,19,51
2484,KEP,Korea Electric Power Corporation,Utilities,Utilities - Regulated Electric,NYQ,9693671424,7.550000190734863,134011,1011783.0755605698,8.0046,7.84005,-5.540403997411048,9.71545987265948,-6.735489733895317,4.587559754023013,17,51,23,49
2485,VRRM,Verra Mobility Corporation,Industrials,Infrastructure Operations,NCM,3879486208,23.540000915527344,1186385,27927503.986167908,25.105,26.03525,-5.544460085446826,18.994059758365008,23.52914439890523,25.7451761501669,17,70,81,85
2486,AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NMS,2098272256,43.63999938964844,376600,16434823.770141602,47.4818,44.2365,-5.566948916741255,0.38527922854987484,-12.736051928509891,44.180347944632906,17,34,14,94
2487,OUKPY,Metso Oyj,Industrials,Farm & Heavy Construction Machinery,PNK,7927831552,4.650000095367432,27841,129460.65265512466,4.6933,5.263355,-5.637893862825748,-15.532995026010035,7.706062697417906,-8.183023589008954,17,12,54,19
2488,SON,Sonoco Products Company,Consumer Cyclical,Packaging & Containers,NYQ,5056438784,51.459999084472656,657503,33835103.778038025,52.1344,54.53345,-5.641078119298159,-2.772377210648872,5.313711880381431,-2.8613913325797338,17,27,49,28
2489,TAK,Takeda Pharmaceutical Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,42725003264,13.460000038146973,1752643,23590574.846858025,13.889,13.84885,-5.64849934282862,4.851302108464058,-10.515229388640781,-10.407527450036119,17,41,17,16
2490,E,Eni S.p.A.,Energy,Oil & Gas Integrated,NYQ,43930271744,28.040000915527344,276317,7747928.932975769,29.9782,31.1319,-5.652761802369872,-1.5741207726566848,0.21355730200181533,14.18720615718729,17,29,37,70
2491,PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,NYQ,21511540736,31.829999923706055,9492252,302138380.43579865,31.8282,35.28895,-5.657523606538367,-18.989750845038724,43.15710000046964,38.119571261956395,17,9,92,92
2492,CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,NMS,7844761088,36.91999816894531,3908090,144286675.6440735,41.1088,38.904,-5.693987038148398,-14.403487044662207,-19.497671975099188,-12.418332112075426,17,13,8,14
2493,LNW,"Light & Wonder, Inc.",Consumer Cyclical,Gambling,NMS,8224997888,93.13999938964844,763487,71111178.71400452,95.2046,99.1366,-5.908853849704342,22.648572350037387,14.12207670791371,24.786485906414903,17,77,68,84
2494,GSBD,"Goldman Sachs BDC, Inc.",Financial Services,Asset Management,NYQ,1517823104,12.9399995803833,738385,9554701.590161324,13.2568,14.5609,-5.927623041967278,-1.534284991745316,10.666356412545442,12.58777935975263,17,29,61,67
2495,RC,Ready Capital Corporation,Real Estate,REIT - Mortgage,NYQ,1262335360,7.449999809265137,1742951,12984984.61755848,7.1764,8.2164,-5.942129826689381,-9.712011829073877,-12.091779333478062,2.3546108294148875,17,18,15,42
2496,SUI,"Sun Communities, Inc.",Real Estate,REIT - Residential,NYQ,16288215040,122.83999633789062,1087940,133642545.61584473,129.7164,126.9691,-5.950137268143085,16.897690022819653,-11.004252047833512,-1.4017005547648063,17,67,16,31
2497,EQNR,Equinor ASA,Energy,Oil & Gas Integrated,NYQ,64923189248,23.6299991607666,3921646,92668491.6888237,24.4004,26.3261,-5.954151073381869,-10.057064257131186,3.5536990825513772,3.562221030254106,17,18,44,45
2498,DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,Residential Construction,NYQ,2804285952,30.0,537995,16139850.0,32.081,32.2952,-5.9738693499316184,4.880405951446055,-13.47777184637914,76.02730803341142,17,41,13,98
2499,FLG,"Flagstar Financial, Inc.",Financial Services,Banks - Regional,NYQ,4632683520,11.15999984741211,6187417,69051572.77587509,11.242,10.5188,-6.038253591792007,-28.73763324008582,-45.62554913524487,7.294800923754503,17,5,1,56
2500,FUJIY,FUJIFILM Holdings Corporation,Industrials,Conglomerates,PNK,27080560640,11.100000381469727,123420,1369962.0470809937,11.7042,11.661083,-6.078504582758303,23.57610319101323,12.434110763421637,6.08822687489973,17,78,65,53
2501,GLNCY,Glencore plc,Basic Materials,Other Industrial Metals & Mining,PNK,59509198848,9.789999961853027,653577,6398518.805068016,10.285,10.915,-6.113293024938277,-13.091761389774796,11.660913770860965,6.551801203097572,17,14,63,54
2502,SA,Seabridge Gold Inc.,Basic Materials,Gold,NYQ,1249183104,13.600000381469727,535445,7282052.204256058,16.3494,15.54,-6.145654615610775,29.217675734956117,19.006651860715778,-0.0846389295182971,17,85,76,34
2503,SPHR,Sphere Entertainment Co.,Communication Services,Entertainment,NYQ,1317909248,36.81999969482422,839693,30917496.003746033,42.9762,42.1231,-6.147796054050101,11.977516366598879,1.7997118020667715,21.015618077382385,17,56,41,80
2504,FCN,"FTI Consulting, Inc.",Industrials,Consulting Services,NYQ,7261827072,202.02999877929688,189350,38254380.26885986,209.7344,214.7059,-6.149656360740515,7.336423299533088,5.946244971669334,22.850244793383098,17,46,50,82
2505,STE,STERIS plc,Healthcare,Medical Devices,NYQ,21145077760,214.22000122070312,561583,120302310.94552612,222.9034,225.4087,-6.171061427640824,9.493357249932496,2.839892499188649,-1.7289586694925794,16,50,43,30
2506,SDGR,"Schrödinger, Inc.",Healthcare,Health Information Services,NMS,1610908160,22.110000610351562,714898,15806395.216339111,19.1346,21.752174,-6.286204840522927,-21.521363816034604,-31.898698097384838,18.427287380313885,16,8,3,77
2507,LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel Manufacturing,NYQ,6914969088,17.43000030517578,2272216,39604725.57342529,17.9212,19.55065,-6.293070815800455,8.65656711108146,51.93614281118125,4.000998566716849,16,48,94,47
2508,AHCO,AdaptHealth Corp.,Healthcare,Medical Devices,NCM,1283654784,9.539999961853027,967887,9233641.943078041,10.2553,10.3755,-6.300699224977269,9.2347660841258,12.62149328735754,-32.96856944046954,16,50,65,2
2509,SJW,SJW Group,Utilities,Utilities - Regulated Water,NMS,1785047936,53.68000030517578,202687,10880238.221855164,56.2552,56.51695,-6.316189552046723,2.1198165225822736,-15.318690583753952,-2.4133221744665114,16,37,11,29
2510,NTST,NETSTREIT Corp.,Real Estate,REIT - Retail,NYQ,1267857536,15.460000038146973,1040472,16085697.159690857,15.9026,16.6647,-6.375147933461842,3.796593232797771,-1.4968152208833072,-5.264838438825738,16,40,32,24
2511,SYNA,Synaptics Incorporated,Technology,Semiconductors,NMS,3254745088,81.25,434962,35340662.5,75.112,84.74655,-6.397421952669304,-24.707433930584077,-1.9875157898114162,18.433226679099416,16,6,31,77
