#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3471,SLDB,Solid Biosciences Inc.,394439392,5.09,5.14,-0.05,-1.07,931900,2713764,0.34,13985587,5.1,4.75,5.47,5.76,5.83,2.88,15.05,Healthcare,Biotechnology,NMS,0,0,0,0,0,-25,33,14,4,89,99,99,80,8,4,12,106,76
3472,XOMA,XOMA Royalty Corporation,240779472,20.43,20.27,0.16,0.79,9100,42266,0.15,1076313,22.46,24.4,26.06,25.88,26.64,19.92,35.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,-25,5,14,32,40,43,9,12,12,24,12,106,76
3473,EVO,Evotec SE,1246425600,3.51,3.39,0.12,3.54,109700,61218,1.79,254074,3.92,4.15,4.44,4.72,4.88,2.85,7.98,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,-25,14,14,22,1,4,10,17,55,6,12,69,74
3474,UROY,Uranium Royalty Corp.,240544800,1.8,1.73,0.07,4.05,2482300,2429074,1.02,5239476,1.92,2.12,2.32,2.35,2.45,1.56,3.12,Energy,Uranium,NCM,0,0,0,1,0,-25,48,14,45,18,47,11,13,18,19,11,142,148
3475,SFL,SFL Corporation Ltd.,1115745152,8.33,8.11,0.22,2.71,1185200,1200352,0.98,11551232,9.03,9.62,10.36,10.5,10.85,8.06,14.62,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-25,10,14,15,23,88,23,28,16,15,10,120,66
3476,EIX,Edison International,21946368000,57.0,55.83,1.17,2.1,3615100,5919878,0.61,337247083,55.11,59.04,68.35,69.55,72.98,49.06,88.77,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,-25,95,14,58,81,47,95,12,9,29,1,5,5
3477,RXO,"RXO, Inc.",3015034624,18.46,18.24,0.22,1.21,1200800,1246712,0.96,27543440,20.01,22.04,24.4,24.46,25.47,17.5,32.82,Industrials,Trucking,NYQ,0,0,0,0,0,-25,14,14,74,84,49,33,7,11,32,10,145,144
3478,SG,"Sweetgreen, Inc.",2791811328,23.8,23.64,0.16,0.68,2524900,3718994,0.68,99079335,24.61,27.58,30.29,29.59,30.94,18.77,45.12,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,-25,71,14,94,98,97,31,6,10,67,13,107,116
3479,CSTL,"Castle Biosciences, Inc.",550036992,19.29,18.76,0.53,2.83,705300,475080,1.45,12023312,22.36,24.91,26.51,26.2,26.96,16.96,35.84,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,-25,14,14,73,95,52,5,8,7,40,12,86,83
3480,HMST,"HomeStreet, Inc.",169341152,8.95,8.71,0.24,2.76,207000,142500,1.44,1436630,9.42,10.04,11.26,11.48,11.92,8.09,16.1,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-25,29,14,45,97,96,27,18,6,10,4,36,90
3481,LVRO,Lavoro Limited,453605120,3.89,4.11,-0.22,-5.35,6400,6394,0.96,26728,4.41,4.48,4.71,4.88,4.94,3.06,7.58,Basic Materials,Agricultural Inputs,NGM,0,0,0,1,0,-25,5,14,18,11,12,13,19,20,17,9,82,22
3482,TLS,Telos Corporation,193714096,2.67,2.67,0.0,0.0,393400,318892,1.16,996972,2.94,3.13,3.36,3.4,3.49,1.89,5.03,Technology,Software - Infrastructure,NGM,0,0,0,1,0,-25,14,14,32,28,59,7,16,18,25,8,55,133
3483,KELYA,"Kelly Services, Inc.",465114112,13.29,12.97,0.32,2.47,210900,331058,0.61,4536369,13.35,13.77,16.01,16.74,17.49,12.66,25.16,Industrials,Staffing & Employment Services,NMS,0,0,0,0,0,-25,90,14,3,40,84,52,60,7,9,10,117,49
3484,PRTA,Prothena Corporation plc,739582976,13.74,14.07,-0.33,-2.35,431400,414910,1.02,5946018,14.51,14.65,16.93,18.67,19.56,11.7,26.75,Healthcare,Biotechnology,NMS,0,0,0,1,0,-25,19,14,1,8,2,70,64,8,6,12,106,76
3485,PEB,Pebblebrook Hotel Trust,1282009728,10.7,10.47,0.23,2.2,2307200,2114594,1.09,26396198,11.74,12.38,13.02,13.18,13.5,10.31,16.19,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,-25,10,14,53,17,67,30,14,22,15,5,130,102
3486,AVDX,"AvidXchange Holdings, Inc.",1619172736,7.92,7.84,0.08,1.02,5312800,1934822,2.46,17206827,8.08,8.99,9.62,9.75,10.13,6.6,13.5,Technology,Software - Infrastructure,NMS,1,0,0,0,0,-25,57,14,63,6,82,13,12,64,11,8,55,133
3487,LPA,Logistic Properties of the Americas,285561280,8.98,9.3,-0.32,-3.44,8100,12938,0.63,130418,9.49,9.61,10.85,11.61,12.06,6.0,525.0,Real Estate,Real Estate - Development,ASE,0,0,0,1,0,-25,24,14,5,3,35,57,44,26,9,5,128,77
3488,DIN,"Dine Brands Global, Inc.",379972160,24.91,24.44,0.47,1.92,621900,656404,0.95,17873260,25.94,27.36,30.42,31.88,33.27,22.36,47.55,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,-25,62,14,15,5,15,51,23,28,8,13,107,116
3489,LEN,Lennar Corporation,31030894592,118.1,116.33,1.77,1.52,3268800,3310199,0.99,419973330,122.07,128.24,142.66,144.34,149.44,115.61,187.61,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,-25,71,14,32,84,88,59,20,9,20,13,138,80
3490,GDOT,Green Dot Corporation,419737856,7.74,6.64,1.1,16.57,2260500,672216,3.36,5522379,7.7,8.54,9.62,9.87,10.33,6.12,13.58,Financial Services,Credit Services,NYQ,1,0,0,0,0,-25,52,14,53,60,5,18,12,10,30,4,12,101
3491,NNOX,Nano-X Imaging Ltd.,332989600,5.69,5.41,0.28,5.18,1638400,3156128,0.52,24007400,6.12,6.64,6.98,7.12,7.36,5.19,12.28,Healthcare,Medical Devices,NGM,0,0,0,0,0,-25,33,14,56,12,80,9,17,33,10,12,89,112
3492,HLLY,Holley Inc.,286074240,2.41,2.43,-0.02,-0.82,657200,375684,1.6,1061312,2.65,2.77,3.0,3.12,3.23,2.26,4.58,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,0,-25,19,14,6,11,54,24,34,14,10,13,118,86
3493,BC,Brunswick Corporation,3799568640,57.71,56.22,1.49,2.65,638400,771102,0.83,49065116,60.07,63.78,70.58,72.25,74.92,54.97,96.65,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,0,-25,33,14,22,27,58,37,19,15,14,13,147,121
3494,BCC,Boise Cascade Company,3768643584,99.35,96.38,2.97,3.08,243600,340614,0.71,38656635,105.1,114.11,123.49,123.58,127.8,95.33,155.42,Basic Materials,Building Materials,NYQ,0,0,0,1,0,-25,62,14,66,57,93,19,11,16,24,9,72,104
3495,AVAV,"AeroVironment, Inc.",3652923648,129.45,123.99,5.46,4.4,487600,466690,1.04,72062392,141.8,155.96,170.65,170.19,176.44,110.07,236.6,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,-25,29,14,14,77,92,15,32,10,24,10,23,53
3496,CNR,"Core Natural Resources, Inc.",4011280384,74.26,72.52,1.74,2.4,684200,1118896,0.59,97299855,75.75,85.05,95.66,96.02,100.89,66.54,134.59,Energy,Thermal Coal,NYQ,0,0,0,0,0,-25,86,14,75,28,58,30,7,18,35,11,63,69
3497,TBLA,Taboola.com Ltd.,999684224,2.95,2.96,-0.01,-0.34,2321400,1732506,1.34,5465768,3.17,3.41,3.54,3.57,3.65,2.69,4.6,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-25,52,14,58,15,86,8,11,29,16,6,58,131
3498,MXCT,"MaxCyte, Inc.",348832128,3.29,3.06,0.23,7.52,1138000,630492,1.8,2578339,3.59,3.88,4.03,4.06,4.17,2.76,5.26,Healthcare,Medical Devices,NMS,0,0,0,1,0,-25,24,14,19,16,13,16,16,20,23,12,89,112
3499,PATH,UiPath Inc.,5979636736,10.88,9.97,0.91,9.13,26732200,10490552,2.55,135344659,12.31,12.98,13.63,14.03,14.37,9.5,23.97,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,-25,10,14,23,8,81,7,16,31,5,8,55,133
3500,WALD,Waldencast plc,394351712,3.21,3.1,0.11,3.55,43700,63986,0.67,214371,3.22,3.29,3.64,3.93,4.1,2.4,7.54,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,-25,81,14,2,8,6,77,41,16,5,7,94,40
3501,OABI,"OmniAb, Inc.",400553024,3.31,3.21,0.1,3.12,408200,522052,0.77,1794103,3.39,3.49,3.82,3.95,4.06,3.04,5.72,Healthcare,Biotechnology,NGM,0,0,0,1,0,-25,43,14,11,21,69,41,27,13,11,12,106,76
3502,REI,"Ring Energy, Inc.",233948512,1.17,1.13,0.04,3.54,1396200,1866200,0.75,2447421,1.22,1.3,1.46,1.5,1.56,1.05,2.2,Energy,Oil & Gas E&P,ASE,0,0,0,1,0,-25,43,14,12,31,35,34,29,10,16,11,105,75
3503,ONTO,Onto Innovation Inc.,6833297920,138.69,134.67,4.02,2.99,1052500,1046410,1.01,180747207,147.56,164.07,178.71,179.32,186.71,121.47,238.93,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,1,0,-25,52,14,13,70,93,14,29,11,23,8,133,132
3504,SYM,Symbotic Inc.,12738686976,21.65,20.56,1.09,5.3,1514200,2128522,0.7,58205694,23.32,25.32,28.04,29.17,30.49,17.11,50.4,Industrials,Specialty Industrial Machinery,NGM,0,0,0,0,0,-25,43,14,13,1,90,12,26,70,6,10,74,111
3505,MTRN,Materion Corporation,1775216896,85.49,82.63,2.86,3.46,81200,90580,0.9,8649091,90.1,95.43,103.06,104.91,108.08,80.21,139.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,-25,24,14,32,21,35,26,17,21,13,9,62,65
3506,WMS,"Advanced Drainage Systems, Inc.",8446333440,108.88,105.29,3.59,3.41,641300,650004,0.99,76451890,113.24,118.04,130.81,133.59,138.05,101.9,184.27,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-25,52,14,11,30,92,28,33,13,15,10,126,107
3507,ASTL,Algoma Steel Group Inc.,689682240,6.55,6.24,0.31,4.97,2182700,1022954,1.77,7385440,6.87,7.75,8.67,8.69,9.09,5.2,12.14,Basic Materials,Steel,NGM,0,0,0,0,0,-26,33,13,71,92,46,16,8,8,28,9,114,30
3508,CCO,"Clear Channel Outdoor Holdings, Inc.",563566656,1.15,1.1,0.05,4.55,1207200,1317950,0.92,1764471,1.27,1.34,1.44,1.46,1.5,1.09,1.88,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,-26,10,13,22,50,76,14,16,10,15,6,121,141
3509,IBRX,"ImmunityBio, Inc.",2449378304,2.87,2.9,-0.03,-1.03,3686200,6106730,0.6,18939265,3.04,3.2,3.77,3.91,4.09,2.28,10.53,Healthcare,Biotechnology,NMS,0,0,0,0,0,-26,29,13,66,56,98,28,50,20,9,12,106,76
3510,SCL,Stepan Company,1298261504,57.69,56.84,0.85,1.5,98900,125172,0.79,7715278,59.62,62.24,68.92,71.13,73.61,56.5,94.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-26,48,13,19,16,27,50,19,18,15,9,122,78
3511,FND,"Floor & Decor Holdings, Inc.",9219946496,85.85,84.99,0.86,1.01,1553500,1790670,0.87,172475879,92.54,96.62,102.17,103.11,105.35,84.07,135.67,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,-26,19,13,24,27,80,31,18,17,16,13,136,130
3512,INDV,Indivior PLC,1220667392,9.68,9.59,0.09,0.94,856200,1470280,0.51,15238320,9.77,10.28,11.37,12.03,12.6,7.33,22.53,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,0,-26,67,13,13,2,69,61,30,60,5,12,69,74
3513,TNET,"TriNet Group, Inc.",3712093440,74.95,73.3,1.65,2.25,766700,465502,1.64,36934149,75.89,81.38,90.03,92.54,96.9,65.43,134.67,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,-26,100,13,13,15,74,59,23,17,11,10,117,49
3514,LBTYA,Liberty Global Ltd.,4108034304,11.51,11.45,0.06,0.52,1830200,2136738,0.83,24726870,11.47,11.97,14.39,15.05,15.86,10.55,21.56,Communication Services,Telecom Services,NMS,1,0,0,1,0,-26,90,13,4,68,46,90,44,5,15,6,27,27
3515,BIIB,Biogen Inc.,20410531840,139.44,139.98,-0.54,-0.39,1436800,1555000,0.81,222583965,142.58,145.49,165.95,175.06,182.43,128.51,238.0,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,0,-26,71,13,4,15,12,82,43,10,11,12,38,8
3516,AAP,"Advance Auto Parts, Inc.",2247615232,37.59,38.14,-0.55,-1.44,1930900,2337710,0.83,98813890,39.21,41.85,45.88,48.34,50.4,33.08,88.56,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,-26,52,13,14,3,73,11,30,43,6,13,137,136
3517,DNB,"Dun & Bradstreet Holdings, Inc.",3558619136,8.06,7.89,0.17,2.15,4457500,4155170,1.07,42852665,9.05,10.11,10.84,10.85,11.27,7.78,12.94,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,-26,14,13,69,71,27,10,8,11,24,4,64,85
3518,CZR,"Caesars Entertainment, Inc.",5951204864,28.07,26.63,1.44,5.41,5248900,5017688,1.02,166659298,31.13,33.39,36.23,37.07,38.15,26.42,45.93,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,-26,24,13,18,16,15,7,18,15,15,13,119,96
3519,CLAR,Clarus Corporation,154983280,4.04,4.06,-0.02,-0.49,86000,138974,0.6,634629,4.38,4.53,4.77,4.95,5.06,3.86,7.55,Consumer Cyclical,Leisure,NMS,1,0,0,0,0,-26,14,13,14,4,19,16,23,33,12,13,81,138
3520,SNDX,"Syndax Pharmaceuticals, Inc.",1114016000,12.95,13.1,-0.15,-1.15,767100,2277140,0.31,32851109,14.11,14.54,16.34,16.97,17.53,12.06,25.07,Healthcare,Biotechnology,NMS,0,0,0,0,0,-26,10,13,5,24,79,26,50,11,8,12,106,76
3521,SEDG,"SolarEdge Technologies, Inc.",947573952,16.12,15.06,1.06,7.04,1806900,4437662,0.4,71137518,16.02,15.62,21.86,29.36,32.15,10.24,73.6,Technology,Solar,NMS,0,0,0,1,0,-26,52,13,0,0,1,94,92,29,1,8,148,100
3522,MLR,"Miller Industries, Inc.",511336704,44.7,44.04,0.66,1.5,184000,113892,1.62,6599813,53.2,59.11,61.56,60.37,61.79,41.38,78.25,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,-26,5,13,86,79,81,6,6,16,37,13,118,86
3523,RCI,Rogers Communications Inc.,15410322432,27.97,27.85,0.12,0.43,561400,1077624,0.52,30574161,28.06,29.01,32.82,34.03,35.36,26.57,42.96,Communication Services,Telecom Services,NYQ,1,0,1,1,0,-26,81,13,9,40,45,71,27,10,14,6,27,27
3524,HKD,AMTD Digital Inc.,735412864,2.34,2.25,0.09,4.0,346400,399518,0.86,1123119,2.42,2.59,2.95,3.12,3.27,2.12,5.8,Technology,Software - Application,NYQ,0,0,0,1,0,-26,52,13,13,5,3,25,24,23,12,8,66,124
3525,PRTC,PureTech Health plc,418889632,17.44,17.04,0.4,2.35,900,2234,0.38,40466,17.93,18.55,20.28,20.95,21.59,16.78,34.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,-26,57,13,32,11,35,46,22,23,16,12,106,76
3526,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",638366656,5.53,5.31,0.22,4.14,819000,672966,1.22,4906839,6.43,7.13,7.34,7.39,7.58,5.15,9.57,Industrials,Airlines,NYQ,0,0,0,0,0,-26,14,13,68,14,5,6,8,22,20,10,61,128
3527,ASGN,ASGN Incorporated,2998167552,68.05,67.03,1.02,1.52,385500,496412,0.78,38342884,71.13,77.07,85.07,86.49,90.32,63.92,106.42,Technology,Information Technology Services,NYQ,0,0,0,0,0,-26,67,13,22,31,79,32,18,14,14,8,68,114
3528,LPG,Dorian LPG Ltd.,930997888,21.75,21.26,0.49,2.3,539600,742706,0.73,17037175,21.41,22.58,26.39,27.46,28.84,19.36,51.66,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,-26,100,13,3,31,91,59,52,8,13,11,39,58
3529,MLKN,"MillerKnoll, Inc.",1303881600,19.13,18.91,0.22,1.16,443500,514420,0.86,11116449,20.79,21.64,23.26,23.58,24.14,18.89,31.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,-26,5,13,19,62,92,25,20,13,14,13,129,142
3530,STZ,"Constellation Brands, Inc.",32776484864,181.33,181.59,-0.26,-0.14,1650500,2937054,0.44,528376880,179.35,186.41,211.12,217.27,226.07,160.46,274.87,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,-26,76,13,23,31,59,96,18,12,17,7,52,1
3531,STOK,"Stoke Therapeutics, Inc.",455516224,8.6,8.11,0.49,6.04,876900,792014,0.93,7642873,8.65,9.59,10.99,11.06,11.65,5.6,17.58,Healthcare,Biotechnology,NMS,1,0,0,0,0,-26,86,13,89,99,49,16,9,7,80,12,106,76
3532,ALLO,"Allogene Therapeutics, Inc.",406763680,1.94,1.89,0.05,2.65,5516900,5859946,0.93,13190842,1.98,2.0,2.31,2.46,2.54,1.32,4.74,Healthcare,Biotechnology,NMS,0,0,0,1,0,-26,52,13,5,26,88,99,48,12,3,12,106,76
3533,SBH,"Sally Beauty Holdings, Inc.",929820480,9.12,8.97,0.15,1.67,2333200,2536518,0.92,25204152,9.33,10.05,11.16,11.33,11.81,8.52,14.79,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,0,-26,81,13,48,64,45,57,13,12,19,13,137,136
3534,CLW,Clearwater Paper Corporation,387396064,23.95,22.98,0.97,4.22,191500,302956,0.63,8627153,25.77,27.39,30.4,31.6,32.91,22.58,57.13,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,0,-26,24,13,5,5,69,19,53,21,10,9,135,115
3535,CPRI,Capri Holdings Limited,2533885952,21.49,21.12,0.37,1.75,4720900,3491844,1.35,77839057,21.36,22.29,26.69,28.66,30.29,18.52,46.91,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,1,0,-27,86,12,1,31,49,57,69,4,5,13,51,127
3536,CDXS,"Codexis, Inc.",230287680,2.78,2.53,0.25,9.88,1278300,800540,1.59,3072939,3.27,3.82,3.88,3.78,3.87,2.47,6.08,Healthcare,Biotechnology,NMS,0,0,0,0,0,-27,43,12,97,57,91,4,1,63,26,12,106,76
3537,ERO,Ero Copper Corp.,1308114432,12.63,12.44,0.19,1.53,615900,503792,1.14,6686795,12.59,13.32,15.6,16.18,16.98,11.11,24.34,Basic Materials,Copper,NYQ,0,0,0,1,0,-27,81,12,5,57,56,36,39,6,16,9,125,52
3538,RDNT,"RadNet, Inc.",3445900544,46.54,45.92,0.62,1.35,1140300,882362,1.25,52872555,53.83,60.01,63.62,62.17,63.87,44.08,93.65,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,-27,5,12,90,95,92,8,4,9,58,12,86,83
3539,CWH,"Camping World Holdings, Inc.",1041314304,16.65,15.94,0.7,4.42,1320000,1406702,0.94,29141181,18.78,20.46,21.59,21.73,22.33,15.39,28.33,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,-27,19,12,56,40,69,7,11,14,12,13,71,137
3540,HOUS,Anywhere Real Estate Inc.,368277216,3.31,3.3,0.01,0.3,649600,1199166,0.54,4165530,3.51,3.63,4.06,4.25,4.4,2.71,6.2,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,-27,14,12,16,31,22,41,14,9,8,5,99,68
3541,SNAP,Snap Inc.,14656550912,8.64,8.37,0.27,3.23,26242300,28690954,0.91,309254261,9.71,10.38,11.13,11.33,11.67,8.29,17.33,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,-27,10,12,48,5,35,11,14,35,18,6,58,131
3542,NBTX,Nanobiotix S.A.,164374816,3.24,3.16,0.08,2.69,400,15000,0.03,48418,3.42,3.49,4.05,4.31,4.49,2.76,7.51,Healthcare,Biotechnology,NMS,1,0,0,0,0,-27,19,12,1,14,35,12,59,7,7,12,106,76
3543,TRMD,TORM plc,1818991744,18.28,17.64,0.64,3.63,1157000,1166546,0.99,23040324,18.44,19.43,23.11,24.1,25.38,16.76,40.47,Energy,Oil & Gas Midstream,NMS,0,0,0,1,0,-27,90,12,3,79,87,51,58,4,12,11,39,58
3544,LSPD,Lightspeed Commerce Inc.,1656584064,10.78,10.25,0.53,5.17,624500,869688,0.72,11332968,11.97,13.24,14.37,14.5,15.03,10.2,18.96,Technology,Software - Application,NYQ,0,0,0,0,0,-27,10,12,69,14,10,15,8,24,25,8,66,124
3545,SCPH,scPharmaceuticals Inc.,151621504,3.03,2.99,0.04,1.34,204800,401556,0.51,1306626,3.17,3.32,3.8,4.04,4.22,2.75,5.95,Healthcare,Biotechnology,NMS,0,0,0,0,0,-27,14,12,3,50,7,19,44,4,9,12,106,76
3546,AQST,"Aquestive Therapeutics, Inc.",280794752,2.84,2.72,0.12,4.41,844400,1732772,0.48,5380969,2.83,3.11,3.57,3.57,3.73,2.24,6.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,-27,81,12,61,99,100,18,16,6,7,12,69,74
3547,SLP,"Simulations Plus, Inc.",524009792,26.08,25.38,0.7,2.76,194800,226618,0.83,6994350,29.33,30.74,32.89,34.0,34.94,24.0,51.22,Healthcare,Health Information Services,NMS,0,0,0,1,0,-27,10,12,8,9,46,6,35,19,11,12,54,125
3548,ADBE,Adobe Inc.,171671240704,394.74,377.84,16.9,4.47,6128100,3693546,1.66,1593808752,433.67,444.72,475.13,483.13,492.89,374.5,587.75,Technology,Software - Application,NMS,1,0,0,1,0,-27,10,12,23,64,70,26,13,8,16,8,66,124
3549,ACRE,Ares Commercial Real Estate Corporation,266056448,4.85,4.7,0.15,3.19,524700,633040,0.83,3390174,4.96,5.35,5.97,6.14,6.43,4.61,7.99,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,-27,100,12,24,22,9,59,12,11,19,5,18,14
3550,TGT,Target Corporation,47698804736,104.7,104.5,0.2,0.19,7534400,6211294,1.2,784094888,118.05,125.64,135.08,136.81,140.72,103.46,181.86,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,-27,5,12,15,54,80,17,20,11,13,7,73,94
3551,AGYS,"Agilysys, Inc.",2079123328,74.35,71.45,2.9,4.06,208100,398652,0.51,36929241,80.15,91.93,103.02,102.54,107.77,71.37,142.64,Technology,Software - Application,NMS,0,0,0,1,0,-27,24,12,88,85,25,30,3,12,41,8,66,124
3552,REGN,"Regeneron Pharmaceuticals, Inc.",72905564160,666.87,680.61,-13.74,-2.02,1306000,930598,1.4,647371027,695.4,709.25,806.82,833.24,863.48,642.0,1211.2,Healthcare,Biotechnology,NMS,1,0,0,1,1,-27,52,12,5,81,73,72,38,5,16,12,106,76
3553,LBRT,Liberty Energy Inc.,2360365312,14.54,14.13,0.41,2.9,2984500,3344884,0.89,61154579,16.02,17.39,18.63,18.79,19.38,13.86,24.75,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-27,19,12,19,25,88,21,19,14,19,11,87,117
3554,ALT,"Altimmune, Inc.",455921088,5.92,5.2,0.72,13.85,12154400,2562482,4.68,16426709,5.94,6.46,6.97,7.02,7.25,5.14,11.16,Healthcare,Biotechnology,NGM,1,0,0,0,0,-27,71,12,78,93,99,57,10,21,8,12,106,76
3555,SYNA,Synaptics Incorporated,2461702144,62.82,61.71,1.11,1.8,500900,688364,0.43,51335006,66.86,71.43,76.79,78.82,81.49,60.75,102.99,Technology,Semiconductors,NMS,0,0,0,1,0,-27,29,12,18,9,59,27,18,28,11,8,112,105
3556,ANIK,"Anika Therapeutics, Inc.",233011488,15.91,15.21,0.7,4.6,98700,70594,1.4,1186125,16.88,17.19,19.41,20.22,20.91,14.95,29.12,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,-27,10,12,4,40,35,39,44,7,12,12,69,74
3557,RCEL,"AVITA Medical, Inc.",225356624,8.55,8.31,0.24,2.89,160100,231508,0.68,2167209,8.89,9.53,10.36,10.6,10.94,7.51,16.79,Healthcare,Medical Devices,NCM,1,0,0,1,0,-27,48,12,69,13,73,65,7,28,6,12,89,112
3558,DINO,HF Sinclair Corporation,6096850944,32.36,31.04,1.32,4.25,2157300,3223420,0.67,111763945,33.2,34.82,39.19,40.78,42.36,29.85,64.16,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,-27,52,12,6,13,64,36,33,13,10,11,123,26
3559,STLA,Stellantis N.V.,37048143872,12.38,11.83,0.55,4.65,11063800,13299690,0.79,171848435,12.79,13.03,14.39,15.08,15.54,11.4,29.51,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,-27,29,12,4,7,92,44,45,20,6,13,60,35
3560,SWKS,"Skyworks Solutions, Inc.",11155425280,69.4,67.19,2.21,3.29,2866100,3461552,0.83,257834842,69.4,74.9,85.07,87.62,92.11,62.01,120.86,Technology,Semiconductors,NMS,0,0,0,1,0,-27,90,12,10,40,49,92,21,10,15,8,112,105
3561,APOG,"Apogee Enterprises, Inc.",1062764096,48.41,46.56,1.85,3.97,181400,281050,0.65,14710416,48.54,53.48,61.31,61.59,64.62,45.33,87.93,Industrials,Building Products & Equipment,NMS,0,0,0,1,0,-27,95,12,84,70,80,68,5,15,29,10,126,107
3562,ZEUS,"Olympic Steel, Inc.",365814304,32.85,31.49,1.36,4.32,132100,93902,1.39,3158497,33.04,34.2,38.18,40.06,41.51,30.29,73.27,Basic Materials,Steel,NMS,0,0,0,1,0,-27,71,12,14,7,35,53,22,27,7,9,114,30
3563,SGC,"Superior Group of Companies, Inc.",190701808,11.67,11.15,0.52,4.66,55600,44226,1.22,637151,13.54,14.42,15.16,15.1,15.4,10.9,21.8,Consumer Cyclical,Apparel Manufacturing,NGM,0,0,0,1,0,-27,14,12,32,40,35,12,10,20,28,13,127,139
3564,MXL,"MaxLinear, Inc.",1073154048,12.68,12.41,0.27,2.18,1293100,2077808,0.61,36637035,14.19,16.09,16.98,17.35,18.05,11.08,26.59,Technology,Semiconductors,NMS,0,0,0,0,0,-27,29,12,53,8,9,11,10,31,15,8,112,105
3565,XPEL,"XPEL, Inc.",897313920,32.45,30.67,1.78,5.8,226200,181258,1.25,6590219,34.12,37.49,40.79,42.09,43.75,29.0,60.49,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,-27,57,12,40,19,9,12,13,14,13,13,118,86
3566,MKSI,"MKS Instruments, Inc.",5816034304,86.32,81.24,5.08,6.25,1915000,1038572,1.78,104895353,90.81,99.23,106.87,107.85,111.55,76.37,147.4,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,0,-27,48,12,40,50,90,20,18,18,17,8,53,79
3567,HI,"Hillenbrand, Inc.",1784452992,25.34,24.64,0.7,2.82,384200,444580,0.86,14017740,28.56,30.36,32.43,33.52,34.53,24.64,50.58,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,-27,5,12,22,3,61,8,19,45,8,10,74,111
