#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3446,SIGA,"SIGA Technologies, Inc.",427000128,5.98,6.16,-0.18,-2.92,522228,450995,1.16,2883923,6.25,6.42,6.94,6.96,7.11,4.26,12.83,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,1,-14,5,15,50,96,15,9,111
3447,KBR,"KBR, Inc.",7251029504,54.42,55.81,-1.39,-2.49,2183906,1514392,1.44,88243343,57.23,59.04,61.59,61.65,62.53,51.95,72.6,Industrials,Engineering & Construction,NYQ,0,0,0,0,-14,10,15,56,52,18,4,24
3448,FOLD,"Amicus Therapeutics, Inc.",2862561536,9.58,9.64,-0.06,-0.62,1742711,2315938,0.75,22293215,9.55,9.76,10.33,10.52,10.76,8.79,14.03,Healthcare,Biotechnology,NGM,0,0,0,1,-14,67,15,48,13,49,9,104
3449,FORR,"Forrester Research, Inc.",289688992,15.25,15.38,-0.13,-0.85,42900,54854,0.73,873558,15.33,15.67,16.98,17.81,18.4,13.96,24.9,Industrials,Consulting Services,NMS,1,0,0,1,-14,52,15,5,13,17,4,137
3450,PVH,PVH Corp.,4984734720,89.6,92.99,-3.39,-3.65,713352,897823,0.79,92018963,96.47,99.98,102.31,102.71,104.0,88.6,141.15,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,-14,10,15,40,43,93,6,41
3451,ATEX,Anterix Inc.,540115840,28.57,29.01,-0.44,-1.52,77473,120467,0.64,3789957,29.67,30.98,33.13,33.43,34.34,27.37,42.41,Communication Services,Telecom Services,NCM,0,0,0,1,-14,14,15,23,82,22,7,94
3452,AOS,A. O. Smith Corporation,9758164992,67.3,66.97,0.33,0.49,2674153,1147173,2.33,80968712,69.83,71.37,75.7,76.42,77.9,65.53,92.45,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-14,10,15,23,54,65,4,33
3453,RGP,"Resources Connection, Inc.",277965216,8.4,8.53,-0.13,-1.52,269400,344530,0.77,2935056,8.53,8.54,9.21,9.63,9.86,7.9,14.29,Industrials,Consulting Services,NMS,0,0,0,1,-14,5,15,4,18,17,4,137
3454,ILLR,Triller Group Inc.,263754192,1.9,1.86,0.04,2.15,452000,797350,0.56,2170907,2.18,2.66,3.41,3.45,3.73,0.66,8.86,Technology,Software - Application,NCM,0,0,0,1,-14,33,15,97,99,1,2,19
3455,RCKY,"Rocky Brands, Inc.",186643408,25.04,25.51,-0.47,-1.84,48600,39958,1.2,919301,24.35,24.01,26.05,26.46,26.98,19.65,40.14,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,1,-14,71,15,32,37,41,6,66
3456,SOPH,SOPHiA GENETICS SA,232535104,3.5,3.59,-0.09,-2.51,68000,55906,1.22,205851,3.58,3.47,3.7,3.79,3.85,2.7,7.37,Healthcare,Health Information Services,NMS,1,0,0,1,-14,62,15,8,29,33,9,49
3457,YSG,Yatsen Holding Limited,312429504,3.17,3.25,-0.08,-2.46,32700,206718,0.16,907755,3.45,3.75,3.77,3.8,3.91,1.99,5.22,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,-14,19,15,21,15,2,12,120
3458,EYE,"National Vision Holdings, Inc.",897747712,11.4,11.63,-0.23,-1.98,1207664,1387437,0.87,15645211,11.16,11.12,12.08,12.93,13.35,9.56,24.11,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,-14,81,15,3,7,20,6,72
3459,PSEC,Prospect Capital Corporation,1875556864,4.3,4.32,-0.02,-0.46,2304486,3349008,0.69,14504682,4.3,4.38,4.65,4.72,4.82,4.09,5.86,Financial Services,Asset Management,NMS,0,0,1,1,-14,29,15,44,43,52,3,59
3460,CCS,"Century Communities, Inc.",2421169408,76.38,78.2,-1.82,-2.33,817506,404186,2.02,32034908,76.31,79.62,85.24,85.28,87.6,68.48,108.42,Real Estate,Real Estate - Development,NYQ,1,0,0,1,-14,67,15,52,86,87,10,136
3461,EVI,"EVI Industries, Inc.",253613104,17.34,17.82,-0.48,-2.69,9200,15752,0.58,281419,17.47,17.82,18.58,18.93,19.3,14.51,25.5,Industrials,Industrial Distribution,ASE,1,0,0,1,-14,57,15,22,11,22,4,76
3462,ROCK,"Gibraltar Industries, Inc.",1862033280,61.37,62.42,-1.05,-1.68,396717,204382,1.94,12978068,61.67,63.53,67.13,67.83,69.41,55.31,87.4,Industrials,Building Products & Equipment,NMS,0,0,0,0,-14,52,15,18,49,91,4,78
3463,GNK,Genco Shipping & Trading Limited,618279232,14.46,14.65,-0.19,-1.3,361571,441899,0.82,6614702,14.41,14.87,16.2,16.41,16.87,13.51,23.43,Industrials,Marine Shipping,NYQ,0,0,0,0,-14,57,15,19,67,79,4,138
3464,BRLT,"Brilliant Earth Group, Inc.",177392880,1.8,1.8,-0.0,-0.0,41500,90224,0.46,173861,1.91,1.91,2.05,2.16,2.22,1.52,3.34,Consumer Cyclical,Luxury Goods,NGM,0,0,0,0,-15,14,14,2,9,17,6,65
3465,INSW,"International Seaways, Inc.",1916059648,38.95,38.99,-0.04,-0.1,864343,1001873,0.86,37053255,37.59,38.34,42.52,43.26,44.43,32.11,65.94,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-15,67,14,14,67,87,11,54
3466,ARCB,ArcBest Corporation,2237235712,95.61,94.51,1.1,1.16,542458,254455,2.13,25806172,98.12,100.75,106.03,107.38,109.58,91.01,153.6,Industrials,Trucking,NMS,1,0,0,1,-15,14,14,15,54,73,4,107
3467,AVIR,"Atea Pharmaceuticals, Inc.",258457088,3.06,2.99,0.07,2.34,264000,427324,0.6,1360455,3.17,3.24,3.4,3.44,3.49,2.75,4.6,Healthcare,Biotechnology,NMS,0,0,0,1,-15,19,14,18,43,72,9,104
3468,IAC,IAC Inc.,3651749888,42.33,42.32,0.01,0.02,411879,704488,0.58,31120631,42.72,44.44,47.73,48.52,49.88,39.61,58.29,Communication Services,Internet Content & Information,NMS,0,0,0,1,-15,29,14,50,43,33,7,63
3469,CPB,The Campbell's Company,11557685248,38.77,39.62,-0.85,-2.15,7371475,2962964,2.49,122471374,39.61,41.26,43.63,43.87,44.88,37.61,52.81,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,-15,24,14,47,47,24,12,126
3470,CRON,Cronos Group Inc.,729126912,1.9,1.93,-0.03,-1.55,1395813,1240374,1.13,2463024,1.94,1.99,2.12,2.14,2.19,1.86,3.14,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,-15,24,14,32,58,45,9,111
3471,MANH,"Manhattan Associates, Inc.",12707553280,208.59,214.14,-5.55,-2.59,1298991,474872,2.74,127023722,264.46,273.29,267.28,261.23,260.0,205.12,312.6,Technology,Software - Application,NMS,1,0,0,0,-15,5,14,73,74,83,2,19
3472,COLD,"Americold Realty Trust, Inc.",6281438208,21.85,22.02,-0.17,-0.77,1189332,1897083,0.63,41756424,21.73,22.29,24.17,24.65,25.34,20.41,30.45,Real Estate,REIT - Industrial,NYQ,0,0,0,0,-15,62,14,23,67,24,10,134
3473,LEA,Lear Corporation,5112972800,94.09,96.86,-2.77,-2.86,768440,723895,1.06,69499595,95.2,96.32,104.04,107.48,110.35,90.03,147.11,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,-15,14,14,9,16,33,6,118
3474,PCG,PG&E Corporation,34328428544,15.65,15.69,-0.04,-0.25,27013376,22958558,1.18,426577666,17.16,18.43,18.9,18.73,19.07,15.32,21.72,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,-15,10,14,64,46,45,5,44
3475,TBI,"TrueBlue, Inc.",240905024,8.15,8.14,0.01,0.12,145800,159776,0.91,1277025,7.94,7.92,8.57,9.1,9.38,6.63,13.61,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,-15,81,14,3,37,45,4,131
3476,ADBE,Adobe Inc.,190421991424,437.45,446.0,-8.55,-1.92,4683622,4111954,1.14,1898638590,439.37,457.99,491.36,497.63,512.53,403.75,638.25,Technology,Software - Infrastructure,NMS,1,0,0,1,-15,67,14,15,45,88,2,26
3477,KIDS,OrthoPediatrics Corp.,584572800,24.0,24.14,-0.14,-0.58,153023,277864,0.55,6737907,24.99,24.91,26.64,27.48,27.99,21.02,35.99,Healthcare,Medical Devices,NGM,0,0,0,1,-15,19,14,20,43,8,9,43
3478,BC,Brunswick Corporation,4449907200,67.44,69.04,-1.6,-2.32,1359006,692796,1.96,49005831,68.1,70.71,75.37,76.39,78.47,62.64,96.65,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,1,-15,48,14,54,43,52,6,142
3479,VALN,Valneva SE,469327936,5.78,5.25,0.53,10.1,63993,51626,1.24,228700,4.77,4.73,5.74,6.26,6.6,3.62,9.5,Healthcare,Biotechnology,NMS,1,0,1,0,-15,100,14,6,7,4,9,104
3480,VG,N/A,49479593984,20.45,20.38,0.07,0.34,2731877,2706563,1.01,55191621,0.0,0.0,0.0,0.0,0.0,19.93,24.0,N/A,N/A,NYQ,0,2,0,1,-15,83,14,32,29,33,8,84
3481,TCI,"Transcontinental Realty Investors, Inc.",223240032,25.84,27.33,-1.49,-5.45,5100,4166,1.22,119364,28.1,28.35,29.06,29.63,29.96,25.84,41.34,Real Estate,Real Estate Services,NYQ,0,0,0,1,-15,5,14,14,22,33,10,113
3482,YORW,The York Water Company,444594016,30.93,30.88,0.05,0.15,53494,64968,0.82,2141510,31.38,32.74,34.9,35.38,36.34,29.86,41.96,Utilities,Utilities - Regulated Water,NMS,1,0,0,1,-15,24,14,20,29,15,5,125
3483,JAMF,Jamf Holding Corp.,1940803968,15.11,15.4,-0.29,-1.88,467728,598455,0.78,8827545,14.81,14.99,16.04,16.38,16.78,13.4,21.41,Technology,Software - Application,NMS,1,0,0,1,-15,81,14,20,20,54,2,19
3484,MPWR,"Monolithic Power Systems, Inc.",31090909184,637.37,636.78,0.59,0.09,750100,887096,0.85,536896701,627.8,643.7,707.25,708.66,727.02,546.71,959.64,Technology,Semiconductors,NMS,0,0,0,1,-15,76,14,92,93,87,2,74
3485,ELV,"Elevance Health, Inc.",91771936768,395.7,399.32,-3.62,-0.91,1183971,1843637,0.64,714996014,392.6,398.01,440.85,451.48,464.91,362.21,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,0,-15,62,14,9,49,49,9,96
3486,GERN,Geron Corporation,1734917760,2.87,2.88,-0.01,-0.35,10498315,10255262,1.02,35467383,3.1,3.43,3.76,3.73,3.87,1.64,5.34,Healthcare,Biotechnology,NMS,0,0,0,1,-15,10,14,89,97,9,9,104
3487,DLTR,"Dollar Tree, Inc.",15773111296,73.35,74.5,-1.15,-1.54,2596938,3273987,0.79,234509852,73.06,72.34,81.16,86.72,89.74,60.49,151.22,Consumer Defensive,Discount Stores,NMS,0,0,0,0,-15,38,14,2,9,24,12,39
3488,BBD,Banco Bradesco S.A.,19975137280,2.11,2.11,-0.0,-0.0,55887532,41160719,1.36,82343880,1.99,2.04,2.25,2.31,2.38,1.84,3.36,Financial Services,Banks - Regional,NYQ,0,0,0,1,-15,100,14,45,7,63,3,45
3489,OTEX,Open Text Corporation,8009034752,29.44,29.95,-0.51,-1.7,611876,657096,0.93,19034003,28.76,29.14,30.66,31.28,31.9,26.84,45.47,Technology,Software - Application,NMS,0,0,0,1,-15,95,14,40,9,78,2,19
3490,ACRE,Ares Commercial Real Estate Corporation,313617760,5.66,5.75,-0.09,-1.57,468600,604442,0.78,3709839,5.82,6.06,6.39,6.51,6.68,5.33,9.24,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,-15,24,14,12,29,63,10,82
3491,MTUS,Metallus Inc.,634864832,14.94,15.19,-0.25,-1.65,1243640,485099,2.56,7341886,14.85,14.97,16.32,16.93,17.44,13.09,24.31,Basic Materials,Steel,NYQ,0,0,0,1,-15,57,14,4,46,49,13,146
3492,WS,"Worthington Steel, Inc.",1474395008,29.05,30.2,-1.15,-3.81,319439,318049,1.0,11163491,31.07,33.89,34.82,34.22,35.12,28.2,47.19,Basic Materials,Steel,NYQ,0,0,0,1,-15,5,14,80,90,80,13,146
3493,MGM,MGM Resorts International,10266075136,34.48,34.55,-0.07,-0.2,4994388,4066136,1.23,141519728,33.78,34.86,37.36,38.1,39.15,31.61,48.25,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,1,-15,86,14,54,43,52,6,91
3494,COUR,"Coursera, Inc.",1221264000,7.71,8.46,-0.75,-8.87,3458875,2301708,1.5,19008083,8.63,8.37,8.67,9.2,9.33,6.29,18.25,Consumer Defensive,Education & Training Services,NYQ,1,0,0,0,-15,5,14,2,3,81,12,71
3495,CLPR,Clipper Realty Inc.,175937760,4.08,4.15,-0.07,-1.69,51100,166032,0.31,860351,4.23,4.62,4.79,4.77,4.91,3.38,7.12,Real Estate,REIT - Residential,NYQ,0,0,1,1,-15,43,14,93,10,23,10,81
3496,HURA,"TuHURA Biosciences, Inc.",210999648,4.99,4.92,0.07,1.42,258500,385770,0.66,1987286,4.65,4.81,7.66,12.03,13.68,2.84,14.6,N/A,N/A,NCM,1,0,0,1,-15,90,14,3,15,0,8,84
3497,RMBL,"RumbleOn, Inc.",168801744,4.35,4.47,-0.12,-2.68,74900,131840,0.56,741259,4.73,5.06,5.19,5.32,5.47,3.12,8.17,Consumer Cyclical,Auto & Truck Dealerships,NCM,0,0,0,1,-15,14,14,50,2,15,6,8
3498,NIO,NIO Inc.,8861487104,4.32,4.44,-0.12,-2.7,36769067,47892907,0.77,216415800,4.33,4.5,4.87,5.1,5.28,3.61,7.71,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,-15,57,14,56,3,3,6,124
3499,VSH,"Vishay Intertechnology, Inc.",2299737344,16.93,16.65,0.28,1.68,2248358,2422947,0.93,42029882,16.8,17.11,18.49,19.07,19.59,14.95,24.69,Technology,Semiconductors,NYQ,0,0,0,0,-15,57,14,9,45,22,2,74
3500,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,382523520,3.84,3.85,-0.01,-0.26,33489,59252,0.57,225724,3.79,3.86,4.22,4.33,4.46,3.52,5.2,Consumer Defensive,Farm Products,NYQ,1,0,0,0,-15,81,14,12,17,33,12,103
3501,ESPR,"Esperion Therapeutics, Inc.",352692672,1.79,1.81,-0.02,-1.1,9363915,6455940,1.45,16030657,2.1,2.23,2.22,2.22,2.25,1.58,3.94,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,0,-16,5,13,78,91,94,9,111
3502,OXY,Occidental Petroleum Corporation,43773702144,46.65,48.92,-2.27,-4.64,15736346,10844289,1.45,532430108,49.66,49.94,52.7,53.84,54.6,45.17,71.19,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-16,5,13,11,22,19,11,110
3503,CVI,"CVR Energy, Inc.",1905062528,18.95,19.07,-0.12,-0.63,713452,1320657,0.54,25039704,19.75,19.74,22.01,22.98,23.66,15.6,38.07,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,-16,14,13,3,17,75,11,135
3504,INBX,"Inhibrx Biosciences, Inc.",196582720,13.58,13.55,0.03,0.22,232600,86584,2.68,1231837,13.66,14.27,14.91,0.0,0.0,10.8,18.95,Healthcare,Biotechnology,NMS,1,0,0,1,-16,43,13,32,9,33,9,104
3505,GNFT,Genfit S.A.,186151248,3.73,3.91,-0.18,-4.6,14300,8632,1.64,33303,3.72,3.95,4.26,4.25,4.38,3.35,6.42,Healthcare,Biotechnology,NMS,1,0,0,1,-16,52,13,32,29,33,9,104
3506,PAL,"Proficient Auto Logistics, Inc.",265973232,9.84,9.81,0.03,0.31,82300,181282,0.45,1714212,9.74,9.83,11.97,0.0,0.0,7.24,21.01,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,-16,43,13,1,85,33,4,99
3507,PERI,Perion Network Ltd.,426366080,8.96,8.73,0.23,2.63,286018,291252,0.98,2539091,8.79,8.7,9.91,11.27,11.81,7.47,29.98,Communication Services,Internet Content & Information,NMS,0,0,1,1,-16,71,13,3,1,43,7,63
3508,DENN,Denny's Corporation,324913184,6.33,6.42,-0.09,-1.4,329900,781548,0.41,4829766,6.22,6.22,6.63,6.92,7.08,5.37,10.53,Consumer Cyclical,Restaurants,NCM,0,0,0,1,-16,62,13,9,7,52,6,70
3509,WALD,Waldencast plc,425064480,3.46,3.37,0.09,2.67,49174,107073,0.46,372507,3.38,3.42,3.82,4.16,4.36,2.4,8.35,Consumer Defensive,Household & Personal Products,NCM,1,0,0,1,-16,71,13,17,1,17,12,120
3510,MTW,"The Manitowoc Company, Inc.",350917728,9.99,10.06,-0.07,-0.7,242900,275884,0.88,2673839,9.53,9.56,10.29,10.73,11.04,8.3,17.65,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,-16,90,13,7,14,67,4,100
3511,GTE,Gran Tierra Energy Inc.,205388704,5.71,5.73,-0.02,-0.35,231000,385114,0.6,2600821,6.59,6.74,7.01,7.08,7.12,4.85,10.4,Energy,Oil & Gas E&P,ASE,0,0,0,0,-16,10,13,13,84,7,11,110
3512,IVA,Inventiva S.A.,215226992,2.43,2.48,-0.05,-1.98,10400,10002,1.06,24273,2.29,2.34,2.54,2.68,2.77,1.53,4.5,Healthcare,Biotechnology,NGM,1,0,0,1,-16,95,13,17,2,33,9,104
3513,CYTK,"Cytokinetics, Incorporated",5897165312,49.46,49.97,-0.51,-1.02,1099055,1203739,0.91,58795203,48.4,49.27,52.36,52.91,53.99,44.49,81.36,Healthcare,Biotechnology,NMS,0,0,0,0,-16,67,13,22,75,99,9,104
3514,LEN,Lennar Corporation,34666786816,131.24,135.26,-4.02,-2.97,1703965,3046331,0.56,428322833,134.59,142.23,152.31,151.78,156.11,124.31,187.61,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,-16,14,13,66,82,88,6,139
3515,CMP,"Compass Minerals International, Inc.",483487712,11.66,11.96,-0.3,-2.51,474184,683136,0.69,8782892,12.53,12.62,13.08,13.95,14.25,7.51,23.59,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,-16,24,13,11,5,7,13,101
3516,ATS,ATS Corporation,2654960384,27.15,27.26,-0.11,-0.4,190225,123496,1.54,3645726,28.12,28.96,30.19,30.97,31.66,24.82,44.11,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-16,24,13,16,8,63,4,33
3517,XRX,Xerox Holdings Corporation,1062674880,8.54,8.67,-0.13,-1.5,2681535,2465889,1.09,21569530,8.99,8.93,9.84,10.34,10.64,8.02,19.48,Technology,Information Technology Services,NMS,0,0,0,1,-16,19,13,5,6,88,2,38
3518,VALE,Vale S.A.,39656411136,9.29,9.39,-0.1,-1.06,41918988,32865746,1.28,300769963,9.01,9.25,10.05,10.35,10.69,8.38,13.77,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,-16,95,13,22,10,33,13,101
3519,SDRL,Seadrill Limited,2358626304,36.16,36.48,-0.32,-0.88,795747,737487,1.08,28248785,37.24,38.01,40.83,41.71,42.66,34.74,56.46,Energy,Oil & Gas Drilling,NYQ,1,0,0,0,-16,10,13,8,71,52,11,141
3520,ARDX,"Ardelyx, Inc.",1269537408,5.36,5.36,0.0,0.0,4694236,4492007,1.05,23384302,5.3,5.32,5.69,5.77,5.87,4.32,10.13,Healthcare,Biotechnology,NGM,0,0,0,1,-16,52,13,52,45,99,9,104
3521,LYB,LyondellBasell Industries N.V.,24584103936,75.7,76.12,-0.42,-0.55,4181775,2959202,1.41,227157361,76.42,77.91,84.11,85.58,87.74,72.21,107.02,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-16,33,13,19,45,48,13,127
3522,ALTI,"AlTi Global, Inc.",548116544,3.89,3.92,-0.03,-0.77,59324,102476,0.58,438279,4.1,4.2,4.43,4.62,4.73,3.47,7.25,Financial Services,Asset Management,NCM,0,0,0,0,-16,5,13,7,9,33,3,59
3523,RGR,"Sturm, Ruger & Company, Inc.",597752448,35.6,36.16,-0.56,-1.55,159210,164632,0.97,5952631,35.84,36.58,39.23,40.23,41.25,34.11,48.2,Industrials,Aerospace & Defense,NYQ,0,0,0,0,-16,24,13,16,16,9,4,21
3524,CRNX,"Crinetics Pharmaceuticals, Inc.",3737325312,40.3,40.26,0.04,0.1,862226,864937,1.0,40705727,42.14,47.2,49.58,48.44,50.02,35.51,62.53,Healthcare,Biotechnology,NMS,0,0,0,0,-16,62,13,85,96,95,9,104
3525,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,16091769856,16.02,16.3,-0.28,-1.72,1291178,603182,2.14,10028691,16.61,16.84,17.97,18.47,18.89,15.35,26.85,Communication Services,Telecom Services,NYQ,0,0,0,0,-16,5,13,19,10,49,7,94
3526,SAM,"The Boston Beer Company, Inc.",2878894848,250.67,254.67,-4.0,-1.57,251138,135075,1.86,38148592,263.36,279.19,289.62,293.43,300.62,243.2,371.65,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,-16,24,13,32,12,45,12,143
3527,HELE,Helen of Troy Limited,1412025088,61.78,63.59,-1.81,-2.85,376130,428249,0.88,27942810,63.83,64.41,69.81,73.76,76.14,48.05,127.83,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,-16,33,13,11,1,58,12,120
3528,BG,Bunge Global SA,10629804032,76.13,77.65,-1.52,-1.96,1467960,1570337,0.93,129164359,78.75,81.55,88.94,90.83,93.53,75.72,114.92,Consumer Defensive,Farm Products,NYQ,1,0,0,1,-16,5,13,14,45,14,12,103
3529,AMX,"América Móvil, S.A.B. de C.V.",43646472192,14.01,14.3,-0.29,-2.03,1155323,1720950,0.67,24923937,14.15,14.5,15.55,15.91,16.33,13.63,20.31,Communication Services,Telecom Services,NYQ,1,0,0,0,-16,24,13,19,14,22,7,94
3530,DDI,"DoubleDown Interactive Co., Ltd.",483145664,9.75,10.0,-0.25,-2.5,26216,44668,0.59,524437,10.46,11.43,12.33,12.23,12.63,8.48,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,-16,5,13,32,29,33,7,115
3531,ARRY,"Array Technologies, Inc.",1135013760,7.33,7.47,-0.14,-1.87,4732173,5488125,0.86,34835679,6.81,6.61,7.81,8.7,9.11,5.15,16.22,Technology,Solar,NGM,1,0,0,0,-16,95,13,1,4,5,2,144
3532,ARWR,"Arrowhead Pharmaceuticals, Inc.",2486451200,19.88,20.23,-0.35,-1.73,1314527,2194781,0.6,46301571,19.97,20.33,21.95,22.79,23.48,17.05,36.72,Healthcare,Biotechnology,NMS,0,0,0,0,-16,52,13,6,49,65,9,104
3533,BAH,Booz Allen Hamilton Holding Corporation,16482716672,129.0,128.93,0.07,0.05,3618546,1926301,1.88,264581034,133.46,138.9,146.12,145.44,148.12,121.02,190.59,Industrials,Consulting Services,NYQ,1,0,0,1,-17,19,12,83,47,86,4,137
3534,PCOK,N/A,0,2.75,2.75,0.0,0.0,0,501,0.0,1374,2.72,2.77,3.02,3.09,3.19,0.0,0.0,N/A,N/A,,1,0,0,1,-17,81,12,5,76,99,8,84
3535,AMWD,American Woodmark Corporation,1194691584,77.86,79.36,-1.5,-1.89,129113,157494,0.82,13327726,80.37,83.45,87.43,87.4,89.17,73.24,106.57,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,-17,10,12,45,72,93,6,96
3536,PKST,Peakstone Realty Trust,391109728,10.75,10.79,-0.04,-0.37,190214,205154,0.93,2371183,10.99,11.53,12.38,12.7,13.11,9.89,16.86,Real Estate,REIT - Office,NYQ,0,0,0,1,-17,29,12,41,16,17,10,69
3537,IMOS,ChipMOS TECHNOLOGIES INC.,722149312,19.86,20.63,-0.77,-3.73,18051,27679,0.65,534559,19.58,19.71,21.55,22.14,22.77,17.7,32.19,Technology,Semiconductors,NMS,0,0,0,0,-17,67,12,13,19,33,2,74
3538,FL,"Foot Locker, Inc.",1902522240,20.05,20.06,-0.01,-0.05,2649515,3763850,0.7,82884117,20.74,21.78,23.79,24.36,25.18,19.33,35.6,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,-17,19,12,19,78,54,6,61
3539,BTG,B2Gold Corp.,3230772736,2.42,2.44,-0.02,-0.82,26441237,18439277,1.43,46798824,2.45,2.58,2.75,2.78,2.85,2.2,3.5,Basic Materials,Gold,ASE,0,0,0,0,-17,43,12,73,47,9,13,64
3540,HAL,Halliburton Company,22858622976,26.02,26.54,-0.52,-1.96,10078899,10095422,1.0,287170471,27.57,28.16,29.99,30.76,31.43,25.51,41.56,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,-17,5,12,8,16,23,11,58
3541,BWMX,"Betterware de México, S.A.P.I. de C.V.",420183808,11.26,11.5,-0.24,-2.09,20357,27621,0.74,313910,11.28,11.51,12.49,12.73,13.08,10.05,21.28,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,-17,52,12,20,29,33,6,72
3542,FUL,H.B. Fuller Company,3451639040,63.13,63.51,-0.38,-0.6,639419,359824,1.78,24281813,64.13,67.75,73.22,73.99,76.45,60.96,87.67,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-17,38,12,24,67,67,13,127
3543,RIG,Transocean Ltd.,3433152000,3.92,3.91,0.01,0.26,31441283,22497908,1.4,89149150,3.93,4.0,4.46,4.68,4.83,3.4,6.88,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,-17,43,12,4,18,10,11,141
3544,SIFY,Sify Technologies Limited,233998976,3.24,3.08,0.16,5.19,78300,79302,0.98,250974,3.08,3.09,3.59,4.07,4.29,1.8,10.14,Communication Services,Telecom Services,NCM,0,0,0,1,-17,95,12,11,0,12,7,94
3545,OLPX,"Olaplex Holdings, Inc.",1034159872,1.56,1.59,-0.03,-1.89,818722,1628830,0.5,3019910,1.63,1.75,1.9,1.96,2.04,1.19,2.77,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,-17,14,12,73,67,43,6,72
3546,WEST,Westrock Coffee Company,655549120,6.96,7.14,-0.18,-2.52,269670,312843,0.86,2153876,6.68,6.77,7.57,7.93,8.24,5.28,11.21,Consumer Defensive,Packaged Foods,NGM,0,0,0,0,-17,90,12,4,20,48,12,126
3547,PRTC,PureTech Health plc,457294112,19.1,18.56,0.54,2.91,2065,4525,0.46,93174,18.59,19.45,21.23,21.87,22.68,17.0,34.0,Healthcare,Biotechnology,NGM,0,0,1,0,-17,86,12,17,12,33,9,104
3548,NOV,NOV Inc.,5622263808,14.45,14.47,-0.02,-0.14,3978994,3991854,1.0,59798568,14.78,15.06,16.09,16.48,16.85,13.95,21.2,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,-17,19,12,8,49,33,11,58
3549,ALB,Albemarle Corporation,9895693312,84.19,85.65,-1.46,-1.7,1952097,1938162,1.01,184974483,89.73,92.93,98.5,103.25,106.28,71.97,143.19,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,-17,5,12,15,4,5,13,127
3550,SLND,"Southland Holdings, Inc.",164506016,3.05,3.0,0.05,1.67,53600,38544,1.39,127650,3.29,3.33,3.69,3.94,4.08,1.85,6.16,Industrials,Engineering & Construction,ASE,1,0,1,1,-17,10,12,4,5,4,4,24
3551,GCT,GigaCloud Technology Inc.,873516608,21.32,22.71,-1.39,-6.12,1055593,1189610,0.89,25310451,20.54,20.95,22.85,22.98,23.57,15.61,45.18,Technology,Software - Infrastructure,NGM,1,0,0,0,-17,90,12,77,97,100,2,26
