#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3365,WALD,Waldencast plc,449634656,3.66,3.56,0.1,2.81,102400,109292,0.93,379613,3.35,3.42,3.83,4.18,4.37,2.4,8.35,Consumer Defensive,Household & Personal Products,NCM,1,0,0,1,-12,76,17,5,1,18,12,114
3366,WU,The Western Union Company,3472594176,10.28,10.38,-0.1,-0.96,6616100,4608116,1.28,48637707,10.42,10.58,11.03,11.14,11.3,10.19,14.19,Financial Services,Credit Services,NYQ,1,0,1,1,-12,19,17,18,41,47,3,11
3367,RYI,Ryerson Holding Corporation,712419648,22.37,21.53,0.84,3.9,308800,229866,1.34,4933958,20.51,20.97,22.02,22.78,23.48,17.18,36.15,Industrials,Metal Fabrication,NYQ,1,0,0,1,-12,100,17,9,7,47,4,33
3368,EYE,"National Vision Holdings, Inc.",903260224,11.47,11.23,0.24,2.14,1165300,1375540,0.85,15476118,11.05,11.07,12.1,12.96,13.43,9.56,24.11,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,-12,95,17,2,7,20,6,70
3369,ALTI,"AlTi Global, Inc.",574684864,4.11,4.14,-0.03,-0.72,43900,106836,0.38,459833,4.16,4.24,4.45,4.65,4.76,3.47,7.25,Financial Services,Asset Management,NCM,0,0,0,0,-12,29,17,8,12,23,3,57
3370,QSR,Restaurant Brands International Inc.,28116330496,62.41,62.37,0.04,0.06,1111700,1840322,0.59,120593803,62.73,64.91,67.55,68.03,69.27,59.86,83.28,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,-12,38,17,45,17,62,6,76
3371,AOS,A. O. Smith Corporation,10130801664,69.87,71.43,-1.56,-2.18,1397000,1064588,1.31,75709923,70.48,71.81,76.0,76.61,78.11,67.17,92.45,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,-12,19,17,27,54,77,4,39
3372,CACI,CACI International Inc,8790764544,392.1,420.81,-28.71,-6.82,644100,332600,1.94,146036913,428.73,442.94,451.72,443.82,447.55,342.01,588.26,Technology,Information Technology Services,NYQ,0,0,0,1,-12,5,17,89,75,47,2,40
3373,TIMB,TIM S.A.,6486643712,13.19,13.39,-0.2,-1.49,460600,502962,0.92,6325820,12.44,12.76,14.01,14.27,14.74,11.32,19.14,Communication Services,Telecom Services,NYQ,1,0,0,1,-13,95,16,34,13,84,7,86
3374,FOLD,"Amicus Therapeutics, Inc.",2886466048,9.66,9.68,-0.02,-0.21,1964200,2376392,0.81,22945541,9.54,9.78,10.36,10.55,10.79,8.79,14.03,Healthcare,Biotechnology,NGM,0,0,0,1,-13,71,16,55,12,53,8,104
3375,APTV,Aptiv PLC,14760260608,62.8,64.17,-1.37,-2.13,3486700,3766934,0.93,219126928,61.46,60.82,65.37,67.93,69.35,51.47,88.89,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,-13,71,16,18,8,10,6,115
3376,IDXX,"IDEXX Laboratories, Inc.",34216341504,417.86,427.52,-9.66,-2.26,1333800,622724,1.94,264607837,424.69,428.93,453.61,461.46,469.97,398.5,583.39,Healthcare,Diagnostics & Research,NMS,0,0,0,1,-13,5,16,23,18,62,8,45
3377,KBR,"KBR, Inc.",7276345856,54.61,55.69,-1.08,-1.94,1687100,1661656,1.02,97721001,57.99,59.56,61.86,61.85,62.68,51.95,72.6,Industrials,Engineering & Construction,NYQ,0,0,0,0,-13,5,16,55,52,18,4,26
3378,JAMF,Jamf Holding Corp.,2026862080,15.78,15.05,0.73,4.85,812700,609550,1.29,8990890,14.64,14.94,16.07,16.4,16.84,13.4,21.41,Technology,Software - Application,NMS,1,0,0,1,-13,100,16,21,38,59,2,15
3379,NPWR,NET Power Inc.,617789376,8.21,8.25,-0.04,-0.48,978900,736538,1.33,8119246,9.61,9.9,9.68,9.73,9.72,6.57,14.28,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,-13,5,16,15,10,5,4,39
3380,BRLT,"Brilliant Earth Group, Inc.",180349440,1.83,1.9,-0.07,-3.68,47300,89530,0.5,172398,1.94,1.93,2.06,2.17,2.22,1.52,3.34,Consumer Cyclical,Luxury Goods,NGM,1,0,0,1,-13,10,16,2,9,17,6,65
3381,CPB,The Campbell's Company,11730588672,39.35,39.99,-0.64,-1.6,3109900,2897484,1.02,120814155,39.81,41.55,43.82,44.02,44.99,37.61,52.81,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,-13,29,16,50,49,21,12,122
3382,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,13912709120,6.13,6.18,-0.05,-0.81,1403400,1700118,0.83,9931351,5.86,5.98,6.52,6.69,6.89,5.45,9.11,Utilities,Utilities - Renewable,NYQ,0,0,0,0,-13,95,16,22,13,67,5,119
3383,JOE,The St. Joe Company,2870821120,49.16,49.45,-0.29,-0.59,205600,283144,0.64,13507273,47.23,48.26,51.97,52.6,53.96,42.94,64.69,Real Estate,Real Estate - Diversified,NYQ,0,0,0,0,-13,90,16,21,57,70,10,135
3384,BLD,TopBuild Corp.,10065106944,341.16,352.52,-11.36,-3.22,238100,292762,0.81,101119225,339.52,346.12,366.32,366.54,374.22,302.7,495.68,Industrials,Engineering & Construction,NYQ,0,0,0,1,-13,57,16,46,91,96,4,26
3385,PCG,PG&E Corporation,35008417792,15.96,16.29,-0.33,-2.03,26357100,22380740,0.96,422576957,17.64,18.77,19.03,18.83,19.04,15.78,21.72,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,-13,5,16,71,45,42,5,46
3386,BWMX,"Betterware de México, S.A.P.I. de C.V.",435856736,11.68,11.71,-0.03,-0.26,14400,27752,0.52,316555,11.26,11.52,12.54,12.77,13.15,10.05,21.28,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,-13,95,16,12,30,32,6,70
3387,PLAB,"Photronics, Inc.",1425046528,22.5,22.63,-0.13,-0.57,335300,528740,0.63,13078921,23.82,24.19,24.6,24.68,24.87,20.25,34.16,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,-13,5,16,20,38,96,2,134
3388,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",16306643968,77.62,77.74,-0.12,-0.15,234700,167700,1.4,13115411,76.98,78.76,82.71,83.49,85.04,72.68,104.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,-13,33,16,34,40,73,12,81
3389,ZYBT,Zhengye Biotechnology Holding Limited,198570544,4.21,4.36,-0.15,-3.44,45900,326529,0.14,1517859,0.0,0.0,0.0,0.0,0.0,3.7,6.1,N/A,N/A,NCM,0,0,0,1,-13,7,16,34,30,32,9,84
3390,WRN,Western Copper and Gold Corporation,206450400,1.04,1.01,0.03,2.97,185300,350284,0.53,401048,1.05,1.08,1.15,1.18,1.21,0.95,1.66,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,-13,38,16,24,7,6,13,111
3391,YORW,The York Water Company,450487424,31.34,31.33,0.01,0.03,61200,64470,0.95,2136104,31.53,32.97,35.06,35.51,36.44,29.86,41.96,Utilities,Utilities - Regulated Water,NMS,1,0,0,1,-13,19,16,24,30,15,5,118
3392,ORA,"Ormat Technologies, Inc.",3781454848,62.51,64.61,-2.1,-3.25,550200,651288,0.84,46542442,67.21,70.81,73.12,73.15,74.55,59.41,84.3,Utilities,Utilities - Renewable,NYQ,0,0,0,0,-13,5,16,64,66,13,5,119
3393,GNTX,Gentex Corporation,6349901312,27.92,28.48,-0.56,-1.97,1378700,1351578,1.0,39179904,28.14,28.78,30.03,30.35,30.9,26.58,37.58,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,-13,19,16,20,19,57,6,115
3394,IBP,"Installed Building Products, Inc.",5519488512,197.89,203.97,-6.08,-2.98,214300,283316,0.76,56122315,193.72,198.54,209.3,207.97,212.46,169.02,281.04,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,-13,62,16,74,94,95,6,138
3395,MERC,Mercer International Inc.,438003744,6.55,6.37,0.18,2.83,284800,301896,0.82,1918552,6.47,6.45,6.85,7.09,7.23,5.33,11.2,Basic Materials,Paper & Paper Products,NMS,0,0,0,1,-13,38,16,8,11,20,13,106
3396,CCO,"Clear Channel Outdoor Holdings, Inc.",694490752,1.42,1.44,-0.02,-1.39,632700,1213500,0.52,1787372,1.44,1.47,1.51,1.52,1.54,1.29,2.06,Communication Services,Advertising Agencies,NYQ,1,0,0,0,-13,29,16,49,55,86,7,75
3397,OGI,Organigram Holdings Inc.,193136480,1.53,1.53,-0.0,-0.0,453200,688210,0.65,1064738,1.57,1.59,1.66,1.69,1.71,1.31,2.91,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,1,-13,5,16,70,52,57,8,100
3398,BHP,BHP Group Limited,123486674944,48.71,49.9,-1.19,-2.38,2628500,2254638,1.16,114243366,49.63,50.86,53.22,53.8,54.82,48.06,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,0,-13,5,16,43,19,46,13,111
3399,OSK,Oshkosh Corporation,6222166016,95.63,97.38,-1.75,-1.8,680200,558418,1.22,55948972,95.94,98.75,102.62,103.06,104.97,89.08,127.98,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,-13,33,16,24,59,81,4,113
3400,PI,"Impinj, Inc.",3752765696,132.66,130.46,2.2,1.69,300500,566996,0.53,87636525,142.49,156.43,164.52,160.26,164.29,95.96,239.88,Technology,Semiconductors,NMS,0,0,0,1,-13,10,16,97,97,90,2,92
3401,TYRA,"Tyra Biosciences, Inc.",778780160,15.39,15.5,-0.11,-0.71,152600,237824,0.63,3684084,15.62,16.16,17.68,17.69,18.16,12.48,29.6,Healthcare,Biotechnology,NMS,0,0,0,0,-13,29,16,97,90,72,8,104
3402,POWI,"Power Integrations, Inc.",3347050496,58.86,60.99,-2.13,-3.49,458100,384704,1.15,24166086,61.91,62.59,64.8,66.07,67.03,56.63,85.0,Technology,Semiconductors,NMS,0,0,0,0,-13,5,16,15,30,42,2,92
3403,ARDT,"Ardent Health Partners, Inc.",2112448256,14.8,15.2,-0.4,-2.63,257500,298672,0.86,4705792,15.24,15.98,0.0,0.0,0.0,13.63,20.72,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,-13,38,16,51,47,32,8,87
3404,AURA,"Aura Biosciences, Inc.",392119264,7.85,7.99,-0.14,-1.75,161000,188922,0.82,1614632,8.02,8.43,8.68,8.69,8.85,6.63,12.38,Healthcare,Biotechnology,NGM,0,0,0,1,-13,24,16,84,78,9,8,104
3405,INTR,"Inter & Co, Inc.",2234428672,5.09,4.97,0.12,2.41,2305700,2133432,1.07,10109873,4.67,4.89,5.54,5.57,5.8,3.88,7.84,Financial Services,Banks - Regional,NMS,1,0,1,1,-13,100,16,68,87,95,3,51
3406,PRQR,ProQR Therapeutics N.V.,217109344,2.05,2.11,-0.06,-2.84,234800,486218,0.48,1456609,2.41,2.69,2.58,2.49,2.51,1.61,4.62,Healthcare,Biotechnology,NCM,0,0,0,1,-13,5,16,98,57,84,8,104
3407,ARDX,"Ardelyx, Inc.",1300328448,5.49,5.47,0.02,0.37,2661200,4677360,0.55,24132385,5.27,5.31,5.7,5.78,5.89,4.32,10.13,Healthcare,Biotechnology,NGM,0,0,0,1,-13,81,16,49,52,99,8,104
3408,MRUS,Merus N.V.,2786472448,40.7,40.4,0.3,0.74,520500,653098,0.79,28094705,41.32,43.42,46.13,45.5,46.45,35.06,61.61,Healthcare,Biotechnology,NGM,0,0,0,1,-13,33,16,89,96,96,8,104
3409,ROG,Rogers Corporation,1807465728,96.86,97.36,-0.5,-0.51,66300,120246,0.55,12282870,98.74,101.06,106.48,109.06,111.4,93.81,134.07,Technology,Electronic Components,NYQ,0,0,0,0,-13,10,16,11,20,11,2,16
3410,UUUU,Energy Fuels Inc.,1036097856,5.27,5.17,0.1,1.93,3925800,4818780,0.81,28965974,5.5,5.72,5.86,5.93,6.05,4.19,8.21,Energy,Uranium,ASE,1,0,0,1,-13,19,16,34,13,57,11,136
3411,OI,"O-I Glass, Inc.",1755243648,11.35,11.74,-0.39,-3.32,1847900,1345624,1.37,15113693,10.88,11.22,12.14,12.59,13.01,9.85,17.58,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,-13,95,16,19,3,10,6,101
3412,NICE,NICE Ltd.,10686929920,167.22,170.58,-3.36,-1.97,577700,491578,1.18,86967596,168.25,172.48,178.54,181.47,184.73,151.52,270.73,Technology,Software - Application,NMS,1,0,0,1,-13,29,16,22,12,71,2,15
3413,FORR,"Forrester Research, Inc.",295767712,15.57,15.57,-0.0,-0.0,36100,56782,0.62,908382,15.31,15.7,17.05,17.87,18.47,13.96,26.83,Industrials,Consulting Services,NMS,1,0,0,0,-13,67,16,5,8,13,4,133
3414,NSSC,"Napco Security Technologies, Inc.",1308888704,35.68,35.15,0.54,1.52,397200,315730,0.71,11593960,35.65,36.72,39.75,39.99,41.05,31.77,58.09,Industrials,Security & Protection Services,NMS,1,0,0,0,-13,48,16,53,96,89,4,64
3415,PDD,PDD Holdings Inc.,155792228352,112.18,110.88,1.3,1.17,6690600,9651352,0.66,996050927,103.61,105.33,114.51,116.11,119.35,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,-13,100,16,24,59,95,6,13
3416,DAR,Darling Ingredients Inc.,5603260928,35.23,35.74,-0.51,-1.43,2360200,2214688,1.07,81582413,35.61,36.24,38.07,39.18,40.03,32.55,48.39,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-14,38,15,19,8,10,12,122
3417,GHI,Greystone Housing Impact Investors LP,269174592,11.66,11.89,-0.23,-1.93,43000,111386,0.39,1204901,11.44,11.37,12.17,12.48,12.72,10.12,17.24,Financial Services,Mortgage Finance,NYQ,0,0,0,0,-14,52,15,18,22,49,3,116
3418,CDW,CDW Corporation,25954496512,194.76,194.04,0.72,0.37,1378200,1382312,1.0,249469643,187.09,186.94,200.39,203.82,207.98,168.43,263.37,Technology,Information Technology Services,NMS,0,0,0,0,-14,90,15,26,45,76,2,40
3419,SLND,"Southland Holdings, Inc.",174753936,3.24,3.27,-0.03,-0.92,26700,53312,0.5,164818,3.37,3.37,3.72,3.97,4.1,1.85,6.16,Industrials,Engineering & Construction,ASE,0,0,0,1,-14,5,15,8,5,3,4,26
3420,AVIR,"Atea Pharmaceuticals, Inc.",261835616,3.1,3.15,-0.05,-1.59,366200,418244,0.87,1337128,3.22,3.26,3.41,3.46,3.5,2.75,4.6,Healthcare,Biotechnology,NMS,0,0,0,1,-14,10,15,21,57,62,8,104
3421,RGP,"Resources Connection, Inc.",280943424,8.49,8.6,-0.11,-1.22,246800,354044,0.69,3015582,8.54,8.55,9.24,9.65,9.89,7.9,14.29,Industrials,Consulting Services,NMS,0,0,0,1,-14,14,15,4,17,21,4,133
3422,LYB,LyondellBasell Industries N.V.,25431719936,78.31,78.67,-0.36,-0.46,1878100,2879842,0.5,221688478,76.39,78.09,84.41,85.84,88.14,72.21,107.02,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-14,95,15,22,41,51,13,123
3423,JOUT,Johnson Outdoors Inc.,334507712,32.39,33.9,-1.51,-4.45,33900,48298,0.7,1655962,33.55,33.81,35.24,36.42,37.08,29.98,47.97,Consumer Cyclical,Leisure,NMS,0,0,0,1,-14,5,15,7,12,14,6,34
3424,CCS,"Century Communities, Inc.",2398855168,76.55,78.81,-2.26,-2.87,561100,375256,1.5,30001889,76.27,80.02,85.59,85.52,88.0,68.48,108.42,Real Estate,Real Estate - Development,NYQ,0,0,0,1,-14,71,15,64,85,89,10,131
3425,FSLR,"First Solar, Inc.",17154974720,160.24,164.31,-4.07,-2.48,2968200,2258404,1.31,423273605,180.27,188.32,199.74,199.73,203.71,135.88,306.77,Technology,Solar,NMS,0,0,0,1,-14,5,15,55,83,12,2,147
3426,ARE,"Alexandria Real Estate Equities, Inc.",16833197056,97.25,102.11,-4.86,-4.76,2388600,1348966,1.77,136426850,99.79,102.15,108.14,109.49,111.84,94.35,130.14,Real Estate,REIT - Office,NYQ,1,0,0,0,-14,5,15,49,47,61,10,82
3427,DK,"Delek US Holdings, Inc.",1169384960,18.13,18.16,-0.03,-0.17,676700,1062390,0.64,19424230,18.56,18.38,19.7,20.41,20.78,15.36,33.6,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,-14,19,15,4,12,49,11,137
3428,NIO,NIO Inc.,9111744512,4.32,4.27,0.05,1.17,36923500,48308642,0.74,218649611,4.32,4.52,4.89,5.12,5.3,3.61,7.71,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,-14,48,15,24,4,3,6,124
3429,ARCB,ArcBest Corporation,2300414720,98.31,100.25,-1.94,-1.94,179300,247438,0.71,25380770,99.07,101.45,106.46,107.7,110.02,91.01,153.6,Industrials,Trucking,NMS,1,0,0,1,-14,62,15,16,44,83,4,88
3430,WING,Wingstop Inc.,8641583104,295.82,292.52,3.3,1.13,637200,505178,1.26,152994544,287.34,304.08,333.87,333.06,344.11,266.44,433.86,Consumer Cyclical,Restaurants,NMS,0,0,0,1,-14,90,15,77,90,95,6,76
3431,ADBE,Adobe Inc.,192768245760,442.84,438.6,4.24,0.97,5375500,4116138,1.23,1918058046,438.64,460.08,493.36,499.19,514.4,403.75,638.25,Technology,Software - Infrastructure,NMS,1,0,0,1,-14,76,15,18,44,89,2,24
3432,ROCK,"Gibraltar Industries, Inc.",1873259520,61.74,62.43,-0.69,-1.11,154500,197614,0.78,12632555,61.62,63.74,67.34,67.99,69.7,55.31,87.4,Industrials,Building Products & Equipment,NMS,0,0,0,0,-14,67,15,16,66,90,4,74
3433,SVM,Silvercorp Metals Inc.,657037248,3.02,2.99,0.03,1.0,3758700,3850314,0.98,12498575,3.08,3.29,3.54,3.52,3.62,2.22,5.32,Basic Materials,Silver,ASE,0,0,0,0,-14,19,15,94,83,12,13,132
3434,JMIA,Jumia Technologies AG,495975168,4.05,3.86,0.19,4.92,2087700,3059136,0.67,12696047,3.93,4.13,4.9,5.01,5.26,2.89,15.04,Consumer Cyclical,Internet Retail,NYQ,0,0,1,0,-14,81,15,53,100,47,6,13
3435,GASS,StealthGas Inc.,203547360,5.54,5.57,-0.03,-0.54,83200,171262,0.49,951101,5.7,5.7,6.02,6.05,6.1,4.82,8.84,Industrials,Marine Shipping,NMS,0,0,0,0,-14,14,15,24,57,98,4,141
3436,LEN,Lennar Corporation,35901448192,136.03,137.82,-1.79,-1.3,4501700,3000664,1.5,427171113,135.66,143.95,153.66,152.88,157.39,124.31,187.61,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,-14,76,15,73,82,89,6,138
3437,OXY,Occidental Petroleum Corporation,45978804224,49.0,49.56,-0.56,-1.13,7261700,11344430,0.64,559227605,50.19,50.17,52.89,54.02,54.78,45.17,71.19,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-14,10,15,12,19,17,11,107
3438,VSTA,Vasta Platform Limited,214860144,2.68,2.66,0.02,0.75,3700,106120,0.03,227003,2.44,2.4,2.67,2.8,2.89,1.6,4.15,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,-14,95,15,7,7,53,12,54
3439,CX,"CEMEX, S.A.B. de C.V.",8640455680,5.84,5.9,-0.06,-1.02,9088000,9602990,0.95,53743052,5.66,5.66,6.03,6.18,6.3,5.0,9.27,Basic Materials,Building Materials,NYQ,0,0,0,1,-14,81,15,14,9,85,13,43
3440,GNE,Genie Energy Ltd.,386238560,14.2,14.05,0.15,1.07,70600,72738,0.97,1095432,14.68,15.04,15.67,15.84,16.07,13.94,19.72,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,-14,19,15,20,30,32,5,46
3441,COLD,"Americold Realty Trust, Inc.",6309951488,22.12,22.34,-0.22,-0.98,1941300,1973818,0.98,43416488,21.67,22.34,24.26,24.73,25.46,20.41,30.45,Real Estate,REIT - Industrial,NYQ,0,0,0,1,-14,90,15,34,65,44,10,130
3442,TLS,Telos Corporation,235236944,3.25,3.09,0.16,5.18,288300,404052,0.71,1358354,3.3,3.39,3.52,3.53,3.59,1.89,5.03,Technology,Software - Infrastructure,NGM,0,0,0,0,-14,19,15,45,87,96,2,24
3443,NXE,NexGen Energy Ltd.,3570774528,6.32,6.09,0.23,3.78,9756700,7399668,1.32,55087483,6.98,7.18,7.1,7.03,7.05,4.95,8.96,Energy,Uranium,NYQ,1,0,0,1,-14,10,15,60,38,93,11,136
3444,ELV,"Elevance Health, Inc.",94021582848,405.4,411.24,-5.84,-1.42,1885000,1878890,1.0,729620231,390.71,397.96,442.57,453.04,467.74,362.21,567.26,Healthcare,Healthcare Plans,NYQ,1,0,0,1,-14,86,15,12,49,47,8,93
3445,GERN,Geron Corporation,1813502976,3.0,2.96,0.04,1.35,7380100,10282564,0.7,36113435,3.18,3.5,3.79,3.75,3.88,1.64,5.34,Healthcare,Biotechnology,NMS,0,0,0,1,-14,38,15,85,96,17,8,104
3446,MU,"Micron Technology, Inc.",98325504000,88.25,91.11,-2.86,-3.14,34727400,24699790,1.39,2415243747,98.59,98.99,101.61,101.07,101.87,79.15,157.54,Technology,Semiconductors,NMS,0,0,0,0,-15,14,15,64,77,87,2,92
3447,PESI,"Perma-Fix Environmental Services, Inc.",185425952,10.09,10.24,-0.15,-1.46,158100,146368,1.08,1779365,10.81,11.5,11.65,11.42,11.58,7.63,16.25,Industrials,Waste Management,NCM,0,0,0,0,-15,5,15,87,80,73,4,98
3448,BHVN,Biohaven Ltd.,3880050944,38.37,39.93,-1.56,-3.91,947600,1030572,0.69,41521021,38.73,40.59,41.9,41.31,42.03,26.8,62.21,Healthcare,Biotechnology,NYQ,0,0,0,0,-15,43,15,88,84,99,8,104
3449,NVTS,Navitas Semiconductor Corporation,556652096,2.98,2.99,-0.01,-0.33,3775100,6703852,0.56,22954958,3.36,3.25,3.36,3.61,3.64,1.75,7.4,Technology,Semiconductors,NGM,0,0,0,0,-15,5,15,1,3,57,2,92
3450,HELE,Helen of Troy Limited,1462764800,64.0,66.6,-2.6,-3.9,355300,429176,0.83,28039522,64.06,64.57,70.07,74.04,76.58,48.05,127.83,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,-15,52,15,10,1,71,12,114
3451,CYRX,"Cryoport, Inc.",397422016,8.04,7.98,0.06,0.75,158300,364400,0.43,2771563,8.02,7.88,8.7,9.38,9.67,5.32,20.11,Industrials,Integrated Freight & Logistics,NCM,1,0,0,1,-15,38,15,2,2,47,4,94
3452,DOOO,BRP Inc.,3686749696,50.49,52.79,-2.3,-4.36,316100,146184,2.13,7401326,52.07,52.06,56.54,58.45,59.87,46.85,75.59,Consumer Cyclical,Recreational Vehicles,NMS,0,0,0,0,-15,5,15,6,38,12,6,143
3453,ZI,ZoomInfo Technologies Inc.,3835440128,10.5,10.11,0.39,3.86,9524300,8682826,1.1,90684247,10.19,10.4,11.16,11.78,12.15,7.65,18.7,Technology,Software - Application,NMS,1,0,0,0,-15,67,15,7,3,7,2,15
3454,CGON,"CG Oncology, Inc.",2305968640,30.29,30.5,-0.21,-0.69,695600,774878,0.89,23765908,30.07,31.25,33.57,34.13,35.09,25.77,50.23,Healthcare,Biotechnology,NMS,0,0,0,0,-15,62,15,47,10,32,8,104
3455,TALO,Talos Energy Inc.,1787012736,9.93,10.11,-0.18,-1.78,925400,1735630,0.53,17947727,10.28,10.35,10.97,11.31,11.54,8.88,14.67,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-15,19,15,9,7,11,11,107
3456,AXL,"American Axle & Manufacturing Holdings, Inc.",684321472,5.82,5.85,-0.03,-0.51,836100,1509916,0.55,9280190,5.87,6.03,6.37,6.52,6.68,5.41,8.98,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,-15,24,15,11,15,46,6,115
3457,ASML,ASML Holding N.V.,268693209088,683.35,690.15,-6.8,-0.99,2799700,1731618,1.6,1226925155,727.19,726.23,774.35,785.5,797.68,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-15,5,15,16,61,89,2,134
3458,BRKR,Bruker Corporation,8506163712,56.11,55.99,0.12,0.21,1202300,1497668,0.8,85936449,58.49,58.83,62.19,63.6,64.6,48.07,94.86,Healthcare,Medical Devices,NMS,0,0,0,1,-15,5,15,13,17,57,8,29
3459,NSIT,"Insight Enterprises, Inc.",5444624896,171.42,172.16,-0.74,-0.43,343800,392564,0.82,62094578,164.9,166.25,179.33,180.45,184.51,146.56,228.07,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,-15,76,15,62,84,89,2,79
3460,MRK,"Merck & Co., Inc.",246513401856,97.45,97.94,-0.49,-0.5,12839800,11945802,0.88,1183460242,98.42,100.11,106.63,108.24,110.35,94.48,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,-15,24,15,16,49,66,8,125
3461,FFWM,First Foundation Inc.,514778752,6.25,6.4,-0.15,-2.34,403900,440958,0.92,2996679,6.28,6.59,6.77,6.83,6.99,4.84,10.33,Financial Services,Banks - Regional,NYQ,1,0,0,1,-15,62,15,64,52,95,3,51
3462,MUX,McEwen Mining Inc.,423398400,8.0,8.04,-0.04,-0.5,671000,537202,1.25,4492665,8.23,8.43,8.88,8.89,9.05,5.92,12.5,Basic Materials,Other Precious Metals & Mining,NYQ,1,0,0,0,-15,10,15,79,44,15,13,120
3463,TRDA,"Entrada Therapeutics, Inc.",488331008,13.05,13.18,-0.13,-0.99,84800,121950,0.68,2090464,14.5,16.08,16.36,16.15,16.48,11.35,21.79,Healthcare,Biotechnology,NGM,1,0,0,1,-15,38,15,64,75,51,8,104
3464,CGBS,Crown LNG Holdings Limited,223093328,0.49,0.51,-0.02,-4.15,1866200,18759838,0.1,12821280,0.6,0.52,0.0,0.0,0.0,0.26,6.91,Energy,Oil & Gas Integrated,NCM,0,0,0,0,-15,24,15,0,0,32,11,96
3465,CABO,"Cable One, Inc.",1878675072,334.31,342.46,-8.15,-2.38,55100,84036,0.66,31298921,346.0,359.24,373.24,386.17,395.19,311.28,566.88,Communication Services,Telecom Services,NYQ,0,0,0,0,-15,19,15,7,7,10,7,86
3466,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,388500480,3.9,3.87,0.03,0.78,33200,59458,0.56,227311,3.76,3.86,4.24,4.35,4.49,3.52,5.2,Consumer Defensive,Farm Products,NYQ,1,0,0,1,-15,95,15,14,19,32,12,105
3467,ACIU,AC Immune SA,261209808,2.64,2.66,-0.02,-0.75,75500,141552,0.53,422640,2.74,2.89,3.14,3.17,3.27,2.25,4.98,Healthcare,Biotechnology,NGM,0,0,0,0,-15,5,15,20,89,92,8,104
3468,MTUS,Metallus Inc.,642088832,15.11,15.19,-0.08,-0.53,294400,474774,0.62,7182338,14.76,14.95,16.37,16.98,17.54,13.09,24.31,Basic Materials,Steel,NYQ,0,0,0,1,-15,71,15,4,45,51,13,140
3469,SEG,Seaport Entertainment Group Inc.,336176928,26.46,25.87,0.59,2.28,91100,77732,1.17,2200729,26.89,27.74,0.0,0.0,0.0,23.26,36.5,Real Estate,Real Estate Services,ASE,1,0,0,0,-15,19,15,12,30,32,10,108
3470,HVT,"Haverty Furniture Companies, Inc.",377690336,23.08,23.14,-0.06,-0.26,73400,134402,0.55,3042028,22.51,22.79,24.51,25.18,25.81,21.05,37.05,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,-15,95,15,11,13,76,6,58
