#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3672,OLPX,"Olaplex Holdings, Inc.",1020901376,1.54,1.59,-0.05,-3.14,832908,1667172,0.5,3092480,1.64,1.76,1.9,1.96,2.05,1.19,2.77,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,-22,10,10,59,54,20,6,71
3673,MREO,Mereo BioPharma Group plc,454577792,2.93,2.87,0.06,2.09,721338,1130355,0.64,3835314,3.18,3.45,3.65,3.58,3.65,2.52,5.02,Healthcare,Biotechnology,NCM,0,0,0,0,-22,24,10,91,98,100,10,108
3674,TCX,Tucows Inc.,177725904,16.15,16.45,-0.3,-1.82,28800,37440,0.75,621044,16.47,16.93,18.53,19.08,19.65,15.01,26.48,Technology,Software - Infrastructure,NCM,0,0,0,1,-23,5,9,17,32,32,2,30
3675,INBX,"Inhibrx Biosciences, Inc.",178198336,12.31,12.24,0.07,0.57,41914,83354,0.5,1190698,13.68,14.32,14.95,0.0,0.0,10.8,18.95,Healthcare,Biotechnology,NMS,0,0,0,1,-23,10,9,25,9,32,10,108
3676,LAB,Standard BioTools Inc.,588169280,1.58,1.65,-0.07,-4.24,1484600,1720692,0.85,3106961,1.76,1.82,1.94,1.99,2.03,1.21,3.04,Healthcare,Medical Devices,NMS,0,0,0,1,-23,10,9,6,21,72,10,40
3677,HOUS,Anywhere Real Estate Inc.,403881088,3.63,3.83,-0.2,-5.22,772989,1017760,0.76,3839335,3.58,3.8,4.31,4.51,4.76,2.71,7.89,Real Estate,Real Estate Services,NYQ,0,0,0,0,-23,81,9,6,8,78,12,110
3678,SA,Seabridge Gold Inc.,1098855040,11.95,11.69,0.26,2.22,449300,610886,0.73,7837658,12.08,13.01,14.4,14.44,15.0,9.31,20.55,Basic Materials,Gold,NYQ,1,0,0,1,-23,38,9,87,82,11,13,73
3679,ESTA,Establishment Labs Holdings Inc.,973072640,33.83,33.0,0.83,2.52,290284,547150,0.53,21550594,37.57,40.46,42.81,43.48,44.55,30.2,60.12,Healthcare,Medical Devices,NCM,0,0,0,1,-23,24,9,56,49,7,10,40
3680,RMR,The RMR Group Inc.,308763360,18.33,18.33,-0.0,-0.0,166889,113754,1.47,2292669,19.27,20.32,21.78,22.01,22.65,18.21,26.48,Real Estate,Real Estate Services,NCM,1,0,0,0,-23,10,9,45,56,63,12,110
3681,ZUMZ,Zumiez Inc.,299670880,15.63,15.84,-0.21,-1.33,159400,285868,0.47,5577167,17.15,18.84,20.32,20.31,21.02,12.9,31.37,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,-23,10,9,56,89,20,6,62
3682,CLVT,Clarivate Plc,3921430016,5.52,5.55,-0.03,-0.54,5760147,4935661,1.17,25972810,5.32,5.4,5.91,6.14,6.33,4.25,9.61,Technology,Information Technology Services,NYQ,0,0,0,0,-23,90,9,17,13,59,2,40
3683,FLGT,"Fulgent Genetics, Inc.",515387584,16.85,17.18,-0.33,-1.92,236161,268025,0.88,4924158,17.71,18.47,20.17,20.94,21.64,16.36,26.36,Healthcare,Diagnostics & Research,NGM,0,0,0,0,-23,14,9,11,17,13,10,55
3684,COTY,Coty Inc.,6315459584,7.26,7.36,-0.1,-1.36,4198824,4881026,0.86,35353624,7.2,7.34,8.34,8.74,9.1,6.59,13.3,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,-23,67,9,6,13,71,11,112
3685,LAC,Lithium Americas Corp.,651107136,2.97,3.05,-0.08,-2.62,6133606,5239760,1.17,17893454,3.2,3.29,3.5,3.8,3.94,2.02,7.71,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,-23,5,9,28,1,1,13,107
3686,METC,"Ramaco Resources, Inc.",514029376,9.86,9.47,0.39,4.12,395934,517532,0.77,5794130,9.95,10.51,11.51,11.79,12.24,8.87,20.5,Basic Materials,Coking Coal,NMS,1,0,0,0,-23,57,9,6,41,97,13,142
3687,LAW,"CS Disco, Inc.",309728512,5.17,5.43,-0.26,-4.79,81659,132553,0.62,717720,5.11,5.33,5.74,5.91,6.12,4.67,8.63,Technology,Software - Application,NYQ,1,0,0,1,-23,90,9,14,6,80,2,22
3688,GYRE,"Gyre Therapeutics, Inc.",985240000,11.48,11.74,-0.26,-2.21,68000,117654,0.57,1299924,11.07,11.49,12.45,12.58,12.94,8.26,26.37,Healthcare,Biotechnology,NCM,0,0,1,1,-23,76,9,59,91,100,10,108
3689,HCM,HUTCHMED (China) Limited,2355832832,13.64,13.5,0.14,1.04,58747,75039,0.78,1150784,14.31,15.38,16.84,17.0,17.58,11.93,21.92,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,-23,24,9,35,32,8,10,101
3690,ABL,"Abacus Life, Inc.",751894208,7.78,8.0,-0.22,-2.75,121014,280570,0.43,2156068,7.68,7.94,8.84,9.06,9.38,6.75,13.25,Financial Services,Insurance - Life,NCM,0,0,0,1,-23,57,9,26,54,96,3,15
3691,ICFI,"ICF International, Inc.",2225256192,118.6,120.86,-2.26,-1.87,155000,229606,0.65,29699403,124.89,131.04,142.05,142.58,146.8,114.99,179.67,Industrials,Consulting Services,NMS,0,0,0,1,-23,10,9,73,52,77,4,136
3692,UMC,United Microelectronics Corporation,15304159232,5.74,5.75,-0.01,-0.17,6700200,11424082,0.52,73464953,6.11,6.5,7.19,7.3,7.56,5.61,9.0,Technology,Semiconductors,NYQ,0,0,0,1,-23,24,9,50,46,52,2,86
3693,ARCO,Arcos Dorados Holdings Inc.,1647384704,7.82,7.42,0.4,5.39,1462400,1429726,1.02,11088463,7.47,7.77,8.58,8.83,9.14,7.02,13.0,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,-23,100,9,16,13,91,6,76
3694,DNUT,"Krispy Kreme, Inc.",1557200000,9.16,9.13,0.03,0.33,814437,1611647,0.51,15625529,9.2,9.73,10.63,10.93,11.32,8.44,17.84,Consumer Defensive,Grocery Stores,NMS,1,0,0,1,-23,43,9,24,7,32,11,46
3695,GLPG,Galapagos NV,1545772672,23.17,23.49,-0.32,-1.36,485511,257114,1.89,6722204,24.88,26.07,27.7,28.51,29.23,23.03,40.34,Healthcare,Biotechnology,NMS,0,0,0,0,-23,5,9,23,9,43,10,108
3696,ST,Sensata Technologies Holding plc,4119047680,27.54,27.99,-0.45,-1.61,2621700,1605720,1.26,47387113,28.37,29.59,32.76,33.62,34.85,26.65,43.14,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,-23,5,9,25,44,14,2,37
3697,VRN,Veren Inc.,3213118464,5.22,5.12,0.1,1.95,21269000,11056180,1.92,57259421,5.27,5.32,5.99,6.21,6.4,4.39,9.28,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-23,29,9,12,19,13,9,97
3698,ELF,"e.l.f. Beauty, Inc.",5968832512,105.96,106.16,-0.2,-0.19,1105709,1900918,0.58,238162152,120.0,123.68,133.89,136.6,139.91,98.5,221.83,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,-23,14,9,7,77,97,11,112
3699,AEO,"American Eagle Outfitters, Inc.",3150472704,16.4,16.64,-0.24,-1.44,3203700,5376158,0.39,93092556,16.7,17.27,18.75,18.98,19.51,15.36,26.44,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,-23,24,9,23,65,86,6,62
3700,OLED,Universal Display Corporation,6939331584,146.21,145.26,0.95,0.65,548400,674286,0.81,104406869,149.69,157.6,172.98,174.29,179.95,142.5,237.0,Technology,Electronic Components,NMS,0,0,0,1,-23,14,9,62,91,80,2,17
3701,PHVS,Pharvaris N.V.,956671872,17.64,18.0,-0.36,-2.0,48397,72414,0.67,1431017,18.39,19.03,19.67,19.71,20.05,15.21,33.0,Healthcare,Biotechnology,NMS,0,0,0,1,-23,19,9,35,8,41,10,108
3702,COHU,"Cohu, Inc.",1047409792,22.47,22.01,0.46,2.09,416900,322022,1.27,8220941,24.54,25.44,26.96,27.71,28.35,21.6,36.6,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,-23,10,9,11,21,22,2,132
3703,HUN,Huntsman Corporation,3020440064,17.46,17.54,-0.08,-0.46,2171600,2320998,0.9,42435454,17.54,18.4,20.34,20.91,21.71,15.95,27.01,Basic Materials,Chemicals,NYQ,0,0,0,0,-24,57,8,24,22,20,13,126
3704,NAT,Nordic American Tankers Limited,565837184,2.71,2.66,0.05,1.88,2154400,2892678,0.68,7841276,2.69,2.79,3.14,3.23,3.35,2.41,4.55,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-24,62,8,16,15,77,9,54
3705,NVX,NOVONIX Limited,233432992,1.5,1.46,0.04,2.74,76654,223409,0.34,397422,1.68,1.77,1.86,1.92,1.96,1.4,3.1,Industrials,Electrical Equipment & Parts,NGM,1,0,0,1,-24,10,8,53,12,2,4,29
3706,CMBT,Cmb.Tech NV,2193587456,10.76,10.6,0.16,1.51,44490,114254,0.39,1218786,10.83,11.29,12.93,13.13,13.64,8.59,21.26,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-24,48,8,51,89,71,9,54
3707,AMPH,"Amphastar Pharmaceuticals, Inc.",1751124480,36.42,37.12,-0.7,-1.89,415775,558436,0.74,22214695,37.26,39.83,43.13,43.75,45.35,34.6,56.45,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,-24,43,8,59,12,83,10,101
3708,HE,"Hawaiian Electric Industries, Inc.",1519425536,8.81,8.97,-0.16,-1.78,2430000,2868928,0.76,27848041,9.16,9.59,10.64,11.36,11.88,7.61,18.19,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,-24,19,8,6,75,3,5,50
3709,GMAB,Genmab A/S,12609514496,19.85,19.58,0.27,1.38,5340385,1335720,4.0,27755082,20.94,21.4,23.68,24.72,25.51,19.02,31.88,Healthcare,Biotechnology,NMS,0,0,0,1,-24,10,8,11,18,8,10,108
3710,KLC,"KinderCare Learning Companies, Inc.",2410045440,20.43,20.44,-0.01,-0.05,383291,746534,0.51,14622440,19.84,20.78,0.0,0.0,0.0,17.05,29.89,Consumer Defensive,Education & Training Services,NYQ,0,0,1,1,-24,86,8,55,32,32,11,53
3711,CGBS,Crown LNG Holdings Limited,192583664,0.42,0.49,-0.07,-13.94,4130159,18824419,0.22,12845830,0.59,0.52,0.0,0.0,0.0,0.26,6.91,Energy,Oil & Gas Integrated,NCM,0,0,0,0,-24,19,8,0,0,32,9,81
3712,NUS,"Nu Skin Enterprises, Inc.",343005920,6.9,6.92,-0.02,-0.29,410800,779254,0.53,5580700,6.96,7.04,8.45,9.58,10.18,5.95,18.97,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,-24,38,8,1,3,5,11,112
3713,TNK,Teekay Tankers Ltd.,1409295488,41.02,39.74,1.28,3.22,378900,437942,0.74,18135061,41.55,42.67,48.49,49.53,51.17,36.04,74.2,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-24,52,8,17,77,93,9,54
3714,DINO,HF Sinclair Corporation,6873050624,36.48,36.29,0.19,0.52,1340000,2144720,0.62,79354785,36.23,37.53,42.32,43.86,45.62,33.47,64.16,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,-24,67,8,10,16,57,9,137
3715,SKIN,The Beauty Health Company,204801296,1.65,1.67,-0.02,-1.2,405028,595487,0.68,936661,1.65,1.61,1.86,2.14,2.25,0.91,5.17,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,-24,43,8,4,1,1,11,112
3716,BRY,Berry Corporation,352380608,4.58,4.52,0.06,1.33,522008,1389412,0.38,5942722,4.59,4.54,5.08,5.3,5.45,3.72,8.88,Energy,Oil & Gas E&P,NMS,0,0,0,1,-24,48,8,8,12,15,9,97
3717,ODV,Osisko Development Corp.,213014880,1.56,1.54,0.02,1.3,118706,219852,0.54,378330,1.6,1.69,1.92,2.04,2.14,1.34,2.75,Basic Materials,Gold,NYQ,0,0,0,0,-24,29,8,14,4,3,13,73
3718,NVEE,"NV5 Global, Inc.",1186209664,18.23,18.39,-0.16,-0.87,291587,438644,0.66,8748135,18.87,19.83,21.75,22.31,23.12,17.92,28.29,Industrials,Engineering & Construction,NMS,0,0,0,1,-24,5,8,14,40,43,4,28
3719,NABL,"N-able, Inc.",1828301824,9.76,9.71,0.05,0.51,698353,645879,1.08,6306227,9.56,10.03,11.37,11.7,12.21,8.91,15.48,Technology,Information Technology Services,NYQ,0,0,0,0,-24,100,8,22,49,52,2,40
3720,CRL,"Charles River Laboratories International, Inc.",8265655296,161.64,163.64,-2.0,-1.22,560900,720048,0.64,131511490,174.16,182.68,195.82,199.64,204.96,159.65,275.0,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,-24,5,8,11,57,65,10,55
3721,OCGN,"Ocugen, Inc.",215518528,0.74,0.71,0.03,3.9,2589068,4951813,0.52,4098194,0.77,0.84,1.0,1.02,1.07,0.5,2.1,Healthcare,Biotechnology,NCM,0,0,0,0,-24,24,8,75,99,43,10,108
3722,EGY,"VAALCO Energy, Inc.",440348064,4.19,4.2,-0.01,-0.24,1148400,1000876,1.08,4710700,4.43,4.7,5.22,5.26,5.45,4.03,7.5,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-24,10,8,43,88,48,9,97
3723,BTU,Peabody Energy Corporation,2219804928,18.27,18.07,0.2,1.11,2688933,2727391,0.99,58758897,19.42,21.06,22.71,22.94,23.76,17.73,29.94,Energy,Thermal Coal,NYQ,0,0,0,0,-24,10,8,50,17,65,9,75
3724,AMBP,Ardagh Metal Packaging S.A.,1649624320,2.76,2.78,-0.02,-0.72,801297,1250262,0.64,3933774,2.87,3.1,3.36,3.39,3.51,2.66,4.26,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,-24,10,8,55,44,50,6,94
3725,HOV,"Hovnanian Enterprises, Inc.",792665664,133.12,136.95,-3.83,-2.8,61300,85128,0.72,12903168,137.44,149.1,163.55,161.91,168.3,115.9,240.34,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,-24,38,8,35,40,41,6,138
3726,RVNC,"Revance Therapeutics, Inc.",379979616,3.64,3.65,-0.01,-0.27,910208,2884104,0.32,9728972,3.48,3.67,4.49,5.16,5.55,2.3,7.56,Healthcare,Biotechnology,NGM,0,0,0,1,-24,86,8,47,3,1,10,108
3727,MNTK,"Montauk Renewables, Inc.",592109888,4.13,4.31,-0.18,-4.18,71879,182838,0.39,765249,4.24,4.33,4.79,5.05,5.22,3.38,7.2,Utilities,Utilities - Diversified,NCM,1,0,0,0,-24,24,8,21,24,11,5,125
3728,PARR,"Par Pacific Holdings, Inc.",980840320,17.53,17.11,0.42,2.45,764837,913249,0.84,15311496,17.28,17.18,19.93,21.37,22.26,14.84,40.7,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,-25,62,8,2,6,79,9,137
3729,CRSP,CRISPR Therapeutics AG,3517417728,41.21,41.81,-0.6,-1.44,1307416,1916424,0.68,85204278,41.92,43.68,48.25,49.78,51.7,36.52,91.1,Healthcare,Biotechnology,NGM,0,0,0,1,-25,48,8,17,56,85,10,108
3730,AMRK,"A-Mark Precious Metals, Inc.",627825408,27.08,26.88,0.2,0.74,155349,240349,0.65,6712747,27.39,29.0,32.51,32.89,34.11,24.22,47.39,Financial Services,Capital Markets,NMS,0,0,0,1,-25,29,8,69,56,9,3,10
3731,FOR,Forestar Group Inc.,1213169152,23.94,24.0,-0.06,-0.25,277500,163382,1.7,4348904,25.3,26.85,29.28,29.59,30.55,23.32,40.92,Real Estate,Real Estate - Development,NYQ,0,0,0,0,-25,24,8,50,50,94,12,134
3732,VECO,Veeco Instruments Inc.,1392769280,24.53,23.67,0.86,3.63,878400,624052,1.37,16945389,26.34,27.47,30.75,31.35,32.41,23.24,49.25,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-25,14,8,16,82,91,2,132
3733,LILA,Liberty Latin America Ltd.,1304465280,6.67,6.78,-0.11,-1.62,252023,359846,0.7,2418803,6.7,7.02,7.89,8.0,8.31,5.9,10.82,Communication Services,Telecom Services,NMS,1,0,0,1,-25,38,8,74,85,17,7,87
3734,DHC,Diversified Healthcare Trust,557345280,2.31,2.39,-0.08,-3.35,960400,1016858,0.94,2372486,2.22,2.4,2.74,2.75,2.87,2.01,4.24,Real Estate,REIT - Healthcare Facilities,NMS,1,0,0,1,-25,76,8,78,90,99,12,58
3735,TV,"Grupo Televisa, S.A.B.",995938880,1.86,1.81,0.05,2.76,1581500,2106412,0.75,3973531,1.81,1.9,2.19,2.33,2.45,1.66,3.65,Communication Services,Telecom Services,NYQ,1,0,0,0,-25,81,8,14,4,15,7,87
3736,LINE,"Lineage, Inc.",15043164160,59.67,59.89,-0.22,-0.37,418009,995488,0.42,59928339,58.91,61.33,0.0,0.0,0.0,52.75,89.85,Real Estate,REIT - Industrial,NMS,0,0,0,1,-25,76,8,20,47,32,12,135
3737,AXL,"American Axle & Manufacturing Holdings, Inc.",616124416,5.24,5.82,-0.58,-9.97,6808800,1604666,4.24,9724069,5.81,6.0,6.36,6.51,6.67,5.15,8.98,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,-25,5,8,10,15,48,6,117
3738,SBLK,Star Bulk Carriers Corp.,1800210944,15.27,14.9,0.37,2.48,1250900,2135018,0.58,34504299,15.06,16.11,18.62,19.09,20.01,14.3,27.47,Industrials,Marine Shipping,NMS,0,0,0,0,-25,67,8,22,61,68,4,140
3739,TSHA,"Taysha Gene Therapies, Inc.",307414528,1.5,1.5,0.0,0.0,3287084,3860706,0.85,8562056,1.68,1.87,2.08,2.11,2.21,1.19,4.32,Healthcare,Biotechnology,NMS,0,0,0,1,-25,10,8,21,93,84,10,108
3740,SWBI,"Smith & Wesson Brands, Inc.",467308672,10.62,10.64,-0.02,-0.19,283400,651368,0.43,7203005,10.49,11.07,12.49,12.77,13.32,9.68,18.05,Industrials,Aerospace & Defense,NMS,0,0,0,0,-25,95,8,13,57,50,4,27
3741,PLUG,Plug Power Inc.,1713050368,1.88,1.96,-0.08,-4.08,78926200,68960748,1.14,162031034,2.3,2.32,2.49,2.8,2.88,1.6,5.14,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,-25,5,8,6,2,0,4,29
3742,CMCL,Caledonia Mining Corporation Plc,179656512,9.35,9.37,-0.02,-0.21,30593,68242,0.45,690093,9.51,10.3,11.37,11.43,11.89,8.8,16.95,Basic Materials,Gold,ASE,0,0,1,1,-25,24,8,35,32,17,13,73
3743,ZEUS,"Olympic Steel, Inc.",403998432,36.29,35.79,0.5,1.4,60400,95932,0.61,3610312,34.59,35.94,40.59,42.49,44.49,30.29,73.49,Basic Materials,Steel,NMS,0,0,0,0,-25,100,8,4,9,32,13,143
3744,STZ,"Constellation Brands, Inc.",32939165696,182.23,183.09,-0.86,-0.47,1371490,1989218,0.69,418784149,195.57,212.35,230.84,234.04,242.62,176.51,274.87,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,-25,19,8,26,22,50,11,144
3745,GMGI,"Golden Matrix Group, Inc.",250731424,1.94,1.97,-0.03,-1.52,94047,127227,0.74,277709,2.06,2.15,2.41,2.5,2.59,1.86,6.27,Communication Services,Electronic Gaming & Multimedia,NCM,0,0,0,1,-26,5,7,12,11,73,7,102
3746,DSX,Diana Shipping Inc.,210426400,1.85,1.8,0.05,2.78,152900,719858,0.21,1362223,1.84,1.93,2.22,2.33,2.43,1.73,3.22,Industrials,Marine Shipping,NYQ,0,0,0,1,-26,33,7,11,12,13,4,140
3747,HII,"Huntington Ingalls Industries, Inc.",7547650560,192.89,195.77,-2.88,-1.47,559700,558066,1.0,108216471,197.41,201.13,223.0,227.91,234.96,184.29,299.5,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-26,24,7,28,57,73,4,27
3748,EIX,Edison International,21602969600,55.8,56.11,-0.31,-0.55,4849800,3929932,0.91,270912588,64.56,71.92,75.99,75.43,77.7,55.27,88.77,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,-26,5,7,73,65,41,5,50
3749,PROF,Profound Medical Corp.,187678128,6.25,6.6,-0.35,-5.3,128789,80548,1.6,596067,7.18,7.44,7.94,8.13,8.32,6.22,11.42,Healthcare,Medical Devices,NCM,0,0,0,0,-26,5,7,9,32,13,10,40
3750,SAFE,Safehold Inc.,1125834496,15.76,16.31,-0.55,-3.37,376100,463606,0.81,8565289,17.12,18.65,20.49,20.88,21.75,15.55,28.8,Real Estate,REIT - Diversified,NYQ,0,0,0,0,-26,5,7,70,70,16,12,123
3751,SEPN,"Septerna, Inc.",690462016,15.55,16.01,-0.46,-2.87,308499,304160,1.01,6893115,18.93,20.79,0.0,0.0,0.0,15.27,28.99,Healthcare,Biotechnology,NGM,0,0,0,0,-26,5,7,35,32,32,10,108
3752,ICLR,ICON Public Limited Company,16356668416,198.12,202.19,-4.07,-2.01,815500,1123294,0.73,232540895,205.8,215.07,249.42,257.16,268.18,183.38,347.72,Healthcare,Diagnostics & Research,NMS,0,0,0,0,-26,5,7,8,73,69,10,55
3753,PLRX,"Pliant Therapeutics, Inc.",653567680,10.74,10.91,-0.17,-1.56,401272,568399,0.71,7355101,11.85,12.63,13.18,13.57,13.93,10.22,18.46,Healthcare,Biotechnology,NMS,1,0,0,1,-26,5,7,35,22,16,10,108
3754,IONS,"Ionis Pharmaceuticals, Inc.",5191653376,32.88,34.11,-1.23,-3.61,1923400,1598226,1.0,56235660,34.06,35.43,38.96,39.89,41.24,31.4,52.49,Healthcare,Biotechnology,NMS,0,0,0,1,-26,24,7,11,61,79,10,108
3755,XRX,Xerox Holdings Corporation,1072629696,8.62,9.15,-0.53,-5.79,4437300,2410280,1.83,21067464,9.07,8.96,9.87,10.37,10.68,8.02,19.48,Technology,Information Technology Services,NMS,0,0,0,0,-26,19,7,10,7,88,2,40
3756,SIFY,Sify Technologies Limited,216665712,3.0,3.03,-0.03,-0.99,38500,82588,0.47,258212,3.06,3.09,3.6,4.09,4.32,1.8,10.14,Communication Services,Telecom Services,NCM,0,0,0,1,-26,38,7,10,0,14,7,87
3757,MNRO,"Monro, Inc.",608122560,20.31,22.01,-1.7,-7.72,2321300,573468,4.05,14075795,22.61,24.27,25.83,26.38,27.26,19.39,33.98,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,-26,5,7,46,12,17,6,117
3758,EWCZ,"European Wax Center, Inc.",394045568,6.92,6.9,0.02,0.29,310794,1012758,0.31,6217025,6.52,6.47,7.6,8.34,8.74,4.8,15.83,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,-26,100,7,2,2,16,11,112
3759,KOP,Koppers Holdings Inc.,617998784,30.49,30.63,-0.14,-0.46,59800,139924,0.43,4671067,31.61,33.03,36.3,37.31,38.64,29.26,58.23,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-26,5,7,10,13,92,13,120
3760,AMD,"Advanced Micro Devices, Inc.",190436753408,117.35,114.17,3.18,2.79,38796623,36976110,1.05,4691339199,121.27,127.99,140.51,141.97,146.68,112.8,227.3,Technology,Semiconductors,NMS,0,0,0,1,-26,14,7,67,46,98,2,86
3761,ON,ON Semiconductor Corporation,22895104000,53.77,53.87,-0.1,-0.19,4861395,7303104,0.67,455113950,57.62,62.02,67.59,69.09,71.7,52.8,85.16,Technology,Semiconductors,NMS,0,0,0,1,-26,10,7,23,24,13,2,86
3762,ETWO,"E2open Parent Holdings, Inc.",844514560,2.73,2.75,-0.02,-0.73,1520672,1251075,1.22,3515609,2.7,2.87,3.42,3.6,3.81,2.49,5.08,Technology,Software - Application,NYQ,0,0,0,1,-26,62,7,8,65,14,2,22
3763,PRTA,Prothena Corporation plc,850715584,15.81,15.96,-0.15,-0.94,231767,567219,0.41,8190099,14.64,14.95,18.18,20.24,21.56,11.7,31.03,Healthcare,Biotechnology,NMS,0,0,0,1,-26,90,7,2,8,5,10,108
3764,BIOX,Bioceres Crop Solutions Corp.,423169600,7.0,6.87,0.13,1.89,71097,198990,0.36,1325658,6.82,6.85,8.11,8.65,9.07,5.71,14.05,Basic Materials,Agricultural Inputs,NMS,0,0,0,1,-26,71,7,2,14,72,13,85
3765,LEGN,Legend Biotech Corporation,6622544896,36.1,36.01,0.09,0.25,1048209,1438020,0.73,52712845,35.11,36.93,43.26,45.34,47.78,30.17,70.13,Healthcare,Biotechnology,NMS,0,0,0,1,-26,76,7,10,41,13,10,108
3766,RCI,Rogers Communications Inc.,15669900288,28.75,29.07,-0.32,-1.1,1147000,1117656,0.82,35969969,29.52,31.65,35.34,36.3,37.85,27.63,48.09,Communication Services,Telecom Services,NYQ,1,0,0,0,-26,29,7,23,19,63,7,87
3767,SBSW,Sibanye Stillwater Limited,2505052672,3.54,3.5,0.04,1.14,6449301,5452928,1.18,20468230,3.59,3.76,4.15,4.32,4.5,3.08,5.93,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,-27,48,7,47,7,5,13,106
3768,LPG,Dorian LPG Ltd.,1054274816,24.63,24.21,0.42,1.73,396125,747116,0.53,18270110,24.66,25.49,29.47,30.29,31.48,22.46,51.66,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-27,43,7,14,70,95,9,54
3769,DBI,Designer Brands Inc.,242516688,5.06,5.34,-0.28,-5.24,1667300,1831194,0.91,10086640,5.53,5.57,6.27,6.64,6.89,4.36,11.57,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,-27,5,7,3,9,13,6,61
3770,OEC,Orion S.A.,824244416,14.28,14.31,-0.03,-0.21,539546,472515,1.14,7804888,15.05,15.85,17.75,18.46,19.24,13.96,26.04,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,-27,10,7,4,49,52,13,120
3771,TROX,Tronox Holdings plc,1625048192,10.29,10.25,0.04,0.39,968900,1032404,0.7,10892854,10.1,10.67,12.37,12.79,13.45,8.73,20.7,Basic Materials,Chemicals,NYQ,1,0,0,1,-27,90,7,14,61,66,13,126
3772,TRML,"Tourmaline Bio, Inc.",418743648,16.33,16.5,-0.17,-1.03,189351,210427,0.9,4460770,18.71,20.74,21.33,21.08,21.6,12.12,48.31,Healthcare,Biotechnology,NMS,0,0,0,1,-27,5,7,93,32,100,10,108
3773,STM,STMicroelectronics N.V.,23040757760,24.74,24.58,0.16,0.65,7339789,5584542,1.31,141526948,25.15,25.68,29.51,31.34,32.73,23.66,49.05,Technology,Semiconductors,NYQ,0,0,0,1,-27,10,7,7,6,41,2,86
3774,VALN,Valneva SE,411676928,5.07,4.96,0.11,2.22,19286,46006,0.42,198305,4.61,4.66,5.74,6.28,6.65,3.62,9.5,Healthcare,Biotechnology,NMS,1,0,0,0,-27,100,7,7,6,5,10,108
3775,ADV,Advantage Solutions Inc.,878865920,2.74,2.81,-0.07,-2.49,278202,411816,0.68,1255078,2.74,2.95,3.25,3.28,3.43,2.22,4.95,Communication Services,Advertising Agencies,NMS,1,0,0,1,-27,67,7,14,68,98,7,72
3776,XRAY,DENTSPLY SIRONA Inc.,3902051328,19.63,19.62,0.01,0.05,2141800,2706094,0.73,51130796,19.09,19.54,22.42,23.66,24.71,17.21,35.21,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,-27,95,7,9,7,24,10,52
3777,NBR,Nabors Industries Ltd.,565040000,59.18,59.98,-0.8,-1.33,231500,308082,0.75,19871852,62.74,64.92,71.11,73.98,76.46,50.15,105.96,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,-27,19,7,10,46,6,9,141
