#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
3776,HWBK,"Hawthorn Bancshares, Inc.",214771776,30.74,31.7,-0.96,-3.03,39600,11046,3.55,353038,32.4,31.57,28.13,26.92,25.61,17.86,35.95,Financial Services,Banks - Regional,NMS,0,0,0,0,0,5,46,39,33,35,38,57,88,83,3,41
3777,NPV,Nuveen Virginia Quality Municipal Income Fund,226258704,12.61,12.54,0.07,0.56,39900,29172,1.37,366960,12.49,12.56,12.25,12.01,11.9,10.47,13.72,Financial Services,Asset Management,NYQ,0,0,0,0,0,95,46,31,33,35,67,53,66,67,3,36
3778,CPSS,"Consumer Portfolio Services, Inc.",214052000,10.0,9.81,0.19,1.94,8900,24784,0.27,279015,10.78,10.9,10.34,10.16,9.99,7.03,12.73,Financial Services,Credit Services,NGM,0,0,0,1,0,10,46,31,33,13,11,53,79,59,3,10
3779,FXNC,First National Corporation,220134672,24.53,24.4,0.14,0.55,44700,24538,1.82,608128,25.09,24.54,22.02,21.18,20.22,14.5,26.97,Financial Services,Banks - Regional,NCM,0,0,0,0,0,5,46,31,33,35,51,67,89,79,3,41
3780,LANV,Lanvin Group Holdings Limited,232293600,1.98,1.89,0.09,4.76,23000,60786,0.38,120081,1.9,1.9,1.87,1.95,1.96,0.91,3.78,Consumer Cyclical,Luxury Goods,NYQ,0,0,1,1,0,81,46,6,9,0,68,95,59,33,10,59
3781,BPRN,"Princeton Bancorp, Inc.",225624736,32.78,31.87,0.91,2.86,12900,9734,1.15,321566,32.25,33.04,33.86,33.66,34.0,29.02,39.35,Financial Services,Banks - Regional,NMS,1,0,0,1,-1,90,40,31,33,35,81,34,30,52,3,41
3782,SJT,San Juan Basin Royalty Trust,233510096,5.01,5.06,-0.05,-0.99,130700,301110,0.43,1328783,4.69,4.43,4.25,4.35,4.31,3.21,5.81,Energy,Oil & Gas E&P,NYQ,1,0,0,1,22,81,84,20,4,4,97,93,92,30,13,122
3783,SLN,Silence Therapeutics plc,212466592,4.5,4.72,-0.22,-4.66,177000,370352,0.48,2107102,4.98,6.23,10.9,12.09,13.68,4.06,27.72,Healthcare,Biotechnology,NGM,0,0,0,0,-63,19,1,0,80,99,18,3,0,0,12,111
3784,UHG,"United Homes Group, Inc.",217920944,3.72,3.59,0.13,3.62,26800,59676,0.44,253309,3.99,4.31,5.12,5.43,5.74,3.54,7.8,Consumer Cyclical,Residential Construction,NGM,0,0,0,1,-38,14,5,19,25,9,15,4,6,7,10,143
3785,ARL,"American Realty Investors, Inc.",248740800,15.4,14.1,1.3,9.22,1800,4810,0.38,69606,14.18,14.53,15.3,15.61,15.97,12.51,22.77,Real Estate,Real Estate Services,NYQ,0,0,0,1,-5,100,34,31,33,35,86,51,23,19,5,92
3786,BLFY,Blue Foundry Bancorp,223649424,9.93,9.7,0.23,2.37,56300,49770,1.04,483384,9.78,9.87,9.98,9.95,9.98,7.9,11.48,Financial Services,Banks - Regional,NMS,1,0,1,0,-3,100,36,31,33,21,64,31,30,47,3,41
3787,HTCO,High-Trend International Group,273793120,2.99,3.17,-0.18,-5.68,72600,112868,0.64,361435,3.04,2.88,2.01,1.77,1.48,0.21,4.5,Industrials,Marine Shipping,NCM,0,0,0,0,292,38,100,98,2,43,65,100,100,99,11,136
3788,FORR,"Forrester Research, Inc.",210475680,11.08,11.44,-0.36,-3.15,72900,65636,1.08,922088,13.0,14.21,16.11,16.97,17.8,10.86,21.91,Industrials,Consulting Services,NMS,0,0,0,0,-39,5,4,10,14,5,4,6,4,7,11,127
3789,LOGC,ContextLogic Inc.,215274960,8.19,8.61,-0.42,-4.88,308300,243046,1.26,1857502,7.91,7.51,6.78,6.63,6.33,4.68,9.34,Consumer Cyclical,Internet Retail,NMS,1,1,0,0,32,86,90,76,41,57,93,90,92,69,10,20
3790,ACRS,"Aclaris Therapeutics, Inc.",212967808,1.99,1.95,0.04,2.05,1102700,828220,1.31,2101303,2.25,2.42,2.26,2.31,2.32,0.95,5.17,Healthcare,Diagnostics & Research,NMS,1,0,0,0,28,10,88,99,25,2,14,2,94,90,12,77
3791,GLO,Clough Global Opportunities Fund,218962944,5.12,5.1,0.02,0.39,216700,164054,1.32,848384,5.2,5.19,5.08,5.0,4.95,4.82,5.6,Financial Services,Asset Management,ASE,1,0,1,1,6,14,63,54,66,64,48,62,50,57,3,36
3792,KFS,Kingsway Financial Services Inc.,214240656,7.77,7.66,0.11,1.44,19200,39802,0.48,324951,7.89,8.08,8.28,8.31,8.4,7.52,9.58,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,-8,38,30,31,33,35,39,30,37,28,10,48
3793,TLS,Telos Corporation,216418000,2.99,2.94,0.05,1.7,328900,304824,1.08,1009203,3.22,3.3,3.45,3.47,3.52,1.89,5.03,Technology,Software - Infrastructure,NGM,0,0,0,1,-17,19,19,9,21,73,33,42,18,23,7,40
3794,MACI,Melar Acquisition Corp. I,221188960,10.23,10.19,0.04,0.39,4800,47488,0.05,482441,10.17,10.13,10.07,0.0,0.0,9.95,10.24,N/A,N/A,NGM,1,0,1,1,0,95,46,31,33,35,66,69,51,41,8,62
3795,MAPS,"WM Technology, Inc.",219942448,1.31,1.29,0.02,1.55,512100,1348010,0.38,1883323,1.36,1.33,1.2,1.16,1.11,0.7,1.65,Technology,Software - Application,NMS,0,0,0,1,23,19,85,81,25,35,39,71,87,80,7,57
3796,LAKE,"Lakeland Industries, Inc.",224166960,23.6,23.49,0.11,0.47,34900,83344,0.42,1991437,23.93,23.76,22.39,21.76,21.31,15.1,27.28,Consumer Cyclical,Apparel Manufacturing,NGM,0,0,0,1,0,57,46,31,33,35,51,81,43,71,10,107
3797,CAF,"Morgan Stanley China A Share Fund, Inc.",218694496,12.62,12.68,-0.06,-0.47,19300,33990,0.57,426408,12.66,12.57,12.35,12.3,12.21,11.0,16.11,Financial Services,Asset Management,NYQ,1,0,1,0,0,76,46,31,23,25,60,79,67,45,3,36
3798,TDAC,Translational Development Acquisition Corp. Ordinary Shares,219732224,10.03,10.03,-0.0,-0.0,96300,316336,0.3,3165820,0.0,0.0,0.0,0.0,0.0,10.0,10.03,Financial Services,Shell Companies,NGM,0,1,0,1,0,91,46,31,33,35,63,63,44,38,3,66
3799,MITT,"AG Mortgage Investment Trust, Inc.",223389184,7.57,7.49,0.08,1.07,219400,263496,0.83,1792070,7.19,6.98,6.76,6.63,6.51,5.44,7.95,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,22,95,84,55,82,68,94,90,63,82,5,17
3800,SLDP,"Solid Power, Inc.",221847728,1.23,1.22,0.01,0.82,2983800,5495328,0.54,9641161,1.35,1.4,1.43,1.47,1.5,1.0,2.7,Consumer Cyclical,Auto Parts,NMS,0,0,1,0,-10,14,27,6,12,22,24,86,24,17,10,105
3801,ESCA,"Escalade, Incorporated",209149008,15.23,14.77,0.46,3.11,18800,18892,0.91,280978,15.24,15.04,14.52,14.42,14.25,12.34,16.99,Consumer Cyclical,Leisure,NGM,0,0,0,1,0,86,46,31,18,35,57,75,71,47,10,38
3802,LGI,"Lazard Global Total Return and Income Fund, Inc.",213411552,16.4,16.42,-0.02,-0.12,130600,52648,2.48,855894,16.62,16.46,16.14,15.92,15.75,14.84,18.23,Financial Services,Asset Management,NYQ,0,0,1,1,0,43,46,31,33,35,56,67,45,55,3,36
3803,MYPS,"PLAYSTUDIOS, Inc.",203234912,1.63,1.59,0.04,2.52,155600,169414,0.9,315467,1.73,1.77,1.84,1.92,1.96,1.2,3.04,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,1,-14,10,22,18,3,4,22,32,63,15,6,110
3804,NVRO,Nevro Corp.,216535744,5.72,5.73,-0.01,-0.17,566200,1035714,0.55,5397919,5.5,5.11,6.05,7.09,7.42,3.16,15.98,Healthcare,Medical Devices,NYQ,0,0,1,1,-7,86,31,1,1,5,92,96,42,3,12,71
3805,CTRN,"Citi Trends, Inc.",214527792,24.63,23.86,0.77,3.23,76800,83114,0.87,2162977,25.79,25.29,23.09,22.79,22.1,13.66,32.9,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,0,33,46,31,3,35,38,95,95,25,10,115
3806,DBI,Designer Brands Inc.,192671360,4.02,4.08,-0.06,-1.47,1790700,1615774,0.75,8443928,4.8,5.13,5.92,6.3,6.62,3.89,11.57,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,-38,5,5,2,8,61,9,24,4,3,10,134
3807,DOYU,DouYu International Holdings Limited,226194544,7.15,7.27,-0.12,-1.65,318000,238252,1.33,3116443,11.79,12.51,10.8,10.03,9.35,6.29,20.17,Communication Services,Internet Content & Information,NMS,0,0,0,1,13,19,75,96,99,7,0,11,19,94,6,60
3808,LFVN,LifeVantage Corporation,215505824,17.17,16.58,0.59,3.56,162700,254156,0.63,5192259,18.66,18.71,15.1,13.77,12.63,5.22,27.38,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,84,29,97,95,89,91,7,94,97,97,9,116
3809,TCX,Tucows Inc.,219170080,19.87,19.51,0.36,1.85,52100,35446,1.42,619917,18.03,17.38,18.25,18.69,18.96,14.5,26.48,Technology,Software - Infrastructure,NCM,1,0,0,1,0,100,46,7,33,8,98,88,30,43,7,40
3810,PVLA,"Palvella Therapeutics, Inc.",217356592,19.37,18.85,0.52,2.76,13800,44020,0.31,662227,17.71,16.17,15.56,16.34,16.05,6.2,22.32,Healthcare,Biotechnology,NCM,0,0,0,1,0,81,46,31,33,1,99,88,70,81,12,111
3811,KVAC,Keen Vision Acquisition Corporation,216125680,11.16,11.14,0.02,0.18,800,10254,0.09,113036,11.11,11.05,10.89,10.82,10.75,10.41,11.16,Financial Services,Shell Companies,NGM,1,0,1,1,0,95,46,31,33,35,66,72,56,46,3,66
3812,TVGN,Tevogen Bio Holdings Inc.,224065280,1.28,1.25,0.03,2.4,441100,2621516,0.16,3874151,1.4,1.36,1.57,1.99,2.11,0.26,8.49,Healthcare,Biotechnology,NGM,0,0,1,1,27,19,87,91,0,3,43,50,99,0,12,111
3813,CRML,Critical Metals Corp.,180112240,1.91,2.11,-0.2,-9.48,2017700,330100,6.09,1311275,4.17,5.55,7.04,7.52,8.18,1.51,14.0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,0,-78,5,0,2,6,98,0,0,0,0,14,103
3814,MHI,"Pioneer Municipal High Income Fund, Inc.",216099632,9.49,9.44,0.05,0.53,49100,43194,1.14,403726,9.4,9.38,9.23,9.11,9.05,8.45,9.74,Financial Services,Asset Management,NYQ,1,0,1,0,0,95,46,31,33,35,67,66,51,54,3,36
3815,GPJA,Georgia Power Company 5% JR SUB NT 77,213477568,23.05,23.11,-0.06,-0.26,29000,31366,0.92,700228,22.97,22.81,22.98,22.98,22.97,21.0,25.66,N/A,N/A,NYQ,0,0,1,1,0,81,46,24,33,35,52,71,34,39,8,62
3816,ESSA,"ESSA Bancorp, Inc.",213248704,21.0,20.99,0.01,0.05,61400,28602,2.04,580559,21.16,20.7,19.57,19.18,18.68,15.29,22.22,Financial Services,Banks - Regional,NMS,1,0,1,0,0,48,46,31,33,35,64,77,77,69,3,41
3817,PROF,Profound Medical Corp.,208595072,6.93,7.15,-0.22,-3.08,52800,80596,0.65,559283,6.92,7.05,7.63,7.86,8.12,5.63,11.42,Healthcare,Medical Devices,NCM,0,0,0,1,-15,71,21,10,33,7,90,32,15,20,12,71
3818,GASS,StealthGas Inc.,208323744,5.67,5.72,-0.05,-0.87,52700,140208,0.37,786802,5.71,5.7,5.93,5.98,6.04,4.82,8.84,Industrials,Marine Shipping,NMS,0,0,0,1,-8,76,30,13,15,90,63,74,36,31,11,136
3819,NXDT,NexPoint Diversified Real Estate Trust,207947504,4.96,4.8,0.16,3.33,170500,267742,0.64,1638767,5.17,5.41,5.64,5.76,5.89,4.67,7.6,Real Estate,REIT - Diversified,NYQ,0,0,1,1,-10,33,27,15,23,4,31,36,24,26,5,67
3820,SKIL,Skillsoft Corp.,214378528,25.88,25.39,0.49,1.93,19500,56724,0.34,1574497,27.89,26.33,20.83,19.68,17.7,5.09,34.42,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,1,10,53,31,18,1,20,99,98,95,9,23
3821,MBCN,Middlefield Banc Corp.,216375424,26.8,25.39,1.41,5.55,10000,9540,0.83,254370,25.98,26.66,26.96,26.76,26.96,20.61,34.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,95,46,31,33,13,49,30,43,55,3,41
3822,SRG,Seritage Growth Properties,205941984,3.66,3.61,0.05,1.39,122600,192276,0.64,749984,3.74,3.87,4.51,4.9,5.17,3.48,9.87,Real Estate,Real Estate Services,NYQ,0,0,0,1,-30,57,8,5,4,57,48,21,16,3,5,92
3823,LFMD,"LifeMD, Inc.",221924144,5.26,5.02,0.24,4.78,1284500,909736,1.4,5308876,6.02,5.86,5.87,5.95,5.87,3.99,12.88,Healthcare,Health Information Services,NGM,0,0,0,1,-20,19,15,41,8,99,31,22,50,12,12,63
3824,DBP,Invesco DB Precious Metals Fund,208994608,65.31,65.81,-0.5,-0.76,8400,13024,0.65,828419,66.11,64.63,61.47,60.1,58.66,50.49,67.89,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,1,0,43,46,31,33,35,63,81,70,79,1,22
3825,LFCR,"Lifecore Biomedical, Inc.",216227760,5.84,5.77,0.07,1.21,81200,231508,0.33,1526194,5.92,6.17,6.16,6.17,6.24,3.68,8.42,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,1,-5,57,34,83,4,66,44,16,91,15,12,76
3826,PVBC,"Provident Bancorp, Inc.",213995648,12.03,11.76,0.27,2.3,16000,28310,0.49,332779,12.11,11.82,11.18,10.96,10.66,7.36,12.96,Financial Services,Banks - Regional,NCM,0,0,0,1,0,38,46,31,33,35,69,75,69,64,3,41
3827,VUZI,Vuzix Corporation,217901888,2.96,2.98,-0.02,-0.67,1065900,2558382,0.42,10286568,3.58,3.48,2.65,2.49,2.2,0.83,5.79,Technology,Consumer Electronics,NCM,0,0,0,1,103,10,98,95,1,1,8,98,99,92,7,16
3828,HQI,"HireQuest, Inc.",212664480,15.16,14.96,0.2,1.34,13400,13774,0.91,191466,14.23,13.94,13.83,13.93,13.92,11.39,15.75,Industrials,Staffing & Employment Services,NCM,0,0,0,1,0,90,46,31,22,5,95,55,67,58,11,132
3829,FDMT,"4D Molecular Therapeutics, Inc.",209411488,4.53,4.48,0.05,1.12,1233200,964118,1.19,5287129,4.91,5.59,9.49,11.05,12.38,4.2,36.25,Healthcare,Biotechnology,NMS,1,0,0,0,-63,19,1,0,9,97,11,3,0,0,12,111
3830,MPAA,"Motorcar Parts of America, Inc.",211503968,10.8,10.82,-0.02,-0.18,127500,102480,1.21,874735,9.18,8.16,7.29,7.23,6.91,4.36,11.89,Consumer Cyclical,Auto Parts,NMS,0,1,0,1,60,90,95,21,21,47,100,98,93,62,10,105
3831,WRN,Western Copper and Gold Corporation,208748384,1.05,1.05,-0.0,-0.0,184700,311086,0.59,326359,1.06,1.07,1.13,1.15,1.17,0.99,1.66,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,-12,48,25,15,12,7,72,45,32,23,14,103
3832,EVI,"EVI Industries, Inc.",220926992,17.32,17.49,-0.17,-0.97,23600,15464,1.53,266295,17.05,17.4,18.25,18.61,18.95,14.51,25.5,Industrials,Industrial Distribution,ASE,1,0,0,0,-7,67,31,31,6,19,50,40,65,24,11,98
3833,BZUN,Baozun Inc.,184122960,3.18,3.25,-0.07,-2.15,218300,622710,0.35,2056906,3.36,3.2,2.97,2.96,2.85,2.11,4.38,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,29,19,88,43,9,3,41,93,90,78,10,20
3834,RGCO,"RGC Resources, Inc.",208823168,20.28,20.14,0.14,0.7,8300,12610,0.66,255870,20.58,20.57,20.43,20.32,20.24,18.38,24.2,Utilities,Utilities - Regulated Gas,NGM,0,0,0,1,0,33,46,31,33,35,39,60,43,51,4,34
3835,ARAY,Accuray Incorporated,206690304,2.01,2.0,0.01,0.5,682200,736922,0.92,1627057,2.17,2.15,2.07,2.1,2.07,1.4,2.95,Healthcare,Medical Devices,NMS,0,0,0,0,0,5,46,16,57,18,20,72,29,19,12,71
3836,BHR,Braemar Hotels & Resorts Inc.,220914800,2.87,2.6,0.27,10.38,393900,254078,1.55,710534,2.66,2.76,2.87,2.86,2.91,1.79,3.95,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,0,4,100,59,87,83,9,94,25,40,79,5,128
3837,SWKH,SWK Holdings Corporation,207964400,17.0,17.16,-0.16,-0.93,7100,7642,0.88,125035,16.83,16.61,16.63,16.68,16.65,15.14,18.49,Financial Services,Asset Management,NGM,1,0,1,1,0,86,46,18,33,25,78,82,40,41,3,36
3838,NVX,NOVONIX Limited,174733888,1.1,1.13,-0.03,-2.65,125700,240248,0.52,383370,1.38,1.54,1.74,1.81,1.9,1.07,3.1,Industrials,Electrical Equipment & Parts,NGM,0,0,0,1,-49,5,2,88,6,17,6,0,10,5,11,95
3839,ZYBT,Zhengye Biotechnology Holding Limited,199517792,4.21,4.32,-0.11,-2.55,13300,147736,0.09,684709,4.48,0.0,0.0,0.0,0.0,3.7,6.1,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,-13,24,23,31,33,35,42,28,24,26,12,76
3840,MXF,"The Mexico Fund, Inc.",206462640,14.15,14.18,-0.03,-0.18,31100,82908,0.37,1131638,14.19,13.94,14.28,14.52,14.58,12.99,19.69,Financial Services,Asset Management,NYQ,1,0,0,0,-3,62,36,9,13,35,76,85,42,24,3,36
3841,STRT,Strattec Security Corporation,207484496,49.73,49.79,-0.06,-0.12,20400,25974,0.75,1161131,46.54,43.54,38.72,36.83,34.85,21.05,53.01,Consumer Cyclical,Auto Parts,NGM,1,2,0,1,1,76,53,31,41,35,99,92,87,94,10,105
3842,NRGV,"Energy Vault Holdings, Inc.",206883200,1.36,1.31,0.05,3.82,867200,1309456,0.66,2574695,1.57,1.7,1.62,1.61,1.62,0.78,2.7,Utilities,Utilities - Renewable,NYQ,0,0,1,1,-4,14,35,85,2,3,5,13,90,22,4,86
3843,DSX,Diana Shipping Inc.,211601040,1.86,1.87,-0.01,-0.53,217300,391176,0.56,729091,1.85,1.89,2.13,2.24,2.33,1.73,3.22,Industrials,Marine Shipping,NYQ,0,0,0,1,-17,81,19,4,10,11,68,72,14,12,11,136
3844,ZVIA,Zevia PBC,157453200,2.44,2.23,0.21,9.42,932400,798938,1.13,3035780,3.29,3.38,2.59,2.39,2.19,0.62,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,79,14,97,96,10,3,1,90,98,86,9,47
3845,LCNB,LCNB Corp.,218687824,15.49,14.91,0.58,3.89,17900,21030,0.83,318181,15.14,15.32,15.22,15.09,15.05,12.42,17.92,Financial Services,Banks - Regional,NCM,1,0,0,1,0,90,46,31,33,21,75,38,51,59,3,41
3846,CEPO,"Cantor Equity Partners I, Inc.",206947504,10.1,10.1,0.0,0.0,0,316886,0.0,3188021,10.1,0.0,0.0,0.0,0.0,10.04,10.15,Financial Services,Shell Companies,NGM,0,0,0,1,0,90,46,31,33,35,64,64,45,38,3,66
3847,TRUE,"TrueCar, Inc.",203306480,2.33,2.25,0.08,3.56,346600,285418,1.2,912652,2.91,3.28,3.44,3.39,3.48,2.16,4.62,Communication Services,Internet Content & Information,NMS,0,0,0,1,-32,10,7,84,52,88,1,2,18,14,6,60
3848,PDYN,Palladyne AI Corp.,224525584,6.38,6.88,-0.5,-7.34,2441000,9330338,0.26,86056914,8.05,7.66,5.26,4.6,3.74,1.26,14.95,Technology,Software - Infrastructure,NGM,0,0,1,0,143,10,99,99,88,94,6,32,99,99,7,40
3849,MAV,"Pioneer Municipal High Income Advantage Fund, Inc.",207816128,8.69,8.65,0.04,0.46,20800,58218,0.36,494528,8.58,8.55,8.43,8.34,8.28,7.77,9.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,95,46,31,33,35,69,64,50,52,3,36
3850,KOD,Kodiak Sciences Inc.,216283824,4.11,4.01,0.1,2.49,318500,402802,0.79,2993066,5.16,6.07,5.49,5.2,5.24,2.19,11.6,Healthcare,Biotechnology,NGM,1,0,0,0,-2,14,38,97,14,97,1,4,93,14,12,111
3851,ELLO,Ellomay Capital Ltd.,206284224,16.05,15.6,0.45,2.88,6200,3614,1.71,58812,15.92,15.83,14.96,14.77,14.53,11.08,20.81,Utilities,Utilities - Renewable,ASE,1,0,0,1,0,86,46,31,12,35,54,58,82,29,4,86
3852,GAUZ,Gauzy Ltd.,200954048,10.75,10.84,-0.09,-0.83,10600,56124,0.18,583091,10.99,10.57,10.6,0.0,0.0,6.78,17.1,Technology,Electronic Components,NGM,0,0,1,1,-2,43,38,1,4,35,38,96,35,12,7,39
3853,EHI,Western Asset Global High Income Fund Inc.,204219968,6.74,6.71,0.03,0.45,46000,108570,0.42,718102,6.73,6.67,6.56,6.51,6.46,6.52,7.35,Financial Services,Asset Management,NYQ,0,0,1,1,5,90,61,41,57,54,62,77,45,47,3,36
3854,AOUT,"American Outdoor Brands, Inc.",202946000,15.9,16.03,-0.13,-0.81,59100,71764,0.78,1156815,16.4,15.57,12.74,11.99,10.96,7.45,17.91,Consumer Cyclical,Leisure,NMS,0,0,0,0,1,19,53,31,33,21,34,99,95,94,10,38
3855,MIO,"Pioneer Municipal High Income Opportunities Fund, Inc.",204649840,12.12,12.11,0.01,0.08,66700,33072,2.02,394299,12.04,12.0,11.8,11.65,11.56,10.95,12.62,,,NYQ,1,0,1,0,0,90,46,31,33,35,65,67,50,58,2,30
3856,OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",207619712,8.72,8.68,0.04,0.46,96600,115720,0.83,962875,8.54,8.43,8.25,8.14,8.05,8.11,9.3,Financial Services,Asset Management,NYQ,1,0,1,0,11,95,72,49,68,54,80,81,56,65,3,36
3857,FF,FutureFuel Corp.,197809664,4.52,4.51,0.01,0.22,243800,218200,1.12,1117792,4.86,5.07,5.22,5.2,5.28,4.15,8.36,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-5,5,34,52,91,9,12,31,13,59,14,120
3858,DBB,Invesco DB Base Metals Fund,202036000,19.06,19.09,-0.03,-0.16,34100,69796,0.49,1326125,19.2,19.15,19.01,18.88,18.81,17.37,21.98,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,71,46,31,33,27,68,60,47,58,1,22
3859,HITI,High Tide Inc.,206282304,2.54,2.48,0.06,2.42,705600,676546,1.04,1952851,2.66,2.79,2.64,2.54,2.51,1.56,3.62,Healthcare,Pharmaceutical Retailers,NCM,0,0,0,0,13,38,75,91,55,83,36,38,86,83,12,44
3860,EVC,Entravision Communications Corporation,200671248,2.23,2.18,0.05,2.29,121100,382044,0.32,905404,2.23,2.27,2.26,2.32,2.34,1.33,3.8,Communication Services,Advertising Agencies,NYQ,0,0,1,1,-2,95,38,39,6,13,58,56,75,12,6,106
3861,CIO,"City Office REIT, Inc.",212284144,5.26,5.18,0.08,1.54,169600,171260,0.99,893172,5.1,5.18,5.21,5.18,5.2,4.09,6.5,Real Estate,REIT - Office,NYQ,1,0,0,1,8,95,67,55,88,9,62,49,33,78,5,54
3862,BKN,BlackRock Investment Quality Municipal Trust Inc.,202856384,11.79,11.7,0.09,0.77,17900,79760,0.22,897959,11.62,11.58,11.68,11.65,11.65,11.01,13.16,Financial Services,Asset Management,NYQ,0,0,1,1,0,95,46,31,33,35,79,62,41,42,3,36
3863,BRCC,BRC Inc.,199355312,2.58,2.42,0.16,6.61,629700,665320,0.95,1905531,2.61,2.78,3.33,3.52,3.74,2.4,7.14,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-32,81,7,3,18,13,36,27,5,11,9,116
3864,FULC,"Fulcrum Therapeutics, Inc.",193785680,3.59,3.37,0.22,6.53,368500,692504,0.52,2947241,3.74,3.92,4.71,5.02,5.31,2.86,13.7,Healthcare,Biotechnology,NGM,0,0,0,1,-35,29,6,1,84,98,19,66,1,2,12,111
3865,ETX,Eaton Vance Municipal Income 2028 Term Trust,199888992,18.36,18.35,0.01,0.05,30200,26584,1.14,473164,18.2,18.09,17.99,17.9,17.83,17.48,19.44,Financial Services,Asset Management,NYQ,1,0,1,0,0,95,46,31,33,35,70,69,45,47,3,36
3866,UTMD,"Utah Medical Products, Inc.",198808896,59.61,59.75,-0.14,-0.23,22200,23210,0.96,1422629,60.59,61.48,64.14,65.51,66.64,58.87,77.33,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,1,-10,52,27,18,17,7,50,41,26,27,12,85
3867,AEVA,"Aeva Technologies, Inc.",192900416,3.58,3.52,0.06,1.7,216600,406748,0.53,1775333,3.97,4.11,3.95,3.94,3.93,2.2,7.25,Technology,Software - Infrastructure,NMS,0,0,0,0,-8,10,30,83,14,77,23,17,70,18,7,40
3868,DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",199705104,10.85,10.79,0.06,0.56,18000,73284,0.25,763244,10.66,10.59,10.53,10.48,10.44,9.93,11.28,Financial Services,Asset Management,NYQ,0,0,1,0,0,95,46,31,33,35,81,67,48,49,3,36
3869,CMCL,Caledonia Mining Corporation Plc,193491024,10.07,10.08,-0.01,-0.1,65700,52228,1.26,506622,10.17,10.26,11.08,11.2,11.42,8.8,16.95,Basic Materials,Gold,ASE,0,0,0,1,-5,48,34,14,33,9,84,54,14,47,14,18
3870,OPBK,OP Bancorp,195622672,13.2,13.39,-0.19,-1.42,55000,29086,1.87,420211,13.91,14.45,13.82,13.31,13.17,8.91,18.57,Financial Services,Banks - Regional,NGM,0,0,0,1,0,19,46,39,33,35,44,14,59,76,3,41
3871,FXE,Invesco CurrencyShares Euro Currency Trust,196472000,95.84,96.1,-0.26,-0.27,67000,61898,1.08,5921852,96.24,96.3,97.43,97.65,97.98,94.08,103.54,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,-2,81,38,21,33,35,61,61,34,36,1,22
3872,NIU,Niu Technologies,193220256,2.49,2.56,-0.07,-2.73,605300,498636,1.18,1081800,2.26,2.1,2.06,2.09,2.06,1.6,3.5,Consumer Cyclical,Auto Manufacturers,NGM,1,0,0,1,36,86,91,15,13,2,98,97,88,78,10,68
3873,WNEB,"Western New England Bancorp, Inc.",203120544,9.73,9.67,0.06,0.62,20000,51076,0.38,472581,9.46,9.27,8.75,8.54,8.33,6.0,10.08,Financial Services,Banks - Regional,NMS,1,2,0,1,0,90,46,31,33,35,82,77,67,68,3,41
3874,EMF,Templeton Emerging Markets Fund,192695824,12.7,12.81,-0.11,-0.86,30500,50278,0.61,613634,12.78,12.53,12.28,12.16,12.02,11.14,14.44,Financial Services,Asset Management,NYQ,0,0,0,0,0,62,46,31,33,35,79,78,53,56,3,36
3875,OTLY,Oatly Group AB,317584864,10.64,9.61,1.03,10.72,676700,266496,2.5,2727345,9.88,11.48,14.61,15.83,17.19,6.0,26.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,-40,62,4,6,14,43,11,11,4,4,9,116
