#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3266,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",499240288,14.17,14.0,0.17,1.21,130039,140806,0.92,1995221.03,13.96,13.32,15.88,9.58,9.94,9.46,Financial Services,Asset Management,NYQ,69,44,64,47,4,72
3267,NXJ,Nuveen New Jersey Quality Municipal Income Fund,489434528,11.87,11.87,-0.0,-0.0,236747,115635,2.05,1372587.44,12.49,12.36,-0.97,13.9,7.02,7.79,Financial Services,Asset Management,NYQ,37,54,57,43,4,72
3268,MYD,"BlackRock MuniYield Fund, Inc.",474256384,10.37,10.4,-0.03,-0.29,469547,163796,2.87,1698564.5,11.2,11.04,-3.78,12.8,5.51,9.17,Financial Services,Asset Management,NYQ,32,52,53,46,4,72
3269,GBLI,"Global Indemnity Group, LLC",499604704,36.5,36.0,0.5,1.39,5852,3888,1.51,141912.0,34.92,32.34,19.88,7.72,0.7,1.63,Financial Services,Insurance - Property & Casualty,NYQ,74,41,41,30,4,21
3270,HNRG,Hallador Energy Company,467509600,10.97,10.93,0.04,0.37,286997,565803,0.51,6206859.06,11.37,7.95,48.56,-0.49,1.46,-11.15,Energy,Thermal Coal,NCM,91,26,43,11,13,24
3271,ABIT,Athena Bitcoin Global,450451104,0.11,0.12,-0.01,-7.76,178010,562885,0.32,60228.7,0.1,0.08,57.11,-48.66,9.61,77.53,Financial Services,Capital Markets,PNK,92,1,63,96,4,13
3272,TCBX,"Third Coast Bancshares, Inc.",466457280,34.1,34.25,-0.15,-0.44,33417,79087,0.42,2696866.58,33.43,24.84,56.42,35.34,8.93,11.74,Financial Services,Banks - Regional,NMS,92,85,61,52,4,31
3273,ITIC,Investors Title Company,447473760,237.5,243.24,-5.74,-2.36,4118,11488,0.36,2728400.0,255.86,204.06,34.98,42.4,18.03,17.76,Financial Services,Insurance - Specialty,NMS,86,89,77,63,4,51
3274,GHM,Graham Corporation,445179136,40.88,40.76,0.12,0.29,67087,57062,1.18,2332694.62,37.91,31.18,58.89,35.52,47.35,42.61,Industrials,Specialty Industrial Machinery,NYQ,93,85,94,88,6,17
3275,ALMS,Alumis Inc.,455389088,8.37,8.82,-0.45,-5.1,126180,111875,1.13,936393.74,10.22,11.24,-33.15,-13.91,0.0,0.0,Healthcare,Biotechnology,NMS,4,12,39,25,3,18
3276,ESPR,"Esperion Therapeutics, Inc.",441358432,2.24,2.19,0.05,2.28,2781319,5699790,0.49,12767529.65,2.41,2.24,11.78,-10.19,21.63,65.47,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,63,15,81,95,3,61
3277,AUNA,N/A,490073696,6.63,6.78,-0.15,-2.21,45304,29016,1.56,192376.08,6.96,7.65,-21.59,-16.61,-18.63,0.0,Healthcare,Medical Care Facilities,NYQ,10,10,13,25,3,123
3278,GCO,Genesco Inc.,451631424,40.28,41.28,-1.0,-2.42,150195,153135,0.98,6168277.61,32.75,28.36,48.39,-1.86,-9.34,7.23,Consumer Cyclical,Apparel Retail,NYQ,91,24,23,41,5,52
3279,LAAC,Lithium Americas (Argentina) Corp.,435588992,2.69,2.72,-0.03,-1.1,1616620,1598875,1.01,4300973.84,3.31,3.71,-27.1,-36.6,-44.22,-15.15,Basic Materials,Other Industrial Metals & Mining,NYQ,7,3,2,8,11,9
3280,EGY,"VAALCO Energy, Inc.",448169792,4.32,4.31,0.01,0.23,1004643,909912,1.1,3930820.0,5.3,6.05,-22.73,10.35,34.56,13.45,Energy,Oil & Gas E&P,NYQ,9,46,90,55,13,116
3281,TBPH,"Theravance Biopharma, Inc.",481416384,9.79,9.59,0.2,2.09,149650,193522,0.77,1894580.37,9.19,8.9,12.41,-12.02,-12.37,12.56,Healthcare,Biotechnology,NGM,64,14,19,53,3,18
3282,RDUS,"Radius Recycling, Inc.",437251808,15.53,15.52,0.01,0.06,254414,186198,1.37,2891654.89,18.19,17.34,-17.7,-4.34,-40.83,6.28,Basic Materials,Steel,NMS,14,21,2,39,11,140
3283,VLGEA,"Village Super Market, Inc.",464224032,31.45,32.48,-1.03,-3.17,18320,26980,0.68,848521.02,31.31,29.48,14.65,26.99,2.11,13.72,Consumer Defensive,Grocery Stores,NMS,67,77,45,56,10,49
3284,HYLN,Hyliion Holdings Corp.,456920448,2.63,2.73,-0.1,-3.66,1092503,1291188,0.85,3395824.59,2.85,2.04,67.3,77.39,22.63,-42.2,Consumer Cyclical,Auto Parts,ASE,94,96,82,1,5,105
3285,LMNR,Limoneira Company,484242240,26.83,26.3,0.53,2.02,117658,41835,2.81,1122433.05,27.0,22.94,22.18,46.55,15.59,31.69,Consumer Defensive,Farm Products,NMS,76,91,73,81,10,71
3286,BLDP,Ballard Power Systems Inc.,506021504,1.69,1.62,0.07,4.32,11034247,4738304,2.33,8007734.03,1.52,2.2,-22.56,-37.65,-29.07,-12.39,Industrials,Specialty Industrial Machinery,NGM,9,2,6,9,6,17
3287,SWBI,"Smith & Wesson Brands, Inc.",433426624,9.85,10.04,-0.19,-1.89,729111,595987,1.22,5870472.18,12.77,14.82,-28.78,-7.94,2.14,19.69,Industrials,Aerospace & Defense,NMS,6,17,45,66,6,12
3288,GAIN,Gladstone Investment Corporation,481722624,13.13,13.46,-0.33,-2.45,148826,157191,0.95,2063917.85,13.67,13.76,1.71,6.48,11.65,24.62,Financial Services,Asset Management,NMS,44,38,67,74,4,72
3289,RNAC,"Cartesian Therapeutics, Inc.",491778336,19.35,19.02,0.33,1.74,51117,133704,0.38,2587172.45,20.18,19.88,1.46,-31.72,3.58,-34.71,Healthcare,Biotechnology,NGM,43,4,48,2,3,18
3290,CLDT,Chatham Lodging Trust,462064000,9.15,9.17,-0.02,-0.22,231861,399230,0.58,3652954.35,8.91,8.86,1.45,-0.89,-14.82,9.83,Real Estate,REIT - Hotel & Motel,NYQ,43,25,16,47,12,107
3291,BWMN,Bowman Consulting Group Ltd.,423870560,24.18,24.39,-0.21,-0.86,52008,84017,0.62,2031531.09,24.54,28.77,-16.36,-27.64,-6.26,26.5,Industrials,Engineering & Construction,NGM,15,5,28,76,6,22
3292,URGN,UroGen Pharma Ltd.,451955584,10.71,10.64,0.07,0.66,324652,535046,0.61,5730342.68,12.05,13.92,-25.33,-17.84,16.99,39.19,Healthcare,Biotechnology,NGM,8,10,75,86,3,18
3293,GLUE,"Monte Rosa Therapeutics, Inc.",438658016,7.14,6.93,0.21,3.03,1085227,2727588,0.4,19474977.96,7.94,5.93,37.08,17.52,-39.66,-16.67,Healthcare,Biotechnology,NMS,87,62,3,7,3,18
3294,HPS,John Hancock Preferred Income Fund III,477061856,14.91,14.94,-0.03,-0.2,44027,53420,0.82,796492.19,15.84,15.81,-1.11,19.79,15.7,6.58,Financial Services,Asset Management,NYQ,37,66,74,40,4,72
3295,ORGO,Organogenesis Holdings Inc.,399808704,3.18,3.05,0.13,4.26,375087,709677,0.53,2256772.91,3.44,2.93,10.91,5.49,-14.25,57.76,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,61,36,17,94,3,61
3296,KELYA,"Kelly Services, Inc.",461053600,12.84,13.02,-0.18,-1.38,1308954,521487,2.51,6695893.16,16.7,20.76,-40.71,-0.64,4.17,24.76,Industrials,Staffing & Employment Services,NMS,2,26,50,74,6,131
3297,FLWS,"1-800-FLOWERS.COM, Inc.",464196032,7.27,7.17,0.1,1.39,330488,342196,0.97,2487764.91,8.07,8.92,-21.12,-12.82,4.07,33.09,Consumer Cyclical,Specialty Retail,NMS,11,13,50,82,5,76
3298,VERV,"Verve Therapeutics, Inc.",499516416,5.9,5.74,0.16,2.79,1289863,1467908,0.88,8660657.34,5.76,6.48,-9.53,-37.22,-61.39,0.25,Healthcare,Biotechnology,NMS,23,2,1,27,3,18
3299,TEN,Tsakos Energy Navigation Limited,502775456,17.04,16.14,0.9,5.58,267630,372680,0.72,6350467.54,20.53,25.0,-29.55,4.4,37.69,28.79,Energy,Oil & Gas Midstream,NYQ,5,34,91,79,13,84
3300,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,481600640,8.5,8.39,0.11,1.31,158364,181908,0.87,1546218.0,8.75,8.0,16.59,18.91,19.07,6.44,Financial Services,Asset Management,ASE,70,65,78,39,4,72
3301,UIS,Unisys Corporation,452938464,6.53,6.54,-0.01,-0.15,440575,695338,0.63,4540557.29,7.21,5.54,28.17,33.31,-9.2,52.64,Technology,Information Technology Services,NYQ,82,84,23,92,1,29
3302,WALD,Waldencast plc,487718464,3.97,3.65,0.32,8.77,116218,85387,1.36,338986.39,3.46,4.13,-17.9,-34.05,-52.27,28.12,Consumer Defensive,Household & Personal Products,NCM,14,3,1,78,10,77
3303,KOD,Kodiak Sciences Inc.,486770144,9.25,8.65,0.6,6.94,449745,369485,1.22,3417736.25,5.74,3.91,210.01,-4.3,-36.85,-12.56,Healthcare,Biotechnology,NGM,99,21,4,9,3,18
3304,SNDA,"Sonida Senior Living, Inc.",440707712,23.11,23.7,-0.59,-2.49,45343,75720,0.6,1749889.25,24.8,27.54,14.78,69.82,77.16,0.7,Healthcare,Medical Care Facilities,NYQ,67,96,97,28,3,123
3305,CURV,Torrid Holdings Inc.,509119040,4.86,4.78,0.08,1.67,345662,593237,0.58,2883131.9,3.98,5.41,3.83,22.08,165.04,173.81,Consumer Cyclical,Apparel Retail,NYQ,48,70,99,99,5,52
3306,NLOP,N/A,454047328,30.71,30.92,-0.21,-0.68,45445,83437,0.54,2562350.19,31.25,27.44,27.63,66.95,49.55,35.84,Real Estate,REIT - Office,NYQ,81,95,94,84,12,73
3307,CYRB,Cyber App Solutions Corp.,0,5.0,5.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,231.34,384.47,0.4,1.19,N/A,N/A,PNK,99,100,41,29,2,34
3308,TTI,"TETRA Technologies, Inc.",448154016,3.4,3.42,-0.02,-0.58,601298,1197485,0.5,4071449.11,3.59,3.64,-3.61,-25.83,-19.61,26.81,Energy,Oil & Gas Equipment & Services,NYQ,32,6,12,77,13,55
3309,EBS,Emergent BioSolutions Inc.,441601216,8.15,8.1,0.05,0.62,709687,1540267,0.46,12553175.46,9.27,7.13,112.26,75.16,126.85,-56.36,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,97,96,99,1,3,61
3310,TWI,"Titan International, Inc.",438818816,6.95,6.95,-0.0,-0.0,1137372,749932,1.52,5212027.26,7.23,8.56,-23.08,-18.24,-46.21,19.53,Industrials,Farm & Heavy Construction Machinery,NYQ,9,10,1,66,6,120
3311,XPER,Xperi Inc.,457716352,10.21,10.19,0.02,0.2,368800,467950,0.79,4777769.52,9.33,9.13,9.27,-2.35,-28.08,5.49,Technology,Software - Application,NYQ,58,24,7,38,1,14
3312,PKST,Peakstone Realty Trust,412575296,11.34,11.38,-0.04,-0.35,283355,168140,1.69,1906707.63,13.19,13.35,-17.48,11.67,-41.65,4.63,Real Estate,REIT - Office,NYQ,14,49,2,36,12,73
3313,DIN,"Dine Brands Global, Inc.",450381632,29.54,30.39,-0.85,-2.8,604622,572266,1.06,16904738.16,32.45,36.28,-17.24,-26.47,-23.88,-12.36,Consumer Cyclical,Restaurants,NYQ,14,6,9,10,5,64
3314,TMCI,"Treace Medical Concepts, Inc.",433587808,6.96,6.96,0.0,0.0,166280,518622,0.32,3609609.14,6.87,7.45,-2.13,-38.79,-55.89,-34.41,Healthcare,Medical Devices,NMS,35,2,1,2,3,44
3315,AGS,"PlayAGS, Inc.",469430400,11.47,11.49,-0.02,-0.17,266689,201137,1.33,2307041.44,11.59,10.91,16.5,28.0,55.76,26.55,Consumer Cyclical,Gambling,NYQ,70,78,95,76,5,2
3316,ASC,Ardmore Shipping Corporation,499095424,11.88,11.31,0.57,5.04,727731,793570,0.92,9427611.69,13.05,17.59,-30.37,9.99,63.87,14.18,Industrials,Marine Shipping,NYQ,5,45,96,57,6,142
3317,CCSI,"Consensus Cloud Solutions, Inc.",458653536,23.76,23.59,0.17,0.72,75621,116190,0.65,2760674.43,23.68,19.64,23.36,22.65,-16.09,-14.8,Technology,Software - Infrastructure,NMS,77,70,15,8,1,16
3318,ANAB,"AnaptysBio, Inc.",425088960,13.97,14.55,-0.58,-3.99,543523,569558,0.95,7956725.41,24.03,27.36,-44.78,63.79,18.32,-2.38,Healthcare,Biotechnology,NMS,2,95,77,19,3,18
3319,HOUS,Anywhere Real Estate Inc.,384966528,3.46,3.5,-0.04,-1.14,655944,1020288,0.64,3530196.52,4.28,4.65,-30.61,18.67,-50.44,24.32,Real Estate,Real Estate Services,NYQ,5,64,1,73,12,102
3320,MTLS,Materialise NV,427055872,7.23,7.45,-0.22,-2.95,137538,183019,0.75,1323227.37,6.77,5.61,35.52,-0.43,-19.4,-0.97,Technology,Software - Application,NMS,86,26,12,21,1,14
3321,HUMA,"Humacyte, Inc.",598306240,4.65,4.64,0.01,0.22,12112568,4265011,2.84,19832301.56,4.85,5.43,15.28,74.13,66.95,5.27,Healthcare,Biotechnology,NMS,68,96,96,37,3,18
3322,SNDL,SNDL Inc.,491286016,1.85,1.8,0.05,2.78,2059640,2162067,0.95,3999824.0,1.98,2.04,-1.0,9.54,7.48,-16.23,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,37,44,58,7,10,118
3323,TKNO,"Alpha Teknova, Inc.",409403136,7.68,7.73,-0.05,-0.65,106484,235769,0.45,1810705.88,7.11,3.96,197.37,152.96,-46.41,20.83,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,99,99,1,68,3,61
3324,HCAT,"Health Catalyst, Inc.",422283040,6.94,7.09,-0.15,-2.12,456513,504203,0.91,3499168.85,8.1,7.27,-10.48,7.87,-32.01,-9.28,Healthcare,Health Information Services,NMS,21,41,5,12,3,25
3325,CVGW,"Calavo Growers, Inc.",447176192,25.12,25.65,-0.53,-2.07,114122,141798,0.8,3561965.88,27.26,26.16,-5.3,11.52,-14.75,2.57,Consumer Defensive,Food Distribution,NMS,29,48,16,32,10,30
3326,NBB,Nuveen Taxable Municipal Income Fund,449446496,15.29,15.44,-0.15,-0.97,97076,84412,1.15,1290659.48,16.07,15.78,-0.52,15.5,6.05,7.38,Financial Services,Asset Management,NYQ,38,57,55,42,4,72
3327,UNTY,"Unity Bancorp, Inc.",432693408,43.33,43.92,-0.59,-1.34,21839,29748,0.73,1288980.89,43.17,33.08,45.83,29.57,3.91,20.2,Financial Services,Banks - Regional,NGM,90,80,49,67,4,31
3328,OABI,"OmniAb, Inc.",422335360,3.49,3.5,-0.01,-0.29,316971,418640,0.76,1461053.6,4.0,4.38,-23.21,-8.08,-26.16,41.75,Healthcare,Biotechnology,NGM,9,17,8,88,3,18
3329,CDXS,"Codexis, Inc.",401193056,4.93,5.28,-0.35,-6.63,663074,660712,1.0,3257310.05,4.19,3.43,58.95,10.16,12.77,35.27,Healthcare,Biotechnology,NMS,93,46,69,84,3,18
3330,NRIM,"Northrim BanCorp, Inc.",429701504,78.1,76.48,1.62,2.12,39625,25224,1.57,1969994.36,77.71,62.98,34.17,43.84,24.86,42.14,Financial Services,Banks - Regional,NMS,85,90,84,88,4,31
3331,KE,"Kimball Electronics, Inc.",461775872,18.71,18.37,0.34,1.85,209511,114004,1.84,2133014.74,18.97,20.29,-8.18,-24.52,-11.05,7.92,Industrials,Electrical Equipment & Parts,NMS,25,6,21,43,6,8
3332,TYG,Tortoise Energy Infrastructure Corporation,457077632,42.46,42.11,0.35,0.83,44470,32962,1.35,1399566.49,42.5,36.27,31.67,32.76,21.41,1.35,Financial Services,Asset Management,NYQ,84,83,81,29,4,72
3333,YSG,Yatsen Holding Limited,451396544,4.58,4.54,0.04,0.88,309026,296843,1.04,1359540.92,4.2,3.59,57.88,11.5,-7.23,-38.79,Consumer Defensive,Household & Personal Products,NYQ,93,48,26,2,10,77
3334,CELC,Celcuity Inc.,460407040,12.4,12.46,-0.06,-0.48,312944,244029,1.28,3025959.51,14.13,16.03,-19.25,0.84,21.2,37.79,Healthcare,Biotechnology,NCM,12,29,81,85,3,18
3335,GLASF,Glass House Brands Inc.,400776768,5.7,6.32,-0.62,-9.81,44325,118291,0.37,674258.68,7.46,8.08,-19.82,56.15,39.25,34.42,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,12,94,91,83,3,61
3336,KRRO,"Korro Bio, Inc.",405551968,43.29,43.67,-0.38,-0.87,32870,140932,0.23,6100946.41,55.42,51.1,3.25,2.74,3.83,129.76,Healthcare,Biotechnology,NCM,47,32,49,98,3,18
3337,HPP,"Hudson Pacific Properties, Inc.",415891680,2.87,2.93,-0.06,-2.05,7289809,3794751,1.92,10890934.94,3.91,4.99,-47.18,-16.23,-22.25,44.63,Real Estate,REIT - Office,NYQ,1,11,10,89,12,73
3338,MEI,"Methode Electronics, Inc.",425739776,11.94,12.15,-0.21,-1.73,233933,437501,0.53,5223761.76,10.76,11.25,1.53,-10.43,-42.14,-24.19,Technology,Electronic Components,NYQ,43,15,2,4,1,4
3339,MXCT,"MaxCyte, Inc.",435873472,4.06,4.24,-0.18,-4.25,312450,531582,0.59,2158222.89,3.75,4.11,-0.53,-0.48,0.54,19.54,Healthcare,Medical Devices,NMS,38,26,41,66,3,44
3340,BOC,Boston Omaha Corporation,440489568,14.04,14.32,-0.28,-1.96,151449,108612,1.39,1524912.48,15.0,14.65,-5.5,-0.18,-17.53,-18.34,Industrials,Conglomerates,NYQ,29,27,14,6,6,68
3341,OMER,Omeros Corporation,585872448,10.11,10.31,-0.2,-1.94,935120,909429,1.03,9194326.88,6.93,4.66,173.22,10.96,6.83,-1.06,Healthcare,Biotechnology,NGM,98,47,56,21,3,18
3342,NPFD,Nuveen Variable Rate Preferred & Income Fund,451385408,18.68,18.54,0.14,0.76,90511,95582,0.95,1785471.79,18.97,18.34,8.78,17.36,14.81,7.13,Financial Services,Asset Management,NYQ,57,61,72,41,4,72
3343,CDXC,ChromaDex Corporation,404831488,5.3,5.49,-0.19,-3.46,507795,1296969,0.39,6873935.95,5.81,3.86,96.49,84.04,25.84,-1.69,Consumer Defensive,Packaged Foods,NCM,97,97,85,20,10,106
3344,CRVS,"Corvus Pharmaceuticals, Inc.",292370720,4.55,4.99,-0.44,-8.82,1270077,1089485,1.17,4957156.96,8.05,4.11,91.07,208.52,3.75,54.43,Healthcare,Biotechnology,NGM,96,100,49,93,3,18
3345,CLFD,"Clearfield, Inc.",434802112,30.43,30.11,0.32,1.06,136773,118554,1.15,3607598.26,33.33,35.42,-9.29,23.17,21.59,-30.16,Technology,Communication Equipment,NGM,23,71,81,3,1,7
3346,CTV,Innovid Corp.,459053440,3.09,3.17,-0.08,-2.52,1453507,2026151,0.72,6260806.42,2.37,2.08,67.08,6.8,18.96,11.07,Communication Services,Advertising Agencies,NYQ,94,39,78,50,7,35
3347,ISD,"PGIM High Yield Bond Fund, Inc.",458609888,13.79,13.73,0.06,0.44,118008,123391,0.96,1701561.89,13.91,13.33,9.05,16.99,8.3,10.71,Financial Services,Asset Management,NYQ,58,61,60,49,4,72
3348,MYE,"Myers Industries, Inc.",422153536,11.33,11.4,-0.07,-0.61,303512,453406,0.67,5137089.95,12.04,15.42,-27.54,-16.07,-31.72,3.63,Consumer Cyclical,Packaging & Containers,NYQ,7,11,5,34,5,100
3349,GRPN,"Groupon, Inc.",447387744,11.25,10.4,0.85,8.17,1111152,1546150,0.72,17394187.5,10.4,12.65,-4.24,-21.19,45.14,92.96,Communication Services,Internet Content & Information,NMS,31,7,93,97,7,57
3350,CRMT,"America's Car-Mart, Inc.",439781600,53.29,53.14,0.15,0.28,88957,118630,0.75,6321792.81,45.41,55.31,-2.91,-38.13,-20.41,-8.67,Consumer Cyclical,Auto & Truck Dealerships,NMS,33,2,11,13,5,19
3351,XFLT,XAI Octagon Floating Rate & Alternative Income Trust,457296160,6.64,6.62,0.02,0.3,982715,668583,1.47,4439391.03,6.86,6.98,1.94,4.75,9.65,15.14,N/A,N/A,NYQ,44,35,63,59,2,34
3352,ZVRA,"Zevra Therapeutics, Inc.",457965216,8.58,8.49,0.09,1.06,448238,723540,0.62,6207973.14,8.69,6.59,46.92,67.87,-11.8,2.34,Healthcare,Biotechnology,NMS,90,96,20,31,3,18
3353,GRVY,"Gravity Co., Ltd.",422493120,60.8,61.97,-1.17,-1.89,17507,31206,0.56,1897324.78,65.07,69.52,-8.87,-19.09,18.1,24.39,Communication Services,Electronic Gaming & Multimedia,NGM,24,9,77,73,7,89
3354,OLMA,"Olema Pharmaceuticals, Inc.",464982240,6.3,6.1,0.2,3.28,779693,654517,1.19,4123457.22,10.2,11.4,-47.63,6.79,7.12,153.88,Healthcare,Biotechnology,NMS,1,39,57,99,3,18
3355,CLPT,"ClearPoint Neuro, Inc.",403564160,14.63,15.54,-0.91,-5.89,217682,227151,0.96,3323219.16,12.91,9.07,94.28,96.93,-10.03,5.64,Healthcare,Medical Devices,NCM,96,98,22,38,3,44
3356,CGC,Canopy Growth Corporation,425388544,2.87,2.83,0.04,1.41,7820294,5831008,1.34,16734992.29,4.06,6.2,-46.2,-31.87,-0.12,-54.36,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,4,38,1,3,61
3357,TRAK,"ReposiTrak, Inc.",403933344,22.12,23.02,-0.9,-3.91,57600,68898,0.84,1524023.82,21.5,18.14,44.17,59.97,28.32,52.93,Technology,Software - Application,NYQ,90,94,87,92,1,14
3358,ANSC,Agriculture & Natural Solutions Acquisition Corporation,451497184,10.47,10.47,0.0,0.0,27805,163474,0.17,1711572.82,10.41,10.3,2.32,1.94,1.19,0.0,Financial Services,Shell Companies,NGM,45,31,43,25,4,90
3359,OFLX,"Omega Flex, Inc.",424667200,42.07,42.69,-0.62,-1.45,25150,17209,1.46,723982.62,49.44,55.49,-25.62,-18.45,-34.19,-11.77,Industrials,Specialty Industrial Machinery,NGM,8,9,4,10,6,17
3360,GFR,Greenfire Resources Ltd.,430704672,6.2,6.09,0.11,1.81,39031,128235,0.3,795056.98,7.15,6.7,-1.7,25.31,-2.81,-46.86,Energy,Oil & Gas E&P,NYQ,36,75,34,1,13,116
3361,MVF,"BlackRock MuniVest Fund, Inc.",435495808,7.04,7.06,-0.02,-0.28,136739,109567,1.25,771351.68,7.35,7.25,-0.25,11.73,9.02,9.09,Financial Services,Asset Management,NYQ,39,49,61,46,4,72
3362,SCGY,"Scientific Energy, Inc.",0,1.68,1.68,0.0,0.0,0,0,0.0,0.0,0.0,0.0,244.68,332.32,892.12,180.5,N/A,N/A,PNK,99,100,100,99,2,34
3363,PNNT,PennantPark Investment Corporation,451849024,6.92,6.95,-0.03,-0.43,335001,492400,0.68,3407408.04,6.92,7.08,6.58,7.38,23.85,22.93,Financial Services,Asset Management,NYQ,53,40,84,71,4,72
3364,MOV,"Movado Group, Inc.",432450848,19.53,19.81,-0.28,-1.41,181129,280698,0.65,5482032.13,19.66,23.29,-11.74,-27.25,-4.68,17.84,Consumer Cyclical,Luxury Goods,NYQ,20,5,30,63,5,15
3365,GHRS,GH Research PLC,364196704,7.0,6.85,0.15,2.19,58728,65132,0.9,455924.0,8.38,10.19,-11.25,-19.64,30.73,-46.47,Healthcare,Biotechnology,NGM,20,9,88,1,3,18
3366,CYH,"Community Health Systems, Inc.",430738784,3.1,3.16,-0.06,-1.9,1628906,2546964,0.64,7895588.16,4.13,4.12,-21.16,102.2,-10.23,-8.43,Healthcare,Medical Care Facilities,NYQ,10,98,22,13,3,123
3367,IGMS,"IGM Biosciences, Inc.",387111968,6.51,6.9,-0.39,-5.65,242671,265796,0.91,1730332.02,12.15,10.57,-34.1,126.46,-18.38,-11.31,Healthcare,Biotechnology,NMS,4,99,13,10,3,18
3368,CHW,Calamos Global Dynamic Income Fund,440664352,6.9,6.87,0.03,0.44,163789,159567,1.03,1101012.32,7.07,6.84,8.46,19.21,19.77,7.63,Financial Services,Asset Management,NGM,57,65,79,42,4,72
3369,SHYF,"The Shyft Group, Inc.",401699904,11.64,11.45,0.19,1.66,250631,257800,0.97,3000792.09,13.18,12.53,-4.07,4.65,-16.24,-31.91,Industrials,Farm & Heavy Construction Machinery,NMS,32,35,15,3,6,120
3370,HPI,John Hancock Preferred Income Fund,436468416,16.37,16.5,-0.13,-0.8,66431,47782,1.39,782191.38,17.68,17.18,-0.4,19.67,13.62,9.73,Financial Services,Asset Management,NYQ,39,66,71,47,4,72
3371,MUX,McEwen Mining Inc.,420752160,7.95,7.98,-0.03,-0.38,329392,614275,0.54,4883486.13,9.1,9.73,-11.42,21.31,21.74,14.96,Basic Materials,Other Precious Metals & Mining,NYQ,20,69,81,58,11,65
3372,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,442089248,15.05,14.84,0.21,1.39,95502,53335,1.79,802691.76,14.76,14.09,13.86,11.68,10.48,5.96,Financial Services,Asset Management,NYQ,66,49,65,39,4,72
3373,VRNOF,Verano Holdings Corp.,487030688,1.25,1.27,-0.02,-1.57,195788,658414,0.3,823017.5,2.2,3.7,-67.75,-21.13,-13.32,8.62,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,0,8,18,45,3,61
3374,FISI,"Financial Institutions, Inc.",533019808,27.37,27.12,0.25,0.92,100405,72604,1.38,1987171.54,26.49,22.22,34.09,41.73,1.78,17.58,Financial Services,Banks - Regional,NMS,85,89,44,63,4,31
3375,AAM,AA Mission Acquisition Corp.,443724032,10.09,10.08,0.01,0.09,5404,329493,0.02,3324913.73,10.05,10.04,1.05,0.25,0.0,0.0,N/A,N/A,NYQ,42,28,39,25,2,34
3376,EQV,EQV Ventures Acquisition Corp.,443050624,9.94,9.94,-0.0,-0.0,245606,156165,1.57,1552280.03,9.92,9.92,0.2,0.0,0.0,0.0,N/A,N/A,NYQ,40,27,39,25,2,34
3377,FMAO,"Farmers & Merchants Bancorp, Inc.",400299392,29.22,29.92,-0.7,-2.34,16144,23474,0.69,685910.26,30.58,25.29,19.48,28.67,0.05,21.61,Financial Services,Banks - Regional,NCM,73,79,40,69,4,31
3378,BSRR,Sierra Bancorp,420149184,29.19,29.21,-0.02,-0.07,33650,37375,0.9,1090976.27,30.38,25.44,28.52,49.73,11.09,22.16,Financial Services,Banks - Regional,NMS,82,92,66,70,4,31
3379,BFK,BlackRock Municipal Income Trust,430654112,9.82,9.84,-0.02,-0.2,224785,113777,1.98,1117290.11,10.27,10.26,-2.27,10.06,4.57,7.3,Financial Services,Asset Management,NYQ,35,45,51,41,4,72
3380,QTRX,Quanterix Corporation,408736320,10.65,10.5,0.15,1.43,706858,401095,1.76,4271661.6,12.39,14.99,-32.69,-21.16,-46.65,62.94,Healthcare,Medical Devices,NGM,4,7,1,95,3,44
3381,TWFG,"TWFG, Inc.",431766880,29.15,29.23,-0.08,-0.27,166784,121475,1.37,3540996.2,31.8,28.74,22.89,22.22,0.0,0.0,Financial Services,Insurance Brokers,NMS,77,70,39,25,4,33
3382,MFH,Mercurity Fintech Holding Inc.,353421728,5.81,5.6,0.21,3.75,72743,367045,0.2,2132531.43,3.91,2.15,303.41,-19.7,-6.04,59.78,Financial Services,Capital Markets,NCM,99,9,28,94,4,13
3383,DCGO,DocGo Inc.,435550816,4.29,4.51,-0.22,-4.88,523782,620445,0.84,2661709.03,3.9,3.52,17.15,-13.3,-39.53,-14.61,Healthcare,Medical Care Facilities,NCM,70,13,3,8,3,123
3384,LE,"Lands' End, Inc.",409507904,13.24,13.07,0.17,1.3,93814,141874,0.66,1878411.73,15.85,14.5,7.79,64.34,53.76,24.67,Consumer Cyclical,Apparel Retail,NCM,56,95,95,74,5,52
