#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3379,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",310677920,4.82,4.8,0.02,0.42,252400,251804,1.0,1165719,4.69,4.63,4.52,4.48,4.44,4.28,5.2,Financial Services,Asset Management,NYQ,0,0,0,1,1,11,48,82,62,57,51,73,86,83,76,4,41,79
3380,NNNN,Anbio Biotechnology Class A Ordinary Shares,267736320,6.1,6.43,-0.33,-5.13,15800,156238,0.1,1017469,6.63,6.61,0.0,0.0,0.0,5.18,7.82,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,6,5,77,41,35,39,8,87,78,60,10,96,82
3381,FSBW,"FS Bancorp, Inc.",302747776,39.1,39.25,-0.15,-0.38,19000,14918,1.25,564446,38.31,38.43,39.47,39.23,39.49,31.11,49.15,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,43,63,41,35,29,64,66,39,48,4,48,67
3382,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",279663136,8.29,8.5,-0.21,-2.47,3000,110014,0.03,671182,7.89,6.93,0.0,0.0,0.0,3.7,10.97,Industrials,Farm & Heavy Construction Machinery,NCM,0,0,0,1,0,116,71,99,41,35,39,72,100,99,96,11,107,108
3383,MIN,MFS Intermediate Income Trust,306116640,2.69,2.68,0.01,0.37,292900,236946,1.24,631782,2.66,2.65,2.62,2.6,2.58,2.58,2.79,Financial Services,Asset Management,NYQ,1,0,1,1,0,6,29,77,54,50,39,59,83,76,69,4,41,79
3384,VREX,Varex Imaging Corporation,343041920,8.32,8.41,-0.09,-1.07,469700,489404,0.74,4925082,8.72,10.27,12.34,12.91,13.96,6.97,17.02,Healthcare,Medical Devices,NMS,0,0,0,1,0,-43,52,5,20,8,15,2,6,11,6,10,98,88
3385,SDA,SunCar Technology Group Inc.,297610592,2.74,2.72,0.02,0.74,206100,217952,0.95,898822,3.09,4.16,6.46,6.98,7.88,2.41,11.74,Consumer Cyclical,Auto & Truck Dealerships,NCM,0,0,0,1,0,-72,29,0,41,53,14,1,0,1,2,12,76,52
3386,ALDF,Aldel Financial II Inc.,303760064,10.2,10.17,0.03,0.29,5200,88496,0.06,889948,10.12,10.08,0.0,0.0,0.0,9.9,10.69,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,24,63,41,35,39,64,75,66,48,4,25,13
3387,ITRG,Integra Resources Corp.,286897792,1.69,1.71,-0.02,-1.17,2480000,792268,3.12,1159380,1.58,1.39,1.16,1.11,1.01,0.73,1.88,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,73,48,98,64,90,63,99,99,95,96,8,14,3
3388,CZNC,Citizens & Northern Corporation,298028512,19.25,19.04,0.21,1.1,59400,29612,2.0,585845,19.21,19.62,19.52,19.34,19.42,16.5,22.68,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,33,63,41,35,18,39,52,66,48,4,48,67
3389,EVTL,Vertical Aerospace Ltd.,312845024,3.7,3.83,-0.13,-3.39,114100,227802,0.45,878830,3.59,4.07,5.59,6.1,6.7,2.76,15.99,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-40,81,7,5,3,9,89,20,12,6,11,17,12
3390,JACS,Jackson Acquisition Company II,300338496,10.15,10.12,0.03,0.3,157000,76888,2.04,773484,10.09,10.06,0.0,0.0,0.0,9.94,10.41,Financial Services,Shell Companies,NYQ,1,0,1,1,0,0,19,63,41,35,39,64,75,66,48,4,25,13
3391,AIRJ,AirJoule Technologies Corporation,289113504,5.0,5.07,-0.07,-1.38,51700,69134,0.72,400857,5.22,6.04,7.24,7.62,8.2,4.25,21.78,Industrials,Building Products & Equipment,NCM,1,0,0,0,0,-40,14,7,23,3,31,64,7,21,6,11,108,60
3392,POLE,Andretti Acquisition Corp. II,301592192,10.22,10.21,0.01,0.1,14700,37190,0.39,378506,10.18,10.14,0.0,0.0,0.0,9.94,11.16,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,14,63,41,35,39,64,75,66,48,4,25,13
3393,BGT,BlackRock Floating Rate Income Trust,314169664,12.31,12.04,0.27,2.24,179400,134194,1.34,1612837,11.93,12.04,12.11,12.03,12.09,10.21,13.97,Financial Services,Asset Management,NYQ,1,0,0,1,0,2,71,71,57,59,73,68,73,62,62,4,41,79
3394,PMTS,CPI Card Group Inc.,294898400,26.14,26.39,-0.25,-0.95,16300,35474,0.3,994995,26.26,27.38,27.83,27.49,27.93,17.23,35.19,Financial Services,Credit Services,NGM,0,0,0,1,0,0,29,63,41,35,12,17,42,66,48,4,26,71
3395,GLUE,"Monte Rosa Therapeutics, Inc.",302013120,4.91,4.79,0.12,2.51,340800,767958,0.43,4066558,4.85,5.27,5.9,5.92,6.23,3.21,12.4,Healthcare,Biotechnology,NMS,0,0,0,0,0,-20,76,24,26,69,70,91,22,5,33,10,92,5
3396,MTA,Metalla Royalty & Streaming Ltd.,283921696,3.04,3.0,0.04,1.33,357500,382596,0.93,1127402,3.03,2.98,2.98,3.01,3.01,2.32,4.08,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,-2,43,54,14,83,22,87,84,27,40,8,14,3
3397,POET,POET Technologies Inc.,312724640,4.08,4.07,0.01,0.25,362200,1083768,0.33,4271066,3.93,4.03,4.05,3.91,3.92,1.6,7.79,Technology,Semiconductors,NCM,1,0,0,0,0,14,81,85,96,96,81,91,44,79,87,9,116,87
3398,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,299586400,15.24,15.3,-0.06,-0.39,58600,74428,0.78,1128475,15.14,15.12,14.83,14.65,14.57,14.51,16.03,N/A,N/A,NGM,0,0,0,1,0,0,19,63,41,35,39,64,75,66,48,2,28,33
3399,LMNR,Limoneira Company,275549504,15.03,15.27,-0.24,-1.57,263100,77324,3.22,1367303,16.29,18.13,21.02,21.27,22.41,14.93,29.22,Consumer Defensive,Farm Products,NMS,0,0,0,0,0,-33,5,12,41,35,39,9,9,8,24,5,56,45
3400,NMG,Nouveau Monde Graphite Inc.,260366304,1.71,1.68,0.03,1.79,28900,69422,0.42,117528,1.7,1.68,1.7,1.74,1.76,1.22,2.58,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,-7,62,43,41,8,13,64,23,66,29,8,65,21
3401,GSRT,GSR III Acquisition Corp.,296976064,10.18,10.17,0.01,0.1,64000,194056,0.33,1967613,10.1,10.04,0.0,0.0,0.0,9.86,10.25,Financial Services,Shell Companies,NGM,1,0,1,1,1,3,24,73,41,35,39,74,83,75,57,4,25,13
3402,MG,"Mistras Group, Inc.",285508896,9.12,9.33,-0.21,-2.25,127200,164916,0.77,1631844,9.41,9.63,9.68,9.59,9.65,7.45,12.44,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,-9,5,40,53,85,81,11,51,30,56,11,33,11
3403,RNGR,"Ranger Energy Services, Inc.",289950272,11.09,12.62,-1.53,-12.12,246200,117434,1.78,1635651,12.61,13.67,14.1,13.83,14.16,9.27,18.45,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-17,5,28,91,50,23,3,9,40,65,13,125,146
3404,RNAC,"Cartesian Therapeutics, Inc.",310885184,12.0,11.9,0.1,0.84,43700,103184,0.42,1429041,12.11,13.94,16.86,17.76,19.19,8.85,41.87,Healthcare,Biotechnology,NGM,0,0,0,1,0,-39,62,7,23,27,7,39,7,6,9,10,92,5
3405,REFI,"Chicago Atlantic Real Estate Finance, Inc.",302333280,14.47,14.55,-0.08,-0.55,67400,170882,0.39,2507352,14.25,14.52,14.6,14.48,14.58,12.76,16.47,Real Estate,REIT - Mortgage,NGM,0,0,0,0,0,1,43,69,54,49,65,48,68,73,60,7,51,122
3406,MHN,"BlackRock MuniHoldings New York Quality Fund, Inc.",300601504,9.94,9.89,0.05,0.51,75400,68754,1.1,693659,9.87,10.02,10.19,10.18,10.26,9.52,11.2,Financial Services,Asset Management,NYQ,1,0,0,0,0,-2,14,54,41,35,39,44,66,54,48,4,41,79
3407,PBFS,"Pioneer Bancorp, Inc.",290071776,11.22,11.3,-0.08,-0.71,17900,20120,0.88,234129,11.26,11.42,11.31,11.16,11.16,8.76,12.2,Financial Services,Banks - Regional,NCM,0,0,1,0,0,0,14,63,41,35,24,44,61,61,48,4,48,67
3408,DH,Definitive Healthcare Corp.,299055840,2.72,2.77,-0.05,-1.81,426300,1162302,0.37,3452455,2.69,3.06,3.94,4.31,4.7,2.15,7.47,Healthcare,Health Information Services,NMS,0,0,0,1,0,-48,62,3,17,3,9,78,4,12,3,10,50,38
3409,ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,297379520,10.05,10.02,0.03,0.3,326000,270468,1.2,2700046,0.0,0.0,0.0,0.0,0.0,9.96,10.05,Financial Services,Shell Companies,NGM,0,0,0,1,0,1,11,69,41,35,39,71,79,71,53,4,25,13
3410,HVT,"Haverty Furniture Companies, Inc.",298214432,18.16,18.38,-0.22,-1.2,152500,177374,0.86,3632301,18.51,19.61,21.81,22.6,23.59,17.01,30.13,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,-28,14,16,14,11,51,20,25,24,12,12,132,132
3411,VPG,"Vishay Precision Group, Inc.",330637056,24.94,26.09,-1.15,-4.41,411800,171744,2.14,4005490,22.14,22.42,23.89,24.75,25.46,18.57,35.11,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,0,-7,90,43,10,5,31,84,87,78,21,9,73,76
3412,MVIS,"MicroVision, Inc.",277748352,1.13,1.15,-0.02,-1.74,2288900,6164696,0.36,8576212,1.2,1.24,1.26,1.3,1.32,0.8,1.95,Technology,Scientific & Technical Instruments,NGM,0,0,0,1,0,-14,5,32,72,7,3,34,16,77,21,9,73,76
3413,GRAF,Graf Global Corp.,296124992,10.3,10.28,0.02,0.19,902800,25834,34.95,265461,10.24,10.21,10.13,0.0,0.0,9.03,11.02,Financial Services,Shell Companies,ASE,1,0,1,1,1,0,19,63,41,35,39,64,75,66,48,4,25,13
3414,LPAA,Launch One Acquisition Corp.,295854752,10.29,10.26,0.03,0.3,3500,24744,0.14,251909,10.24,10.2,10.11,0.0,0.0,9.66,10.7,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,19,63,41,35,39,64,75,66,48,4,25,13
3415,MBX,"MBX Biosciences, Inc.",350621952,10.49,9.87,0.62,6.28,345700,279288,1.23,2303104,8.44,9.07,13.63,0.0,0.0,4.81,27.5,Healthcare,Biotechnology,NMS,1,0,0,1,0,-36,100,9,1,17,39,99,50,5,5,10,92,5
3416,TATT,TAT Technologies Ltd.,311363776,28.46,28.47,-0.01,-0.04,60600,93940,0.64,2609017,27.41,27.04,24.38,22.93,21.92,11.58,33.83,Industrials,Aerospace & Defense,NGM,0,0,0,0,0,1,62,69,49,43,39,64,54,71,54,11,17,12
3417,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",298084608,10.37,10.34,0.03,0.29,76400,85786,0.89,907788,10.36,10.58,10.79,10.78,10.89,9.78,11.95,Financial Services,Asset Management,NYQ,0,0,0,0,0,-4,24,49,41,35,39,34,61,50,48,4,41,79
3418,LPBB,Launch Two Acquisition Corp.,293249984,10.2,10.18,0.02,0.2,637400,51826,12.3,524208,10.14,10.1,0.0,0.0,0.0,9.89,11.06,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,19,63,41,35,39,64,75,66,48,4,25,13
3419,NBH,Neuberger Berman Municipal Fund Inc.,300031360,10.13,10.08,0.05,0.54,58100,106042,0.55,1087639,10.06,10.2,10.31,10.28,10.35,9.47,11.41,Financial Services,Asset Management,NYQ,0,0,0,0,0,-1,19,57,51,57,53,43,68,56,60,4,41,79
3420,RMNI,"Rimini Street, Inc.",322274880,3.53,3.47,0.06,1.73,261800,297160,0.87,1062009,3.38,3.35,2.97,2.88,2.79,1.53,4.14,Technology,Software - Application,NGM,1,0,0,1,0,37,86,94,83,2,31,64,96,99,82,9,64,37
3421,PMO,Putnam Municipal Opportunities Trust,294188192,9.94,9.9,0.04,0.4,100300,89744,1.12,900507,9.85,10.01,10.13,10.11,10.18,9.34,10.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,29,57,41,35,39,50,64,57,48,4,41,79
3422,NPCT,Nuveen Core Plus Impact Fund,295888960,10.29,10.26,0.03,0.29,143800,164972,0.85,1715519,10.16,10.28,10.31,10.22,10.25,9.77,11.97,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,38,71,58,69,58,46,73,58,72,4,41,79
3423,UIS,Unisys Corporation,282140352,3.97,3.96,0.01,0.25,1222400,635574,1.92,2741624,4.05,4.47,5.3,5.37,5.69,3.32,8.93,Technology,Information Technology Services,NYQ,1,0,0,1,0,-31,10,13,72,76,79,12,5,20,21,9,71,57
3424,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,297058432,16.54,16.51,0.03,0.18,18900,71930,0.26,1203780,16.25,16.59,16.58,16.37,16.45,14.33,18.52,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,43,63,41,35,39,50,59,66,48,4,41,79
3425,WEYS,"Weyco Group, Inc.",288200704,29.9,28.94,0.96,3.32,23000,14288,1.56,429387,29.16,30.43,31.8,31.59,32.19,25.51,41.05,Consumer Cyclical,Footwear & Accessories,NMS,1,0,0,1,0,-7,43,43,41,35,39,55,34,50,48,12,130,112
3426,MXCT,"MaxCyte, Inc.",301119520,2.84,2.91,-0.07,-2.41,562300,683922,0.82,2067644,2.79,3.06,3.59,3.71,3.94,2.21,5.26,Healthcare,Medical Devices,NMS,1,0,0,1,0,-32,71,13,72,15,14,81,7,25,24,10,98,88
3427,NECB,"Northeast Community Bancorp, Inc.",289316032,22.76,23.2,-0.44,-1.9,43600,50838,0.65,1139374,22.25,22.65,23.16,22.74,22.93,15.84,31.72,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,43,63,41,43,39,44,54,33,48,4,48,67
3428,ASG,"Liberty All-Star Growth Fund, Inc.",297401440,4.83,4.87,-0.04,-0.82,204700,332464,0.62,1599062,4.72,4.86,5.08,5.08,5.18,4.01,6.08,Financial Services,Asset Management,NYQ,0,0,0,1,0,-8,62,42,68,64,58,60,40,44,56,4,41,79
3429,AURA,"Aura Biosciences, Inc.",293067104,5.83,5.56,0.27,4.86,161100,289618,0.56,1831964,5.73,6.35,7.47,7.71,8.19,4.84,12.38,Healthcare,Biotechnology,NGM,0,0,0,0,0,-33,62,12,15,82,12,77,19,6,25,10,92,5
3430,SLI,Standard Lithium Ltd.,286149120,1.48,1.44,0.04,2.78,1241200,1997070,0.59,2764581,1.39,1.38,1.48,1.53,1.57,1.07,2.64,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,1,-3,71,52,26,91,2,92,64,12,73,8,65,21
3431,MTLS,Materialise NV,303605408,5.14,5.21,-0.07,-1.34,58800,327842,0.18,1736273,4.88,5.33,6.0,6.05,6.36,3.93,9.69,Technology,Software - Application,NMS,1,0,0,1,0,-23,81,21,90,52,9,87,5,28,40,9,64,37
3432,LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,288362496,10.03,10.04,-0.01,-0.1,185900,178162,1.04,1781173,0.0,0.0,0.0,0.0,0.0,9.8,10.25,N/A,N/A,NGM,0,0,0,1,0,1,25,69,41,35,39,72,80,72,55,2,28,33
3433,NCV,Virtus Convertible & Income Fund,293036416,12.97,13.04,-0.07,-0.54,91700,103268,0.89,1322812,12.69,12.86,13.06,12.97,13.08,11.51,14.92,Financial Services,Asset Management,NYQ,0,0,0,0,0,-1,52,57,71,64,53,73,53,61,68,4,41,79
3434,LOCO,"El Pollo Loco Holdings, Inc.",281035776,9.35,9.37,-0.02,-0.21,228400,296532,0.72,3053317,9.71,10.25,11.11,11.16,11.5,8.36,14.25,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,-17,5,28,65,83,23,16,25,21,62,12,99,106
3435,BGH,Barings Global Short Duration High Yield Fund,286919488,14.3,14.3,0.0,0.0,137700,96414,1.43,1396750,14.21,14.55,14.64,14.46,14.56,12.52,16.34,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,24,63,41,35,39,39,54,59,48,4,41,79
3436,OBT,"Orange County Bancorp, Inc.",270135200,23.73,23.16,0.57,2.46,15200,16364,0.93,388393,23.05,23.81,25.38,25.48,26.1,20.97,33.06,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-9,67,40,41,35,39,55,54,33,48,4,48,67
3437,ACTG,Acacia Research Corporation,300749408,3.09,3.13,-0.04,-1.28,154700,300436,0.4,1015364,3.11,3.41,3.99,4.11,4.35,2.7,5.74,Industrials,Business Equipment & Supplies,NMS,0,0,0,1,0,-35,33,10,21,49,82,22,14,13,14,11,138,142
3438,CYRX,"Cryoport, Inc.",278500032,5.58,5.62,-0.04,-0.71,399400,544042,0.7,3225416,5.7,6.02,7.17,7.81,8.31,4.58,17.41,Industrials,Integrated Freight & Logistics,NCM,1,0,0,1,0,-37,19,9,10,2,63,21,17,24,2,11,131,141
3439,GWRS,"Global Water Resources, Inc.",286261792,10.43,10.5,-0.07,-0.67,55400,48854,1.13,511175,10.35,10.64,11.33,11.47,11.76,9.37,13.98,Utilities,Utilities - Regulated Water,NGM,1,0,0,1,0,-14,29,32,26,35,39,64,47,35,30,1,22,32
3440,PHAT,"Phathom Pharmaceuticals, Inc.",298791232,4.29,4.36,-0.07,-1.61,1178700,1231144,0.95,6365396,4.53,5.2,7.65,8.35,9.22,3.81,19.71,Healthcare,Biotechnology,NMS,0,0,0,1,0,-51,38,3,2,96,39,7,11,0,5,10,92,5
3441,ALMS,Alumis Inc.,234451088,4.14,4.33,-0.19,-4.39,179400,770476,0.22,4167526,5.24,5.68,7.52,8.26,,3.18,13.53,Healthcare,Biotechnology,NMS,0,0,0,1,0,-55,5,2,1,21,39,0,7,1,2,10,92,5
3442,NRDY,"Nerdy, Inc.",291186240,1.59,1.63,-0.04,-2.45,564900,879382,0.64,1361459,1.53,1.54,1.57,1.64,1.68,0.73,2.75,Technology,Software - Application,NYQ,0,0,0,1,1,-2,71,54,79,0,8,92,41,98,11,9,64,37
3443,BRBS,"Blue Ridge Bankshares, Inc.",301077856,3.43,3.54,-0.11,-3.11,150400,207350,0.73,694232,3.31,3.31,3.26,3.29,3.3,2.45,3.83,Financial Services,Banks - Regional,ASE,1,2,0,1,0,17,76,87,77,49,3,86,81,87,86,4,48,67
3444,ITOS,"iTeos Therapeutics, Inc.",277485056,7.25,6.85,0.4,5.84,816600,425946,1.91,2857323,6.64,6.74,8.24,8.89,9.47,4.8,18.75,Healthcare,Biotechnology,NGM,1,0,0,1,0,-24,81,20,5,5,24,98,60,29,16,10,92,5
3445,MNDR,Mobile-health Network Solutions,316467840,1.56,1.42,0.14,9.86,430700,10419340,0.04,9220745,1.53,1.39,1.32,1.63,1.65,0.23,25.99,Healthcare,Health Information Services,NCM,0,0,1,1,0,227,43,100,0,0,100,6,100,100,0,10,50,38
3446,DBL,DoubleLine Opportunistic Credit Fund,285317504,15.54,15.58,-0.04,-0.26,43900,62566,0.7,960244,15.39,15.37,15.14,14.99,14.92,14.49,16.25,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,19,63,41,35,39,64,75,66,48,4,41,79
3447,LE,"Lands' End, Inc.",273876960,8.88,8.93,-0.05,-0.56,142800,156356,0.8,1611982,9.16,10.14,12.07,12.33,13.07,8.15,19.88,Consumer Cyclical,Apparel Retail,NCM,1,0,0,1,0,-39,24,7,26,90,96,9,12,6,14,12,127,113
3448,URG,Ur-Energy Inc.,276350208,0.75,0.75,-0.0,-0.56,2557600,5159774,0.49,4046155,0.72,0.79,1.0,1.06,1.14,0.55,1.9,Energy,Uranium,ASE,0,0,0,1,0,-41,71,6,10,15,87,93,11,7,4,13,139,1
3449,ZTR,Virtus Global Dividend & Income Fund Inc.,283938848,6.01,6.04,-0.03,-0.5,226900,215932,1.05,1239177,5.86,5.81,5.69,5.62,5.58,5.22,6.26,N/A,N/A,NYQ,0,0,0,1,1,10,48,81,67,71,53,73,83,79,79,2,28,33
3450,SJT,San Juan Basin Royalty Trust,270331040,5.8,5.97,-0.17,-2.85,139000,265304,0.52,1408477,5.61,5.28,4.74,4.69,4.51,3.21,6.32,Energy,Oil & Gas E&P,NYQ,1,0,0,1,1,39,57,95,34,17,6,79,98,95,84,13,118,147
3451,SFST,"Southern First Bancshares, Inc.",290079744,35.51,36.64,-1.13,-3.08,25700,18362,1.18,609639,33.24,33.61,34.79,34.59,35.05,25.6,45.91,Financial Services,Banks - Regional,NGM,1,0,0,1,1,0,95,63,41,35,15,64,59,50,48,4,48,67
3452,AMCX,AMC Networks Inc.,296008320,6.4,6.58,-0.18,-2.74,286300,610778,0.47,4200306,6.41,6.93,8.3,8.85,9.44,5.41,18.58,Communication Services,Entertainment,NMS,0,0,0,1,0,-35,33,10,32,4,6,27,9,24,11,6,69,69
3453,CHPT,"ChargePoint Holdings, Inc.",285367584,0.62,0.66,-0.03,-4.89,6207800,19469804,0.27,12741436,0.63,0.68,1.0,1.2,1.34,0.51,2.44,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,-50,52,3,3,4,1,78,7,4,6,12,113,81
3454,NC,"NACCO Industries, Inc.",259387280,34.9,36.42,-1.52,-4.17,10400,13868,0.75,479343,35.21,34.07,31.97,31.57,30.77,25.19,39.65,Energy,Thermal Coal,NYQ,0,0,0,1,0,0,33,63,41,14,9,64,75,66,48,13,47,62
3455,SPIR,"Spire Global, Inc.",290781088,9.39,9.72,-0.33,-3.4,665500,677026,0.98,6453112,9.29,10.07,11.3,11.22,11.71,6.26,21.43,Industrials,Specialty Business Services,NYQ,1,0,0,0,0,-28,52,16,96,74,97,95,3,59,35,11,80,51
3456,JGH,Nuveen Global High Income Fund,287399744,12.4,12.38,0.02,0.18,59600,58876,1.01,722932,12.17,12.37,12.41,12.29,12.36,10.51,13.48,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,38,63,41,35,39,44,64,66,48,4,41,79
3457,NVEC,NVE Corporation,281087936,58.11,58.33,-0.22,-0.38,17700,24172,0.68,1515349,59.06,62.91,69.51,70.81,73.7,51.5,89.98,Technology,Semiconductors,NCM,0,0,0,1,0,-23,5,21,19,35,39,19,32,22,22,9,116,87
3458,XOMA,XOMA Royalty Corporation,287347712,24.04,24.38,-0.34,-1.39,34200,26746,1.21,575311,22.28,22.38,24.4,24.61,25.27,18.35,35.0,Healthcare,Biotechnology,NGM,0,0,0,0,1,-11,71,36,41,35,39,64,54,27,36,10,92,5
3459,ASM,Avino Silver & Gold Mines Ltd.,306694784,2.17,2.15,0.02,0.93,4000900,3218246,1.19,5762356,1.96,1.75,1.41,1.31,1.18,0.68,2.22,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,1,1,98,90,99,87,98,88,97,99,96,98,8,14,3
3460,RBB,RBB Bancorp,284029632,15.58,15.78,-0.2,-1.27,33400,32138,0.63,528730,15.8,16.62,18.54,18.72,19.42,14.4,25.3,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-22,5,22,26,35,39,29,30,16,35,4,48,67
3461,EM,Smart Share Global Limited,280341024,1.08,1.06,0.02,1.89,81800,202514,0.4,225470,1.07,1.08,0.97,0.93,0.9,0.5,1.18,Consumer Cyclical,Personal Services,NCM,0,0,0,1,0,30,29,93,95,62,19,33,57,95,94,12,6,14
3462,NEN,New England Realty Associates Limited Partnership,273388576,78.11,78.3,-0.19,-0.24,400,904,0.45,70553,78.03,77.98,76.73,75.73,75.17,67.5,84.0,Real Estate,Real Estate Services,ASE,0,0,1,1,0,0,19,63,41,35,39,50,69,61,48,7,97,109
3463,JPI,Nuveen Preferred Securities & Income Opportunities Fund,280447008,19.89,19.8,0.09,0.45,32800,47898,0.68,924337,19.39,19.34,19.22,19.02,19.01,17.2,21.42,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,57,63,41,35,39,64,75,66,48,4,41,79
3464,NEWT,"NewtekOne, Inc.",283814944,10.4,10.71,-0.31,-2.89,329400,258190,1.25,2899788,10.68,11.24,11.96,12.04,12.41,9.12,15.49,Financial Services,Banks - Regional,NGM,0,0,0,1,0,-16,19,29,57,49,13,12,27,26,42,4,48,67
3465,RLGT,"Radiant Logistics, Inc.",274999712,5.85,5.83,0.02,0.34,101000,182472,0.55,1128535,5.93,6.19,6.43,6.41,6.54,4.83,7.94,Industrials,Integrated Freight & Logistics,ASE,0,0,0,1,0,-8,10,42,72,66,9,29,31,36,71,11,131,141
3466,AUDC,AudioCodes Ltd.,276900416,9.38,9.46,-0.08,-0.85,81800,92600,0.83,906005,9.32,9.64,9.86,9.91,10.1,7.7,12.72,Technology,Communication Equipment,NMS,0,0,0,1,0,-8,48,42,34,19,39,55,56,66,33,9,39,84
3467,PANL,"Pangaea Logistics Solutions, Ltd.",264482464,4.03,4.08,-0.05,-1.23,255700,264002,0.93,1255325,4.31,4.63,5.27,5.48,5.76,3.93,8.32,Industrials,Marine Shipping,NCM,0,0,0,1,0,-32,5,13,9,17,39,8,22,14,11,11,114,118
3468,NCA,Nuveen California Municipal Value Fund,278771040,8.42,8.41,0.01,0.12,97000,83742,1.16,711958,8.41,8.47,8.53,8.53,8.55,8.22,9.23,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,10,57,34,35,39,50,71,54,48,4,41,79
3469,DOMO,"Domo, Inc.",296751232,7.43,7.57,-0.14,-1.85,193800,379220,0.51,2960896,7.54,7.76,7.94,8.08,8.22,6.01,10.15,Technology,Software - Application,NGM,0,0,0,1,0,-8,38,42,26,22,4,30,49,45,41,9,64,37
3470,CZFS,"Citizens Financial Services, Inc.",261675488,54.43,54.98,-0.55,-1.0,25800,11352,2.23,650437,56.08,57.43,58.01,57.46,57.82,39.1,75.4,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,5,63,41,35,4,29,44,48,48,4,48,67
3471,NUS,"Nu Skin Enterprises, Inc.",312760224,6.33,6.06,0.27,4.46,652800,694912,0.94,4924421,6.17,6.63,7.52,8.28,8.78,5.32,14.0,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,-20,57,24,8,1,2,12,55,76,8,5,81,111
3472,MTW,"The Manitowoc Company, Inc.",279283744,7.88,8.04,-0.16,-1.99,311600,259366,1.2,2326222,8.05,8.64,9.57,9.97,10.45,7.06,13.46,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,-28,14,16,11,5,10,18,25,25,13,11,107,108
3473,PNBK,"Patriot National Bancorp, Inc.",303379584,4.12,3.93,0.19,4.83,144500,604450,0.24,979593,2.74,2.09,1.94,2.1,2.02,0.99,4.33,Financial Services,Banks - Regional,NGM,0,0,0,1,1,123,95,99,6,2,2,100,100,99,77,4,48,67
3474,PKOH,Park-Ohio Holdings Corp.,283307360,19.91,19.74,0.17,0.86,24000,25724,0.87,544757,19.79,21.28,24.24,24.65,25.82,17.9,34.5,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,-25,52,19,24,35,39,19,26,16,29,11,94,89
3475,HCAT,"Health Catalyst, Inc.",285757216,3.95,4.07,-0.12,-2.95,345800,761758,0.45,3334910,4.02,4.44,5.72,6.12,6.61,3.56,9.24,Healthcare,Health Information Services,NMS,0,0,0,1,0,-39,24,7,6,43,3,20,16,4,13,10,50,38
