#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Previous Close,Volume,Relative Volume,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2406,NISUY,Nissui Corporation,Consumer Defensive,Packaged Foods,PNK,1330331008,42.79999923706055,42.79999923706055,2,0.0,0,0.0,42.8,42.8,2.7566845514744234,1.6095318196683137,2.794125714636821,2.330399183993425,37,31,47,38,8,102
2407,SILA,"Sila Realty Trust, Inc.",Real Estate,REIT - Healthcare Facilities,NYQ,1399138816,25.389999389648438,25.15,370116,0.5596878827745769,661290,16790152.696380615,25.3534,24.083307,10.880884955044097,12.742670120907531,0.9251070906726357,0.0,52,53,43,32,11,67
2408,NSSC,"Napco Security Technologies, Inc.",Industrials,Security & Protection Services,NMS,1368729856,37.0,38.04,354278,0.8160793509658575,434122,16062514.0,38.8334,44.4767,-7.659759865718483,7.838516977473068,56.31249697740863,17.690756257252367,19,42,95,72,3,28
2409,CDRE,"Cadre Holdings, Inc.",Industrials,Aerospace & Defense,NYQ,1432650240,35.279998779296875,35.78,294847,1.270607450054298,232052,8186794.276733398,35.8384,34.94715,4.1547065938467815,17.755303259095836,17.614901291376526,49.51595035420921,39,63,76,94,3,10
2410,GRDN,"Guardian Pharmacy Services, Inc.",Healthcare,Medical Care Facilities,NYQ,1396169472,23.25,25.17,120741,0.5833011265918182,206996,4812657.0,20.464,20.152727,45.3125,0.0,0.0,0.0,89,28,41,32,9,121
2411,STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,NGM,1224998912,24.860000610351562,25.39,564788,0.7893999007638389,715465,17786460.33668518,29.2292,37.2569,-29.668086574846498,-20.094972764247014,0.9389064688026219,-33.82906171868264,4,7,43,2,9,94
2412,CMRF,"CIM Real Estate Finance Trust, Inc.",Real Estate,REIT - Retail,PNK,1369990272,2.9000000953674316,2.9000000953674316,10658,1.8616593886462882,5725,16602.500545978546,2.84896,3.24724,300.9696403041983,613.3751567869568,857.4001970105517,76919.71553203539,100,100,100,100,11,33
2413,THRM,Gentherm Incorporated,Consumer Cyclical,Auto Parts,NMS,1349788160,41.7400016784668,42.78,149605,0.625650826575889,239119,9980827.461353302,42.4234,49.04305,-18.26891049379487,-8.529890924397122,-9.055232549021017,-20.787171102683956,9,17,22,6,4,117
2414,DSL,DoubleLine Income Solutions Fund,Financial Services,Asset Management,NYQ,1425543808,12.859999656677246,12.89,336551,0.7621017687592417,441609,5679091.588385582,12.7346,12.6593,7.326145973586224,11.22493400997262,8.310368121752722,9.738367616907746,45,50,60,57,2,69
2415,OCSL,Oaktree Specialty Lending Corporation,Financial Services,Asset Management,NMS,1319214592,16.040000915527344,16.23,1360972,2.1069765425676845,645936,10360814.03137207,16.1872,17.828,-6.854274636452622,-11.323126309983001,3.3766103015686735,8.706302117265231,20,14,49,55,2,69
2416,CET,Central Securities Corporation,Financial Services,Asset Management,ASE,1334202496,46.59000015258789,46.7,11534,0.39130139774731987,29476,1373286.8444976807,46.976,43.8649,14.96112701173948,15.823163845988054,17.117939673926216,10.994251628752126,59,60,76,60,2,69
2417,PBI,Pitney Bowes Inc.,Industrials,Integrated Freight & Logistics,NYQ,1444522368,7.710000038146973,7.93,1646779,0.9662534552450782,1704293,13140099.095013618,7.465,6.0342,51.61221829211085,60.35435654814262,29.557547075447047,23.170055216370343,91,95,87,80,3,89
2418,BHLB,"Berkshire Hills Bancorp, Inc.",Financial Services,Banks - Regional,NYQ,1315481856,30.200000762939453,30.26,196417,0.7474750165541492,262774,7935775.000480652,28.967,25.08655,27.646000055648845,25.424840506082006,-3.7368726455912906,8.672915627421203,76,76,33,54,2,26
2419,EIG,"Employers Holdings, Inc.",Financial Services,Insurance - Specialty,NYQ,1305521152,52.720001220703125,52.38,70683,0.6079316750954691,116268,6129649.101928711,50.786,46.09335,21.964290497002015,18.463801337516358,2.1355580920960184,-1.029770421880856,69,64,46,29,2,46
2420,KRO,"Kronos Worldwide, Inc.",Basic Materials,Specialty Chemicals,NYQ,1183699712,10.270000457763672,10.39,152720,0.9218269944649335,165671,1701441.2458381653,11.5262,11.8162,-7.528658181884921,7.259901125085995,45.886996138673226,6.36287247102754,19,41,93,49,12,115
2421,ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,NMS,1230832384,76.29000091552734,76.26,310894,0.46915428366197903,662669,50555018.61669159,69.1246,57.48875,179.48996295415685,101.80172412011478,222.3103065439239,56.75215919381222,99,98,100,95,2,22
2422,KALU,Kaiser Aluminum Corporation,Basic Materials,Aluminum,NMS,1254766848,76.26000213623047,77.41,91065,0.6413479822522713,141990,10828157.703323364,77.3828,82.24025,5.510816650724296,-11.079637382714635,22.92631276424866,-10.764858646067022,41,14,83,14,12,76
2423,UUUU,Energy Fuels Inc.,Energy,Uranium,ASE,1257890944,5.96999979019165,6.16,3443123,0.8466195563360559,4066907,24279433.936728954,6.3894,5.88905,5.489242703222577,-30.288918892619556,-11.860278437042119,10.486523670844598,41,3,18,58,13,31
2424,PRAX,"Praxis Precision Medicines, Inc.",Healthcare,Biotechnology,NMS,1384082944,70.18000030517578,71.0,186595,0.6239091328567512,299074,20989013.41127014,72.2792,56.58325,98.08329437690881,111.93842258615578,70.74074793246584,-14.57716846409868,97,99,96,10,9,54
2425,FSCO,FS Credit Opportunities Corp.,Financial Services,Asset Management,NYQ,1327001600,6.690000057220459,6.69,729454,1.0361003241302316,704038,4710014.2602853775,6.6236,6.2805,16.41658640685547,15.254160262152787,26.695038492658394,28.18000950336124,62,59,86,85,2,69
2426,ARHS,"Arhaus, Inc.",Consumer Cyclical,Home Improvement Retail,NMS,1583766016,10.550000190734863,10.82,1094022,0.8010001317889619,1365820,14409401.260509491,9.7844,13.5125,-21.7872966039557,-6.860547191709855,64.14739769044606,3.787769289487431,7,19,96,42,4,123
2427,GSG,iShares S&P GSCI Commodity-Indexed Trust,Exchange Traded Fund,N/A,PCX,930502592,21.56999969482422,21.48,414263,1.5173968623745004,273009,5888804.046684265,21.2964,21.601,2.0238451644748805,-5.609939323139534,3.299621164667363,-6.103584791467014,35,21,49,20,6,75
2428,AHCO,AdaptHealth Corp.,Healthcare,Medical Devices,NCM,1306525952,9.550000190734863,9.29,1293602,1.3230044509171834,977776,9337760.986495972,10.1651,10.3787,-8.715547759813594,13.199646929684784,17.488379904987813,-27.425884990609845,17,54,76,4,9,85
2429,GETY,"Getty Images Holdings, Inc.",Communication Services,Internet Content & Information,NYQ,1130211072,2.6700000762939453,2.69,435180,1.1396651555981554,381849,1019536.8591327667,3.4722,3.7022,-33.48721134471267,-20.9711424602187,-27.785289337498103,-8.100732067715658,2,7,5,17,5,40
2430,MFIC,MidCap Financial Investment Corporation,Financial Services,Asset Management,NMS,1285728000,13.710000038146973,13.67,409821,1.07065489999373,382776,5247858.974601746,13.6112,14.4193,4.280492985824008,2.1348377605823554,18.068101998354333,18.34919968914721,39,33,77,73,2,69
2431,SA,Seabridge Gold Inc.,Basic Materials,Gold,NYQ,1307050240,13.390000343322754,13.7,433162,0.8130436251562599,532766,7133736.92291069,16.1646,15.575,-8.110705306383752,36.76274742249039,17.427969361551245,2.623997329294017,18,88,76,39,12,70
2432,UNFI,"United Natural Foods, Inc.",Consumer Defensive,Food Distribution,NYQ,1707095168,28.489999771118164,28.46,735247,0.8999813943923678,816958,23275133.233013153,22.145,15.17835,97.70681785273182,6.635247011668334,-12.060222070153431,-32.12818841508757,97,41,18,2,8,27
2433,ULH,"Universal Logistics Holdings, Inc.",Industrials,Trucking,NMS,1288686464,48.470001220703125,48.83,27007,0.5947892349028763,45406,2200828.875427246,46.7244,41.8703,33.8216137966227,31.88650284725945,31.989531909776986,-4.221476661503176,82,84,89,23,3,66
2434,DEA,"Easterly Government Properties, Inc.",Real Estate,REIT - Office,NYQ,1255416832,11.739999771118164,11.71,1393126,1.2080764704811144,1153177,13538297.716058731,13.0108,12.60885,-4.890218328521426,14.942694347917385,0.06467081714423761,0.9957122898278348,24,58,41,35,11,53
2435,CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,Restaurants,NYQ,1306867584,20.559999465942383,20.61,161844,0.43498500274143437,372068,7649717.8812942505,20.0664,19.79225,6.546026486606346,3.0691267402091293,-16.728279444754182,-4.568743515384053,43,34,12,22,4,58
2436,JBGS,JBG SMITH Properties,Real Estate,REIT - Office,NYQ,1378679296,16.309999465942383,16.25,306865,0.5176744672523854,592776,9668176.243423462,16.981,16.2732,-2.4480551473464964,20.299231248119494,-6.918701884093751,12.924478877290696,28,68,26,64,11,53
2437,DQ,Daqo New Energy Corp.,Technology,Semiconductor Equipment & Materials,NYQ,1209326336,18.389999389648438,18.34,510216,0.32745973789922744,1558103,28653513.2190094,20.8842,19.9856,-5.999202082684492,-34.27466358700459,-34.152387773342085,-43.01550275828055,22,2,3,1,1,132
2438,IMAX,IMAX Corporation,Communication Services,Entertainment,NYQ,1377161472,26.030000686645508,25.86,527865,0.8027461548053907,657574,17116651.671520233,23.2692,19.25105,49.23885079121537,25.14050857207862,-8.033638054812577,-8.902834483469844,90,76,24,16,5,55
2439,CRAI,"CRA International, Inc.",Industrials,Consulting Services,NMS,1313636608,193.75999450683594,188.99,38535,1.072382701619636,35934,6962571.642608643,190.6628,168.554,36.176285862209355,27.525494265215368,51.68325526683872,-5.806879034392933,84,79,94,20,3,124
2440,NTST,NETSTREIT Corp.,Real Estate,REIT - Retail,NYQ,1250635392,15.0,14.98,446062,0.4314246253124009,1033928,15508920.0,15.8324,16.64095,-9.13227507414644,1.7702515600844952,1.0275489312355177,-2.753055397297566,17,32,44,26,11,33
2441,RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,1254371200,12.020000457763672,12.57,1292012,1.2352332676205535,1045966,12572511.798805237,15.7496,20.796875,-49.039765619783,-19.340178875837626,-13.707462274039797,22.38382632117009,1,8,15,79,9,54
2442,ADEA,Adeia Inc.,Technology,Software - Application,NMS,1571230720,14.380000114440918,14.3,825427,1.7421974102177147,473785,6813028.35422039,12.4278,11.537575,26.82425958970485,13.637550905244385,3.500287181388895,10.463700650818549,75,55,49,58,1,8
2443,WLFC,Willis Lease Finance Corporation,Industrials,Rental & Leasing Services,NGM,1405013760,209.99000549316406,216.45,26895,0.593551377118644,45312,9515067.12890625,193.1558,104.72665,216.1790662255833,143.13962849649465,33.390661350967434,2.2482939646399482,99,99,89,38,3,25
2444,INDV,Indivior PLC,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1454719232,11.569999694824219,11.5,286784,0.24932839285496938,1150226,13308114.468978882,9.9039,14.2444,-11.82249842147601,-47.10940239986241,-18.22494289100796,-28.69256466284698,14,1,11,3,9,134
2445,CSR,Centerspace,Real Estate,REIT - Residential,NYQ,1210235648,69.44999694824219,69.95,100989,0.9113132461625923,110817,7696240.3118133545,71.1636,67.6307,10.029756711376649,22.823280459546154,18.792393127115606,-5.709818425282307,51,72,78,20,11,90
2446,GYRE,"Gyre Therapeutics, Inc.",Healthcare,Biotechnology,NCM,847628864,9.640000343322754,9.78,138661,1.8208451518016597,76152,734105.3061447144,13.1528,13.77855,-36.54955938052757,10.959283067314704,19.871122426615514,353.3488637782907,2,49,79,100,9,54
2447,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,Real Estate,Real Estate Services,NYQ,1246252032,16.450000762939453,16.62,191459,1.1513422173045005,166292,2735503.5268707275,14.305,10.9621,70.21412045138199,45.20124024957785,29.863379989861265,37.655437374091925,95,92,87,91,11,38
2448,LILA,Liberty Latin America Ltd.,Communication Services,Telecom Services,NMS,1354030976,6.710000038146973,6.77,239918,0.7215752559460077,332492,2231021.332683563,8.3969,8.5431,-15.911743918805211,28.554412246339833,14.784180930853617,-12.9284060057926,11,80,72,11,5,65
2449,ORLA,Orla Mining Ltd.,Basic Materials,Gold,ASE,1796274432,5.579999923706055,5.63,756024,1.449288031101194,521652,2910818.120201111,4.6886,4.12285,50.74790668290419,11.920791961936906,6.964111557732982,-27.885589854549917,90,51,57,4,12,70
2450,GAM,"General American Investors Company, Inc.",Financial Services,Asset Management,NYQ,1214648960,52.099998474121094,52.37,12026,0.33528493364558937,35868,1868722.7452697754,52.7498,49.92565,17.607600319024527,18.000864795949877,16.52209767406579,14.32113604120728,64,63,75,67,2,69
2451,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,Financial Services,Asset Management,NGM,1319084160,26.739999771118164,26.61,152152,1.565768621236133,97174,2598432.7377586365,25.8408,24.6082,13.493011208363379,7.892433896865906,9.181059500691187,4.718464881280245,57,43,62,45,2,69
2452,SAFT,"Safety Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,NMS,1258303616,83.70999908447266,83.52,26237,0.4945245499952879,53055,4441234.001426697,83.0332,81.0637,7.235171905270558,11.417252713871136,1.5911937656697952,10.173239264442872,45,50,45,58,2,22
2453,ARI,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,NYQ,1265683072,9.15999984741211,9.25,974530,0.8178070857089149,1191638,10915403.898170471,9.007,10.0174,-7.431821541711834,-4.867523709831731,-6.046870673966856,17.745004005539116,19,22,28,72,11,119
2454,FORTY,Formula Systems (1985) Ltd.,Technology,Information Technology Services,NMS,1494582400,96.5,96.5,13,0.03155339805825243,412,39758.0,83.1772,78.6472,38.000201984286846,9.917204939415896,1.258818133661891,-18.279794647084834,85,47,44,8,1,34
2455,PEBO,Peoples Bancorp Inc.,Financial Services,Banks - Regional,NMS,1243810048,34.619998931884766,34.69,89220,0.6891970182688966,129455,4481731.961727142,32.9798,30.5583,18.140786615636163,12.222186685143358,3.610290920288283,20.489353900260078,64,52,49,76,2,26
2456,VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,NGM,1695973632,37.56999969482422,36.99,881973,0.7434948531215516,1186253,44567524.847984314,34.8914,33.4907,48.277912196917995,58.15678890107697,161.20727616459163,20.68816559897987,90,95,99,77,8,45
2457,KURA,"Kura Oncology, Inc.",Healthcare,Biotechnology,NMS,788279040,9.630000114440918,9.69,1133957,0.8543960494362958,1327203,12780965.04188633,15.4816,19.303825,-46.31286468185261,37.31951695831285,54.52276751819126,5.444436041247176,1,88,95,46,9,54
2458,IDT,IDT Corporation,Communication Services,Telecom Services,NYQ,1285969280,50.08000183105469,50.6,70201,0.6454967587697117,108755,5446450.599136353,48.3164,40.15335,37.11292363113787,19.03704336965381,19.804164444437163,21.002040852911563,84,66,79,77,5,65
2459,NMFC,New Mountain Finance Corporation,Financial Services,Asset Management,NMS,1276974848,11.789999961853027,11.75,410632,0.8080618849241099,508169,5991312.490614891,11.5772,12.18745,-0.66215992046582,2.535963423220709,4.3143042676348085,9.718953790630575,30,33,51,57,2,69
2460,HTZ,"Hertz Global Holdings, Inc.",Industrials,Rental & Leasing Services,NMS,1361701120,4.21999979019165,4.28,2718369,0.4706876543855451,5775314,24371823.8682909,3.6299,4.45565,-7.937553935921086,-38.581614392919526,-67.57206138429193,-42.38287726064733,18,1,0,1,3,25
2461,XPEL,"XPEL, Inc.",Consumer Cyclical,Auto Parts,NCM,1241760640,44.04999923706055,44.37,132963,0.8609028398275125,154446,6803346.182167053,43.0386,43.0736,-2.4882588242754187,-8.253839324111109,-35.60111929490299,-28.964391229555385,27,17,2,3,4,117
2462,AGLY,Atlantis Glory Inc.,Financial Services,Shell Companies,PNK,1238138496,2.049999952316284,2.049999952316284,10,0.0,0,0.0,2.05,2.05,0.0,0.0,0.0,0.0,31,28,41,32,2,116
2463,PGNY,"Progyny, Inc.",Healthcare,Health Information Services,NMS,1290136064,14.609999656677246,14.86,880775,0.3881687153930364,2269052,33150848.94098282,15.5734,25.0181,-49.32356774321161,-22.44096656944565,-25.979349090241435,4.617536575112787,1,6,5,44,9,5
2464,TCNNF,Trulieve Cannabis Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,966838976,4.820000171661377,4.47,239543,0.416050229698396,575755,2775139.198834896,9.02676,10.14246,-45.31501508012478,44.11677206965058,26.582530909292075,-16.31044288112118,1,92,86,9,9,134
2465,RES,"RPC, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,1341133824,6.099999904632568,6.16,1127483,0.6677850878232069,1688392,10299191.038982391,6.2756,6.64825,-8.399442629331805,-13.221982083847664,-20.82800916624288,-13.384198176851461,18,12,9,11,13,51
2466,NMZ,Nuveen Municipal High Income Opportunity Fund,Financial Services,Asset Management,NYQ,1265544064,11.34000015258789,11.3945,285891,0.8941330639486335,319741,3625862.9887886047,11.353,10.9286,7.462507143178003,16.56535032520555,8.324528093337504,-2.4480424059951815,45,61,60,26,2,69
2467,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",Financial Services,Banks - Regional,NYQ,1293090304,35.119998931884766,35.32,82997,0.7198102407548741,115304,4049476.356842041,33.6822,31.0306,26.541346227401526,21.103620473693816,19.54133441131539,30.962306285610765,75,70,79,87,2,26
2468,MD,"Pediatrix Medical Group, Inc.",Healthcare,Medical Care Facilities,NYQ,1210896640,14.069999694824219,14.17,323416,0.46805880982324927,690973,9721989.899131775,13.87,10.1833,50.642936107003536,19.894385346306528,-31.939401913429677,-30.333790296329866,90,67,3,3,9,121
2469,BMBL,Bumble Inc.,Technology,Software - Application,NMS,1331191680,8.319999694824219,8.28,2087802,0.8236006041888481,2534969,21090941.306388855,7.6946,8.978275,-5.227346078639118,-49.1362089132502,-20.294232267631024,-16.027922544881186,23,1,9,9,1,8
2470,BST,BlackRock Science and Technology Trust,Financial Services,Asset Management,NYQ,1311777152,37.5099983215332,37.29,92955,0.7601566844395015,122284,4586872.634750366,36.7006,36.06485,10.469777409934267,1.8940504978526074,14.463206059363928,11.852959490715351,51,32,72,62,2,69
2471,CGAU,Centerra Gold Inc.,Basic Materials,Gold,NYQ,1281999488,5.829999923706055,5.89,768759,0.7726026984246627,995025,5800995.674085617,6.5652,6.56815,-6.558018614986442,14.314130088307436,19.497750831364453,3.8727409675650972,20,57,78,43,12,70
2472,PFBC,Preferred Bank,Financial Services,Banks - Regional,NMS,1234248448,92.3499984741211,92.8,71102,1.0270254654706708,69231,6393482.744361877,88.7696,80.09615,23.282958616897954,15.055199188039186,11.930518754549633,15.140170268335002,71,58,68,68,2,26
2473,TASK,"TaskUs, Inc.",Technology,Information Technology Services,NMS,1494115456,18.459999084472656,15.97,929154,4.344683437763022,213860,3947855.4042053223,13.809,13.464,46.51217832689939,9.54776718601168,13.877963805695606,7.541682439865438,89,46,71,51,1,34
2474,AMPL,"Amplitude, Inc.",Technology,Software - Application,NCM,1441552640,11.760000228881836,11.39,629869,1.5290346386236797,411939,4844402.734285355,9.8008,9.3928,20.685729375052208,-12.41911454610141,-27.186826355685717,2.331707721012287,67,13,5,38,1,8
