#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2199,MBIN,Merchants Bancorp,1727591040,37.75,38.48,-0.73,-1.9,137682,149298,0.92,5635999.5,41.1,42.28,-10.55,23.18,15.72,50.53,Financial Services,Banks - Regional,NCM,15,71,72,93,3,27
2200,APOG,"Apogee Enterprises, Inc.",1693780224,77.19,76.8,0.39,0.51,101309,164329,0.62,12684555.91,80.39,67.06,28.31,23.28,21.91,16.25,Industrials,Building Products & Equipment,NMS,75,72,80,61,4,69
2201,DFIN,"Donnelley Financial Solutions, Inc.",1809409152,62.7,62.04,0.66,1.06,244934,183287,1.34,11492095.04,62.26,62.83,-0.98,20.24,3.34,39.34,Technology,Software - Application,NYQ,29,66,46,89,1,8
2202,ASTH,"Astrana Health, Inc.",1679838848,36.8,37.63,-0.83,-2.21,299380,297396,1.01,10944172.57,49.83,45.71,-17.85,46.57,13.07,15.39,Healthcare,Medical Care Facilities,NCM,9,92,68,59,8,121
2203,IAS,Integral Ad Science Holding Corp.,1698274688,10.44,10.58,-0.14,-1.32,641090,874985,0.73,9134843.03,11.12,10.35,-4.36,2.19,-20.62,24.77,Communication Services,Advertising Agencies,NMS,24,31,9,75,7,86
2204,GTY,Getty Realty Corp.,1762757504,32.04,32.06,-0.02,-0.06,200691,255891,0.78,8198747.87,31.96,29.52,13.66,21.37,-5.68,-7.64,Real Estate,REIT - Retail,NYQ,56,68,27,13,11,36
2205,PEB,Pebblebrook Hotel Trust,1751108608,14.63,14.49,0.14,0.97,1709997,1883427,0.91,27554537.23,13.1,13.84,3.69,-8.01,-3.88,5.9,Real Estate,REIT - Hotel & Motel,NYQ,37,16,30,38,11,88
2206,SJW,SJW Group,1792363648,53.9,54.33,-0.43,-0.79,211907,205946,1.03,11100489.71,55.92,56.47,-6.63,6.92,-15.07,-2.09,Utilities,Utilities - Regulated Water,NMS,20,39,13,20,9,87
2207,TY,Tri-Continental Corporation,1659697664,32.04,32.03,0.01,0.03,42686,36864,1.16,1181122.59,33.59,31.6,6.7,13.19,11.32,8.51,Financial Services,Asset Management,NYQ,43,52,64,45,3,67
2208,WBTN,WEBTOON Entertainment Inc.,1646255744,12.83,12.74,0.09,0.71,270080,393306,0.69,5046115.95,11.6,14.07,-17.7,-53.74,0.0,0.0,Communication Services,Internet Content & Information,NMS,9,0,38,25,7,43
2209,FINV,FinVolution Group,1785135104,6.87,6.8,0.07,1.03,720308,808390,0.89,5553639.21,6.32,5.43,40.24,14.78,4.11,3.5,Financial Services,Credit Services,NYQ,85,56,48,33,3,4
2210,SONO,"Sonos, Inc.",1785060224,14.66,14.57,0.09,0.62,1457031,1918296,0.76,28122219.07,13.29,14.68,0.94,-18.77,-7.13,13.73,Technology,Consumer Electronics,NMS,32,7,24,56,1,101
2211,BCAT,BlackRock Capital Allocation Term Trust,1717242752,15.98,16.03,-0.05,-0.32,475847,372711,1.28,5955921.61,16.21,16.19,10.5,15.73,13.38,8.71,N/A,N/A,NYQ,50,58,69,45,2,24
2212,WTTR,"Select Water Solutions, Inc.",1628581504,13.65,13.76,-0.11,-0.8,819685,851574,0.96,11623984.78,12.76,10.87,44.62,29.39,23.99,0.87,Energy,Oil & Gas Equipment & Services,NYQ,87,81,83,28,13,57
2213,BHE,"Benchmark Electronics, Inc.",1749809280,48.61,48.33,0.28,0.58,178768,244835,0.73,11901429.5,46.61,40.24,38.64,41.36,51.17,14.68,Technology,Electronic Components,NYQ,84,90,94,58,1,20
2214,GAB,The Gabelli Equity Trust Inc.,1675872000,5.5,5.59,-0.09,-1.61,929850,573225,1.62,3152737.5,5.56,5.45,9.99,9.01,4.18,1.29,Financial Services,Asset Management,NYQ,49,43,48,29,3,67
2215,KOS,Kosmos Energy Ltd.,1278835456,2.71,3.01,-0.3,-9.97,34599861,8445101,4.1,22886224.03,3.92,5.02,-47.13,-26.78,-17.47,2.38,Energy,Oil & Gas E&P,NYQ,1,4,11,31,13,116
2216,BOWL,Bowlero Corp.,1751886720,10.52,12.12,-1.6,-13.2,569463,596090,0.96,6270867.07,11.69,12.26,-13.72,-0.78,11.6,-1.05,Consumer Cyclical,Leisure,NYQ,13,26,65,22,5,39
2217,TROX,Tronox Holdings plc,1642419840,10.4,10.62,-0.22,-2.07,1039720,1045004,0.99,10868041.2,12.47,15.25,-25.61,-20.47,34.73,7.44,Basic Materials,Chemicals,NYQ,5,6,90,42,12,144
2218,KN,Knowles Corporation,1781633664,20.23,19.82,0.41,2.07,865559,669691,1.29,13547848.62,18.42,17.41,19.55,4.64,10.14,11.46,Technology,Electronic Components,NYQ,64,35,62,51,1,20
2219,XHR,"Xenia Hotels & Resorts, Inc.",1715542272,16.04,15.85,0.19,1.2,512158,709617,0.72,11382257.33,15.12,14.52,15.43,5.24,9.32,8.37,Real Estate,REIT - Hotel & Motel,NYQ,59,36,60,44,11,88
2220,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1722061312,12.81,12.83,-0.02,-0.16,544152,293645,1.85,3761592.57,13.52,12.5,6.26,27.96,3.58,11.77,Financial Services,Asset Management,NYQ,42,79,47,51,3,67
2221,SAND,Sandstorm Gold Ltd.,1664963968,5.6,5.62,-0.02,-0.36,3940115,3365898,1.17,18849028.48,5.86,5.6,4.61,20.29,8.43,-5.54,Basic Materials,Gold,NYQ,39,67,57,15,12,70
2222,THS,"TreeHouse Foods, Inc.",1758719872,34.35,34.53,-0.18,-0.52,628936,613648,1.02,21078807.86,36.65,37.62,-13.87,10.3,-15.67,-11.74,Consumer Defensive,Packaged Foods,NYQ,13,46,13,9,10,106
2223,NIC,"Nicolet Bankshares, Inc.",1725919488,113.46,112.15,1.31,1.17,35275,50154,0.7,5690472.79,106.22,91.27,32.45,26.15,2.92,16.02,Financial Services,Banks - Regional,NYQ,78,76,46,61,3,27
2224,MLKN,"MillerKnoll, Inc.",1754728832,25.37,25.11,0.26,1.04,839453,645477,1.3,16375752.03,24.38,26.61,-7.21,12.95,14.94,71.56,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,19,52,71,97,5,108
2225,CSTM,Constellium SE,1610388736,11.01,11.16,-0.15,-1.34,1258360,1588158,0.79,17485619.94,12.5,17.38,-40.12,-11.99,8.24,26.58,Basic Materials,Aluminum,NYQ,1,12,57,77,12,81
2226,MLNK,"MeridianLink, Inc.",1694030208,22.43,22.42,0.01,0.04,316937,380232,0.83,8528603.88,22.28,20.79,2.9,20.25,5.59,39.89,Technology,Software - Application,NYQ,36,67,51,89,1,8
2227,MSGE,Madison Square Garden Entertainment Corp.,1666000768,34.22,34.37,-0.15,-0.44,520825,362470,1.44,12403723.84,39.5,38.46,-6.02,24.39,-5.89,-4.41,Consumer Cyclical,Leisure,NYQ,21,73,26,17,5,39
2228,FMCC,Federal Home Loan Mortgage Corporation,1631650688,2.51,2.53,-0.02,-0.79,984405,6021608,0.16,15114236.02,2.06,1.48,138.05,34.27,80.53,32.28,Financial Services,Mortgage Finance,OQB,98,85,97,83,3,35
2229,EPC,Edgewell Personal Care Company,1726679296,35.44,35.37,0.07,0.2,415735,423898,0.98,15022944.54,35.57,37.62,-3.41,-3.62,3.4,-7.08,Consumer Defensive,Household & Personal Products,NYQ,25,22,46,14,10,59
2230,VRTS,"Virtus Investment Partners, Inc.",1670749184,238.05,239.7,-1.65,-0.69,26117,30129,0.87,7172208.54,229.8,224.78,12.3,-3.62,-0.18,18.33,Financial Services,Asset Management,NYQ,53,22,37,65,3,67
2231,XMTR,"Xometry, Inc.",1820493056,36.73,34.76,1.97,5.67,927027,491233,1.89,18042987.87,26.14,18.73,102.33,20.12,-36.96,48.75,Industrials,Specialty Industrial Machinery,NMS,96,66,2,93,4,25
2232,CTS,CTS Corporation,1715077760,56.95,56.46,0.49,0.87,170240,141638,1.2,8066284.21,52.39,49.42,23.66,2.37,17.45,0.64,Technology,Electronic Components,NYQ,70,31,75,27,1,20
2233,NAC,Nuveen California Quality Municipal Income Fund,1665753856,11.47,11.51,-0.04,-0.35,628195,523233,1.2,6001482.65,11.61,11.42,4.11,11.67,9.57,6.16,Financial Services,Asset Management,NYQ,38,49,60,38,3,67
2234,UCTT,"Ultra Clean Holdings, Inc.",1692907904,37.57,37.31,0.26,0.7,264391,444493,0.59,16699601.87,37.02,41.58,1.96,-11.24,36.26,-2.26,Technology,Semiconductor Equipment & Materials,NMS,34,13,91,20,1,132
2235,BWLP,BW LPG Limited,1604204416,10.51,10.89,-0.38,-3.49,858487,374172,2.29,3932547.81,13.22,14.81,-21.41,16.14,69.21,62.47,Industrials,Marine Shipping,NYQ,7,59,96,96,4,127
2236,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1684774656,14.43,14.48,-0.05,-0.35,187507,164069,1.14,2367515.72,14.09,13.42,14.94,11.2,10.08,5.64,Financial Services,Asset Management,NYQ,58,48,62,37,3,67
2237,DVAX,Dynavax Technologies Corporation,1703652992,12.85,12.96,-0.11,-0.85,1232099,2145001,0.57,27563263.67,11.98,11.6,8.83,-8.25,-11.46,14.51,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,47,16,18,57,8,124
2238,WT,"WisdomTree, Inc.",1681657088,11.51,11.39,0.12,1.05,4132452,1442522,2.86,16603428.55,10.91,9.96,33.41,22.22,26.65,4.37,Financial Services,Asset Management,NYQ,80,70,85,35,3,67
2239,SASR,"Sandy Spring Bancorp, Inc.",1647001728,36.49,36.62,-0.13,-0.35,304697,432566,0.7,15784334.07,35.3,27.92,43.99,50.54,3.14,9.14,Financial Services,Banks - Regional,NMS,87,94,46,46,3,27
2240,SCL,Stepan Company,1634914816,72.68,73.56,-0.88,-1.2,60774,105682,0.58,7680967.79,75.31,81.04,-11.22,-10.11,-3.42,4.27,Basic Materials,Specialty Chemicals,NYQ,15,14,31,34,12,117
2241,NGVT,Ingevity Corporation,1625168256,44.71,45.83,-1.12,-2.44,205053,333940,0.61,14930457.09,41.99,43.62,5.78,-14.27,-6.09,-19.53,Basic Materials,Specialty Chemicals,NYQ,41,10,26,5,12,117
2242,CUBI,"Customers Bancorp, Inc.",1672485120,53.35,53.51,-0.16,-0.3,397791,372475,1.07,19871540.68,50.9,50.18,9.05,9.87,11.78,100.08,Financial Services,Banks - Regional,NYQ,47,45,65,98,3,27
2243,SILV,SilverCrest Metals Inc.,1487879936,10.0,10.37,-0.37,-3.57,1112995,2406216,0.46,24062160.0,10.35,8.75,31.52,47.74,36.12,18.71,Basic Materials,Other Precious Metals & Mining,ASE,78,93,91,66,12,15
2244,ARCO,Arcos Dorados Holdings Inc.,1666344320,7.91,7.9,0.01,0.13,1580568,1252459,1.26,9906950.5,8.74,9.63,-17.15,-16.44,-14.29,38.76,Consumer Cyclical,Restaurants,NYQ,10,9,14,88,5,52
2245,DNUT,"Krispy Kreme, Inc.",1653888768,9.7,9.88,-0.18,-1.82,1872143,1455330,1.29,14116700.72,11.09,11.61,-20.76,0.86,-8.13,9.4,Consumer Defensive,Grocery Stores,NMS,7,29,23,46,10,46
2246,BIGZ,BlackRock Innovation and Growth Term Trust,1687503488,7.91,7.79,0.12,1.5,1127317,600920,1.88,4753277.11,7.72,7.51,12.24,7.54,0.73,12.24,Financial Services,Asset Management,NYQ,53,40,40,52,3,67
2247,HMN,Horace Mann Educators Corporation,1695125248,41.59,41.12,0.47,1.14,183306,266645,0.69,11089765.59,39.14,35.82,24.11,7.17,4.66,8.5,Financial Services,Insurance - Property & Casualty,NYQ,70,40,50,44,3,14
2248,NMRA,"Neumora Therapeutics, Inc.",1756167936,10.87,10.32,0.55,5.33,788783,1167767,0.68,12693627.16,12.13,11.78,-10.25,-0.09,-36.71,-8.82,Healthcare,Biotechnology,NMS,16,27,2,12,8,42
2249,VITL,"Vital Farms, Inc.",1701225856,38.85,37.57,1.28,3.41,1051349,1188996,0.88,46192492.79,34.93,33.59,54.28,62.89,173.57,17.88,Consumer Defensive,Farm Products,NGM,90,96,99,65,10,49
2250,AILIH,Ameren Illinois Company,1679858432,66.0,67.0,-1.0,-1.49,500,75,6.67,4950.0,68.19,66.72,3.84,5.05,1.7,-7.99,Utilities,Utilities - Regulated Electric,PNK,37,36,43,13,9,62
2251,UNFI,"United Natural Foods, Inc.",1672941312,27.92,28.49,-0.57,-2.0,659155,829483,0.79,23159165.42,22.33,15.24,95.12,10.78,-8.84,-30.73,Consumer Defensive,Food Distribution,NYQ,96,47,21,2,10,32
2252,NWN,Northwest Natural Holding Company,1657050368,41.29,41.81,-0.52,-1.24,120775,224559,0.54,9272041.32,41.06,38.69,12.25,12.67,-5.58,-7.13,Utilities,Utilities - Regulated Gas,NYQ,53,51,27,14,9,89
2253,SDHC,Smith Douglas Homes Corp.,1636924672,31.92,32.37,-0.45,-1.39,128532,65459,1.96,2089451.28,34.07,30.86,9.77,56.08,-8.31,0.0,Real Estate,Real Estate - Development,NYQ,48,95,22,25,11,122
2254,OPRA,Opera Limited,1769603968,20.0,19.39,0.61,3.15,638289,522364,1.22,10447280.0,17.72,14.95,43.76,10.86,-0.24,29.9,Communication Services,Internet Content & Information,NMS,86,47,37,81,7,43
2255,LTC,"LTC Properties, Inc.",1681435648,36.41,37.15,-0.74,-1.99,401471,280345,1.43,10207361.41,37.41,35.21,8.68,16.93,6.6,5.06,Real Estate,REIT - Healthcare Facilities,NYQ,46,60,54,36,11,63
2256,ATRC,"AtriCure, Inc.",1537679104,31.54,31.67,-0.13,-0.41,333995,529387,0.63,16696866.46,32.76,27.08,12.54,-0.56,-46.25,-15.68,Healthcare,Medical Instruments & Supplies,NGM,54,26,1,7,8,96
2257,NEP,"NextEra Energy Partners, LP",1675196672,17.86,17.91,-0.05,-0.28,1447491,2045258,0.71,36528309.13,20.07,26.12,-28.96,-12.46,-17.76,-44.93,Utilities,Utilities - Renewable,NYQ,4,12,11,1,9,107
2258,GNL,"Global Net Lease, Inc.",1662238208,7.13,7.22,-0.09,-1.25,1530950,1342416,1.14,9571426.23,7.75,7.78,-6.17,17.39,-12.71,-8.42,Real Estate,REIT - Diversified,NYQ,21,61,16,12,11,105
2259,NTB,The Bank of N.T. Butterfield & Son Limited,1679446016,38.02,38.11,-0.09,-0.24,186149,175204,1.06,6661256.16,37.64,35.38,14.55,23.18,16.75,18.73,Financial Services,Banks - Diversified,NYQ,57,71,74,66,3,53
2260,AMC,"AMC Entertainment Holdings, Inc.",1548772224,4.06,4.18,-0.12,-2.87,24857862,12166575,2.04,49396293.8,4.46,4.47,-18.09,-10.9,-24.87,-56.78,Communication Services,Entertainment,NYQ,9,13,6,0,7,61
2261,STBA,"S&T Bancorp, Inc.",1640576000,42.88,42.43,0.45,1.06,164913,163359,1.01,7004834.09,41.17,36.83,24.83,45.77,7.22,11.78,Financial Services,Banks - Regional,NMS,71,92,55,51,3,27
2262,WGO,"Winnebago Industries, Inc.",1580957952,54.67,55.41,-0.74,-1.34,611216,643158,0.95,35161446.68,58.12,59.84,-10.17,-3.59,-11.89,26.73,Consumer Cyclical,Recreational Vehicles,NYQ,16,22,17,77,5,142
2263,WKC,World Kinect Corporation,1640108544,28.24,28.27,-0.03,-0.11,846631,926738,0.91,26171080.91,28.83,27.01,8.81,26.44,10.19,-6.49,Energy,Oil & Gas Refining & Marketing,NYQ,46,77,62,14,13,145
2264,SSRM,SSR Mining Inc.,1500621184,7.41,7.44,-0.03,-0.4,2982909,2160427,1.38,16008763.74,6.06,5.31,35.04,-2.2,-33.39,-27.41,Basic Materials,Gold,NMS,81,24,3,3,12,70
2265,STEL,"Stellar Bancorp, Inc.",1654958976,30.99,30.6,0.39,1.27,223255,185862,1.2,5759863.34,28.61,25.26,25.74,17.83,-7.8,17.47,Financial Services,Banks - Regional,NYQ,72,62,23,64,3,27
2266,MAG,MAG Silver Corp.,1537182976,14.85,14.94,-0.09,-0.6,507827,693087,0.73,10292342.21,15.95,13.3,28.14,32.23,16.61,-12.6,Basic Materials,Silver,ASE,75,84,73,9,12,98
2267,VBTX,"Veritex Holdings, Inc.",1633972096,29.99,29.64,0.35,1.18,196616,387101,0.51,11609158.9,28.46,23.41,37.14,32.04,3.88,18.76,Financial Services,Banks - Regional,NGM,83,84,48,66,3,27
2268,HELE,Helen of Troy Limited,1539969280,67.39,68.42,-1.03,-1.51,417774,585282,0.71,39442153.62,67.67,80.48,-17.75,-45.04,-10.73,21.91,Consumer Defensive,Household & Personal Products,NMS,9,1,19,71,10,59
2269,GDYN,"Grid Dynamics Holdings, Inc.",1631890816,19.56,19.12,0.44,2.3,348178,531814,0.65,10402281.56,16.93,13.08,58.52,23.13,-20.13,28.64,Technology,Information Technology Services,NCM,92,71,9,80,1,30
2270,EVO,Evotec SE,1658349696,4.67,4.49,0.18,4.01,193932,208166,0.93,972135.24,4.17,4.86,-4.52,-41.48,-56.38,9.37,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,23,1,0,46,8,124
2271,BB,BlackBerry Limited,1826900736,3.09,2.69,0.4,14.87,30415846,10734048,2.83,33168207.4,2.47,2.57,18.08,-17.79,-34.39,-4.83,Technology,Software - Infrastructure,NYQ,63,8,3,16,1,16
2272,BV,"BrightView Holdings, Inc.",1619749888,17.05,16.85,0.2,1.19,248217,507527,0.49,8653334.96,16.82,14.13,41.86,48.87,57.39,19.38,Industrials,Specialty Business Services,NYQ,86,93,95,67,4,79
2273,BCRX,"BioCryst Pharmaceuticals, Inc.",1545212160,7.46,7.53,-0.07,-0.93,2605568,1984703,1.31,14805884.46,7.61,6.71,14.29,28.98,0.14,-20.51,Healthcare,Biotechnology,NMS,57,80,39,5,8,42
2274,ADNT,Adient plc,1494504448,17.61,18.96,-1.35,-7.12,1785931,1489743,1.2,26234375.14,20.45,25.07,-32.9,-28.73,-27.48,-3.34,Consumer Cyclical,Auto Parts,NYQ,3,4,5,19,5,113
2275,CARCY,China Resources Building Materials Technology Holdings Limited,1638665472,7.04,7.04,-0.0,-0.0,106,130,0.82,915.2,7.47,6.21,25.57,-9.14,-14.36,-43.72,Basic Materials,Building Materials,PNK,72,15,14,1,12,28
2276,HOPE,"Hope Bancorp, Inc.",1622732160,13.44,13.33,0.11,0.83,546354,722301,0.76,9707725.14,13.16,11.81,19.43,26.4,3.34,26.4,Financial Services,Banks - Regional,NMS,64,77,46,77,3,27
2277,KSS,Kohl's Corporation,1592960640,14.31,14.35,-0.04,-0.28,9958274,8683882,1.15,124266355.06,17.73,21.53,-31.22,-15.38,-7.18,30.15,Consumer Cyclical,Department Stores,NYQ,3,10,24,81,5,126
2278,TVTX,"Travere Therapeutics, Inc.",1523100288,17.5,17.32,0.18,1.04,1631468,1695495,0.96,29671162.5,18.01,10.95,85.28,74.36,-24.47,-47.21,Healthcare,Biotechnology,NGM,95,97,6,1,8,42
2279,BMEZ,BlackRock Health Sciences Term Trust,1586843264,15.28,15.3,-0.02,-0.14,383105,269785,1.42,4122314.73,15.61,15.59,4.48,12.43,2.52,2.2,N/A,N/A,NYQ,38,51,45,31,2,24
2280,NTCT,"NetScout Systems, Inc.",1627265536,22.69,22.38,0.31,1.39,312972,459379,0.68,10423309.76,21.68,20.46,11.6,-4.89,-24.96,-22.81,Technology,Software - Infrastructure,NMS,52,20,6,4,1,16
2281,FDP,Fresh Del Monte Produce Inc.,1632901120,34.06,33.99,0.07,0.21,289753,248332,1.17,8458188.26,31.99,26.98,34.94,27.72,-12.57,-3.64,Consumer Defensive,Farm Products,NYQ,81,78,16,18,10,49
2282,NAPA,"The Duckhorn Portfolio, Inc.",1630987008,11.08,11.08,-0.0,-0.0,847880,2422129,0.35,26837189.14,10.89,8.36,52.84,-34.3,-25.58,-31.67,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,90,2,6,2,10,130
2283,RLJ,RLJ Lodging Trust,1624003200,10.54,10.36,0.18,1.74,1781641,1653111,1.08,17423789.88,9.61,10.04,6.08,-7.44,-10.74,17.6,Real Estate,REIT - Hotel & Motel,NYQ,41,17,19,64,11,88
2284,RCUS,"Arcus Biosciences, Inc.",1510856576,16.51,16.08,0.43,2.67,605331,746629,0.81,12326844.96,16.55,16.31,-1.99,-3.53,-11.8,-13.53,Healthcare,Biotechnology,NYQ,27,22,17,8,8,42
2285,TCBK,TriCo Bancshares,1594490880,48.31,48.04,0.27,0.56,82967,113124,0.73,5465020.6,45.96,40.78,23.67,22.05,6.74,15.91,Financial Services,Banks - Regional,NMS,70,69,54,61,3,27
2286,MXL,"MaxLinear, Inc.",1763161600,20.9,20.68,0.22,1.06,1672028,1429353,1.17,29873477.15,15.35,17.21,24.16,-27.68,-12.66,-18.97,Technology,Semiconductors,NMS,70,4,16,5,1,55
2287,ARVN,"Arvinas, Inc.",1304861824,18.99,19.5,-0.51,-2.62,1275618,663180,1.92,12593788.05,25.5,29.57,-34.99,-12.65,-25.37,27.73,Healthcare,Biotechnology,NMS,2,12,6,79,8,42
2288,VECO,Veeco Instruments Inc.,1586950784,27.95,27.68,0.27,0.98,354200,651024,0.54,18196121.3,29.16,35.73,-17.14,-13.02,59.39,32.78,Technology,Semiconductor Equipment & Materials,NMS,10,11,96,84,1,132
2289,TNC,Tennant Company,1601545856,84.86,84.05,0.81,0.96,209351,127925,1.64,10855715.58,89.14,100.35,-12.17,1.63,5.01,29.61,Industrials,Specialty Industrial Machinery,NYQ,14,30,50,81,4,25
2290,MMI,"Marcus & Millichap, Inc.",1564983424,40.31,40.08,0.23,0.57,58876,81461,0.72,3283693.02,39.43,36.06,12.42,22.58,-5.36,28.2,Real Estate,Real Estate Services,NYQ,53,70,28,79,11,41
2291,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1637047936,13.12,13.22,-0.1,-0.76,752525,735525,1.02,9650087.92,10.13,7.86,74.12,23.04,5.53,14.95,Basic Materials,Building Materials,NYQ,94,71,51,59,12,28
2292,BSTZ,BlackRock Science and Technology Term Trust,1604273152,21.63,21.4,0.23,1.07,173765,189941,0.91,4108423.67,20.58,19.34,24.02,9.41,17.09,8.02,Financial Services,Asset Management,NYQ,70,44,74,43,3,67
2293,SVV,"Savers Value Village, Inc.",1541522688,9.64,9.64,0.0,0.0,526673,668709,0.79,6446354.99,9.85,12.47,-23.92,-30.33,-33.86,-18.85,Consumer Cyclical,Specialty Retail,NYQ,6,3,3,5,5,75
2294,MCRI,"Monarch Casino & Resort, Inc.",1604260352,83.05,87.24,-4.19,-4.8,196124,119282,1.64,9906370.46,81.14,73.65,16.76,13.02,0.29,-0.19,Consumer Cyclical,Resorts & Casinos,NMS,61,52,39,23,5,103
2295,NAVI,Navient Corporation,1584677888,14.76,14.82,-0.06,-0.4,433458,735409,0.59,10854637.01,15.21,15.49,-7.18,1.67,-16.7,19.3,Financial Services,Credit Services,NMS,19,30,12,67,3,4
2296,FSM,Fortuna Mining Corp.,1460129152,4.64,4.71,-0.07,-1.49,7147267,8020469,0.89,37214975.09,4.85,4.72,9.11,28.51,45.92,20.88,Basic Materials,Gold,NYQ,47,79,93,70,12,70
2297,STEW,"SRH Total Return Fund, Inc.",1574977920,16.32,16.38,-0.06,-0.37,67943,91346,0.74,1490766.69,16.1,15.19,12.42,12.53,5.83,9.11,Financial Services,Asset Management,NYQ,53,51,52,46,3,67
2298,PDO,Pimco Dynamic Income Opportunities Fund,1561280512,13.48,13.51,-0.03,-0.22,589726,596596,0.99,8042113.81,13.72,13.42,8.28,15.87,10.56,3.06,Basic Materials,Independent Oil & Gas,NYQ,46,58,63,32,12,95
2299,SDGR,"Schrödinger, Inc.",1576664448,21.64,20.83,0.81,3.89,411772,701156,0.59,15173015.41,19.42,21.57,-4.64,-20.66,-36.82,26.26,Healthcare,Health Information Services,NMS,23,6,2,77,8,7
2300,ALGT,Allegiant Travel Company,1548592000,84.42,84.9,-0.48,-0.57,272786,425375,0.64,35910156.72,70.75,57.74,56.8,-34.39,-31.17,-1.3,Industrials,Airlines,NMS,91,2,3,22,4,26
2301,SRCE,1st Source Corporation,1561688320,63.7,63.33,0.37,0.58,47873,74153,0.65,4723546.16,62.61,56.38,19.0,24.38,7.84,21.34,Financial Services,Banks - Regional,NMS,64,73,56,70,3,27
2302,DNOW,DNOW Inc.,1526305024,14.27,14.42,-0.15,-1.04,630099,740908,0.85,10572757.5,13.58,13.76,11.42,0.98,9.76,-1.61,Industrials,Industrial Distribution,NYQ,52,29,61,21,4,76
2303,KEN,Kenon Holdings Ltd.,1562080000,30.04,29.63,0.41,1.38,5655,9688,0.58,291027.53,28.52,25.6,33.16,14.36,25.18,-10.24,Utilities,Utilities - Independent Power Producers,NYQ,79,55,84,10,9,3
2304,SPNS,Sapiens International Corporation N.V.,1627423616,29.12,28.48,0.64,2.25,318724,139054,2.29,4049252.6,32.65,33.71,-9.4,17.39,16.6,15.82,Technology,Software - Application,NMS,16,61,73,60,1,8
2305,CMRE,Costamare Inc.,1520249216,12.69,12.95,-0.26,-2.01,235613,325053,0.72,4124922.43,13.89,13.75,3.11,19.4,53.38,8.78,Industrials,Marine Shipping,NYQ,36,65,95,45,4,127
2306,CLOV,"Clover Health Investments, Corp.",1563459968,3.12,3.11,0.01,0.32,4434232,7231554,0.61,22562447.65,3.66,2.06,137.59,206.47,25.72,0.7,Healthcare,Healthcare Plans,NMS,98,100,84,28,8,115
2307,CSGS,"CSG Systems International, Inc.",1572169472,54.04,53.76,0.28,0.52,156042,217858,0.72,11773046.52,51.65,47.38,14.66,5.4,-21.24,3.03,Technology,Software - Infrastructure,NMS,57,37,8,32,1,16
2308,MTTR,"Matterport, Inc.",1601559296,4.96,4.95,0.01,0.2,1979451,1959027,1.01,9716773.99,4.75,4.04,59.33,69.97,82.19,4.33,Technology,Software - Application,NGM,92,97,98,35,1,8
2309,BDJ,BlackRock Enhanced Equity Dividend Trust,1560742528,8.51,8.54,-0.03,-0.33,405992,448753,0.9,3818888.13,8.78,8.38,8.19,11.35,5.69,3.66,Financial Services,Asset Management,NYQ,45,49,52,33,3,67
2310,SABR,Sabre Corporation,1512547712,3.92,3.9,0.02,0.51,4084730,4234659,0.96,16599863.6,3.65,3.06,34.64,9.74,-8.24,3.69,Technology,Software - Infrastructure,NMS,81,44,22,33,1,16
2311,CMPO,"CompoSecure, Inc.",1583832576,16.47,16.55,-0.08,-0.48,945895,967675,0.98,15937606.59,15.2,9.97,127.08,110.8,12.19,-20.49,Industrials,Metal Fabrication,NGM,98,99,66,5,4,10
2312,ARHS,"Arhaus, Inc.",1394057600,9.92,10.55,-0.63,-5.97,1005794,1376424,0.73,13654126.19,9.78,13.5,-26.8,-0.1,69.08,16.15,Consumer Cyclical,Home Improvement Retail,NMS,5,27,96,61,5,134
2313,ANDE,"The Andersons, Inc.",1491243904,43.77,44.99,-1.22,-2.71,494054,197996,2.5,8666285.01,47.44,50.78,-13.66,-3.49,-4.79,27.97,Consumer Defensive,Food Distribution,NMS,13,22,29,79,10,32
2314,ULCC,"Frontier Group Holdings, Inc.",1451395712,6.44,6.31,0.13,2.06,2353432,2655141,0.89,17099108.19,6.18,5.51,26.64,-18.3,-15.62,-28.77,Industrials,Airlines,NMS,73,7,13,2,4,26
2315,INFN,Infinera Corporation,1565261312,6.61,6.59,0.02,0.3,846383,4535246,0.19,29977976.67,6.67,5.92,19.85,37.49,10.51,-7.87,Technology,Communication Equipment,NMS,65,88,63,13,1,5
2316,MNR,,1594782720,15.36,15.41,-0.05,-0.32,305442,201674,1.51,3097712.57,16.05,18.34,-1.47,1.38,12.84,-13.79,Energy,Oil & Gas E&P,NYQ,28,30,68,8,13,116
