#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3289,HBCP,"Home Bancorp, Inc.",378352960,46.65,47.0,-0.35,-0.74,18000,23346,0.76,1107599,48.25,48.02,45.56,44.37,43.31,33.3,52.77,Financial Services,Banks - Regional,NMS,0,0,1,0,0,29,50,32,35,37,39,46,52,44,3,35,46
3290,KTF,DWS Municipal Income Trust,380759616,9.72,9.71,0.01,0.1,94000,101968,0.92,966311,9.61,9.56,9.43,9.32,9.25,8.9,10.22,Financial Services,Asset Management,NYQ,1,0,1,1,6,100,66,58,65,57,81,65,64,68,3,29,30
3291,EFR,Eaton Vance Senior Floating-Rate Trust,379352000,12.93,12.92,0.01,0.08,29600,77972,0.38,1006936,12.96,12.89,12.57,12.42,12.29,12.32,13.4,Financial Services,Asset Management,NYQ,0,0,1,1,0,100,50,32,35,37,56,70,52,44,3,29,30
3292,GPRE,Green Plains Inc.,350186048,5.41,5.87,-0.46,-7.84,2873400,1746336,1.61,13847333,6.76,8.11,11.3,12.76,14.11,5.39,24.04,Basic Materials,Chemicals,NMS,0,0,0,0,-61,5,1,2,4,7,1,2,2,1,12,140,146
3293,MXCT,"MaxCyte, Inc.",371338784,3.41,3.34,0.07,2.1,848100,541276,1.57,2343262,3.93,4.1,4.11,4.13,4.16,3.16,5.26,Healthcare,Medical Devices,NMS,0,0,0,1,-16,10,23,6,24,57,9,58,19,19,11,72,102
3294,USCB,"USCB Financial Holdings, Inc.",377172672,18.93,19.48,-0.55,-2.82,10700,22202,0.47,406211,19.06,18.7,17.01,16.3,15.65,10.25,21.86,Financial Services,Banks - Regional,NGM,0,0,0,1,0,76,50,40,35,25,67,48,52,51,3,35,46
3295,ASLE,AerSale Corporation,365558176,6.87,7.0,-0.13,-1.86,245700,263138,0.91,1729135,6.9,6.66,6.54,6.88,6.87,4.53,9.49,Industrials,Airports & Air Services,NCM,1,0,0,1,4,76,62,14,2,1,77,89,90,21,10,80,101
3296,RDUS,"Radius Recycling, Inc.",380653728,13.51,13.83,-0.32,-2.31,230000,294852,0.77,3872132,13.12,13.7,15.5,16.27,17.01,10.57,21.42,Basic Materials,Steel,NMS,1,0,0,1,-23,95,16,55,6,5,96,11,34,17,12,138,33
3297,MPLN,Claritev Corporation,374983680,20.99,23.51,-2.52,-10.72,136386,231560,0.88,3948894,23.25,19.1,16.62,18.45,17.15,4.8,43.2,Healthcare,Health Information Services,NYQ,0,0,0,0,93,33,98,0,0,15,91,100,98,5,11,68,74
3298,HFRO,Highland Funds I - Highland Opportunities and Income Fund,380680928,5.83,5.79,0.04,0.69,180300,368786,0.49,2012657,5.7,5.62,5.67,5.76,5.77,5.11,7.05,Financial Services,Asset Management,NYQ,1,0,1,0,1,100,56,19,16,6,79,76,63,40,3,29,30
3299,WALD,Waldencast plc,391469664,3.17,3.26,-0.09,-2.76,42400,76458,0.55,265173,3.22,3.32,3.69,3.99,4.15,2.4,7.63,Consumer Defensive,Household & Personal Products,NCM,0,0,1,1,-16,52,23,6,2,6,36,56,52,5,8,96,63
3300,GOCO,"GoHealth, Inc.",326879328,14.41,14.49,-0.08,-0.55,59400,65280,0.91,1018166,16.57,15.5,13.23,12.9,11.99,7.27,21.0,Financial Services,Insurance Brokers,NCM,1,0,0,0,0,10,50,32,4,11,27,70,59,44,3,6,13
3301,RRBI,"Red River Bancshares, Inc.",372883744,55.02,56.45,-1.43,-2.53,5200,11426,0.41,621247,56.05,55.67,54.07,53.39,52.61,42.78,62.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,43,50,32,35,29,60,43,52,44,3,35,46
3302,HQL,Abrdn Life Sciences Investors,372094176,13.26,13.44,-0.18,-1.34,171300,139588,1.23,1855163,13.51,13.48,13.38,13.23,13.16,12.76,15.9,Financial Services,Asset Management,NYQ,0,0,1,0,2,67,59,54,81,69,51,59,37,61,3,29,30
3303,XPER,Xperi Inc.,363124640,8.1,8.46,-0.36,-4.26,459500,323122,1.42,3013091,8.82,9.1,9.18,9.25,9.33,6.89,12.12,Technology,Software - Application,NYQ,0,0,0,1,-16,5,23,21,16,44,31,26,32,19,6,57,100
3304,HIT,"Health In Tech, Inc.",357939424,6.62,7.05,-0.43,-6.1,3500900,1285224,2.72,7810326,6.34,0.0,0.0,0.0,0.0,4.82,7.3,Technology,Software - Application,NCM,0,1,0,0,30,81,91,32,35,37,98,97,89,78,6,57,100
3305,AIP,"Arteris, Inc.",340279552,8.31,9.1,-0.79,-8.68,250200,298294,0.83,3149561,9.57,9.8,8.99,8.66,8.47,5.76,12.64,Technology,Semiconductors,NGM,0,0,0,0,3,5,60,67,74,62,11,61,43,69,6,107,116
3306,ALDX,"Aldeyra Therapeutics, Inc.",360870560,6.06,5.11,0.95,18.59,1407400,433162,3.25,2381888,6.05,5.68,5.2,5.1,4.87,2.71,6.92,Healthcare,Biotechnology,NCM,1,0,0,0,38,52,93,71,90,9,97,95,77,92,11,117,110
3307,WTBA,"West Bancorporation, Inc.",375198656,22.29,22.62,-0.33,-1.46,22700,30780,0.72,669176,22.21,21.98,20.87,20.36,19.94,15.8,24.85,Financial Services,Banks - Regional,NMS,0,0,1,1,0,100,50,32,35,25,67,51,52,44,3,35,46
3308,MATV,"Mativ Holdings, Inc.",325470048,5.97,6.76,-0.79,-11.69,1070800,593014,1.81,5506530,7.99,9.44,12.44,13.19,14.31,5.88,19.96,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-62,5,1,9,69,62,2,1,1,3,12,124,90
3309,ERAS,"Erasca, Inc.",361890560,1.28,1.37,-0.09,-6.57,1607600,1348310,1.18,2658791,1.55,1.89,2.3,2.35,2.53,1.27,3.45,Healthcare,Biotechnology,NMS,0,0,0,0,-52,5,2,58,77,25,4,1,2,8,11,117,110
3310,ASC,Ardmore Shipping Corporation,370569632,9.16,9.06,0.1,1.1,909300,764412,1.19,8745912,10.42,11.32,13.59,14.15,14.94,9.01,23.44,Industrials,Marine Shipping,NYQ,0,0,0,1,-38,10,6,3,70,77,10,22,3,10,10,132,82
3311,QTRX,Quanterix Corporation,352093664,7.09,7.59,-0.5,-6.59,848400,761164,1.1,6891794,8.09,9.15,11.66,12.68,13.73,7.09,29.7,Healthcare,Medical Devices,NGM,1,0,1,0,-52,5,2,4,4,69,10,3,4,2,11,72,102
3312,RNGR,"Ranger Energy Services, Inc.",359259968,16.15,16.71,-0.56,-3.35,168300,116702,1.44,1911774,17.04,16.61,14.75,14.14,13.47,9.27,18.45,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,27,24,90,89,73,22,58,61,87,90,13,91,112
3313,ZEUS,"Olympic Steel, Inc.",362918976,32.59,33.06,-0.47,-1.42,98900,93196,1.03,3194759,34.86,35.41,39.19,41.1,42.43,30.29,73.27,Basic Materials,Steel,NMS,1,0,0,0,-30,5,10,11,6,37,46,18,22,6,12,138,33
3314,BTBT,"Bit Digital, Inc.",353070688,2.3,2.46,-0.16,-6.5,21711300,16806666,1.29,53455258,2.81,3.16,3.36,3.3,3.41,1.76,5.74,Financial Services,Capital Markets,NCM,1,0,0,0,-29,5,11,80,84,81,7,2,12,30,3,38,115
3315,HVT,"Haverty Furniture Companies, Inc.",364735840,22.27,22.83,-0.56,-2.45,176200,137504,1.04,3058262,22.21,22.4,23.89,24.55,25.11,21.04,34.69,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,-16,86,23,10,21,68,61,47,23,15,9,81,79
3316,VCIC,Vine Hill Capital Investment Corp.,371067008,10.12,10.11,0.01,0.1,79100,58038,1.52,584532,10.1,10.07,0.0,0.0,0.0,9.96,10.12,N/A,N/A,NGM,1,0,1,1,0,100,50,32,35,37,67,70,52,44,4,40,27
3317,NREF,"NexPoint Real Estate Finance, Inc.",372816704,16.57,16.45,0.12,0.73,42800,38290,1.12,597557,15.88,15.74,15.19,14.9,14.7,12.63,18.09,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,100,50,32,35,19,67,56,52,44,5,23,15
3318,GPAT,GP-Act III Acquisition Corp.,368359360,10.25,10.24,0.01,0.1,8000,13704,0.58,139360,10.26,10.22,10.13,0.0,0.0,9.98,10.3,Financial Services,Shell Companies,NGM,0,0,1,1,0,95,50,32,35,37,67,70,52,44,3,55,19
3319,AURA,"Aura Biosciences, Inc.",360871328,7.21,7.49,-0.28,-3.74,124200,151270,0.82,1195861,7.63,7.96,8.42,8.48,8.67,6.63,12.38,Healthcare,Biotechnology,NGM,0,0,0,0,-14,14,25,57,20,23,36,22,34,23,11,117,110
3320,VENU,N/A,370151488,9.78,9.6,0.18,1.87,21900,31538,0.69,307090,9.78,9.8,0.0,0.0,0.0,8.75,11.15,Consumer Cyclical,Restaurants,ASE,0,0,1,0,-3,95,41,32,35,37,56,59,42,37,9,82,76
3321,APEI,"American Public Education, Inc.",361149696,20.39,21.16,-0.77,-3.64,73000,99268,0.72,2130225,21.43,21.13,18.89,17.93,17.1,10.95,23.84,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,14,50,40,43,44,36,65,52,51,8,28,32
3322,TBN,Tamboran Resources Corporation,363856128,25.03,25.26,-0.23,-0.91,25700,27902,0.92,670668,25.07,23.31,21.49,0.0,0.0,15.75,34.5,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,71,50,13,15,37,67,70,52,44,13,126,106
3323,SAR,Saratoga Investment Corp.,369993664,25.79,26.0,-0.21,-0.81,249800,108324,2.31,2719787,25.47,24.96,23.71,23.32,22.84,21.56,26.49,Financial Services,Asset Management,NYQ,0,2,1,1,15,100,80,61,45,21,83,84,82,75,3,29,30
3324,MUX,McEwen Mining Inc.,354066912,6.69,6.88,-0.19,-2.76,838700,827834,1.01,6353905,7.45,7.88,8.54,8.64,8.88,6.6,12.5,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,-20,5,18,23,50,7,15,23,13,59,12,65,88
3325,LAR,Lithium Argentina AG,331954432,2.05,2.2,-0.15,-6.82,1009900,1074158,0.87,2868842,2.45,2.65,3.09,3.35,3.55,2.03,5.79,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,-42,5,5,14,1,4,12,6,17,4,12,102,103
3326,PBPB,Potbelly Corporation,347814400,11.6,12.75,-1.15,-9.02,431100,205792,2.09,2385190,12.21,11.49,10.14,9.91,9.34,6.28,14.0,Consumer Cyclical,Restaurants,NMS,0,0,0,0,18,5,83,54,12,95,41,92,93,26,9,82,76
3327,LE,"Lands' End, Inc.",353525344,11.43,11.78,-0.35,-2.97,128800,116112,1.11,1471040,11.9,12.68,13.72,13.58,14.01,7.64,19.88,Consumer Cyclical,Apparel Retail,NCM,1,0,0,0,-16,62,23,84,94,81,36,15,14,68,9,121,142
3328,GDEV,GDEV Inc.,348367136,19.24,19.5,-0.26,-1.33,23300,14574,1.6,280376,17.79,18.63,22.41,23.73,25.23,14.26,42.76,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,1,-17,81,21,32,35,2,67,23,19,29,7,108,49
3329,ALF,Centurion Acquisition Corp.,366203104,10.19,10.19,-0.0,-0.0,0,25508,0.0,258321,10.18,10.15,0.0,0.0,0.0,9.96,10.25,N/A,N/A,NGM,0,0,1,1,0,100,50,32,35,37,67,70,52,44,4,40,27
3330,HPF,John Hancock Preferred Income Fund II,365902048,16.97,17.1,-0.13,-0.76,34100,44896,0.76,744688,17.01,16.88,16.66,16.46,16.31,15.39,19.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,95,50,32,35,37,67,70,52,44,3,29,30
3331,CCIR,Cohen Circle Acquisition Corp. I,346239008,10.95,11.1,-0.15,-1.35,557500,467412,1.19,5082327,10.97,10.63,0.0,0.0,0.0,9.92,11.8,Financial Services,Shell Companies,NGM,1,2,0,1,10,86,74,32,35,37,88,89,74,60,3,55,19
3332,NFGC,New Found Gold Corp.,344110848,1.73,1.86,-0.13,-6.99,1154600,496596,2.32,880715,1.81,1.82,2.17,2.35,2.47,1.51,4.15,Basic Materials,Gold,ASE,1,0,0,1,-27,38,12,1,7,6,80,61,8,9,12,20,29
3333,EWCZ,"European Wax Center, Inc.",346782880,6.09,6.5,-0.41,-6.31,538600,625784,0.81,3997387,6.64,6.61,7.38,8.03,8.31,4.8,15.5,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,-22,5,17,2,1,12,32,79,30,4,8,96,63
3334,CMPS,COMPASS Pathways plc,340110304,3.67,3.93,-0.26,-6.62,1263000,1157798,1.08,4716154,4.07,4.23,5.22,5.63,5.94,3.16,11.9,Healthcare,Medical Care Facilities,NMS,0,0,0,0,-41,19,5,2,45,96,22,22,3,3,11,111,99
3335,PMTS,CPI Card Group Inc.,355761664,31.88,33.46,-1.58,-4.72,47600,31148,1.53,952250,30.87,30.28,28.38,27.6,27.01,15.0,35.19,Financial Services,Credit Services,NGM,1,0,0,1,0,86,50,32,35,21,67,70,52,51,3,17,60
3336,MBAV,M3-Brigade Acquisition V Corp.,365124992,10.16,10.14,0.02,0.2,3200,13904,0.36,140319,10.14,10.11,0.0,0.0,0.0,9.97,10.53,N/A,N/A,NGM,0,0,1,1,0,100,50,32,35,37,67,70,52,44,4,40,27
3337,MTW,"The Manitowoc Company, Inc.",334828928,9.53,10.35,-0.82,-7.92,276200,300182,0.92,2955678,10.38,10.07,10.33,10.71,10.77,8.3,14.32,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,-16,33,23,14,7,13,48,39,38,15,10,129,139
3338,PSNL,"Personalis, Inc.",348508672,4.11,4.14,-0.03,-0.72,1370500,1363900,1.0,7339413,4.84,4.98,4.49,4.19,4.03,1.14,7.2,Healthcare,Diagnostics & Research,NGM,0,0,0,1,72,10,97,95,100,8,12,82,12,98,11,75,114
3339,NAN,Nuveen New York Quality Municipal Income Fund,365410176,11.85,11.82,0.03,0.25,88200,85070,1.04,964720,11.65,11.49,11.21,11.07,10.95,10.56,11.93,Financial Services,Asset Management,NYQ,1,0,1,1,0,100,50,32,35,37,67,70,52,44,3,29,30
3340,JILL,"J.Jill, Inc.",342244320,22.31,23.7,-1.39,-5.86,65400,90766,0.72,2385142,24.85,25.75,27.02,27.31,27.86,22.11,40.61,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,-23,5,16,14,35,23,16,23,10,32,9,121,142
3341,SIFY,Sify Technologies Limited,324945568,4.48,4.65,-0.17,-3.66,71600,117346,0.61,457634,4.31,3.82,3.76,4.1,4.05,1.8,10.14,Communication Services,Telecom Services,NCM,0,0,0,0,16,62,81,18,0,10,100,97,98,10,7,48,21
3342,MBI,MBIA Inc.,281869632,5.53,6.07,-0.54,-8.9,866400,419672,2.06,2744722,6.73,6.51,5.76,5.59,5.29,3.22,7.46,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,-3,5,41,92,12,97,11,21,92,27,3,31,25
3343,MFH,Mercurity Fintech Holding Inc.,345727552,5.43,5.75,-0.32,-5.57,38000,124404,0.3,869545,6.57,6.39,4.69,4.16,3.58,1.03,8.86,Financial Services,Capital Markets,NCM,0,0,0,0,118,5,99,100,25,99,11,38,99,94,3,38,115
3344,BZAI,"Blaize Holdings, Inc.",299888832,2.94,3.06,-0.12,-3.92,579800,568680,1.01,2961631,4.55,6.78,9.34,9.74,10.97,2.8,29.61,Technology,Software - Application,NGM,0,0,0,1,-74,5,0,45,48,52,1,0,0,1,6,57,100
3345,TKNO,"Alpha Teknova, Inc.",312383136,5.86,6.5,-0.64,-9.85,408700,296142,1.38,2410993,7.63,7.89,6.63,6.08,5.66,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,61,5,96,98,99,66,3,21,86,96,11,73,68
3346,ATXS,"Astria Therapeutics, Inc.",344248608,6.1,6.44,-0.34,-5.28,314000,292388,1.07,2323744,6.87,7.71,9.19,9.46,10.04,6.08,16.9,Healthcare,Biotechnology,NGM,1,0,0,0,-44,5,4,63,94,98,11,4,3,4,11,117,110
3347,CELC,Celcuity Inc.,331855168,8.9,9.43,-0.53,-5.62,582400,268290,2.16,3195012,11.28,11.99,13.49,13.79,14.24,8.75,22.19,Healthcare,Biotechnology,NCM,0,0,0,0,-38,5,6,11,79,87,8,10,5,9,11,117,110
3348,ZIMV,ZimVie Inc.,373089984,13.48,13.27,0.21,1.58,190500,120354,1.56,1654869,13.41,13.72,14.63,14.76,15.07,12.25,22.4,Healthcare,Medical Devices,NMS,0,0,0,1,-15,95,24,32,82,98,54,48,18,23,11,72,102
3349,CWBC,Community West Bancshares,363553344,19.16,19.29,-0.13,-0.67,53500,48342,1.09,922355,19.01,19.19,19.18,19.04,19.05,15.5,24.47,Financial Services,Banks - Regional,NCM,1,0,1,1,-1,100,43,32,35,37,60,36,39,44,3,35,46
3350,CANG,Cango Inc.,335011648,3.21,3.24,-0.03,-0.93,513400,771976,0.67,4214419,4.07,4.28,3.51,3.19,2.96,1.32,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,53,10,96,99,82,79,5,20,97,96,9,45,113
3351,OFLX,"Omega Flex, Inc.",365716480,36.23,35.61,0.62,1.74,23500,20274,1.15,798932,37.52,39.99,46.2,49.19,51.8,34.39,75.15,Industrials,Specialty Industrial Machinery,NGM,0,0,0,0,-31,43,10,14,5,11,36,15,19,7,10,62,107
3352,NNOX,Nano-X Imaging Ltd.,334969728,5.71,6.19,-0.48,-7.75,1909000,3231528,0.58,25049033,6.67,7.03,7.14,7.25,7.37,5.27,12.28,Healthcare,Medical Devices,NGM,0,0,1,0,-22,5,17,9,7,92,12,42,32,7,11,72,102
3353,GHM,Graham Corporation,332429408,30.49,33.83,-3.34,-9.87,155900,118928,1.31,4874125,36.79,39.44,36.8,35.02,34.46,23.42,52.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,-4,5,39,94,92,94,4,11,43,77,10,62,107
3354,BWMN,Bowman Consulting Group Ltd.,345687648,19.72,20.7,-0.98,-4.73,80400,63368,1.21,1511699,22.17,23.56,25.36,26.08,26.9,19.11,42.9,Industrials,Engineering & Construction,NGM,0,0,0,1,-30,5,10,21,8,37,11,14,23,11,10,103,135
3355,HRTG,"Heritage Insurance Holdings, Inc.",358391456,11.68,11.75,-0.07,-0.6,172300,171048,1.01,1987844,11.64,11.66,11.32,10.92,10.75,6.14,16.9,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,13,86,78,69,99,83,88,53,13,92,3,18,8
3356,MTRX,Matrix Service Company,332939232,12.06,12.48,-0.42,-3.37,262500,202852,1.25,2788979,13.64,13.54,12.49,12.12,11.71,8.61,15.75,Industrials,Engineering & Construction,NMS,0,0,0,0,1,5,56,73,20,92,29,42,84,53,10,103,135
3357,SHYF,"The Shyft Group, Inc.",318200608,9.1,10.02,-0.92,-9.18,249900,249324,1.0,2873319,11.13,11.66,12.21,12.41,12.64,9.04,17.56,Industrials,Farm & Heavy Construction Machinery,NMS,1,0,0,1,-29,5,11,63,63,3,9,7,8,31,10,129,139
3358,ORKA,"Oruka Therapeutics, Inc.",347690368,9.91,10.15,-0.24,-2.36,198600,340108,0.58,5253185,11.44,14.2,18.41,18.7,20.32,9.53,53.88,N/A,N/A,NGM,0,0,0,1,-46,10,3,49,95,10,7,2,1,34,4,40,27
3359,EVTL,Vertical Aerospace Ltd.,337365280,3.99,4.22,-0.23,-5.45,396200,510432,0.78,3529106,5.06,6.12,7.03,7.37,7.93,3.55,15.99,Industrials,Aerospace & Defense,NYQ,0,0,1,0,-50,5,3,40,78,4,12,1,2,9,10,27,70
3360,CDRO,"Codere Online Luxembourg, S.A.",343911968,7.56,7.92,-0.36,-4.55,13700,54512,0.25,389633,7.5,7.26,7.26,7.11,7.03,5.75,8.76,Consumer Cyclical,Gambling,NCM,0,0,0,0,0,52,50,32,43,44,67,65,44,44,9,15,37
3361,YSG,Yatsen Holding Limited,338594400,3.69,3.81,-0.12,-3.15,34100,112848,0.3,436686,3.67,3.69,3.73,3.76,3.8,1.99,5.22,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,5,62,64,89,16,1,97,18,81,87,8,96,63
3362,JRI,Nuveen Real Asset Income and Growth Fund,360255456,13.14,13.02,0.12,0.92,222000,143784,1.54,1769411,12.74,12.59,12.24,12.02,11.86,10.84,13.72,Financial Services,Asset Management,NYQ,1,0,1,1,14,100,79,67,76,55,88,76,73,78,3,29,30
3363,BBCP,"Concrete Pumping Holdings, Inc.",338156608,6.38,6.54,-0.16,-2.45,150500,193818,0.77,1440125,7.0,6.92,6.33,6.27,6.07,5.05,9.68,Industrials,Engineering & Construction,NCM,0,0,1,0,1,5,56,20,15,60,9,79,75,30,10,103,135
3364,TRAK,"ReposiTrak, Inc.",355384576,19.45,19.64,-0.19,-0.97,63600,50230,1.27,1070975,20.42,20.97,20.05,19.25,18.96,13.69,25.01,Technology,Software - Application,NYQ,0,0,0,1,0,29,50,40,43,44,36,29,52,44,6,57,100
3365,EFT,Eaton Vance Floating-Rate Income Trust,348279328,13.17,13.22,-0.05,-0.38,35700,91724,0.39,1206429,13.2,13.15,12.85,12.69,12.57,12.62,13.88,Financial Services,Asset Management,NYQ,0,0,1,1,0,100,50,32,35,37,56,70,52,44,3,29,30
3366,CLCO,Cool Company Ltd.,337108320,5.9,6.01,-0.11,-1.83,426700,192936,2.21,1473370,7.28,7.88,9.12,9.45,9.92,5.6,13.68,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,-38,5,6,5,15,21,4,15,5,10,13,51,65
3367,HLLY,Holley Inc.,314562976,2.65,2.72,-0.07,-2.57,274300,337188,0.81,985408,2.85,2.89,3.07,3.18,3.25,2.29,4.58,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,-20,19,18,7,8,75,25,46,22,12,9,112,87
3368,JYD,Jayud Global Logistics Limited,346746656,3.63,3.62,0.01,0.28,61300,2265204,0.03,5139808,3.79,3.28,2.18,1.99,1.54,0.42,5.01,Industrials,Integrated Freight & Logistics,NCM,0,0,1,1,290,24,100,81,4,0,56,100,100,99,10,109,48
3369,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,367581216,3.69,3.57,0.12,3.36,36900,46366,0.79,171045,3.7,3.77,4.1,4.22,4.33,3.49,5.2,Consumer Defensive,Farm Products,NYQ,0,0,0,1,-17,86,21,13,35,37,49,43,19,20,8,59,58
3370,SOR,Source Capital,351194880,42.83,42.5,0.33,0.78,12000,15400,0.78,651928,42.44,42.21,41.14,40.54,40.11,40.83,47.91,Financial Services,Asset Management,NYQ,0,0,1,1,0,100,50,32,35,37,67,70,52,44,3,29,30
3371,PFL,PIMCO Income Strategy Fund,349338912,8.57,8.55,0.02,0.23,216800,160294,1.35,1341300,8.48,8.4,8.17,8.06,7.96,7.95,8.81,Financial Services,Asset Management,NYQ,1,0,1,1,9,100,72,51,57,65,80,81,72,63,3,29,30
3372,SPOK,"Spok Holdings, Inc.",337429344,16.63,16.85,-0.22,-1.31,276300,102358,2.69,1670485,16.6,16.35,15.73,15.47,15.22,13.24,17.96,Healthcare,Health Information Services,NMS,1,0,0,1,6,95,66,51,26,86,83,75,78,49,11,68,74
3373,IPI,"Intrepid Potash, Inc.",325518944,24.61,26.09,-1.48,-5.67,222600,123078,1.79,3100541,25.69,25.54,24.89,24.63,24.39,18.32,29.75,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,-2,33,42,67,46,22,41,42,58,67,12,114,137
3374,FMAO,"Farmers & Merchants Bancorp, Inc.",348398624,25.43,25.7,-0.27,-1.05,12000,20364,0.59,555784,26.05,27.06,26.94,26.35,26.4,18.99,34.15,Financial Services,Banks - Regional,NCM,1,0,1,1,0,57,50,32,35,29,43,19,39,44,3,35,46
3375,DOGZ,Dogness (International) Corporation,380072896,29.29,28.0,1.29,4.61,61100,231548,0.26,8138374,29.8,33.65,32.57,30.21,30.14,4.98,58.5,Consumer Cyclical,Leisure,NCM,1,0,1,1,100,48,98,100,100,58,18,3,78,100,9,36,94
3376,CRMT,"America's Car-Mart, Inc.",322016832,39.02,41.86,-2.84,-6.78,316800,93252,3.39,4513297,45.86,47.35,50.34,52.52,53.77,37.98,74.1,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,-30,5,10,5,13,7,14,26,8,10,9,45,113
3377,IAUX,i-80 Gold Corp.,337797472,0.77,0.77,-0.0,-0.5,2246300,4481268,0.5,2619666,0.71,0.67,0.81,0.9,0.94,0.34,1.64,Basic Materials,Gold,ASE,0,0,0,1,-13,86,27,2,7,3,99,93,13,11,12,20,29
3378,URG,Ur-Energy Inc.,298016640,0.82,0.96,-0.14,-14.41,9275200,4364260,2.12,4641223,0.98,1.06,1.19,1.22,1.28,0.81,1.9,Energy,Uranium,ASE,0,0,0,1,-40,5,5,16,4,82,11,7,12,7,13,143,148
3379,NEWT,"NewtekOne, Inc.",340994272,12.97,12.99,-0.02,-0.15,227100,169088,1.34,2160072,12.8,12.91,12.83,12.77,12.76,10.07,15.49,Financial Services,Banks - Regional,NGM,1,0,0,1,2,95,59,65,20,9,55,44,69,70,3,35,46
3380,CVRX,"CVRx, Inc.",321544608,12.35,12.96,-0.61,-4.71,247700,229784,1.07,3461750,14.15,14.38,13.39,13.38,13.19,6.4,22.45,Healthcare,Medical Devices,NMS,1,0,0,1,6,5,66,83,16,86,10,23,86,12,11,72,102
3381,BGR,BlackRock Energy and Resources Trust,344637472,13.2,13.3,-0.1,-0.75,113800,95914,1.19,1256110,13.35,13.22,12.89,12.75,12.6,12.1,13.94,Financial Services,Asset Management,NYQ,1,0,0,0,0,86,50,32,35,37,67,65,52,44,3,29,30
3382,PPT,Putnam Premier Income Trust,345108768,3.61,3.61,-0.0,-0.0,141400,168834,0.84,598401,3.59,3.56,3.5,3.47,3.44,3.4,3.74,Financial Services,Asset Management,NYQ,0,0,1,1,7,100,68,45,59,54,72,83,62,60,3,29,30
3383,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",326997056,14.27,14.53,-0.26,-1.79,265900,96934,2.74,1448057,15.0,15.0,14.63,14.38,14.21,13.67,15.62,Financial Services,Asset Management,NYQ,0,0,0,0,0,5,50,32,35,37,43,54,42,44,3,29,30
3384,BLZE,"Backblaze, Inc.",320788576,6.01,6.54,-0.53,-8.1,685700,374444,1.82,2501542,6.73,6.66,6.7,6.75,6.72,4.91,12.65,Technology,Software - Infrastructure,NGM,0,0,0,0,-13,19,27,16,15,97,61,49,45,9,6,41,92
3385,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",342386304,14.06,14.12,-0.06,-0.46,60000,87272,0.69,1186393,14.1,13.96,13.74,13.62,13.5,13.14,14.78,N/A,N/A,NYQ,0,0,1,1,0,100,50,32,35,37,67,70,52,44,4,40,27
3386,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",342213952,12.4,12.35,0.05,0.4,46900,48770,0.96,610775,12.49,12.55,12.28,12.07,11.97,11.0,13.39,Financial Services,Asset Management,NYQ,0,0,1,1,0,100,50,32,35,37,60,56,52,44,3,29,30
3387,BYON,"Beyond, Inc.",318868800,6.0,6.39,-0.39,-6.1,2836500,3386412,0.84,23934362,7.44,7.28,9.16,10.5,11.05,4.45,37.1,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,-37,5,6,0,2,95,6,64,6,1,9,21,78
