#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3773,FSTR,L.B. Foster Company,260075552,24.63,24.06,0.57,2.37,21200,28202,0.75,602262,3.35,20.43,23.03,21.93,22.0,22.13,21.83,14.23,29.78,Industrials,Railroads,NMS,0,0,0,0,0,0,0,81,37,28,40,32,35,28,23,43,1,91,111
3774,PMM,Putnam Managed Municipal Income Trust,250603712,5.83,5.83,-0.0,-0.0,58600,76806,0.76,450541,1.03,0.28,5.87,5.88,5.92,5.92,5.92,5.66,6.61,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,5,27,57,40,32,25,20,40,38,8,87,107
3775,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",250761840,6.1,6.18,-0.08,-1.29,139600,157878,0.88,907621,1.58,30.0,5.95,5.7,5.31,5.21,5.04,4.43,6.22,Financial Services,Asset Management,ASE,1,1,0,1,1,0,22,62,77,69,61,59,60,72,82,77,8,87,107
3776,HLXB,Helix Acquisition Corp. II,251428752,10.69,10.73,-0.04,-0.33,3000,76388,0.04,823378,0.74,3.89,10.71,10.74,10.72,10.68,10.68,10.28,11.59,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,5,37,63,40,32,35,16,51,43,8,105,134
3777,COSO,"CoastalSouth Bancshares, Inc.",255052576,21.3,21.07,0.23,1.09,7500,16260,0.46,346207,2.48,32.85,21.06,20.89,0.0,0.0,0.0,19.35,22.68,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,1,0,19,37,63,40,32,35,28,51,43,8,76,108
3778,CGC,Canopy Growth Corporation,244604080,1.14,1.11,0.03,2.7,6401200,9563392,0.66,13000878,6.83,0.0,1.19,1.28,1.91,2.31,2.57,0.77,8.04,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,1,-50,33,1,1,0,90,8,4,2,0,10,74,99
3779,TE,T1 Energy Inc.,221431952,1.42,1.48,-0.06,-4.05,980500,2011892,0.49,2682391,7.3,28.13,1.43,1.37,1.46,1.55,1.58,0.91,3.36,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,1,0,3,38,48,22,92,9,77,58,9,21,1,14,7
3780,ALCO,"Alico, Inc.",248252976,32.49,32.53,-0.04,-0.12,11300,39702,0.24,1261581,1.97,0.0,32.36,31.74,30.18,29.7,29.05,24.23,34.31,Consumer Defensive,Farm Products,NMS,0,0,0,1,0,0,0,5,37,63,40,32,35,28,51,43,9,126,124
3781,FACT,N/A,249781824,10.27,10.27,0.0,0.0,0,74908,0.0,766285,0.09,0.0,10.27,10.23,0.0,0.0,0.0,9.85,10.32,N/A,N/A,NGM,0,0,1,1,0,0,0,5,37,63,40,32,35,28,51,43,11,95,117
3782,GHG,GreenTree Hospitality Group Ltd.,237566144,2.34,2.3,0.04,1.74,12700,20168,0.63,45029,6.57,44.12,2.33,2.24,2.35,2.43,2.46,1.93,3.4,Consumer Cyclical,Lodging,NYQ,1,0,0,1,1,1,-2,43,27,23,22,3,35,28,25,43,7,41,75
3783,PLMK,Plum Acquisition Corp. IV,249944304,10.31,10.3,0.01,0.1,14500,24532,0.57,251477,0.03,50.0,10.28,10.24,0.0,0.0,0.0,9.94,10.31,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,5,37,63,40,32,35,28,51,43,8,105,134
3784,DBP,Invesco DB Precious Metals Fund,244695536,76.47,77.48,-1.01,-1.3,7900,10008,0.79,752428,0.72,78.69,76.68,75.52,70.98,68.99,67.34,57.24,78.9,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,1,0,0,5,37,63,40,32,35,28,51,43,2,45,88
3785,NCZ,Virtus Convertible & Income Fund II,248707712,13.07,13.01,0.06,0.46,29900,66864,0.45,841293,1.25,8.58,12.8,12.43,11.89,11.72,11.47,10.23,13.44,Financial Services,Asset Management,NYQ,1,1,0,1,1,1,0,57,37,63,40,32,35,28,51,43,8,87,107
3786,CEPO,"Cantor Equity Partners I, Inc.",243130000,11.86,12.1,-0.24,-1.98,579400,620492,0.92,8137480,8.0,12.15,12.32,12.1,0.0,0.0,0.0,10.04,16.5,Financial Services,Shell Companies,NGM,0,0,0,0,0,1,12,10,65,82,40,32,48,40,81,69,8,105,134
3787,GASS,StealthGas Inc.,248496864,6.72,6.68,0.04,0.6,105000,95538,1.1,601763,2.46,12.5,6.59,6.34,6.02,6.0,5.87,4.82,7.26,Industrials,Marine Shipping,NMS,1,0,1,1,0,0,0,52,37,35,18,32,35,28,51,38,1,100,39
3788,OSUR,"OraSure Technologies, Inc.",251328320,3.36,3.32,0.04,1.2,271000,808494,0.34,2365519,4.79,2.7,3.17,3.07,3.31,3.49,3.57,2.36,4.92,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,1,0,-6,95,20,14,11,6,81,58,19,17,10,129,79
3789,KG,Kestrel Group Ltd,255146960,25.67,25.28,0.39,1.54,14600,33442,0.43,857089,5.33,9.51,24.62,24.24,24.37,25.38,25.51,11.0,42.6,Financial Services,Insurance Brokers,NCM,0,0,1,1,0,1,-5,62,21,18,2,32,35,28,51,9,8,137,139
3790,BRY,Berry Corporation,232788608,3.0,3.13,-0.13,-4.15,753300,1141400,0.66,3348792,5.15,29.63,3.07,2.99,3.39,3.66,3.79,2.11,6.95,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,1,-18,19,8,2,10,13,61,68,6,4,12,128,121
3791,LVRO,Lavoro Limited,236047152,2.06,2.06,-0.0,-0.0,3500,5756,0.63,12758,6.71,41.94,2.16,2.35,3.15,3.46,3.76,1.9,5.64,Basic Materials,Agricultural Inputs,NGM,0,0,0,1,0,0,-43,5,1,11,6,9,35,2,3,2,4,58,104
3792,MXF,"The Mexico Fund, Inc.",251053936,17.41,17.29,0.12,0.69,21900,51086,0.43,856064,1.33,3.61,17.05,16.64,15.49,15.28,14.86,12.99,17.94,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,48,37,63,16,21,35,28,51,43,8,87,107
3793,KNOP,KNOT Offshore Partners LP,244913984,7.01,7.08,-0.07,-0.99,26700,63146,0.42,427632,3.46,0.0,6.99,6.77,6.43,6.36,6.22,5.28,7.72,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,1,0,33,37,63,28,32,35,28,51,36,12,101,135
3794,FVCB,"FVCBankcorp, Inc.",238927120,13.28,13.25,0.03,0.23,30100,44712,0.66,545423,3.5,46.15,12.96,12.34,11.9,11.89,11.64,9.49,14.5,Financial Services,Banks - Regional,NCM,0,0,0,1,1,0,0,43,37,38,24,32,35,28,51,43,8,76,108
3795,MXCT,"MaxCyte, Inc.",239436000,2.25,2.27,-0.02,-0.88,334900,877364,0.35,1956143,4.85,18.18,2.21,2.3,2.86,3.06,3.25,2.0,5.2,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-37,43,2,12,71,63,20,3,2,4,10,121,131
3796,CAF,"Morgan Stanley China A Share Fund, Inc.",247340160,14.4,14.43,-0.03,-0.21,3600,21316,0.17,289824,0.93,100.0,14.08,13.71,13.11,12.95,12.7,11.0,16.11,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,67,37,63,40,18,35,28,51,43,8,87,107
3797,FENC,Fennec Pharmaceuticals Inc.,240915088,8.63,8.72,-0.09,-1.03,27000,87366,0.3,713216,4.28,59.27,8.56,8.09,7.14,7.01,6.64,3.96,9.3,Healthcare,Biotechnology,NCM,0,0,1,0,0,0,1,33,43,39,27,6,35,35,51,43,10,62,24
3798,IMMP,Immutep Limited,252717872,1.72,1.7,0.02,1.18,52600,102790,0.45,183804,3.26,60.0,1.69,1.72,1.83,1.88,1.92,1.32,2.72,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,-6,57,20,26,23,13,65,44,24,20,10,62,24
3799,FET,"Forum Energy Technologies, Inc.",243804800,19.71,19.99,-0.28,-1.4,57300,77198,0.74,1448308,3.66,27.21,19.49,18.57,17.55,17.52,17.02,12.78,21.57,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,0,19,37,33,40,8,35,28,51,43,12,103,76
3800,THRD,"Third Harmonic Bio, Inc.",244141392,5.41,5.42,-0.01,-0.18,203400,241188,0.84,1287204,0.79,48.28,5.42,5.32,6.13,6.68,6.96,3.18,16.02,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,-21,5,6,9,1,90,27,44,46,3,10,62,24
3801,CDZI,Cadiz Inc.,241535376,2.95,2.98,-0.03,-1.01,230100,477836,0.48,1436341,4.1,0.0,3.0,3.02,3.27,3.32,3.39,2.13,5.68,Utilities,Utilities - Regulated Water,NGM,1,0,1,1,0,0,-11,5,13,30,93,90,11,39,6,19,6,134,145
3802,TRDA,"Entrada Therapeutics, Inc.",248215232,6.54,6.39,0.15,2.35,120900,138352,0.83,1010713,5.5,12.61,6.71,7.35,9.85,10.74,11.64,6.12,21.79,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-44,43,1,9,11,68,10,2,2,2,10,62,24
3803,LCTX,"Lineage Cell Therapeutics, Inc.",258042272,1.13,1.15,-0.02,-1.74,1667900,2676250,0.62,2386368,8.5,35.71,1.0,0.87,0.74,0.74,0.69,0.37,1.21,Healthcare,Biotechnology,ASE,1,0,0,0,1,0,75,95,95,8,3,20,90,98,97,61,10,62,24
3804,ARQ,"Arq, Inc.",244824384,5.8,5.78,0.02,0.35,96900,217888,0.43,1136357,4.39,0.0,5.67,5.32,5.25,5.29,5.18,3.34,8.11,Industrials,Pollution & Treatment Controls,NGM,0,0,0,1,0,0,20,38,75,6,82,98,81,93,28,31,1,8,10
3805,DOUG,Douglas Elliman Inc.,268875520,3.03,2.72,0.31,11.4,646700,1119242,0.58,2920661,3.89,100.0,2.6,2.46,2.16,2.09,1.99,1.35,3.2,Real Estate,Real Estate Services,NYQ,0,0,0,0,1,0,98,100,97,83,77,7,94,96,97,96,13,77,48
3806,VIOT,"Viomi Technology Co., Ltd",218946704,3.21,3.37,-0.16,-4.75,756000,994854,0.76,2665408,13.33,20.21,2.83,2.23,1.74,1.65,1.39,0.88,3.95,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,1,163,57,98,95,93,71,100,98,98,98,7,102,20
3807,DAAQ,Digital Asset Acquisition Corp.,241500000,10.5,10.46,0.04,0.38,14900,130450,0.04,1375983,1.23,11.11,10.52,0.0,0.0,0.0,0.0,10.05,11.24,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,1,5,43,63,40,32,35,35,57,48,8,105,134
3808,OZ,"Belpointe PREP, LLC",243480608,66.0,65.25,0.75,1.15,2700,1598,1.69,105142,0.88,30.51,65.69,65.37,65.34,65.54,65.5,56.77,82.89,Real Estate,Real Estate - Development,ASE,0,0,1,1,0,1,0,10,37,52,23,32,35,28,51,30,13,138,119
3809,NUW,Nuveen AMT-Free Municipal Value Fund,243958176,13.59,13.54,0.05,0.37,33800,45656,0.74,619043,0.69,16.74,13.59,13.57,13.51,13.47,13.43,13.04,14.38,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,37,63,40,32,35,28,51,43,8,87,107
3810,HBB,Hamilton Beach Brands Holding Company,246859552,18.03,17.48,0.55,3.15,20600,29130,0.71,531076,4.46,62.59,18.22,18.12,18.56,18.76,18.82,13.25,31.78,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,0,-12,24,12,41,9,32,35,12,51,30,7,102,20
3811,DSGN,"Design Therapeutics, Inc.",228210176,4.02,4.04,-0.02,-0.5,54100,91398,0.57,351848,6.57,42.99,3.98,3.93,4.21,4.3,4.38,2.6,7.77,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,-11,52,13,38,40,32,35,28,17,22,10,62,24
3812,LRMR,"Larimar Therapeutics, Inc.",248428256,3.88,3.75,0.13,3.47,722600,1140578,0.63,3172314,6.64,34.37,3.31,2.99,3.41,3.78,3.88,1.61,9.5,Healthcare,Biotechnology,NGM,1,0,1,1,1,0,7,100,56,2,2,98,95,94,71,2,10,62,24
3813,FVR,"FrontView REIT, Inc.",245444672,12.86,12.57,0.29,2.31,112900,264106,0.43,3080705,3.06,38.14,12.25,12.1,13.47,14.09,,10.61,19.76,Real Estate,REIT - Diversified,NYQ,0,0,0,1,1,1,-14,95,10,15,19,32,82,44,15,14,13,135,116
3814,PCYO,Pure Cycle Corporation,243631920,10.12,9.91,0.21,2.12,33000,43790,0.74,456525,2.94,14.42,10.23,10.37,10.7,10.76,10.85,9.49,14.63,Utilities,Utilities - Regulated Water,NCM,0,0,0,0,0,1,-4,14,23,50,40,32,18,28,29,31,6,134,145
3815,RR,Richtech Robotics Inc.,230756032,2.01,2.06,-0.05,-2.43,6778800,11581104,0.58,25401472,6.22,8.7,1.99,2.03,1.99,1.99,2.0,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,0,0,43,52,90,97,99,1,19,8,4,92,1,34,46
3816,TCMD,"Tactile Systems Technology, Inc.",245270624,10.55,10.25,0.3,2.93,204700,265930,0.7,2661528,3.41,84.27,10.09,10.48,12.31,12.82,13.43,8.61,21.1,Healthcare,Medical Devices,NGM,0,0,0,0,1,0,-28,86,4,47,78,12,55,2,4,20,10,121,131
3817,PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",245736128,20.43,20.1,0.33,1.64,188800,27076,6.97,534929,0.65,86.4,20.08,19.81,19.42,19.28,19.08,17.93,21.6,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,24,37,63,40,32,35,28,51,43,8,87,107
3818,IMMR,Immersion Corporation,238113536,7.35,7.46,-0.11,-1.47,312400,428720,0.72,3269751,3.04,16.24,7.6,7.61,7.77,7.83,7.87,6.47,13.94,Technology,Software - Application,NMS,0,0,0,0,0,0,-13,10,11,28,57,97,16,22,24,7,3,68,87
3819,SMTI,Sanara MedTech Inc.,226906816,25.53,25.65,-0.12,-0.47,38400,44808,0.85,1286857,5.05,53.18,27.69,28.79,30.76,31.28,31.99,25.02,39.08,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,0,0,-23,5,6,45,40,18,6,3,8,20,10,129,79
3820,UHG,"United Homes Group, Inc.",244958016,4.18,3.93,0.25,6.36,134200,304590,0.43,929996,8.67,22.44,3.56,3.24,3.54,3.86,3.97,1.6,6.93,Consumer Cyclical,Residential Construction,NGM,0,0,0,0,0,1,27,90,81,2,6,10,76,97,37,11,7,131,20
3821,SDA,SunCar Technology Group Inc.,236078896,2.3,2.33,-0.03,-1.29,84200,86234,0.98,226414,6.6,46.09,2.44,2.7,4.38,5.07,5.65,2.25,11.74,Consumer Cyclical,Auto & Truck Dealerships,NCM,0,0,0,1,0,0,-53,5,1,0,40,22,6,3,0,1,7,66,126
3822,FRGE,"Forge Global Holdings, Inc.",235598928,17.48,17.87,-0.39,-2.18,75000,101674,0.74,1680874,4.72,22.97,17.5,16.4,15.32,16.04,15.65,6.6,23.85,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,21,29,76,23,1,4,9,85,95,19,8,17,27
3823,PMTS,CPI Card Group Inc.,236911504,21.0,20.55,0.45,2.19,19700,55988,0.34,1245465,3.73,57.49,21.99,22.79,24.88,25.16,25.78,18.46,35.19,Financial Services,Credit Services,NGM,0,0,0,0,0,0,-21,10,6,63,40,41,5,3,10,14,8,40,127
3824,LIEN,"Chicago Atlantic BDC, Inc.",234593712,10.28,10.31,-0.03,-0.29,34000,48232,0.71,485501,3.12,14.71,10.37,10.25,10.41,10.39,10.38,9.7,13.38,Financial Services,Asset Management,NGM,0,0,0,1,0,0,-4,5,23,52,40,32,18,28,44,35,8,87,107
3825,MYFW,"First Western Financial, Inc.",227389648,23.41,24.56,-1.15,-4.68,212600,58524,3.47,1327046,3.36,90.86,23.66,22.61,21.06,20.65,19.95,15.54,24.88,Financial Services,Banks - Regional,NMS,0,1,0,1,1,0,0,14,37,57,28,32,35,28,51,43,8,76,108
3826,EB,"Eventbrite, Inc.",234928304,2.45,2.47,-0.02,-0.81,335100,697006,0.48,1710439,4.8,0.0,2.49,2.48,2.74,2.99,3.09,1.81,5.41,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,1,-12,19,12,5,13,5,10,65,10,4,5,50,67
3827,NB,NioCorp Developments Ltd.,228118800,3.14,3.18,-0.04,-1.26,1092400,1510682,0.72,4624884,8.29,1.69,3.07,2.81,2.43,2.38,2.24,1.27,4.36,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,1,0,1,56,52,92,97,10,2,87,67,98,92,4,30,19
3828,PWOD,"Penns Woods Bancorp, Inc.",228426304,30.0,30.5,-0.5,-1.64,114200,44828,2.41,1360602,2.2,66.07,31.13,30.38,28.86,28.14,27.38,20.18,34.56,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,0,5,37,63,40,32,25,28,44,43,8,76,108
3829,TCX,Tucows Inc.,227886832,20.61,21.03,-0.42,-2.0,10300,27744,0.37,562593,3.51,46.09,21.14,20.18,18.94,18.93,18.41,13.27,26.48,Technology,Software - Infrastructure,NCM,0,0,0,1,0,1,0,24,37,41,11,32,35,28,51,30,3,51,120
3830,EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,240738384,5.59,5.51,0.08,1.45,152200,122422,1.24,653609,0.97,62.5,5.46,5.31,5.01,4.91,4.78,4.24,5.6,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,19,57,74,78,67,71,64,62,80,75,8,87,107
3831,FBLA,"FB Bancorp, Inc.",237851616,11.99,12.03,-0.04,-0.33,104700,142428,0.73,1624360,1.3,9.88,11.7,11.48,11.43,0.0,0.0,9.81,12.74,Financial Services,Banks - Regional,NCM,1,0,0,1,1,0,3,57,48,45,40,32,67,48,58,50,8,76,108
3832,THM,International Tower Hill Mines Ltd.,234910032,1.13,1.11,0.02,1.8,194200,370270,0.52,338216,6.33,13.33,1.03,0.93,0.76,0.71,0.65,0.4,1.18,Basic Materials,Gold,ASE,1,1,0,1,1,1,101,95,97,89,12,14,94,96,99,96,4,10,82
3833,SOPH,SOPHiA GENETICS SA,240557392,3.6,3.61,-0.01,-0.28,9400,88554,0.08,272713,6.66,23.44,3.45,3.28,3.31,3.39,3.37,2.58,4.92,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,0,62,37,17,40,32,35,28,22,17,10,80,137
3834,DENN,Denny's Corporation,214742112,4.19,4.23,-0.04,-0.95,343200,587842,0.57,2430124,5.18,23.68,4.17,4.14,4.63,4.98,5.15,2.85,7.73,Consumer Cyclical,Restaurants,NCM,0,0,0,1,0,1,-13,38,11,4,23,6,53,65,6,7,7,90,122
3835,INBK,First Internet Bancorp,202120144,23.24,24.15,-0.91,-3.77,96500,51888,1.83,1327358,4.06,31.03,26.39,25.87,27.54,28.2,28.45,19.54,43.26,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-16,5,9,7,40,41,3,28,8,10,8,76,108
3836,FUND,"Sprott Focus Trust, Inc.",233842560,7.79,7.8,-0.01,-0.13,32000,38986,0.89,289225,1.31,14.29,7.69,7.5,7.31,7.27,7.18,6.21,8.23,Financial Services,Asset Management,NGM,0,0,0,0,1,0,0,29,37,50,40,32,35,28,51,43,8,87,107
3837,WNEB,"Western New England Bancorp, Inc.",234448512,11.32,11.37,-0.05,-0.44,148900,127758,1.16,1216629,2.88,20.9,10.14,9.7,9.22,9.03,8.8,7.38,11.68,Financial Services,Banks - Regional,NMS,1,1,0,1,1,1,30,90,84,85,67,76,93,75,88,82,8,76,108
3838,NXDT,NexPoint Diversified Real Estate Trust,223076432,4.86,4.94,-0.08,-1.62,98800,152722,0.65,639743,5.84,15.38,4.65,4.33,4.36,4.51,4.46,3.12,7.6,Real Estate,REIT - Diversified,NYQ,0,0,0,1,1,0,13,71,67,11,24,15,83,87,38,25,13,135,116
3839,MEI,"Methode Electronics, Inc.",232716960,6.61,6.51,0.1,1.54,423400,389964,1.08,3067953,5.74,11.01,7.51,7.82,8.44,9.0,9.24,5.08,17.45,Technology,Electronic Components,NYQ,0,0,0,1,0,0,-24,14,5,4,57,6,1,42,2,5,3,20,60
3840,DRDB,Roman DBDR Acquisition Corp. II,236440000,10.28,10.28,-0.0,-0.0,15000,127846,0.12,1314737,0.29,40.0,10.28,10.26,0.0,0.0,0.0,9.87,10.43,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,3,5,48,69,40,32,28,38,62,53,8,105,134
3841,SLND,"Southland Holdings, Inc.",234884336,4.35,4.41,-0.06,-1.36,9800,56254,0.17,230300,5.61,14.5,4.36,4.1,3.76,3.78,3.63,1.85,4.9,Industrials,Engineering & Construction,ASE,0,0,0,1,0,0,0,19,37,35,13,5,35,28,51,43,1,7,22
3842,CMDB,Costamare Bulkers Holdings Limited,226542672,9.19,9.29,-0.1,-1.08,39000,121704,0.32,1153182,3.9,17.52,9.32,9.83,0.0,0.0,0.0,8.46,16.0,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,-32,24,3,63,40,32,22,1,7,11,1,100,39
3843,PHT,"Pioneer High Income Fund, Inc.",236199888,8.05,8.01,0.04,0.5,152000,208396,0.73,1652789,0.64,50.68,8.02,7.91,7.65,7.55,7.44,6.62,8.19,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,10,10,62,73,62,61,42,51,68,66,8,87,107
3844,ISBA,Isabella Bank Corporation,238229728,32.27,32.5,-0.23,-0.71,16600,19374,0.86,663472,7.07,50.65,31.71,30.44,27.06,25.99,24.81,17.55,44.99,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,57,37,63,40,32,16,28,51,49,8,76,108
3845,ACV,Virtus Diversified Income & Convertible Fund,235697280,22.72,22.71,0.01,0.04,23200,23648,0.98,523913,1.13,29.41,22.51,21.99,21.05,20.78,20.38,17.0,23.39,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,5,37,47,40,32,35,28,51,43,8,87,107
3846,OVLY,Oak Valley Bancorp,232853632,27.78,27.5,0.28,1.02,11300,14922,0.66,406329,2.41,1.75,27.61,26.94,26.38,26.31,25.97,22.7,32.24,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,10,37,50,40,32,35,28,51,43,8,76,108
3847,ACIU,AC Immune SA,244458000,2.43,2.43,0.0,0.0,230300,131192,1.75,263560,5.94,36.11,2.14,2.02,2.21,2.34,2.39,1.43,4.26,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,6,95,54,6,14,85,89,90,26,11,10,62,24
3848,ZJK,"ZJK Industrial Co., Ltd.",219744688,3.58,3.6,-0.02,-0.56,53200,390774,0.14,2004791,7.18,23.58,3.82,4.11,5.04,5.24,,3.09,30.5,Industrials,Specialty Industrial Machinery,NCM,0,0,1,1,0,1,-34,5,2,18,94,32,3,2,1,13,1,34,46
3849,TSI,"TCW Strategic Income Fund, Inc.",232714896,4.87,4.9,-0.03,-0.61,51800,68196,0.76,332436,0.75,0.0,4.89,4.87,4.79,4.75,4.72,4.61,5.21,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,5,37,63,40,32,35,28,51,43,8,87,107
3850,SNFCA,Security National Financial Corporation,229506816,8.87,8.88,-0.01,-0.11,26900,89713,0.3,826280,4.12,3.23,9.09,9.35,9.84,9.79,9.93,7.17,12.94,Financial Services,Mortgage Finance,NGM,0,0,0,0,0,0,-5,14,21,63,48,32,25,13,10,43,8,119,115
3851,RAAQ,Real Asset Acquisition Corp.,233680000,10.16,10.16,-0.0,-0.0,0,108163,0.0,1097912,0.16,0.0,10.16,0.0,0.0,0.0,0.0,10.03,10.29,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,1,5,43,63,40,32,29,36,58,50,8,105,134
3852,COPL,Copley Acquisition Corp,233347072,10.07,10.08,-0.01,-0.1,19500,129976,0.15,1303247,0.12,21.43,10.06,0.0,0.0,0.0,0.0,9.98,10.11,Financial Services,Shell Companies,NYQ,0,0,0,1,0,0,1,5,43,63,40,32,40,35,56,48,8,105,134
3853,GMGI,"Golden Matrix Group, Inc.",227730400,1.64,1.66,-0.02,-1.2,49700,198224,0.24,335871,6.66,0.0,1.7,1.74,1.93,2.02,2.09,1.33,3.06,Communication Services,Electronic Gaming & Multimedia,NCM,0,0,0,1,0,0,-24,14,5,33,11,12,15,3,16,13,5,78,113
3854,GPRO,"GoPro, Inc.",237898976,1.51,1.47,0.04,2.72,14174500,10430534,1.34,13079246,9.47,22.21,1.02,0.87,0.89,0.99,1.0,0.4,2.37,Technology,Consumer Electronics,NMS,1,0,0,0,1,1,66,95,94,3,3,2,99,98,93,34,3,24,49
3855,GLO,Clough Global Opportunities Fund,232220464,5.43,5.41,0.02,0.37,63000,149088,0.42,785485,1.02,0.21,5.36,5.24,5.02,4.95,4.85,4.32,5.53,Financial Services,Asset Management,ASE,0,0,1,1,1,0,12,5,65,57,67,72,51,61,69,66,8,87,107
3856,MPAA,"Motorcar Parts of America, Inc.",235949408,12.14,12.12,0.02,0.17,101000,226478,0.44,2460275,4.42,10.31,11.56,11.08,9.8,9.38,8.86,5.16,12.72,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,73,71,95,96,72,12,90,82,97,95,7,31,29
3857,JAKK,"JAKKS Pacific, Inc.",212669488,19.08,19.0,0.08,0.42,334100,144362,2.3,2955350,3.97,52.9,19.99,20.49,22.31,22.73,23.32,17.27,35.79,Consumer Cyclical,Leisure,NMS,1,0,0,1,0,0,-12,5,12,28,71,15,10,16,8,39,7,49,72
3858,CRBU,"Caribou Biosciences, Inc.",212050480,2.28,2.37,-0.09,-3.8,1752600,1656828,1.06,2441123,7.85,31.94,1.85,1.51,1.46,1.62,1.59,0.66,3.0,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,91,86,96,2,2,1,99,99,95,48,10,62,24
3859,FUNC,First United Corporation,221531152,34.11,34.66,-0.55,-1.59,28000,39672,0.71,1209644,4.05,77.71,33.42,31.97,31.03,30.46,29.76,24.66,42.5,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,0,43,37,63,40,32,35,28,51,43,8,76,108
3860,MITT,"AG Mortgage Investment Trust, Inc.",231178368,7.79,7.74,0.05,0.65,90500,196860,0.46,1448927,2.03,13.33,7.65,7.38,6.94,6.81,6.61,5.63,7.95,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,22,24,77,63,52,87,51,78,87,68,13,75,78
3861,JRS,Nuveen Real Estate Income Fund,228539664,7.91,7.92,-0.02,-0.19,79400,83640,0.95,650612,1.48,69.23,7.85,7.81,7.86,7.84,7.84,6.56,9.69,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,10,37,52,40,32,35,28,36,43,8,87,107
3862,MERC,Mercer International Inc.,264808368,3.96,3.81,0.15,3.94,956400,533088,1.79,1933202,5.03,84.62,3.63,3.8,4.79,5.16,5.49,3.18,8.28,Basic Materials,Paper & Paper Products,NMS,1,0,0,0,0,0,-27,90,4,10,18,11,86,8,5,5,4,144,51
3863,ELLO,Ellomay Capital Ltd.,226205760,17.6,17.64,-0.04,-0.26,1200,5986,0.2,99071,3.16,37.04,17.07,16.33,15.56,15.38,14.93,11.3,20.81,Utilities,Utilities - Renewable,ASE,0,0,1,1,0,1,0,38,37,63,40,9,35,28,51,43,6,56,77
