#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3418,QUAD,"Quad/Graphics, Inc.",363268736,6.97,6.84,0.13,1.9,306446,312161,0.98,2175762.1,7.51,7.11,6.08,5.84,5.4,4.06,9.13,Industrials,Specialty Business Services,NYQ,False,87,15,75,67,4,66
3419,API,"Agora, Inc.",383032000,4.16,4.2,-0.04,-0.95,361738,1826970,0.2,7600194.92,4.58,4.29,3.45,3.29,2.94,1.65,6.64,Technology,Software - Application,NMS,False,86,50,14,9,1,12
3420,YRD,Yiren Digital Ltd.,417285600,4.8,4.73,0.07,1.48,68486,179480,0.38,861504.03,4.88,5.1,4.98,4.81,4.81,3.62,9.2,Financial Services,Credit Services,NYQ,False,28,98,92,91,3,6
3421,WDH,Waterdrop Inc.,435349184,1.18,1.18,-0.0,-0.0,107954,263369,0.41,310775.41,1.16,1.15,1.16,1.19,1.19,0.94,1.53,Financial Services,Insurance - Diversified,NYQ,False,46,34,22,1,3,36
3422,CLW,Clearwater Paper Corporation,493220448,29.77,29.35,0.42,1.43,365228,460924,0.79,13721707.69,28.22,28.06,32.49,33.77,35.11,23.97,57.13,Basic Materials,Paper & Paper Products,NYQ,False,20,4,85,34,13,118
3423,RGNX,REGENXBIO Inc.,382983616,7.73,7.23,0.5,6.92,1056445,1081522,0.98,8360165.08,8.28,9.13,11.26,12.13,12.96,7.14,28.8,Healthcare,Biotechnology,NMS,False,3,5,2,19,2,22
3424,NNOX,Nano-X Imaging Ltd.,421357664,7.2,7.52,-0.32,-4.26,3915729,2284382,1.71,16447549.96,7.06,6.75,6.97,7.17,7.18,5.26,14.28,Healthcare,Medical Devices,NGM,False,51,9,9,8,2,43
3425,FFA,First Trust Enhanced Equity Income Fund,413953536,20.71,20.71,-0.0,-0.0,151104,24754,6.1,512655.32,20.52,20.32,19.52,19.14,18.82,17.58,21.24,Financial Services,Asset Management,NYQ,True,64,49,69,54,3,74
3426,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,409529728,19.94,19.85,0.09,0.45,103965,62398,1.67,1244216.15,20.14,20.24,19.72,19.38,19.19,17.78,21.73,Financial Services,Asset Management,NYQ,False,51,71,65,36,3,74
3427,JILL,"J.Jill, Inc.",423701856,27.62,26.66,0.96,3.6,161419,120993,1.33,3341826.76,26.76,26.61,27.78,27.93,28.14,23.06,40.61,Consumer Cyclical,Apparel Retail,NYQ,True,46,9,89,22,9,46
3428,NRC,National Research Corporation,414116640,17.64,17.41,0.23,1.32,54312,89879,0.6,1585465.51,18.0,18.75,22.3,24.15,25.51,16.74,42.0,Healthcare,Health Information Services,NMS,False,4,5,2,15,2,19
3429,USAP,"Universal Stainless & Alloy Products, Inc.",414543744,44.03,43.9,0.13,0.3,365929,224829,1.63,9899220.6,44.07,43.37,38.38,35.93,34.11,17.02,45.3,Basic Materials,Steel,NMS,True,93,97,95,97,13,142
3430,ALNT,Allient Inc.,409006336,24.28,24.01,0.27,1.12,72650,143950,0.5,3495106.1,24.54,23.65,23.79,24.53,24.39,16.91,36.33,Technology,Electronic Components,NGM,False,50,3,9,10,1,3
3431,EHAB,"Enhabit, Inc.",392718816,7.81,7.69,0.12,1.56,222798,389541,0.57,3042315.19,7.88,7.84,8.29,8.58,8.7,6.85,11.74,Healthcare,Medical Care Facilities,NYQ,False,21,7,12,7,2,119
3432,GNTY,"Guaranty Bancshares, Inc.",395280768,34.6,34.73,-0.13,-0.37,22232,25837,0.86,893960.16,35.27,35.13,33.4,32.75,32.13,27.01,38.93,Financial Services,Banks - Regional,NYQ,False,62,46,53,63,3,31
3433,CWCO,Consolidated Water Co. Ltd.,409965536,25.89,25.82,0.07,0.27,82761,92703,0.89,2400080.61,25.69,25.68,26.09,26.19,26.32,23.55,34.74,Utilities,Utilities - Regulated Water,NMS,False,34,17,21,96,5,78
3434,DBO,Invesco DB Oil Fund,218464688,14.31,14.15,0.16,1.13,247504,364746,0.68,5219515.41,13.89,13.84,14.01,14.07,14.12,13.17,16.39,Exchange Traded Fund,N/A,PCX,False,42,17,56,14,7,57
3435,BACQ,Bleichroeder Acquisition Corp. I,415024160,9.86,9.86,-0.0,-0.0,98,267952,0.0,2642006.63,9.85,-1.0,-1.0,-1.0,-1.0,9.8,9.87,N/A,N/A,NGM,False,40,28,39,24,6,57
3436,BWB,"Bridgewater Bancshares, Inc.",370521216,13.51,13.4,0.11,0.82,40170,69580,0.58,940025.82,14.28,14.5,13.81,13.51,13.29,10.52,16.0,Financial Services,Banks - Regional,NCM,False,57,71,61,76,3,31
3437,WOW,"WideOpenWest, Inc.",420484512,4.96,4.8,0.16,3.33,326939,362901,0.9,1799988.97,4.91,5.05,5.08,5.14,5.19,2.31,5.8,Communication Services,Telecom Services,NYQ,False,61,44,64,0,8,82
3438,MCI,Barings Corporate Investors,414425248,20.38,20.35,0.03,0.15,42664,29179,1.46,594668.0,19.7,19.3,18.27,17.84,17.44,16.91,20.98,Financial Services,Asset Management,NYQ,True,71,63,75,82,3,74
3439,PROC,Procaps Group S.A.,264008144,2.34,2.28,0.06,2.63,1896,100743,0.02,235738.61,2.29,2.04,2.16,2.3,2.29,0.5,4.95,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,False,21,5,8,28,2,48
3440,SVC,Service Properties Trust,423285920,2.54,2.45,0.09,3.67,2575679,3590519,0.72,9119918.12,2.59,2.97,4.04,4.41,4.82,2.29,8.45,Real Estate,REIT - Hotel & Motel,NMS,False,1,8,7,51,12,111
3441,AKBA,"Akebia Therapeutics, Inc.",414543872,1.9,1.85,0.05,2.7,1771914,2074627,0.85,3941791.25,1.89,1.81,1.59,1.52,1.44,0.8,2.48,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,False,92,54,11,93,2,48
3442,ILLR,Triller Group Inc.,369280832,2.38,2.6,-0.22,-8.46,318467,855562,0.37,2036237.66,2.82,3.3,3.78,3.72,3.93,0.66,8.86,Technology,Software - Application,NCM,False,87,100,100,1,1,12
3443,NETD,Nabors Energy Transition Corp. II,411750016,10.8,10.82,-0.02,-0.18,673,29729,0.02,321073.21,10.77,10.74,10.65,10.61,10.57,10.38,10.82,Financial Services,Shell Companies,NGM,False,46,32,45,30,3,86
3444,BIOX,Bioceres Crop Solutions Corp.,368415776,6.08,6.04,0.04,0.66,116626,190461,0.61,1158002.87,6.44,6.82,8.45,9.01,9.57,5.71,14.05,Basic Materials,Agricultural Inputs,NMS,False,2,4,19,62,13,129
3445,LOVE,The Lovesac Company,365142400,23.66,23.9,-0.24,-1.0,222027,362612,0.61,8579399.86,27.79,29.32,27.66,26.98,26.52,18.21,39.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,False,33,73,30,56,9,99
3446,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,407145952,6.89,6.86,0.03,0.44,99454,178264,0.56,1228238.94,6.9,6.89,6.74,6.64,6.57,6.29,7.22,Financial Services,Asset Management,ASE,False,52,59,63,46,3,74
3447,PERI,Perion Network Ltd.,400690304,8.47,8.48,-0.01,-0.12,257144,310024,0.83,2625903.36,8.52,8.53,10.23,11.75,12.43,7.47,31.38,Communication Services,Internet Content & Information,NMS,False,10,1,0,22,8,50
3448,SD,"SandRidge Energy, Inc.",435773600,11.71,11.62,0.09,0.77,370125,320193,1.16,3749460.04,11.14,11.4,12.07,12.24,12.5,10.31,15.31,Energy,Oil & Gas E&P,NYQ,True,25,19,29,17,11,106
3449,APEI,"American Public Education, Inc.",382049984,21.57,21.67,-0.1,-0.46,310445,117777,2.64,2540449.85,21.28,19.67,17.08,16.22,15.01,9.86,23.84,Consumer Defensive,Education & Training Services,NMS,False,93,90,99,96,10,54
3450,NMAI,Nuveen Multi-Asset Income Fund,402444224,12.04,12.09,-0.05,-0.41,283911,107754,2.63,1297358.16,12.14,12.22,12.01,11.82,11.74,11.63,13.5,N/A,N/A,NYQ,False,47,62,65,58,6,57
3451,NL,"NL Industries, Inc.",379546624,7.77,7.74,0.03,0.39,23651,30317,0.78,235563.09,7.98,7.87,7.18,6.93,6.68,5.0,9.42,Industrials,Security & Protection Services,NYQ,False,79,86,32,39,4,33
3452,TRC,Tejon Ranch Co.,426482496,15.9,15.82,0.08,0.51,66573,95922,0.69,1525159.76,15.65,15.99,16.56,16.65,16.88,14.71,19.82,Industrials,Conglomerates,NYQ,False,30,38,49,22,4,62
3453,EVN,Eaton Vance Municipal Income Trust,401035392,10.11,10.03,0.08,0.8,419802,127214,3.3,1286133.5,10.22,10.37,10.31,10.21,10.19,9.68,11.31,Financial Services,Asset Management,NYQ,False,40,58,59,36,3,74
3454,RBB,RBB Bancorp,362537760,20.49,20.76,-0.27,-1.3,40110,43887,0.91,899244.62,22.08,22.67,21.61,20.93,20.62,16.49,25.3,Financial Services,Banks - Regional,NMS,False,53,85,86,87,3,31
3455,LGTY,"Logility Supply Chain Solutions, Inc.",393357728,11.08,11.24,-0.16,-1.42,86827,211822,0.41,2346987.74,11.08,10.99,10.72,10.69,10.6,8.41,12.3,Technology,Software - Application,NMS,False,55,44,16,16,1,12
3456,LAND,Gladstone Land Corporation,392604000,10.85,10.69,0.16,1.5,335930,268217,1.25,2910154.55,11.09,11.8,12.72,12.93,13.35,10.37,15.36,Real Estate,REIT - Specialty,NGM,False,13,33,34,14,12,100
3457,FBIZ,"First Business Financial Services, Inc.",383976480,46.29,46.15,0.14,0.3,119041,27077,4.4,1253394.35,47.46,47.24,43.58,42.13,40.86,32.56,52.22,Financial Services,Banks - Regional,NMS,False,75,76,64,82,3,31
3458,NLCP,"NewLake Capital Partners, Inc.",365484000,17.5,17.91,-0.41,-2.29,75195,54506,1.38,953855.0,18.04,18.32,18.18,17.82,17.72,15.93,21.46,Real Estate,REIT - Specialty,OQX,False,37,71,88,72,12,100
3459,SDHY,PGIM Short Duration High Yield Opportunities Fund,397730400,16.12,16.06,0.06,0.37,144624,90485,1.6,1458618.28,16.22,16.23,15.73,15.48,15.31,14.88,16.95,N/A,N/A,NYQ,False,56,58,55,43,6,57
3460,AIP,"Arteris, Inc.",409407680,10.19,10.35,-0.16,-1.55,165598,157250,1.05,1602377.43,9.6,8.88,8.04,7.81,7.4,4.83,10.7,Technology,Semiconductors,NGM,True,91,39,55,45,1,41
3461,GNE,Genie Energy Ltd.,424046432,15.59,15.5,0.09,0.58,48509,64703,0.75,1008719.78,15.14,15.42,15.96,16.1,16.37,14.0,29.56,Utilities,Utilities - Regulated Electric,NYQ,False,24,23,27,98,5,45
3462,CWBC,Community West Bancshares,366976288,19.37,19.37,0.0,0.0,29104,48837,0.6,945972.73,20.28,20.26,19.48,19.2,18.89,15.5,24.47,Financial Services,Banks - Regional,NCM,False,47,39,54,86,3,31
3463,PSTL,"Postal Realty Trust, Inc.",385624896,13.05,12.94,0.11,0.85,132496,115125,1.15,1502381.27,13.35,13.69,13.78,13.71,13.79,12.77,15.15,Real Estate,REIT - Office,NYQ,False,32,47,34,38,12,72
3464,RRBI,"Red River Bancshares, Inc.",365835424,53.98,53.43,0.55,1.03,6070,11214,0.54,605331.71,56.38,56.15,53.37,52.58,51.55,42.78,62.13,Financial Services,Banks - Regional,NMS,False,59,34,34,66,3,31
3465,ABSI,Absci Corporation,300922720,2.62,2.65,-0.03,-1.13,2352393,1625145,1.45,4257879.71,3.09,3.33,3.68,3.68,3.79,2.45,6.72,Healthcare,Biotechnology,NMS,False,5,86,83,99,2,22
3466,INRE,"Inland Real Estate Income Trust, Inc.",397197888,11.0,11.0,0.0,0.0,4790,130,36.85,1430.0,11.01,11.0,10.89,10.82,10.78,10.16,12.25,Real Estate,REIT - Diversified,PNK,False,42,15,46,100,12,95
3467,ZUMZ,Zumiez Inc.,367542592,19.17,18.73,0.44,2.35,261863,259920,1.01,4982666.42,20.11,21.03,21.24,20.95,21.11,12.9,31.37,Consumer Cyclical,Apparel Retail,NMS,False,49,59,72,50,9,46
3468,PKOH,Park-Ohio Holdings Corp.,368880704,26.27,26.19,0.08,0.31,20840,31043,0.67,815499.62,28.21,29.39,28.58,27.82,27.65,22.74,34.5,Industrials,Specialty Industrial Machinery,NMS,False,34,75,61,96,4,13
3469,HNOI,"HNO International, Inc.",536583712,1.29,1.3,-0.01,-1.04,29668,6625,4.48,8523.06,1.0,0.86,0.82,0.86,0.84,0.16,1.5,Industrials,Specialty Industrial Machinery,PNK,True,97,0,25,30,4,13
3470,HBCP,"Home Bancorp, Inc.",373195648,46.21,45.97,0.24,0.52,13230,20864,0.63,964125.42,47.62,47.47,44.11,42.87,41.73,33.3,52.39,Financial Services,Banks - Regional,NMS,False,72,53,61,76,3,31
3471,LSAK,"Lesaka Technologies, Inc.",431766432,5.45,5.39,0.06,1.11,9267,31725,0.29,172901.24,5.24,5.19,4.92,4.8,4.7,3.0,5.6,Technology,Software - Infrastructure,NMS,False,80,62,80,5,1,25
3472,CYRX,"Cryoport, Inc.",384570080,7.78,7.85,-0.07,-0.89,117420,403756,0.29,3141221.76,7.74,7.66,8.84,9.59,9.98,5.32,20.11,Industrials,Integrated Freight & Logistics,NCM,False,12,12,1,16,4,120
3473,JUNS,"Jupiter Neurosciences, Inc.",354211712,10.7,10.31,0.39,3.78,38997,516360,0.08,5525051.9,-1.0,-1.0,-1.0,-1.0,-1.0,3.86,19.51,Healthcare,Biotechnology,NCM,False,97,28,39,24,2,22
3474,SGU,"Star Group, L.P.",399028960,11.54,11.6,-0.06,-0.52,38318,20388,1.88,235277.52,11.64,11.71,11.42,11.34,11.27,9.64,12.93,Energy,Oil & Gas Refining & Marketing,NYQ,False,54,49,34,16,11,146
3475,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",386197056,10.08,10.06,0.02,0.2,285776,109654,2.61,1105312.31,10.23,10.32,10.28,10.21,10.19,9.97,10.87,Financial Services,Asset Management,NYQ,False,36,47,55,48,3,74
3476,VKI,Invesco Advantage Municipal Income Trust II,388108416,8.74,8.66,0.08,0.92,315997,164958,1.92,1441732.88,8.81,8.9,8.77,8.67,8.63,8.14,9.42,Financial Services,Asset Management,NYQ,False,45,58,66,39,3,74
3477,BMRC,Bank of Marin Bancorp,382290528,23.77,23.44,0.33,1.41,52070,64483,0.81,1532760.94,24.19,23.83,21.39,20.75,19.97,14.11,27.11,Financial Services,Banks - Regional,NCM,False,85,54,31,46,3,31
3478,WTBA,"West Bancorporation, Inc.",364425792,21.65,21.69,-0.04,-0.18,25897,27280,0.95,590611.99,22.56,22.31,20.46,19.93,19.3,15.8,24.85,Financial Services,Banks - Regional,NMS,False,77,39,45,64,3,31
3479,GUT,The Gabelli Utility Trust,382189472,5.03,5.12,-0.09,-1.76,415783,309419,1.34,1556377.63,5.2,5.22,5.33,5.36,5.38,4.97,6.25,Financial Services,Asset Management,NYQ,False,34,27,70,15,3,74
3480,OOMA,"Ooma, Inc.",379620000,14.06,14.21,-0.15,-1.06,80996,118277,0.68,1662974.67,14.42,13.78,11.96,11.62,10.93,6.5,17.0,Technology,Software - Application,NYQ,False,88,58,20,5,1,12
3481,PRME,"Prime Medicine, Inc.",382990144,2.92,2.78,0.14,5.04,1337632,1196990,1.12,3495210.89,3.0,3.32,4.38,4.96,5.4,2.56,9.77,Healthcare,Biotechnology,NGM,False,3,1,5,4,2,22
3482,HIX,Western Asset High Income Fund II Inc.,379047360,4.21,4.18,0.03,0.72,955108,480974,1.99,2024900.56,4.3,4.33,4.28,4.25,4.23,4.15,4.97,Financial Services,Asset Management,NYQ,False,36,41,47,53,3,74
3483,COOK,"Traeger, Inc.",312138784,2.39,2.34,0.05,2.14,188452,162019,1.16,387225.43,2.74,2.93,2.93,2.91,2.93,1.97,3.97,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,False,20,92,13,8,9,99
3484,JOUT,Johnson Outdoors Inc.,339833984,33.0,33.01,-0.01,-0.03,128136,43841,2.92,1446753.0,34.73,34.53,36.05,37.33,37.82,29.98,50.0,Consumer Cyclical,Leisure,NMS,False,17,12,5,11,9,18
3485,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,359611968,3.61,3.55,0.06,1.69,73143,67343,1.09,243108.22,3.76,3.98,4.37,4.46,4.61,3.52,5.3,Consumer Defensive,Farm Products,NYQ,False,8,21,26,51,10,58
3486,HQL,Abrdn Life Sciences Investors,368165568,13.12,13.14,-0.02,-0.15,241998,92166,2.63,1209217.91,13.71,14.11,14.14,13.95,13.99,12.76,15.9,Financial Services,Asset Management,NYQ,False,32,65,73,40,3,74
3487,OTLY,Oatly Group AB,395667712,0.66,0.63,0.03,4.56,4044212,2867506,1.41,1901156.44,0.66,0.71,0.84,0.9,0.95,0.6,1.4,Consumer Defensive,Packaged Foods,NMS,False,5,11,11,10,10,97
3488,RWAY,Runway Growth Finance Corp.,409327520,10.96,10.92,0.04,0.37,245852,355919,0.69,3900872.25,10.64,10.54,10.68,10.73,10.75,9.87,13.74,Financial Services,Credit Services,NMS,False,44,17,44,49,3,6
3489,ACNB,ACNB Corporation,340491552,39.83,39.15,0.68,1.74,21763,16495,1.32,656995.88,43.0,43.84,41.42,40.42,39.72,30.24,50.72,Financial Services,Banks - Regional,NCM,False,44,64,45,86,3,31
3490,ASA,ASA Gold and Precious Metals Limited,386272768,20.22,20.1,0.12,0.6,24604,50545,0.49,1022019.87,20.28,20.44,19.61,19.1,18.82,13.18,22.78,Financial Services,Asset Management,NYQ,False,64,82,77,37,3,74
3491,LEO,"BNY Mellon Strategic Municipals, Inc.",376237024,6.04,6.0,0.04,0.67,487310,179379,2.72,1083449.15,6.14,6.23,6.19,6.14,6.12,5.76,6.64,Financial Services,Asset Management,NYQ,False,38,57,55,31,3,74
3492,CLCO,Cool Company Ltd.,427127264,7.95,7.84,0.11,1.4,186102,326091,0.57,2592423.39,7.86,8.74,10.0,10.22,10.82,6.92,13.68,Energy,Oil & Gas Midstream,NYQ,False,6,26,42,34,11,89
3493,BBCP,"Concrete Pumping Holdings, Inc.",356531776,6.66,6.59,0.07,1.06,79998,78443,1.02,522430.37,6.7,6.46,6.4,6.5,6.41,5.05,8.48,Industrials,Engineering & Construction,NCM,False,49,9,8,49,4,27
3494,CRNT,Ceragon Networks Ltd.,401015232,4.67,4.64,0.03,0.65,960741,1307177,0.73,6104516.69,4.43,3.88,3.19,3.04,2.7,2.11,5.0,Technology,Communication Equipment,NMS,False,96,42,49,48,1,7
3495,BARK,"BARK, Inc.",320075360,1.84,1.86,-0.02,-1.08,912155,927891,0.98,1707319.47,1.97,1.87,1.66,1.59,1.49,0.74,2.56,Consumer Cyclical,Specialty Retail,NYQ,False,91,84,96,2,9,77
3496,OBE,Obsidian Energy Ltd.,433796064,5.79,5.55,0.24,4.32,250751,395432,0.63,2289551.26,5.42,5.59,6.19,6.37,6.59,4.87,9.07,Energy,Oil & Gas E&P,ASE,False,16,8,51,27,11,106
3497,ARQQ,Arqit Quantum Inc.,485655360,38.84,43.32,-4.48,-10.34,593102,678312,0.87,26345638.18,30.16,21.53,14.4,14.31,10.75,3.72,52.79,Technology,Software - Infrastructure,NCM,True,100,1,1,1,1,25
3498,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,376982784,15.2,15.22,-0.02,-0.13,198269,142596,1.39,2167459.17,15.4,15.76,15.99,15.89,15.99,14.85,18.52,Financial Services,Asset Management,NYQ,False,32,60,49,40,3,74
3499,ASPI,ASP Isotopes Inc.,323397152,4.53,4.58,-0.05,-1.09,1864622,5226733,0.36,23677101.59,5.0,5.14,4.33,4.03,3.87,1.65,9.33,Basic Materials,Chemicals,NCM,False,95,87,99,98,13,139
3500,ZIMV,ZimVie Inc.,385004640,13.95,13.91,0.04,0.29,107978,142158,0.76,1983104.07,13.96,14.32,15.32,15.33,15.64,13.01,22.4,Healthcare,Medical Devices,NMS,False,14,34,90,98,2,43
3501,SB,"Safe Bulkers, Inc.",381197440,3.57,3.48,0.09,2.59,798363,638224,1.25,2278459.64,3.71,3.99,4.44,4.46,4.63,3.4,6.33,Industrials,Marine Shipping,NYQ,False,7,52,95,73,4,141
3502,KTF,DWS Municipal Income Trust,370182944,9.45,9.43,0.02,0.21,297689,176174,1.69,1664844.27,9.64,9.72,9.53,9.39,9.32,8.72,10.22,Financial Services,Asset Management,NYQ,False,45,57,65,46,3,74
3503,ZBIO,"Zenas BioPharma, Inc.",342268288,8.19,8.99,-0.8,-8.9,391208,300058,1.3,2457474.89,10.3,12.98,-1.0,-1.0,-1.0,7.79,26.25,Healthcare,Biotechnology,NMS,False,1,20,39,24,2,22
3504,XYF,X Financial,394941952,8.33,8.16,0.17,2.08,25727,37362,0.69,311225.46,7.87,7.25,5.95,5.57,5.04,3.48,8.59,Financial Services,Credit Services,NYQ,True,96,98,70,31,3,6
3505,CCIX,Churchill Capital Corp IX,377623744,10.3,10.35,-0.05,-0.48,423,86777,0.0,893803.12,10.33,10.25,-1.0,-1.0,-1.0,9.99,11.17,N/A,N/A,NGM,False,47,27,39,24,6,57
3506,USCB,"USCB Financial Holdings, Inc.",352170656,17.75,17.86,-0.11,-0.62,23163,32270,0.72,572792.5,18.35,18.01,15.9,15.21,14.47,10.25,21.86,Financial Services,Banks - Regional,NGM,False,88,78,63,58,3,31
3507,EFR,Eaton Vance Senior Floating-Rate Trust,375537920,12.8,12.94,-0.14,-1.08,149973,70611,2.12,903820.81,12.88,12.8,12.55,12.4,12.29,12.32,13.4,Financial Services,Asset Management,NYQ,False,51,36,68,62,3,74
3508,DCTH,"Delcath Systems, Inc.",397547552,12.04,11.89,0.15,1.26,214022,381083,0.56,4588239.31,11.54,10.96,9.35,8.73,8.07,3.7,13.3,Healthcare,Medical Devices,NCM,False,97,96,97,20,2,43
3509,DADA,Dada Nexus Limited,314364064,1.21,1.29,-0.08,-6.2,3668305,1486959,2.47,1799220.45,1.39,1.46,1.64,1.86,1.96,1.04,3.36,Consumer Cyclical,Internet Retail,NMS,False,2,29,1,1,9,52
3510,OB,Outbrain Inc.,356482688,7.18,7.25,-0.07,-0.97,172998,196069,0.88,1407775.39,6.82,6.06,5.24,5.08,4.66,3.42,7.87,Communication Services,Internet Content & Information,NMS,False,93,39,64,20,8,50
3511,NVEC,NVE Corporation,393634240,81.43,81.3,0.13,0.16,13346,16877,0.79,1374294.12,79.65,78.65,77.72,77.35,76.97,69.86,90.24,Technology,Semiconductors,NCM,False,57,31,20,28,1,41
3512,HVT,"Haverty Furniture Companies, Inc.",365279936,22.26,21.98,0.28,1.27,95525,172091,0.56,3830745.7,22.54,23.3,25.31,25.96,26.7,21.14,37.05,Consumer Cyclical,Home Improvement Retail,NYQ,False,12,25,12,74,9,135
3513,GEVO,"Gevo, Inc.",500360640,2.09,2.17,-0.08,-3.69,11914417,8009551,1.49,16739960.9,1.73,1.7,1.42,1.34,1.28,0.48,3.39,Basic Materials,Specialty Chemicals,NCM,True,98,98,2,8,13,117
3514,MVST,"Microvast Holdings, Inc.",666804928,2.07,2.75,-0.68,-24.73,22910161,31476709,0.73,65156785.53,1.62,1.11,0.72,0.72,0.53,0.15,2.86,Industrials,Electrical Equipment & Parts,NCM,True,100,0,1,11,4,5
3515,PMTS,CPI Card Group Inc.,333554464,29.89,31.17,-1.28,-4.11,132356,35801,3.7,1070091.87,31.87,30.05,27.12,26.39,24.96,15.0,35.19,Financial Services,Credit Services,NGM,False,88,39,92,4,3,6
3516,SMC,Summit Midstream Corporation,402307872,37.78,36.81,0.97,2.64,51733,68558,0.75,2590121.16,36.23,36.12,34.25,32.81,32.03,15.56,40.75,Energy,Oil & Gas Midstream,NYQ,False,84,93,98,67,11,89
3517,ANGO,"AngioDynamics, Inc.",372209280,9.16,9.05,0.11,1.22,392564,585253,0.67,5360917.39,8.54,7.92,7.3,7.25,6.95,5.26,9.58,Healthcare,Medical Instruments & Supplies,NMS,False,85,64,10,7,2,84
3518,HIO,Western Asset High Income Opportunity Fund Inc.,373739872,3.93,3.93,0.0,0.0,526659,433398,1.22,1703254.17,3.93,3.92,3.83,3.78,3.75,3.69,4.07,Financial Services,Asset Management,NYQ,False,51,51,55,46,3,74
3519,BKSY,BlackSky Technology Inc.,332104320,10.79,11.04,-0.25,-2.26,1015632,1074354,0.95,11592279.62,10.75,9.72,8.9,9.02,8.59,3.86,14.16,Technology,Scientific & Technical Instruments,NYQ,False,92,1,7,22,1,55
3520,RMAX,"RE/MAX Holdings, Inc.",335376256,10.67,10.77,-0.1,-0.93,91260,213295,0.43,2275857.67,11.47,11.76,11.2,11.17,11.06,6.94,14.31,Real Estate,Real Estate Services,NYQ,False,49,82,8,7,12,92
3521,DOYU,DouYu International Holdings Limited,354635072,11.21,11.29,-0.08,-0.71,38389,124508,0.31,1395734.68,11.35,10.89,9.11,8.47,7.77,6.29,20.17,Communication Services,Internet Content & Information,NMS,False,95,98,93,9,8,50
3522,LOCO,"El Pollo Loco Holdings, Inc.",345498368,11.54,11.55,-0.01,-0.09,130315,204095,0.64,2355256.29,12.0,12.33,12.04,11.75,11.68,8.17,14.25,Consumer Cyclical,Restaurants,NMS,False,56,89,80,16,9,69
3523,MSB,Mesabi Trust,368803200,28.11,28.12,-0.01,-0.04,38960,24293,1.6,682876.24,27.55,26.23,22.65,21.73,20.45,15.93,29.72,Basic Materials,Steel,NYQ,True,90,77,28,28,13,142
3524,HRTG,"Heritage Insurance Holdings, Inc.",371278816,12.1,11.9,0.2,1.68,321452,376127,0.85,4551136.84,12.07,12.02,11.16,10.61,10.27,5.51,16.9,Financial Services,Insurance - Property & Casualty,NYQ,False,88,95,28,97,3,20
3525,NREF,"NexPoint Real Estate Finance, Inc.",353017152,15.69,15.29,0.4,2.62,50932,42409,1.2,665397.19,16.05,15.89,14.89,14.55,14.17,12.63,18.09,Real Estate,REIT - Mortgage,NYQ,False,69,60,41,47,12,110
3526,EGHT,"8x8, Inc.",348864864,2.67,2.72,-0.05,-1.84,455607,862783,0.53,2303630.68,2.8,2.7,2.54,2.57,2.51,1.51,3.78,Technology,Software - Application,NMS,False,66,7,9,50,1,12
3527,LXFR,Luxfer Holdings PLC,350613024,13.09,13.25,-0.16,-1.21,78532,155558,0.5,2036254.24,13.56,13.57,12.56,12.24,11.94,7.55,15.64,Industrials,Specialty Industrial Machinery,NYQ,False,78,66,53,2,4,13
3528,SATL,Satellogic Inc.,273027424,2.85,3.41,-0.56,-16.42,689528,716958,0.96,2043330.23,3.12,2.42,1.7,1.62,1.22,0.72,5.49,Industrials,Aerospace & Defense,NCM,False,98,10,5,30,4,9
3529,SOR,"Source Capital, Inc.",356610816,43.49,42.29,1.2,2.84,46282,10520,4.4,457514.82,42.48,42.07,40.84,40.2,39.68,39.36,47.91,Financial Services,Asset Management,NYQ,True,62,46,66,48,3,74
3530,VCIC,Vine Hill Capital Investment Corp.,368500352,10.05,10.02,0.03,0.3,3206,106166,0.03,1066968.32,10.02,-1.0,-1.0,-1.0,-1.0,9.96,10.05,N/A,N/A,NGM,False,43,28,39,24,6,57
3531,TRUE,"TrueCar, Inc.",324353696,3.73,3.78,-0.05,-1.32,119458,270208,0.44,1007875.85,3.98,3.95,3.6,3.48,3.35,2.56,4.62,Communication Services,Internet Content & Information,NMS,False,68,50,68,93,8,50
3532,HFRO,Highland Funds I - Highland Opportunities and Income Fund,343134272,5.19,5.21,-0.02,-0.38,1281569,365108,3.51,1894910.54,5.4,5.54,5.81,5.95,6.05,5.11,7.51,Financial Services,Asset Management,NYQ,False,14,17,16,14,3,74
