#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3850,STIM,"Neuronetics, Inc.",236026256,3.57,3.54,0.03,0.85,688600,844180,0.82,3286898,5.54,34.48,3.55,3.73,3.41,3.22,3.15,0.52,5.92,Healthcare,Medical Devices,NGM,0,0,0,1,0,1,107,62,97,99,61,11,11,8,99,94,9,125,132
3851,PVBC,"Provident Bancorp, Inc.",228220032,12.83,12.87,-0.04,-0.31,141900,196678,0.72,2349349,1.24,54.76,12.34,11.92,11.51,11.35,11.14,9.67,12.96,Financial Services,Banks - Regional,NCM,0,0,1,0,1,0,21,95,72,85,66,77,78,57,80,71,8,64,57
3852,PINE,"Alpine Income Property Trust, Inc.",226007856,14.59,14.52,0.07,0.48,189800,77418,2.14,1151851,1.82,36.31,14.77,14.98,15.46,15.52,15.68,14.41,19.42,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,0,-5,14,17,65,43,33,17,10,25,40,12,107,122
3853,MITT,"AG Mortgage Investment Trust, Inc.",226133408,7.62,7.68,-0.06,-0.78,146400,205406,0.71,1468734,2.39,11.11,7.49,7.21,6.83,6.71,6.53,5.63,7.95,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,25,33,77,75,55,82,75,75,84,71,12,72,73
3854,MYFW,"First Western Financial, Inc.",232101616,23.89,23.88,0.01,0.04,55300,53450,0.92,1176907,2.75,75.26,22.64,21.77,20.59,20.24,19.76,15.54,24.26,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,0,100,30,65,43,45,38,20,47,40,8,64,57
3855,FLYE,"Fly-E Group, Inc.",47439236,4.46,4.4,0.06,1.36,417000,259603,1.61,1098303,16.19,6.27,4.13,3.54,3.85,4.87,4.99,1.64,36.5,Consumer Cyclical,Auto Manufacturers,NCM,1,0,0,1,0,1,48,62,90,7,1,88,97,97,94,0,7,52,107
3856,ARL,"American Realty Investors, Inc.",244703504,14.34,15.15,-0.81,-5.35,1400,3656,0.39,49691,3.86,19.5,14.39,13.99,14.02,14.27,14.23,9.43,22.77,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,0,14,30,24,19,15,38,20,47,33,12,108,72
3857,JAKK,"JAKKS Pacific, Inc.",228720400,20.19,20.52,-0.33,-1.61,96900,151096,0.55,3094852,4.06,13.24,20.66,20.93,22.7,23.06,23.58,17.27,35.79,Consumer Cyclical,Leisure,NMS,1,0,0,1,0,0,-2,5,21,35,78,11,6,41,10,66,7,66,48
3858,CIO,"City Office REIT, Inc.",230848896,5.72,5.66,0.06,1.06,140800,141992,0.77,722668,2.77,65.31,5.38,5.18,5.02,4.99,4.9,4.19,6.5,Real Estate,REIT - Office,NYQ,0,0,0,0,1,0,22,95,73,39,55,60,82,75,74,73,12,60,90
3859,TDAC,Translational Development Acquisition Corp.,225647248,10.3,10.3,0.0,0.0,2400,18202,0.09,185981,0.03,100.0,10.27,10.23,0.0,0.0,0.0,10.0,10.32,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,19,30,65,43,45,38,20,47,40,8,122,130
3860,DENN,Denny's Corporation,213204576,4.16,4.22,-0.06,-1.42,512000,707522,0.72,2937985,4.81,26.32,4.24,4.16,4.71,5.07,5.25,2.85,7.73,Consumer Cyclical,Restaurants,NCM,0,0,0,0,0,1,-6,14,15,4,14,6,45,77,9,8,7,74,100
3861,GHG,GreenTree Hospitality Group Ltd.,236550912,2.33,2.4,-0.07,-2.91,4400,20414,0.21,42036,4.94,16.67,2.18,2.16,2.34,2.43,2.5,1.93,3.4,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,1,-2,90,21,29,12,5,38,20,38,34,7,37,31
3862,JRS,Nuveen Real Estate Income Fund,225650416,7.81,7.79,0.02,0.26,25600,78788,0.31,610937,1.46,50.0,7.78,7.77,7.86,7.84,7.85,6.56,9.69,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,33,30,46,43,45,38,20,35,40,8,94,83
3863,MBI,MBIA Inc.,225663312,4.43,4.48,-0.05,-1.12,193800,225232,0.77,1003120,3.3,47.37,4.38,4.49,4.9,4.97,5.11,3.22,7.46,Financial Services,Insurance - Specialty,NYQ,1,0,1,1,0,0,0,57,30,31,92,80,59,38,10,21,8,123,143
3864,KGEI,Kolibri Global Energy Inc.,211594304,5.96,6.14,-0.18,-2.93,153700,262046,0.51,1791107,7.8,5.42,6.67,6.81,6.46,6.16,6.02,2.85,9.89,Energy,Oil & Gas E&P,NCM,0,0,0,1,0,1,26,5,78,98,95,19,3,4,42,92,10,106,137
3865,SRI,"Stoneridge, Inc.",213302480,7.29,7.66,-0.37,-4.83,260500,411462,0.55,2442224,5.47,44.12,6.93,6.09,6.34,7.1,7.14,3.54,18.4,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,1,1,29,67,80,4,1,11,92,95,89,4,7,24,56
3866,ANNA,"AleAnna, Inc.",191914800,4.65,4.92,-0.27,-5.49,15600,19038,0.65,146948,20.58,4.05,6.71,8.01,9.03,9.27,9.82,4.4,18.7,Energy,Oil & Gas E&P,NCM,0,0,0,1,0,0,-52,5,0,65,4,45,0,0,7,2,10,106,137
3867,CDXS,"Codexis, Inc.",257647392,2.99,3.11,-0.12,-3.86,625000,903222,0.69,2231327,5.99,17.86,2.61,2.55,2.94,3.04,3.15,1.9,6.08,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,6,95,47,12,94,62,96,76,5,50,9,59,71
3868,EMF,Templeton Emerging Markets Fund,223957424,14.9,14.95,-0.05,-0.33,85700,18986,4.51,263257,1.31,0.0,14.42,13.83,12.94,12.7,12.31,11.14,14.99,Financial Services,Asset Management,NYQ,0,2,0,1,1,0,0,90,30,56,35,45,38,20,47,40,8,94,83
3869,TVGN,Tevogen Bio Holdings Inc.,219487184,1.19,1.22,-0.03,-2.46,190900,687840,0.25,815691,4.64,20.83,1.22,1.21,1.29,1.5,1.56,0.26,3.09,Healthcare,Biotechnology,NGM,0,0,1,1,0,1,76,5,95,97,98,0,6,57,28,91,9,59,71
3870,FXE,Invesco CurrencyShares Euro Currency Trust,221092496,107.85,107.91,-0.06,-0.06,143500,175258,0.82,18498950,0.47,18.09,107.41,105.8,102.36,101.52,100.18,94.08,108.97,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,0,8,10,51,77,29,53,53,34,76,56,5,62,74
3871,NXDT,NexPoint Diversified Real Estate Trust,227207472,4.95,4.58,0.37,8.08,322300,164044,1.96,647239,4.77,100.0,4.36,4.1,4.3,4.48,4.52,3.12,7.6,Real Estate,REIT - Diversified,NYQ,0,0,0,0,1,0,15,100,64,22,51,8,96,81,30,53,12,117,103
3872,EVC,Entravision Communications Corporation,227440768,2.5,2.58,-0.08,-3.1,139500,267376,0.36,581049,4.41,37.5,2.35,2.19,2.09,2.11,2.06,1.58,2.73,Communication Services,Advertising Agencies,NYQ,1,0,0,1,1,0,34,95,84,53,79,6,76,80,77,85,4,118,127
3873,FUNC,First United Corporation,213049744,32.89,33.62,-0.73,-2.17,12800,35526,0.33,1062261,3.51,37.21,31.6,30.86,30.71,30.2,30.04,21.99,42.5,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,67,30,65,43,45,38,20,47,46,8,64,57
3874,GENC,"Gencor Industries, Inc.",222650464,15.19,15.14,0.05,0.33,19400,22686,0.66,319693,4.19,10.81,14.65,14.13,14.78,15.25,15.38,10.8,24.88,Industrials,Farm & Heavy Construction Machinery,ASE,0,0,0,1,0,0,0,86,30,14,19,45,38,20,31,18,3,22,38
3875,SVCC,Stellar V Capital Corp.,221120416,10.23,10.22,0.0,0.05,77700,23132,3.15,235253,0.03,50.0,10.21,10.16,0.0,0.0,0.0,9.95,10.31,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,19,30,65,43,45,38,20,47,40,8,122,130
3876,LRMR,"Larimar Therapeutics, Inc.",222817040,3.38,3.48,-0.1,-2.87,686300,1343902,0.47,3481720,8.33,0.0,3.03,2.76,3.4,3.81,3.98,1.61,11.2,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,11,90,57,1,2,98,81,95,24,1,9,59,71
3877,MRT,"Marti Technologies, Inc.",231020528,3.03,2.9,0.13,4.48,53000,81876,0.65,237440,5.21,22.04,2.86,2.89,2.87,2.78,2.78,1.32,3.89,Technology,Software - Application,ASE,0,0,0,1,0,1,0,95,30,65,53,53,38,20,21,46,2,75,126
3878,EVM,Eaton Vance California Municipal Bond Fund,219835536,8.91,9.01,-0.1,-1.11,24800,60216,0.41,531445,0.85,63.64,8.89,8.88,8.95,8.95,8.97,8.49,9.81,Financial Services,Asset Management,ASE,0,0,1,1,0,0,0,5,30,51,43,45,38,20,38,31,8,94,83
3879,CMDB,Costamare Bulkers Holdings Limited,232113488,9.59,9.52,0.07,0.74,184800,128943,1.34,1258086,4.33,17.99,9.34,0.0,0.0,0.0,0.0,8.46,16.0,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,-29,62,3,65,43,45,10,1,9,12,3,114,52
3880,DHY,"Credit Suisse High Yield Bond Fund, Inc.",222761168,2.14,2.15,-0.01,-0.47,681200,558354,1.22,1150421,1.07,25.0,2.11,2.08,2.04,2.03,2.01,1.82,2.27,Financial Services,Asset Management,ASE,0,0,1,1,0,0,9,14,53,56,63,69,59,45,60,61,8,94,83
3881,ISTR,Investar Holding Corporation,216389792,21.98,22.17,-0.19,-0.86,23600,31000,0.75,616669,2.95,0.18,20.53,19.58,18.98,18.75,18.46,15.39,24.8,Financial Services,Banks - Regional,NGM,1,0,0,1,0,1,0,76,30,51,43,45,38,20,47,40,8,64,57
3882,LGI,"Lazard Global Total Return and Income Fund, Inc.",220568864,16.8,16.95,-0.15,-0.88,36600,51110,0.7,818024,1.08,40.58,16.51,16.07,15.57,15.43,15.19,13.35,18.23,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,0,29,30,48,43,45,38,20,47,40,8,94,83
3883,EARN,Ellington Credit Company,223477232,5.95,5.92,0.03,0.51,196600,296620,0.63,1636257,1.11,22.64,5.74,5.61,5.64,5.66,5.64,4.33,7.2,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,14,100,62,22,63,78,69,78,40,34,8,94,83
3884,DOUG,Douglas Elliman Inc.,220069744,2.48,2.51,-0.03,-1.2,274500,1114398,0.22,2824605,5.47,2.08,2.47,2.36,2.09,2.03,1.93,1.25,3.2,Real Estate,Real Estate Services,NYQ,0,0,1,1,0,0,66,43,94,87,35,3,12,89,95,94,12,108,72
3885,CPSS,"Consumer Portfolio Services, Inc.",217107424,9.73,10.07,-0.34,-3.38,23700,17434,1.13,168053,2.98,90.0,9.82,9.6,9.63,9.65,9.6,7.99,12.73,Financial Services,Credit Services,NGM,0,0,1,1,0,0,0,5,30,48,43,45,21,20,21,40,8,29,87
3886,KINS,"Kingstone Companies, Inc.",207145552,14.5,14.79,-0.29,-1.96,242700,371406,0.65,6167280,3.81,39.34,15.31,15.78,15.12,14.27,14.07,4.72,22.4,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,0,0,0,48,5,90,99,99,99,18,4,40,97,8,71,144
3887,DOYU,DouYu International Holdings Limited,222418496,7.37,7.3,0.07,0.96,32500,49068,0.66,339512,3.88,26.25,6.88,6.82,6.21,5.81,5.6,5.68,20.17,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,1,1,95,38,71,51,53,38,20,54,46,4,51,92
3888,EPSM,Epsium Enterprise Limited,285960640,21.28,21.57,-0.29,-1.34,178300,305536,0.58,4447040,17.89,24.16,18.42,16.02,0.0,0.0,0.0,4.23,29.76,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,1,0,1,349,71,99,51,43,45,84,100,100,99,11,143,32
3889,RR,Richtech Robotics Inc.,208943280,1.82,1.87,-0.05,-2.67,6733400,10466258,0.62,23206139,6.37,17.39,1.97,2.05,2.0,1.99,2.01,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,1,1,0,0,41,5,87,95,99,1,6,29,4,87,3,34,50
3890,CFFI,C&F Financial Corporation,210382128,64.95,66.72,-1.77,-2.65,6400,19502,0.2,1227270,2.89,15.53,64.24,64.54,65.51,64.73,65.09,45.04,89.9,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,52,30,65,43,17,38,20,29,40,8,64,57
3891,RDCM,RADCOM Ltd.,210304880,12.75,13.12,-0.37,-2.82,26800,60222,0.44,788600,4.75,32.22,13.14,12.85,12.24,11.98,11.75,9.1,15.98,Communication Services,Telecom Services,NCM,0,0,0,0,0,0,0,14,30,65,43,37,38,20,47,40,4,46,63
3892,WHF,"WhiteHorse Finance, Inc.",207328448,8.92,9.05,-0.13,-1.44,53200,87050,0.58,770408,2.02,29.41,8.89,8.91,9.19,9.3,9.39,8.44,12.43,Financial Services,Asset Management,NMS,0,0,0,1,1,0,-4,33,18,39,19,45,38,20,36,21,8,94,83
3893,LCNB,LCNB Corp.,218603632,15.38,15.43,-0.05,-0.32,12900,20098,0.31,294742,2.57,0.0,14.85,14.65,14.6,14.56,14.52,13.24,17.92,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,0,90,30,65,43,28,38,20,47,40,8,64,57
3894,CV,"CapsoVision, Inc.",211792544,4.57,4.5,0.07,1.56,94200,1685329,0.06,6953786,17.66,0.0,0.0,0.0,0.0,0.0,0.0,3.49,5.72,Healthcare,Medical Devices,NCM,0,2,0,1,0,0,31,71,81,65,43,45,97,73,88,77,9,125,132
3895,MVT,"BlackRock MuniVest Fund II, Inc.",214246912,10.2,10.27,-0.07,-0.68,31700,55916,0.56,567443,1.06,5.0,10.21,10.18,10.27,10.28,10.3,9.71,11.97,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,0,5,30,48,43,45,38,20,38,33,8,94,83
3896,MQT,"BlackRock MuniYield Quality Fund II, Inc.",212020656,9.57,9.57,-0.0,-0.0,24200,43782,0.55,419216,0.62,33.33,9.58,9.59,9.7,9.71,9.75,9.05,11.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,10,30,51,35,45,38,20,40,34,8,94,83
3897,FBYD,"Falcon's Beyond Global, Inc.",224647424,6.03,6.26,-0.23,-3.61,5100,18564,0.19,118298,12.7,16.92,5.98,6.38,7.09,7.36,7.72,3.62,13.25,Industrials,Conglomerates,NGM,0,0,0,1,0,1,-25,76,4,65,10,16,21,1,23,10,3,92,88
3898,MFM,MFS Municipal Income Trust,212116128,5.07,5.15,-0.08,-1.55,534200,159614,3.35,817708,1.08,100.0,5.15,5.14,5.19,5.19,5.2,4.94,5.78,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,-1,5,23,53,53,67,30,30,35,34,8,94,83
3899,AFRI,Forafric Global PLC,208487392,7.75,7.75,0.0,0.0,5900,18780,0.24,146956,2.06,2.38,7.78,7.92,8.68,8.98,9.25,7.53,12.0,Consumer Defensive,Farm Products,NCM,0,0,1,1,0,0,-19,14,6,32,26,45,28,5,13,13,11,130,68
3900,CRGX,"CARGO Therapeutics, Inc.",213978000,4.59,4.6,-0.01,-0.22,1176000,1168590,1.0,5201742,3.63,0.0,4.4,4.45,7.11,8.52,9.44,3.0,25.45,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,-38,76,1,0,7,22,55,46,1,1,9,59,71
3901,TGEN,Tecogen Inc.,206198240,7.93,8.16,-0.23,-2.82,281400,480672,0.57,2725495,11.01,16.42,7.27,5.85,3.77,3.28,2.39,0.67,9.38,Industrials,Electrical Equipment & Parts,ASE,0,0,0,1,0,1,549,71,100,99,98,17,97,100,99,100,3,26,25
3902,FEIM,"Frequency Electronics, Inc.",219367008,19.64,22.67,-3.03,-13.37,1434900,245214,5.84,5123359,7.59,77.55,21.18,19.97,17.54,16.66,15.58,9.06,24.77,Technology,Communication Equipment,NGM,0,0,0,0,0,1,49,19,90,96,95,64,69,59,72,96,2,10,22
3903,SANG,Sangoma Technologies Corporation,209785056,6.2,6.2,-0.0,-0.0,0,4626,0.04,26352,1.61,0.0,6.02,5.8,5.68,5.62,5.54,4.08,7.99,Technology,Software - Infrastructure,NMS,0,0,1,1,0,1,0,81,30,20,51,45,38,20,25,40,2,55,129
3904,ESSA,"ESSA Bancorp, Inc.",204921856,20.18,20.6,-0.42,-2.04,22300,37568,0.49,731526,2.09,17.0,19.65,19.15,18.95,18.81,18.66,15.82,22.22,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,67,30,65,43,45,38,20,47,40,8,64,57
3905,BLFY,Blue Foundry Bancorp,207434016,9.38,9.55,-0.17,-1.78,36600,55882,0.5,530796,2.86,64.44,9.43,9.38,9.53,9.58,9.63,8.34,11.48,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,38,30,53,29,45,38,20,47,40,8,64,57
3906,FINW,FinWise Bancorp,202847184,15.35,15.76,-0.41,-2.6,15900,41700,0.33,602352,3.73,24.72,15.06,15.02,15.5,15.34,15.45,10.8,20.94,Financial Services,Banks - Regional,NGM,0,0,0,1,1,1,0,67,30,65,43,45,38,20,28,40,8,64,57
3907,ELLO,Ellomay Capital Ltd.,222221472,17.29,17.05,0.24,1.41,2800,4460,0.63,70729,5.05,9.46,16.5,15.81,15.31,15.17,14.91,11.3,20.81,Utilities,Utilities - Renewable,ASE,0,0,0,1,0,1,0,57,30,53,43,8,38,20,47,46,6,77,78
3908,SCPH,scPharmaceuticals Inc.,235979952,4.38,4.47,-0.09,-2.01,336200,346086,0.91,1209172,4.55,18.32,3.98,3.67,3.51,3.64,3.56,1.94,5.65,Healthcare,Biotechnology,NMS,0,0,1,1,1,0,56,95,92,6,8,6,76,97,87,53,9,59,71
3909,MDWD,MediWound Ltd.,216478240,20.03,21.09,-1.06,-5.03,40100,64980,0.51,1306521,3.34,79.24,19.89,19.59,18.55,18.16,17.82,14.14,22.5,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,48,30,56,43,53,21,20,47,40,9,59,71
3910,MUE,"BlackRock MuniHoldings Quality Fund II, Inc.",209974896,9.55,9.58,-0.03,-0.31,59700,74782,0.79,713478,0.72,0.0,9.55,9.56,9.7,9.71,9.75,9.26,10.95,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,10,30,53,43,45,38,20,36,34,8,94,83
3911,PMF,PIMCO Municipal Income Fund,206576528,7.86,7.89,-0.03,-0.35,50300,98692,0.5,786606,0.92,0.0,7.92,8.0,8.36,8.46,8.58,7.58,10.5,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-7,5,14,39,29,45,38,20,26,24,8,94,83
3912,MPV,Barings Participation Investors,208942608,19.67,19.38,0.29,1.5,24000,24164,0.99,440034,3.11,25.17,19.27,18.39,17.09,16.7,16.08,15.15,20.35,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,0,29,30,65,43,45,38,20,47,40,8,94,83
3913,MHI,"Pioneer Municipal High Income Fund, Inc.",208357536,9.11,9.15,-0.04,-0.44,77400,80238,0.85,732111,0.56,33.33,9.14,9.11,9.08,9.04,9.02,8.63,9.74,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,5,30,65,43,45,38,20,40,40,8,94,83
3914,OPOF,Old Point Financial Corporation,206957920,40.54,40.55,-0.01,-0.02,10200,29022,0.26,1158226,1.85,28.42,40.1,38.97,33.28,31.06,29.07,15.13,41.33,Financial Services,Banks - Regional,NCM,0,0,1,1,1,0,1,43,38,71,51,21,38,20,54,48,8,64,57
3915,EPRX,Eupraxia Pharmaceuticals Inc.,192152784,5.36,5.62,-0.26,-4.6,5900,13860,0.38,59422,5.33,15.28,4.98,4.46,3.82,3.66,3.38,2.2,6.2,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,57,38,65,43,25,38,28,54,46,9,59,71
3916,WNEB,"Western New England Bancorp, Inc.",202346480,9.77,9.91,-0.14,-1.41,41900,120704,0.26,1118568,2.6,7.46,9.51,9.33,9.05,8.89,8.79,7.25,10.09,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,25,67,77,83,73,30,61,65,74,85,8,64,57
3917,SLS,"SELLAS Life Sciences Group, Inc.",189078400,1.84,1.9,-0.05,-2.9,1786800,3102194,0.58,5533897,8.45,11.54,1.89,1.73,1.47,1.42,1.31,0.77,2.27,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,67,48,94,71,61,62,95,91,98,89,9,59,71
3918,GSHR,Gesher Acquisition Corp. II,207609104,10.15,10.12,0.03,0.3,20700,31843,0.63,319540,0.04,60.0,10.1,0.0,0.0,0.0,0.0,9.95,10.21,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,19,30,65,43,45,38,20,47,40,8,122,130
3919,PTNM,N/A,232505008,10.22,9.01,1.21,13.43,1743300,1547910,1.12,10123055,7.13,70.3,7.78,0.0,0.0,0.0,0.0,3.52,10.55,N/A,N/A,NCM,0,2,0,1,0,1,169,100,98,65,43,45,99,99,99,97,13,115,93
3920,HWBK,"Hawthorn Bancshares, Inc.",200314560,28.9,29.13,-0.23,-0.79,8700,31172,0.2,884211,2.48,0.0,29.01,28.97,28.45,27.82,27.61,20.0,35.95,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,24,30,65,43,45,38,20,31,40,8,64,57
3921,FLXS,"Flexsteel Industries, Inc.",199697968,37.87,39.66,-1.79,-4.51,21700,21560,0.82,745228,5.3,20.72,36.5,35.29,38.58,39.09,39.67,29.38,65.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,1,1,0,67,30,35,51,45,38,20,11,40,7,88,29
3922,PESI,"Perma-Fix Environmental Services, Inc.",210355072,11.4,11.6,-0.2,-1.72,85100,148660,0.57,1487410,3.0,47.92,10.74,10.14,9.9,9.99,9.85,6.25,16.25,Industrials,Waste Management,NCM,0,0,1,1,1,0,28,95,79,13,43,13,84,89,66,79,3,43,118
3923,DSGN,"Design Therapeutics, Inc.",222533312,3.92,4.04,-0.12,-2.97,55300,104690,0.37,407386,6.52,15.22,3.81,3.86,4.23,4.32,4.44,2.6,7.77,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,9,48,53,14,93,60,46,82,13,55,9,59,71
3924,SMRT,"SmartRent, Inc.",184415424,0.98,1.02,-0.04,-3.92,1142600,2612896,0.44,2382705,6.73,8.51,0.99,0.96,1.19,1.32,1.4,0.67,2.56,Technology,Software - Application,NYQ,0,0,0,1,0,0,-19,62,6,9,13,13,75,60,4,3,2,75,126
3925,KOD,Kodiak Sciences Inc.,239018672,4.53,4.49,0.04,0.89,278300,366456,0.76,1430503,5.98,14.29,3.95,3.86,4.2,4.27,4.36,1.92,11.6,Healthcare,Biotechnology,NGM,1,0,1,0,1,0,66,100,94,6,99,10,88,97,2,92,9,59,71
3926,NPV,Nuveen Virginia Quality Municipal Income Fund,206431856,11.31,11.34,-0.03,-0.26,28400,37934,0.75,422998,0.39,57.14,11.25,11.24,11.46,11.44,11.48,10.68,13.72,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,14,30,51,43,45,38,20,28,40,8,94,83
3927,SUPX,SuperX AI Technology Limited,205747152,10.46,10.52,-0.06,-0.57,16000,73188,0.16,763193,4.1,26.19,10.25,10.04,8.21,7.59,7.04,2.75,14.42,Technology,Software - Infrastructure,NCM,0,0,1,1,0,0,1,90,38,71,7,45,38,20,56,46,2,55,129
3928,VABK,Virginia National Bankshares Corporation,202954128,37.64,38.5,-0.86,-2.23,3800,4402,0.85,163685,1.44,36.36,37.48,37.09,36.63,36.34,36.12,33.53,44.0,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,24,30,65,43,45,38,20,47,40,8,64,57
3929,BETR,Better Home & Finance Holding Company,216816640,13.6,14.26,-0.66,-4.63,32800,77962,0.36,1000027,5.65,57.42,13.16,13.01,14.73,20.39,21.98,7.71,30.0,Financial Services,Mortgage Finance,NGM,0,0,1,0,0,0,0,52,30,23,0,19,28,20,47,3,8,120,138
3930,NRO,Neuberger Berman Real Estate Securities Income Fund Inc.,205925856,3.25,3.25,0.0,0.0,83400,195872,0.43,624765,1.28,33.44,3.22,3.19,3.21,3.21,3.21,2.75,4.15,Financial Services,Asset Management,ASE,0,0,1,1,0,0,4,24,44,39,55,70,54,47,38,53,8,94,83
3931,ELDN,"Eledon Pharmaceuticals, Inc.",206592288,3.42,3.45,-0.03,-0.87,325300,405262,0.74,1172036,5.48,22.08,3.07,3.07,3.3,3.28,3.35,2.38,5.54,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,19,90,70,85,97,95,89,60,14,82,9,59,71
3932,OPBK,OP Bancorp,202686624,13.48,13.65,-0.17,-1.25,52100,98290,0.41,1255097,3.04,26.67,13.06,12.74,12.81,12.71,12.69,10.43,18.57,Financial Services,Banks - Regional,NGM,1,0,0,1,0,1,0,67,30,56,43,45,38,20,26,40,8,64,57
3933,TVRD,"Tvardi Therapeutics, Inc.",255973808,27.34,22.67,4.67,20.62,96200,67044,1.39,1773325,7.03,100.0,24.35,24.16,20.6,20.55,19.72,8.14,34.31,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,90,38,65,43,0,38,28,54,48,9,59,71
3934,DBB,Invesco DB Base Metals Fund,203190336,19.17,19.37,-0.2,-1.03,28300,59918,0.47,1128638,0.83,14.58,19.09,18.89,18.86,18.82,18.76,17.13,21.45,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,1,0,0,0,10,30,46,35,45,38,20,47,34,5,62,74
3935,ACIU,AC Immune SA,212266080,2.04,2.11,-0.07,-3.32,86200,122954,0.64,229267,7.3,4.83,2.0,1.93,2.21,2.36,2.43,1.43,4.26,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-6,43,15,4,14,77,18,80,10,6,9,59,71
3936,SXTC,"China SXT Pharmaceuticals, Inc.",203048992,1.75,1.71,0.04,2.34,46200,1236548,0.03,2199584,7.69,66.14,1.77,1.81,1.68,1.63,1.59,0.3,5.7,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,0,0,85,24,95,100,1,1,6,1,99,90,9,58,110
3937,PAL,"Proficient Auto Logistics, Inc.",214928656,7.94,7.97,-0.03,-0.38,101400,192008,0.53,1466771,4.72,59.6,7.39,7.66,9.03,9.69,10.25,6.55,21.01,Industrials,Integrated Freight & Logistics,NMS,1,0,0,0,0,1,-22,95,5,12,2,79,72,32,17,3,3,111,19
3938,OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",202857808,8.52,8.51,0.01,0.12,104000,76270,1.36,636766,0.76,79.0,8.45,8.36,8.2,8.13,8.05,7.91,9.3,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,19,30,65,43,45,38,20,47,40,8,94,83
3939,FORR,"Forrester Research, Inc.",187389296,9.83,10.35,-0.52,-5.02,42900,68378,0.46,697970,4.64,35.38,10.18,10.25,11.85,12.82,13.44,8.5,20.62,Industrials,Consulting Services,NMS,0,0,0,1,0,0,-19,5,6,7,11,6,8,20,7,6,3,136,108
3940,TBI,"TrueBlue, Inc.",185455440,6.21,6.42,-0.21,-3.27,183300,334054,0.45,1897595,5.13,34.09,6.48,6.14,6.47,6.91,6.97,3.45,12.29,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,0,4,5,44,7,12,6,15,83,17,10,3,138,97
