#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3140,AHG,Akso Health Group,550663744,1.39,1.23,0.16,13.01,12750,234911,0.05,313374,1.31,1.23,1.1,1.07,1.01,0.6,2.35,Healthcare,Medical Distribution,NCM,0,0,1,1,40,62,86,32,65,100,8,37
3141,DIN,"Dine Brands Global, Inc.",454345632,29.03,29.8,-0.77,-2.58,479590,536376,0.89,16197742,29.8,30.21,32.29,33.75,34.78,25.68,51.35,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,-14,43,14,9,6,12,6,72
3142,NWPX,Northwest Pipe Company,506151744,51.03,50.47,0.56,1.11,62070,65887,0.94,3304221,49.17,49.43,45.83,44.04,43.03,28.5,57.76,Industrials,Metal Fabrication,NMS,1,0,0,0,0,100,37,32,43,35,4,23
3143,NLOP,N/A,471937216,31.92,31.93,-0.01,-0.03,223795,134854,1.66,4210993,31.54,31.31,29.62,28.5,27.86,22.16,33.06,Real Estate,REIT - Office,NYQ,0,0,0,1,17,48,69,88,97,98,10,76
3144,API,"Agora, Inc.",546925696,5.79,5.94,-0.15,-2.53,421728,1498163,0.28,7749113,5.11,4.69,3.82,3.61,3.32,1.65,6.64,Technology,Software - Application,NMS,1,0,0,0,118,86,97,53,8,19,1,16
3145,ASC,Ardmore Shipping Corporation,497835104,11.85,11.82,0.03,0.25,673833,862061,0.78,10163001,11.89,12.33,14.41,14.83,15.44,10.86,23.44,Industrials,Marine Shipping,NYQ,0,0,0,0,-24,43,7,11,89,77,4,135
3146,GPRK,GeoPark Limited,451010336,8.81,9.0,-0.19,-2.11,554568,803193,0.69,8160468,9.6,9.61,9.3,9.28,9.13,7.24,11.72,Energy,Oil & Gas E&P,NYQ,0,0,0,1,6,5,53,14,29,11,9,101
3147,HAIN,"The Hain Celestial Group, Inc.",428421952,4.75,4.94,-0.19,-3.85,1813094,1450912,1.25,8978012,5.25,6.06,7.17,7.56,8.13,4.47,10.1,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,-43,14,2,53,16,9,13,129
3148,GHRS,GH Research PLC,780421504,15.0,16.32,-1.32,-8.06,3805024,403600,9.43,6252892,10.78,9.5,9.25,9.33,9.13,6.0,20.5,Healthcare,Biotechnology,NGM,1,1,0,1,67,90,93,13,83,14,8,91
3149,CLCO,Cool Company Ltd.,442377696,7.98,8.42,-0.44,-5.23,360178,300888,1.2,2464064,8.45,8.62,9.61,9.87,10.17,6.92,13.68,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-22,5,9,19,36,17,9,42
3150,SWBI,"Smith & Wesson Brands, Inc.",463788448,10.54,10.63,-0.09,-0.85,281897,649620,0.43,7098804,10.5,10.97,12.36,12.66,13.16,9.68,18.05,Industrials,Aerospace & Defense,NMS,0,0,0,0,-24,81,7,17,57,53,4,17
3151,CTV,Innovid Corp.,475287744,3.15,3.12,0.03,0.96,1534986,3414130,0.45,10404041,3.09,2.91,2.44,2.32,2.15,1.43,3.4,Communication Services,Advertising Agencies,NYQ,1,0,1,1,70,90,93,74,89,84,7,69
3152,UIS,Unisys Corporation,490394336,7.07,6.85,0.22,3.21,392096,503302,0.78,3540906,6.71,6.76,6.3,6.1,5.98,3.32,8.93,Technology,Information Technology Services,NYQ,1,0,0,1,24,100,76,96,24,97,1,31
3153,KRNY,Kearny Financial Corp.,457224256,7.08,6.98,0.1,1.43,185935,353001,0.56,2642207,7.12,7.25,7.03,6.95,6.92,5.28,8.59,Financial Services,Banks - Regional,NMS,0,0,0,1,12,38,63,59,36,19,3,41
3154,SKYT,"SkyWater Technology, Inc.",487997440,10.24,9.96,0.28,2.81,508499,1031776,0.49,13067412,10.95,11.0,10.02,9.77,9.48,5.63,19.0,Technology,Semiconductors,NCM,0,0,1,0,19,33,71,89,7,80,1,65
3155,SVRA,Savara Inc.,489114144,2.85,2.86,-0.01,-0.35,365292,1144272,0.32,3613501,2.87,3.08,3.58,3.69,3.88,2.59,5.7,Healthcare,Biotechnology,NMS,0,0,0,1,-32,52,4,10,27,96,8,91
3156,LVRO,Lavoro Limited,529400320,4.54,4.72,-0.19,-3.92,1962,8963,0.22,40450,4.26,4.4,4.78,4.99,5.21,3.06,8.25,Basic Materials,Agricultural Inputs,NGM,0,0,0,0,-15,90,13,7,27,35,12,116
3157,MITK,"Mitek Systems, Inc.",469047552,10.37,10.11,0.26,2.57,347274,640501,0.55,6609459,10.25,10.08,10.12,10.28,10.3,7.35,16.24,Technology,Software - Application,NCM,0,0,1,0,-1,71,30,5,27,78,1,16
3158,FLYX,"flyExclusive, Inc.",441792000,3.2,3.13,0.07,2.24,36707,20548,1.79,59725,3.21,2.96,3.42,3.75,3.87,1.79,24.21,Industrials,Airlines,ASE,0,0,0,1,-1,52,30,0,7,44,4,8
3159,SNDL,SNDL Inc.,493941600,1.86,1.75,0.11,6.29,6048977,2181504,2.77,3991620,1.78,1.83,1.92,1.92,1.95,1.3,2.93,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,1,0,0,1,-5,71,24,66,83,11,13,148
3160,AROW,Arrow Financial Corporation,457583456,27.33,26.93,0.4,1.49,40852,41675,0.98,1220228,27.43,28.44,28.32,27.81,27.98,21.5,34.63,Financial Services,Banks - Regional,NMS,0,0,0,1,0,52,37,32,43,35,3,41
3161,AMCX,AMC Networks Inc.,412529344,9.45,9.35,0.1,1.07,603019,517280,1.17,4904799,9.55,9.41,9.87,10.31,10.51,7.08,18.58,Communication Services,Entertainment,NMS,1,0,0,0,-9,57,19,3,9,80,7,54
3162,BOC,Boston Omaha Corporation,451601280,14.43,14.37,0.06,0.42,59826,119903,0.5,1740976,14.47,14.53,14.64,14.81,14.91,12.41,16.99,Industrials,Conglomerates,NYQ,0,0,0,1,-2,48,28,44,17,12,4,55
3163,PSNL,"Personalis, Inc.",451413696,5.33,5.05,0.28,5.54,1207737,1141067,1.06,6039671,5.34,5.15,4.4,4.07,3.78,1.12,7.2,Healthcare,Diagnostics & Research,NGM,0,0,0,1,129,43,97,99,99,8,8,51
3164,MSB,Mesabi Trust,325113600,24.78,24.74,0.04,0.16,44024,65434,0.67,1631087,24.61,23.37,20.17,19.24,18.08,15.93,37.0,Basic Materials,Steel,NYQ,0,0,0,1,1,57,44,32,31,35,12,142
3165,NBB,Nuveen Taxable Municipal Income Fund,474138112,16.13,15.97,0.16,1.0,39817,93370,0.43,1444913,15.64,15.61,15.52,15.38,15.34,14.52,17.31,Financial Services,Asset Management,NYQ,1,0,0,0,0,100,37,32,43,35,3,62
3166,THW,Abrdn World Healthcare Fund,460672928,11.98,12.0,-0.02,-0.17,127176,233138,0.55,2661117,11.74,11.65,11.81,11.8,11.81,10.91,13.48,Financial Services,Asset Management,NYQ,0,0,1,1,1,71,44,48,63,57,3,62
3167,SPIR,"Spire Global, Inc.",464952544,19.12,18.98,0.14,0.74,514908,380778,1.35,6189018,17.2,15.51,12.87,12.17,11.11,6.26,20.89,Industrials,Specialty Business Services,NYQ,0,0,0,0,92,95,96,89,97,91,4,27
3168,KE,"Kimball Electronics, Inc.",444252608,18.0,17.87,0.13,0.73,321853,116963,2.85,2203884,18.49,18.71,19.44,19.92,20.22,16.64,24.45,Industrials,Electrical Equipment & Parts,NMS,1,0,0,0,-12,14,15,9,16,21,4,34
3169,HPI,John Hancock Preferred Income Fund,471396544,17.68,17.4,0.28,1.61,56806,49786,1.14,839522,17.14,17.07,16.85,16.62,16.51,15.26,19.43,Financial Services,Asset Management,NYQ,1,0,0,1,0,100,37,32,43,35,3,62
3170,CYH,"Community Health Systems, Inc.",477981120,3.44,3.25,0.19,5.85,3066131,2774181,1.11,9205950,3.25,3.43,3.89,3.93,4.09,2.51,6.29,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,-15,95,13,69,95,73,8,89
3171,ISD,"PGIM High Yield Bond Fund, Inc.",464263520,13.96,13.95,0.01,0.07,95195,118176,0.81,1628880,13.83,13.77,13.34,13.1,12.94,12.21,14.43,Financial Services,Asset Management,NYQ,0,0,1,0,11,48,61,67,75,61,3,62
3172,NPFD,Nuveen Variable Rate Preferred & Income Fund,463467456,19.18,19.13,0.05,0.26,26792,93466,0.29,1748231,18.9,18.73,18.13,17.81,17.57,16.37,19.43,Financial Services,Asset Management,NYQ,1,0,1,1,0,71,37,32,43,35,3,62
3173,KROS,"Keros Therapeutics, Inc.",450847360,11.13,11.0,0.13,1.18,974740,1731161,0.56,30736599,13.81,24.31,39.78,42.22,48.93,9.78,73.0,Healthcare,Biotechnology,NGM,0,0,0,0,-80,24,0,83,57,91,8,91
3174,URGN,UroGen Pharma Ltd.,491201024,11.64,11.3,0.34,3.01,366359,385509,0.95,4304870,10.88,11.16,12.41,12.76,13.22,9.78,20.7,Healthcare,Biotechnology,NGM,0,0,0,0,-14,100,14,11,57,87,8,91
3175,ORGO,Organogenesis Holdings Inc.,452613600,3.6,3.48,0.12,3.45,266781,720382,0.37,2563912,3.48,3.41,3.22,3.16,3.11,2.16,4.57,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,29,81,80,51,24,85,8,107
3176,PNNT,PennantPark Investment Corporation,462296384,7.08,7.07,0.01,0.14,373441,517259,0.72,3542681,7.01,6.93,6.74,6.64,6.56,6.43,8.04,Financial Services,Asset Management,NYQ,0,0,0,1,11,48,61,51,56,81,3,62
3177,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",458723264,13.02,13.03,-0.01,-0.08,171936,216213,0.8,2900163,13.16,13.33,13.04,12.82,12.77,12.16,14.5,Financial Services,Asset Management,NYQ,0,0,1,1,5,24,51,67,59,64,3,62
3178,BTBT,"Bit Digital, Inc.",475877856,3.1,3.23,-0.13,-4.02,13777416,18562490,0.74,70822593,3.36,3.57,3.5,3.4,3.41,1.76,5.74,Financial Services,Capital Markets,NCM,1,0,0,1,11,14,61,87,67,70,3,5
3179,HPP,"Hudson Pacific Properties, Inc.",456466528,3.15,3.2,-0.05,-1.56,1360318,4518782,0.3,13881794,3.07,3.25,4.09,4.4,4.71,2.39,8.17,Real Estate,REIT - Office,NYQ,1,0,0,1,-39,81,3,5,28,91,10,76
3180,ANSC,Agriculture & Natural Solutions Acquisition Corporation,453678912,10.52,10.52,0.0,0.01,27202,57464,0.48,600739,10.51,10.48,10.39,10.36,10.33,10.12,10.6,Financial Services,Shell Companies,NGM,0,0,1,1,0,24,37,32,43,35,3,100
3181,NNOX,Nano-X Imaging Ltd.,426039456,7.28,7.23,0.05,0.69,1581567,3873197,0.41,30156938,7.73,7.51,7.28,7.38,7.25,5.27,14.28,Healthcare,Medical Devices,NGM,0,0,1,0,14,14,65,11,29,5,8,52
3182,SAGE,"Sage Therapeutics, Inc.",444118176,7.26,7.24,0.02,0.28,1724163,1902669,0.91,12355670,6.93,6.57,8.28,9.83,10.45,4.62,27.39,Healthcare,Biotechnology,NGM,0,0,1,1,-16,52,12,1,1,12,8,91
3183,GCBC,"Greene County Bancorp, Inc.",447975104,26.31,26.14,0.17,0.65,9668,24939,0.48,706071,26.89,28.05,29.35,29.37,30.0,25.25,37.25,Financial Services,Banks - Regional,NCM,0,0,0,1,-6,19,22,32,43,35,3,41
3184,ETON,"Eton Pharmaceuticals, Inc.",475439872,18.25,17.96,0.29,1.61,231288,280680,0.85,3954816,15.84,13.8,9.85,8.81,7.3,3.03,18.4,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,1,0,1,269,100,99,98,29,80,8,107
3185,NRIM,"Northrim BanCorp, Inc.",488527136,88.53,88.63,-0.1,-0.11,115233,46667,2.47,3744883,82.03,79.76,72.1,68.9,66.37,43.92,91.72,Financial Services,Banks - Regional,NMS,1,0,0,0,1,95,44,32,43,35,3,41
3186,YORW,The York Water Company,456093344,31.73,31.58,0.15,0.47,41068,66283,0.62,2175346,31.45,32.62,34.77,35.28,36.22,29.86,41.96,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,-11,67,16,21,43,16,5,122
3187,MYE,"Myers Industries, Inc.",458295552,12.3,12.3,0.0,0.0,140476,480474,0.29,5508682,11.9,11.83,12.96,13.59,13.99,10.35,23.63,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,-15,86,13,4,7,46,6,97
3188,XFLT,XAI Octagon Floating Rate & Alternative Income Trust,455230080,6.61,6.6,0.01,0.15,426626,777807,0.55,5124357,6.55,6.58,6.54,6.49,6.48,6.29,7.75,N/A,N/A,NYQ,0,0,1,1,2,52,46,47,57,71,11,87
3189,OLMA,"Olema Pharmaceuticals, Inc.",492234432,6.63,6.17,0.46,7.46,554303,1206020,0.46,7932254,6.09,7.03,9.36,9.81,10.7,4.6,16.77,Healthcare,Biotechnology,NMS,0,0,0,0,-47,100,1,11,79,97,8,91
3190,CLDT,Chatham Lodging Trust,438834560,8.69,8.69,-0.0,-0.0,233314,260462,0.9,2362928,8.78,8.84,8.79,8.85,8.87,7.6,10.81,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,1,4,24,49,13,17,46,10,104
3191,WDH,Waterdrop Inc.,442728032,1.2,1.2,0.0,0.0,48375,219076,0.22,257662,1.18,1.17,1.16,1.19,1.19,0.97,1.53,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,10,67,60,51,20,3,3,64
3192,MREO,Mereo BioPharma Group plc,498018656,3.21,3.16,0.05,1.58,538442,1061113,0.51,3553187,3.14,3.38,3.62,3.55,3.65,2.52,5.02,Healthcare,Biotechnology,NCM,0,0,0,0,-14,76,14,84,98,100,8,91
3193,ARCT,Arcturus Therapeutics Holdings Inc.,485677088,17.93,16.05,1.88,11.71,389725,394164,1.0,6790348,16.99,17.47,20.24,21.37,22.31,14.3,45.0,Healthcare,Biotechnology,NGM,1,0,0,0,-18,76,11,8,9,94,8,91
3194,EQV,EQV Ventures Acquisition Corp.,445279264,9.99,10.01,-0.02,-0.2,37353,103223,0.36,1028068,10.0,9.97,0.0,0.0,0.0,9.88,10.05,N/A,N/A,NYQ,0,0,1,1,1,24,44,32,43,35,11,87
3195,AAM,AA Mission Acquisition Corp.,446335904,10.16,10.15,0.01,0.1,130830,199225,0.66,2004562,10.13,10.1,0.0,0.0,0.0,9.96,10.19,N/A,N/A,NYQ,0,0,1,1,2,33,46,40,43,35,11,87
3196,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,443264224,15.09,15.13,-0.04,-0.26,121799,61230,1.99,914127,15.06,14.87,14.21,13.94,13.7,12.99,15.35,Financial Services,Asset Management,NYQ,0,0,1,1,0,10,37,32,43,35,3,62
3197,BFK,BlackRock Municipal Income Trust,451265888,10.29,10.26,0.03,0.29,53820,121660,0.44,1219302,10.11,10.08,10.04,9.98,9.95,9.76,10.72,Financial Services,Asset Management,NYQ,0,0,1,0,5,81,51,47,61,59,3,62
3198,SD,"SandRidge Energy, Inc.",446937760,12.01,12.14,-0.13,-1.07,180676,297744,0.61,3455107,12.03,11.86,12.05,12.16,12.14,10.31,15.31,Energy,Oil & Gas E&P,NYQ,0,0,0,1,2,14,46,13,23,19,9,101
3199,CDXC,ChromaDex Corporation,434620960,5.69,5.5,0.19,3.36,254037,518289,0.49,3278144,5.73,5.73,4.84,4.46,4.19,1.46,7.97,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,83,48,95,99,92,35,13,129
3200,ABSI,Absci Corporation,540971776,4.71,4.35,0.36,8.28,8432642,4756881,1.77,16522128,3.67,3.48,3.63,3.65,3.67,2.45,6.72,Healthcare,Biotechnology,NMS,1,0,0,1,14,100,65,85,93,99,8,91
3201,SIGA,"SIGA Technologies, Inc.",419859680,5.88,5.83,0.05,0.86,269889,434948,0.62,2776876,6.15,6.35,6.9,6.93,7.09,4.49,12.83,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,1,-13,14,15,63,93,12,8,107
3202,EGY,"VAALCO Energy, Inc.",436144256,4.15,4.17,-0.02,-0.48,585839,977125,0.6,4500773,4.32,4.59,5.15,5.2,5.39,3.96,7.5,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-20,14,9,44,86,24,9,101
3203,TWFG,"TWFG, Inc.",456206496,30.8,30.53,0.27,0.88,50793,138610,0.42,4195364,29.75,30.02,0.0,0.0,0.0,21.31,36.5,Financial Services,Insurance Brokers,NMS,1,0,0,1,21,90,73,87,71,35,3,7
3204,WALD,Waldencast plc,437349568,3.56,3.53,0.03,0.85,22185,106344,0.24,370420,3.41,3.43,3.81,4.14,4.33,2.4,8.35,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,-5,90,24,7,1,12,13,128
3205,BBCP,"Concrete Pumping Holdings, Inc.",414480352,7.82,8.38,-0.56,-6.68,248394,170984,1.45,1248758,7.67,6.89,6.17,6.13,5.78,5.05,9.68,Industrials,Engineering & Construction,NCM,0,0,0,1,43,38,88,11,15,53,4,32
3206,ANNX,"Annexon, Inc.",394397792,3.7,3.69,0.01,0.27,957684,1467062,0.66,6918077,4.21,4.78,5.38,5.37,5.63,3.44,8.4,Healthcare,Biotechnology,NMS,0,0,0,0,-35,10,3,96,95,75,8,91
3207,MFH,Mercurity Fintech Holding Inc.,471157280,7.4,7.1,0.3,4.23,140707,140878,1.0,933169,6.9,6.13,4.16,3.69,3.0,1.03,8.86,Financial Services,Capital Markets,NCM,1,0,0,1,401,90,100,9,34,98,3,5
3208,VBNK,VersaBank,458094080,14.09,14.35,-0.26,-1.81,98164,132561,0.74,1874201,13.77,14.19,13.64,13.15,13.05,9.48,18.38,Financial Services,Banks - Regional,NMS,1,0,1,1,17,86,69,92,80,92,3,41
3209,SNDA,"Sonida Senior Living, Inc.",476940704,25.01,24.28,0.73,3.01,30151,63075,0.48,1502321,23.47,23.7,24.45,24.0,24.2,10.1,34.26,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,100,37,40,50,35,8,89
3210,BKSY,BlackSky Technology Inc.,543555392,17.66,17.7,-0.04,-0.23,1523043,1344365,1.13,16726662,13.44,11.71,9.89,9.77,9.11,3.86,18.32,Technology,Scientific & Technical Instruments,NYQ,1,1,0,1,114,95,97,6,8,17,1,36
3211,PRCH,"Porch Group, Inc.",469715712,4.53,4.64,-0.11,-2.37,825895,2038322,0.41,10019509,4.55,4.34,3.33,3.1,2.78,1.05,6.04,Technology,Software - Application,NCM,0,0,1,1,109,48,96,92,80,99,1,16
3212,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,438134016,11.8,11.77,0.03,0.25,49528,94157,0.53,1102121,11.69,11.62,11.05,10.79,10.6,8.7,12.5,Financial Services,Asset Management,NYQ,0,0,0,0,0,62,37,32,43,17,3,62
3213,BWMN,Bowman Consulting Group Ltd.,442101536,25.22,25.65,-0.43,-1.68,94974,62913,1.54,1633262,25.39,25.35,26.23,26.83,27.17,19.92,42.9,Industrials,Engineering & Construction,NGM,1,0,0,0,-6,29,22,4,43,35,4,32
3214,KALV,"KalVista Pharmaceuticals, Inc.",489238176,9.9,9.75,0.15,1.54,355204,352066,1.01,3143364,8.88,9.12,10.31,10.55,10.98,7.3,16.88,Healthcare,Biotechnology,NGM,1,0,0,0,-22,100,9,13,69,96,8,91
3215,CHW,Calamos Global Dynamic Income Fund,444496224,6.96,6.91,0.05,0.72,125402,159292,0.79,1094953,6.86,6.87,6.73,6.61,6.56,5.97,7.35,Financial Services,Asset Management,NGM,1,0,1,0,11,95,61,69,69,61,3,62
3216,ASA,ASA Gold and Precious Metals Limited,478044640,25.14,24.26,0.88,3.63,79304,62196,1.28,1334418,22.67,21.74,20.34,19.77,19.15,13.18,24.62,Financial Services,Asset Management,NYQ,1,1,0,1,0,100,37,32,43,26,3,62
3217,MOV,"Movado Group, Inc.",436215136,19.7,18.94,0.76,4.01,165616,150486,1.1,2979976,19.42,19.54,20.65,21.28,21.72,17.86,29.45,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,-9,67,19,5,20,46,6,70
3218,MERC,Mercer International Inc.,446696928,6.68,6.66,0.02,0.3,152087,293602,0.62,1876821,6.56,6.5,6.84,7.07,7.19,5.33,11.2,Basic Materials,Paper & Paper Products,NMS,0,0,1,1,-5,81,24,11,8,14,12,109
3219,BWMX,"Betterware de México, S.A.P.I. de C.V.",401898720,10.77,10.9,-0.13,-1.19,31113,27496,1.13,310430,11.18,11.43,12.43,12.68,13.02,10.05,21.28,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,-19,5,10,18,31,35,6,82
3220,PRTC,PureTech Health plc,459209472,19.18,18.85,0.33,1.75,2315,4250,0.54,87026,18.77,19.44,21.16,21.8,22.58,17.0,34.0,Healthcare,Biotechnology,NGM,0,0,0,1,-15,86,13,20,22,35,8,91
3221,EHAB,"Enhabit, Inc.",434957440,8.65,8.49,0.16,1.88,280884,340802,0.82,2730541,8.23,8.03,8.24,8.49,8.57,6.85,11.74,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,-1,95,30,7,33,23,8,89
3222,TCMD,"Tactile Systems Technology, Inc.",424508704,17.69,17.54,0.15,0.86,171374,276351,0.62,4947015,17.57,17.22,15.8,15.5,15.04,11.12,21.1,Healthcare,Medical Devices,NGM,0,0,1,0,23,38,75,53,11,49,8,52
3223,CVRX,"CVRx, Inc.",408407104,15.08,16.25,-1.17,-7.2,532087,220312,2.46,3360957,15.96,14.84,13.25,13.32,12.63,6.4,24.75,Healthcare,Medical Devices,NMS,0,0,0,0,23,24,75,75,7,96,8,52
3224,TRC,Tejon Ranch Co.,440430368,16.42,16.39,0.03,0.18,55218,93272,0.59,1468101,16.01,15.99,16.4,16.51,16.64,14.71,19.82,Industrials,Conglomerates,NYQ,1,0,0,0,0,90,37,23,43,19,4,55
3225,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,429044608,5.44,5.43,0.01,0.18,188558,264979,0.71,1431145,5.41,5.39,5.26,5.17,5.13,4.98,5.7,Financial Services,Asset Management,NYQ,0,0,1,1,10,48,60,57,69,51,3,62
3226,ATXS,"Astria Therapeutics, Inc.",429464256,7.61,7.52,0.09,1.2,217724,336514,0.65,3002429,7.85,8.68,9.81,9.97,10.48,7.16,16.9,Healthcare,Biotechnology,NGM,1,0,0,0,-32,57,4,81,80,96,8,91
3227,OFLX,"Omega Flex, Inc.",389740928,38.61,38.54,0.07,0.18,11579,18540,0.62,795161,40.55,42.84,48.49,51.38,53.85,37.25,75.28,Industrials,Specialty Industrial Machinery,NGM,0,0,0,1,-29,5,5,13,4,9,4,38
3228,RWAY,Runway Growth Finance Corp.,429868576,11.51,11.39,0.12,1.05,353943,355913,0.99,3831277,11.31,10.97,10.64,10.61,10.45,9.87,13.74,Financial Services,Credit Services,NMS,1,0,1,1,10,62,60,14,27,76,3,9
3229,MVF,"BlackRock MuniVest Fund, Inc.",439686880,7.29,7.28,0.01,0.14,155540,136841,1.14,981046,7.2,7.19,7.14,7.08,7.06,6.74,7.64,Financial Services,Asset Management,NYQ,1,0,1,1,5,57,51,50,71,59,3,62
3230,HOUS,Anywhere Real Estate Inc.,397205344,3.57,3.57,-0.0,-0.0,566343,979145,0.58,3654070,3.57,3.76,4.26,4.47,4.69,2.71,7.89,Real Estate,Real Estate Services,NYQ,0,0,0,1,-23,48,8,6,9,83,10,110
3231,SMC,Summit Midstream Corporation,458000576,43.01,42.71,0.3,0.7,81557,77031,1.06,2949029,40.52,38.78,35.83,34.34,32.97,15.76,43.99,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,100,44,32,50,24,9,42
3232,BSRR,Sierra Bancorp,458377856,32.22,31.73,0.49,1.54,36741,46887,0.94,1398571,29.91,29.67,27.93,26.92,26.34,17.69,35.13,Financial Services,Banks - Regional,NMS,1,0,0,0,0,100,37,32,43,35,3,41
3233,ITIC,Investors Title Company,429932768,228.19,225.54,2.65,1.17,3103,11308,0.32,2735633,229.24,234.59,220.42,211.62,208.4,146.41,290.4,Financial Services,Insurance - Specialty,NMS,0,0,0,0,0,43,37,32,43,35,3,35
3234,ALNT,Allient Inc.,415912928,24.69,24.64,0.05,0.2,46373,112827,0.42,2865464,25.17,24.62,24.17,24.7,24.57,16.91,36.33,Technology,Electronic Components,NGM,0,0,0,0,9,14,58,3,16,20,1,22
3235,JILL,"J.Jill, Inc.",388112096,25.3,26.5,-1.2,-4.53,68907,111480,0.62,3027602,27.01,26.94,27.63,27.8,27.95,23.66,40.61,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,-3,5,27,10,90,18,6,80
3236,PHAT,"Phathom Pharmaceuticals, Inc.",433512736,6.34,6.05,0.29,4.79,721507,1019516,0.71,7728014,6.74,8.17,10.61,10.87,11.8,5.42,19.71,Healthcare,Biotechnology,NMS,0,0,0,0,-44,29,2,97,79,5,8,91
3237,CVGW,"Calavo Growers, Inc.",403125248,22.6,22.36,0.24,1.07,124115,174126,0.71,4319998,23.73,24.79,25.68,25.87,26.38,20.3,31.26,Consumer Defensive,Food Distribution,NMS,0,0,0,1,-11,10,16,61,12,20,13,60
3238,JYD,Jayud Global Logistics Limited,448000512,4.69,4.09,0.6,14.67,141746,2866899,0.05,5899056,3.36,2.63,1.72,1.62,1.27,0.42,4.78,Industrials,Integrated Freight & Logistics,NCM,0,1,0,0,510,100,100,50,2,0,4,105
3239,GRPN,"Groupon, Inc.",460908800,11.59,11.32,0.27,2.39,963729,1166887,0.84,13098823,10.98,11.02,11.56,11.72,11.88,7.75,19.56,Communication Services,Internet Content & Information,NMS,1,0,0,0,1,76,44,11,54,98,7,66
3240,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,423960160,25.87,25.83,0.04,0.15,16271,26181,0.62,670018,25.72,25.59,25.02,24.66,24.43,23.5,27.0,Financial Services,Asset Management,NYQ,0,0,1,0,0,24,37,32,43,35,3,62
3241,MUA,"BlackRock MuniAssets Fund, Inc.",433669728,11.28,11.18,0.1,0.89,108632,101759,1.07,1141011,11.09,11.25,11.34,11.23,11.27,10.68,12.69,Financial Services,Asset Management,NYQ,1,0,1,1,3,90,47,59,76,67,3,62
3242,MCI,Barings Corporate Investors,431709920,21.23,21.21,0.02,0.09,26839,33123,0.81,667445,20.72,20.16,18.9,18.42,17.91,16.91,21.61,Financial Services,Asset Management,NYQ,0,0,0,1,0,86,37,32,43,35,3,62
3243,TRML,"Tourmaline Bio, Inc.",409768736,15.98,16.53,-0.55,-3.33,469822,227844,2.06,4556780,17.72,19.9,21.0,20.84,21.57,12.12,48.31,Healthcare,Biotechnology,NMS,1,0,0,1,-25,10,7,91,18,100,8,91
3244,DBO,Invesco DB Oil Fund,209960880,14.34,14.59,-0.25,-1.71,184741,315245,0.59,4564235,14.73,14.48,14.25,14.24,14.08,13.17,16.39,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,2,5,46,21,31,21,2,28
3245,NIPG,NIP Group Inc.,288382048,3.06,3.33,-0.27,-8.11,174957,90361,1.94,545188,5.16,6.01,0.0,0.0,0.0,3.03,17.76,Communication Services,Entertainment,NGM,0,0,0,0,-62,5,0,7,43,35,7,54
3246,NQP,Nuveen Pennsylvania Quality Municipal Income Fund,434331744,11.67,11.59,0.08,0.69,110394,104778,1.05,1194957,11.42,11.46,11.56,11.5,11.53,11.05,12.89,Financial Services,Asset Management,NYQ,1,0,1,1,2,95,46,47,76,61,3,62
3247,HNRG,Hallador Energy Company,467083424,10.96,10.68,0.28,2.62,198875,434892,0.46,5107406,11.41,11.45,10.17,9.82,9.4,4.33,14.0,Energy,Thermal Coal,NCM,0,0,0,1,53,33,90,84,27,10,9,83
