#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2912,MHD,"BlackRock MuniHoldings Fund, Inc.",587114176,11.17,11.26,-0.09,-0.8,71900,84902,0.85,947475,0.71,91.67,11.17,11.19,11.36,11.38,11.42,10.79,12.96,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-4,5,20,61,34,43,33,11,37,33,7,91,99
2913,AIOT,"PowerFleet, Inc.",550822272,4.13,4.34,-0.21,-4.84,2159400,1990308,1.06,9600139,5.38,29.73,4.53,4.85,5.31,5.3,5.47,3.7,8.71,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,-13,5,11,41,93,94,6,11,7,25,1,29,70
2914,MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",588758656,10.99,11.07,-0.08,-0.72,83400,106102,0.79,1155488,0.71,90.02,10.91,10.9,10.99,10.98,11.01,10.5,12.24,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,-1,10,26,69,32,60,49,28,53,48,7,91,99
2915,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",588565440,25.92,25.89,0.03,0.12,63200,52758,1.2,1277176,1.13,4.0,25.05,24.28,23.17,22.84,22.36,20.27,25.96,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,0,100,32,61,44,43,33,22,48,40,7,91,99
2916,ASA,ASA Gold and Precious Metals Limited,614043456,32.47,32.12,0.35,1.09,50000,61698,0.81,1929354,3.01,41.98,32.2,31.27,27.6,26.23,24.82,17.42,35.0,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,0,38,32,61,44,43,10,22,54,46,7,91,99
2917,CLFD,"Clearfield, Inc.",614509696,43.94,44.43,-0.49,-1.1,115500,137418,0.83,5187836,2.49,73.91,41.16,38.13,35.15,34.9,33.54,23.78,44.86,Technology,Communication Equipment,NGM,1,0,1,0,1,0,43,95,88,26,23,76,86,93,91,65,1,10,10
2918,CASS,"Cass Information Systems, Inc.",617233920,45.51,46.2,-0.69,-1.49,40400,56820,0.7,2413973,2.25,74.19,43.48,42.65,42.05,41.9,41.62,37.99,47.14,Industrials,Specialty Business Services,NMS,1,0,0,1,1,1,0,86,32,61,34,35,33,22,48,40,3,75,85
2919,DJCO,Daily Journal Corporation,601452544,399.09,436.65,-37.56,-8.6,96300,50482,1.91,20866697,3.28,100.0,415.53,411.13,424.44,426.43,429.44,359.34,602.0,Technology,Software - Application,NCM,1,0,0,1,1,0,-7,5,16,29,44,43,12,22,11,33,1,49,103
2920,SAGE,"Sage Therapeutics, Inc.",576124480,9.17,9.2,-0.03,-0.33,1458900,1709162,0.85,14319554,2.0,2.35,8.53,7.9,7.78,8.38,8.35,4.62,13.47,Healthcare,Biotechnology,NGM,0,0,1,1,0,1,29,57,80,46,1,2,97,76,95,22,11,81,111
2921,XNCR,"Xencor, Inc.",599257984,7.94,8.42,-0.48,-5.7,564000,908494,0.61,7872175,6.52,40.58,8.46,9.13,12.85,14.14,15.36,7.16,27.24,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-40,10,1,2,72,16,4,7,1,2,11,81,111
2922,USNA,"USANA Health Sciences, Inc.",610277248,32.13,32.77,-0.64,-1.95,124000,178892,0.69,5297665,2.52,31.92,30.92,30.06,31.66,33.12,33.64,23.1,48.85,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,1,0,0,90,32,11,15,18,80,68,25,13,10,139,127
2923,VVR,Invesco Senior Income Trust,588393664,3.79,3.83,-0.04,-1.04,304600,569068,0.54,2066958,1.42,0.0,3.73,3.68,3.68,3.68,3.67,3.22,4.42,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,6,29,49,48,54,73,50,48,54,45,7,91,99
2924,NGL,NGL Energy Partners LP,563695232,4.24,4.27,-0.03,-0.7,419800,395210,1.06,1547630,5.45,18.18,4.19,3.98,4.16,4.26,4.25,2.64,5.73,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,0,-2,29,24,40,52,58,91,48,18,22,12,74,115
2925,KALV,"KalVista Pharmaceuticals, Inc.",748716928,15.06,11.98,3.08,25.71,11290500,979384,11.49,12725625,5.93,90.49,12.4,12.29,11.65,11.53,11.3,7.3,15.91,Healthcare,Biotechnology,NGM,1,0,0,0,1,1,41,95,87,81,6,63,76,82,96,75,11,81,111
2926,NAT,Nordic American Tankers Limited,580197760,2.74,2.71,0.03,1.11,1864800,2567834,0.73,6892350,3.12,44.44,2.71,2.67,2.72,2.78,2.8,2.13,3.91,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,2,38,42,22,4,61,25,66,71,14,12,74,115
2927,ALTI,"AlTi Global, Inc.",600231808,4.1,4.14,-0.04,-0.97,164000,164110,0.99,611353,5.56,6.67,3.97,3.72,3.73,3.88,3.85,2.33,5.25,Financial Services,Asset Management,NCM,0,0,0,1,0,0,15,43,65,12,32,10,84,81,31,22,7,91,99
2928,SMBK,"SmartFinancial, Inc.",613993984,35.45,36.08,-0.63,-1.75,45300,58464,0.77,1880358,2.08,60.19,33.32,32.34,31.55,31.0,30.55,23.26,37.72,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,0,95,32,61,44,43,33,22,48,46,7,58,51
2929,DNTH,"Dianthus Therapeutics, Inc.",606215744,18.25,18.85,-0.6,-3.18,215100,278176,0.77,5251187,6.08,27.2,18.22,18.69,20.57,20.96,21.59,13.37,32.27,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,-12,33,12,13,54,100,21,50,15,11,11,81,111
2930,CTO,"CTO Realty Growth, Inc.",582615552,17.33,17.69,-0.36,-2.04,432000,284332,1.52,5030292,2.03,53.57,17.72,17.84,18.0,17.9,17.91,16.12,21.15,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,0,-2,5,24,78,73,67,16,12,31,54,13,132,96
2931,NESR,National Energy Services Reunited Corp.,621157184,6.23,6.44,-0.21,-3.26,595300,672080,0.88,4091529,5.09,67.07,6.16,6.31,7.24,7.53,7.85,5.2,9.89,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,0,0,0,-18,48,8,24,36,43,84,28,10,11,12,100,55
2932,GNK,Genco Shipping & Trading Limited,600144256,13.97,13.95,0.02,0.14,733200,708986,1.03,9512141,2.82,100.0,13.5,13.43,13.93,14.23,14.38,11.2,21.08,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,-3,57,22,20,8,92,61,61,42,11,3,130,81
2933,VLGEA,"Village Super Market, Inc.",576810176,38.64,39.09,-0.45,-1.15,91700,58422,1.53,2199682,2.37,28.36,38.03,37.16,34.7,33.72,32.8,25.38,40.15,Consumer Defensive,Grocery Stores,NMS,1,0,0,1,1,0,0,48,32,61,44,43,33,22,48,46,10,88,92
2934,PSNL,"Personalis, Inc.",658022080,6.68,7.45,-0.77,-10.34,1944400,1120154,1.74,6462685,7.46,64.77,6.26,5.51,4.76,4.54,4.15,1.41,7.79,Healthcare,Diagnostics & Research,NGM,0,1,0,0,1,1,147,81,98,95,99,11,97,97,65,99,11,113,60
2935,EGBN,"Eagle Bancorp, Inc.",620002752,20.41,20.83,-0.42,-2.02,670900,391872,1.7,7195095,2.98,48.65,18.87,18.83,20.61,21.01,21.56,16.68,30.94,Financial Services,Banks - Regional,NCM,0,0,0,1,1,0,0,86,32,38,77,18,94,38,18,62,7,58,51
2936,PUBM,"PubMatic, Inc.",622201536,12.44,12.82,-0.38,-2.96,378600,599242,0.62,6778760,3.54,10.15,11.83,11.44,12.41,13.05,13.36,7.46,22.99,Technology,Software - Application,NGM,0,0,0,1,1,0,6,67,49,4,17,80,58,87,20,7,1,49,103
2937,SCHL,Scholastic Corporation,577229312,21.35,21.63,-0.28,-1.29,197800,269068,0.72,5094664,4.0,5.85,20.32,19.37,20.65,21.87,22.23,15.77,38.77,Communication Services,Publishing,NMS,0,0,0,1,1,0,-4,62,20,14,4,29,91,58,59,9,5,127,53
2938,TBPH,"Theravance Biopharma, Inc.",565514752,11.31,11.15,0.16,1.43,201600,304152,0.65,3121712,2.75,42.86,10.75,10.27,9.67,9.55,9.27,7.44,11.82,Healthcare,Biotechnology,NGM,0,0,1,1,1,1,32,86,82,54,58,18,63,77,83,78,11,81,111
2939,PEO,"Adams Natural Resources Fund, Inc.",575106624,21.67,21.88,-0.21,-0.96,29600,51832,0.57,1077353,1.72,27.78,21.41,21.05,21.0,20.96,20.83,18.35,24.79,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,29,32,54,36,43,33,22,48,40,7,91,99
2940,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,562734848,11.76,11.78,-0.02,-0.17,167000,143808,1.16,1683010,0.73,35.71,11.68,11.76,11.98,11.97,12.05,11.44,14.27,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-5,10,19,73,58,75,48,9,35,35,7,91,99
2941,RLAY,"Relay Therapeutics, Inc.",622346944,3.55,3.63,-0.08,-2.2,1068800,1871014,0.56,5926634,6.44,3.8,3.35,3.24,3.84,4.28,4.48,1.78,10.72,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,10,81,56,2,2,9,78,93,18,6,11,81,111
2942,WEST,Westrock Coffee Company,606649728,6.3,6.41,-0.11,-1.72,232100,285656,0.81,1900382,4.45,0.0,6.29,6.45,6.75,6.98,7.13,5.28,10.17,Consumer Defensive,Packaged Foods,NGM,0,0,0,1,0,0,-8,48,15,41,10,54,12,16,42,9,10,139,127
2943,AVNS,"Avanos Medical, Inc.",571113344,11.83,12.35,-0.52,-4.21,413400,469978,0.88,5861696,2.98,75.99,12.3,12.62,14.63,15.49,16.2,11.68,25.36,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,-27,5,4,21,7,25,14,5,12,8,11,111,125
2944,LXU,"LSB Industries, Inc.",590837184,8.12,8.22,-0.1,-1.22,286500,514914,0.56,3806011,3.78,37.25,7.93,7.56,7.51,7.63,7.54,4.88,10.4,Basic Materials,Chemicals,NYQ,0,0,0,0,0,0,20,48,71,20,20,16,62,86,63,40,2,135,98
2945,IOVA,"Iovance Biotherapeutics, Inc.",584385216,1.7,1.75,-0.05,-2.86,11043700,14297830,0.77,30198967,8.26,31.82,1.88,2.28,4.21,4.95,5.62,1.64,12.51,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-65,5,0,1,10,28,11,0,0,0,11,81,111
2946,ARVN,"Arvinas, Inc.",580281792,7.79,7.95,-0.16,-2.01,1654200,2479434,0.66,18184663,5.16,12.5,7.57,7.91,12.55,14.66,16.22,5.9,34.11,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,-31,48,3,1,3,18,85,58,1,1,11,81,111
2947,ALRS,Alerus Financial Corporation,579352256,22.41,22.84,-0.43,-1.88,77400,80054,0.95,1690688,2.06,97.11,21.66,20.92,20.22,20.12,19.8,15.78,24.41,Financial Services,Banks - Regional,NCM,0,0,0,0,1,0,0,90,32,36,26,43,33,22,48,40,7,58,51
2948,EVTL,Vertical Aerospace Ltd.,597294912,6.87,7.06,-0.19,-2.69,760700,636308,1.19,3648302,8.02,13.38,6.05,5.49,5.58,5.9,5.88,2.76,15.99,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,1,44,95,88,1,95,5,98,98,6,24,3,11,56
2949,CBNK,"Capital Bancorp, Inc.",582069504,35.14,35.53,-0.39,-1.1,67000,77108,0.86,2511453,1.96,33.04,33.13,32.01,29.84,28.94,28.09,19.89,35.53,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,0,95,32,61,44,43,33,22,48,46,7,58,51
2950,HZO,"MarineMax, Inc.",596530432,26.82,27.78,-0.96,-3.46,212100,318614,0.67,7529416,4.19,19.49,25.33,24.12,25.25,26.07,26.19,16.85,38.2,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,1,0,10,90,56,11,19,27,94,83,35,23,8,98,54
2951,KRT,Karat Packaging Inc.,584827712,28.86,29.13,-0.27,-0.93,90600,91570,0.98,2578530,2.68,19.25,28.47,28.48,28.07,27.74,27.66,23.0,33.89,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,0,0,0,0,67,32,43,44,43,9,22,48,40,8,69,28
2952,UHT,Universal Health Realty Income Trust,571929984,40.91,41.29,-0.38,-0.92,65300,56216,1.16,2212443,2.0,71.88,40.24,39.53,38.76,38.59,38.2,34.56,47.3,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,1,0,0,33,32,61,29,43,33,22,48,40,13,93,75
2953,AMLX,"Amylyx Pharmaceuticals, Inc.",602593856,6.76,6.3,0.46,7.3,2317100,1381686,1.67,7799597,6.77,55.03,5.92,5.35,4.69,4.82,4.59,1.62,7.27,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,134,100,98,91,83,1,97,96,96,98,11,81,111
2954,APEI,"American Public Education, Inc.",544978368,29.96,30.21,-0.25,-0.83,213200,284466,0.74,8005750,4.45,18.71,29.15,27.73,24.09,22.73,21.37,11.8,31.62,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,1,60,62,93,93,94,99,68,79,92,91,10,52,142
2955,DOMO,"Domo, Inc.",609561728,15.15,14.83,0.32,2.16,758400,673780,1.01,8211087,5.01,59.24,13.45,11.88,9.79,9.48,8.55,6.01,15.26,Technology,Software - Application,NGM,1,0,0,0,1,0,116,95,97,46,19,10,67,98,98,94,1,49,103
2956,GHM,Graham Corporation,577530816,52.68,52.75,-0.07,-0.13,141800,94544,1.5,4100762,4.08,27.4,47.44,42.67,38.03,36.76,34.27,24.78,53.25,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,1,1,1,1,100,40,25,52,43,33,30,48,46,3,35,44
2957,EMBC,Embecta Corp.,603126976,10.03,10.32,-0.29,-2.81,639800,655524,0.93,7035020,4.56,19.47,10.12,10.79,12.68,13.12,13.83,9.2,21.48,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,0,0,-24,24,5,30,92,12,42,3,2,22,11,119,117
2958,MYE,"Myers Industries, Inc.",580546880,15.26,15.53,-0.27,-1.74,216300,258804,0.84,3403388,2.83,69.64,14.47,13.41,12.57,12.72,12.29,9.06,17.39,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,1,0,37,90,85,30,7,5,87,86,93,70,8,69,28
2959,KROS,"Keros Therapeutics, Inc.",546277760,13.4,13.45,-0.05,-0.37,517800,689366,0.74,9683647,3.16,1.7,13.65,13.77,19.83,23.35,25.5,9.12,72.37,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-19,10,7,1,0,31,5,77,20,1,11,81,111
2960,CLB,Core Laboratories Inc.,599633216,12.23,12.79,-0.56,-4.38,459000,530026,0.87,6224934,4.62,68.29,11.98,12.15,14.24,15.01,15.66,10.14,25.13,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,1,0,-21,52,6,17,26,56,82,32,8,7,12,100,55
2961,DSU,"BlackRock Debt Strategies Fund, Inc.",550732352,10.58,10.63,-0.05,-0.47,337400,196496,1.72,2037296,0.78,67.72,10.5,10.37,10.2,10.12,10.04,8.72,11.19,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,9,10,55,61,59,69,49,52,59,55,7,91,99
2962,GHY,"PGIM Global High Yield Fund, Inc",560657408,13.7,13.64,0.06,0.44,143700,129436,1.11,1668738,0.7,66.67,13.32,13.04,12.57,12.36,12.15,11.31,13.7,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,17,67,68,83,64,73,63,54,77,72,7,91,99
2963,FTHY,First Trust High Yield Opportunities 2027 Term Fund,542769536,14.7,14.76,-0.06,-0.41,66400,84022,0.79,1190856,0.74,48.23,14.49,14.25,13.93,13.79,13.64,12.84,15.13,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,10,32,61,44,43,33,22,48,40,7,91,99
2964,IIM,Invesco Value Municipal Income Trust,550700160,11.65,11.7,-0.05,-0.43,97500,125674,0.78,1463833,0.57,77.78,11.62,11.63,11.65,11.62,11.62,10.96,13.1,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-1,10,26,71,44,70,42,28,53,45,7,91,99
2965,REAL,"The RealReal, Inc.",600535424,5.24,5.31,-0.07,-1.32,2313700,3399746,0.68,18847570,5.6,4.48,5.18,5.43,5.72,5.56,5.65,2.24,11.38,Consumer Cyclical,Luxury Goods,NMS,0,0,0,1,0,0,17,43,68,87,99,90,11,15,3,89,8,56,72
2966,TNGX,"Tango Therapeutics, Inc.",617847104,5.43,5.7,-0.27,-4.74,1716300,3237668,0.53,10831738,10.66,16.03,4.73,3.67,3.49,3.87,3.62,1.03,12.02,Healthcare,Biotechnology,NGM,0,0,1,1,1,1,134,76,98,0,0,86,99,100,96,10,11,81,111
2967,DNA,"Ginkgo Bioworks Holdings, Inc.",744525952,11.35,12.72,-1.37,-10.77,1726400,1277936,1.25,11123238,7.45,53.77,9.85,8.87,9.83,11.75,12.2,5.0,16.85,Healthcare,Biotechnology,NYQ,0,0,0,0,1,1,48,86,90,3,6,0,99,96,73,15,11,81,111
2968,HKD,AMTD Digital Inc.,562560448,1.72,1.79,-0.07,-3.91,338400,673882,0.5,1559568,5.18,36.84,1.84,1.96,2.33,2.51,2.67,1.65,5.8,Technology,Software - Application,NYQ,0,0,1,0,0,0,-33,5,2,11,11,23,2,6,4,3,1,49,103
2969,WASH,"Washington Trust Bancorp, Inc.",571981504,29.6,29.65,-0.05,-0.17,208400,136886,1.52,3783239,2.11,20.77,27.9,27.81,28.65,28.67,28.91,24.95,40.59,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,11,100,58,69,70,60,83,52,57,68,7,58,51
2970,ARQQ,Arqit Quantum Inc.,515904320,35.94,35.08,0.86,2.45,564700,1076262,0.52,30652923,10.64,38.99,33.07,27.42,21.17,19.87,16.84,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,0,0,0,1,285,62,99,90,100,2,99,99,33,99,1,29,70
2971,FPI,Farmland Partners Inc.,546971456,11.41,11.59,-0.18,-1.55,459700,443390,1.04,4844532,1.62,55.21,11.35,11.09,10.84,10.74,10.59,9.66,12.87,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,0,11,5,58,74,78,52,27,42,40,61,13,89,114
2972,BGB,Blackstone Strategic Credit 2027 Term Fund,547584768,12.23,12.26,-0.03,-0.24,68200,127744,0.53,1506400,0.56,66.75,12.03,11.88,11.71,11.62,11.53,10.47,12.69,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,9,19,55,69,64,72,54,47,59,58,7,91,99
2973,MMU,Western Asset Managed Municipals Fund Inc.,550012096,10.03,10.07,-0.04,-0.4,89500,118710,0.75,1170274,0.81,50.39,9.91,9.88,9.91,9.89,9.89,9.46,11.0,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,19,32,69,52,65,54,29,43,50,7,91,99
2974,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",548286272,4.66,4.81,-0.15,-3.12,1132400,1406782,0.8,6001704,4.1,100.0,4.6,4.68,5.58,5.91,6.2,3.49,9.0,Industrials,Airlines,NYQ,0,0,0,1,0,0,-20,38,6,20,59,9,18,10,6,13,3,64,93
2975,LEGH,Legacy Housing Corporation,578105408,23.44,23.97,-0.53,-2.21,58700,85124,0.68,1950084,2.76,38.17,22.83,23.14,24.14,24.29,24.68,21.58,29.3,Consumer Cyclical,Residential Construction,NMS,0,0,0,1,0,0,-3,86,22,61,44,43,33,12,39,40,8,144,47
2976,HNST,"The Honest Company, Inc.",567722240,4.99,5.15,-0.16,-3.11,2582600,2561136,0.99,12605008,3.77,48.72,4.93,4.93,5.03,4.93,4.95,2.92,8.97,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,0,0,26,52,78,71,97,85,18,59,11,92,10,80,97
2977,CCAP,"Crescent Capital BDC, Inc.",522937760,14.11,14.33,-0.22,-1.54,275400,224592,1.22,3260793,2.1,17.24,14.25,14.7,15.73,15.87,16.25,13.54,20.19,Financial Services,Asset Management,NGM,1,0,0,0,0,0,-14,5,10,48,71,85,22,8,15,19,7,91,99
2978,BLW,BlackRock Limited Duration Income Trust,538221568,14.16,14.22,-0.06,-0.42,61600,79146,0.78,1100414,0.61,35.9,14.06,13.9,13.65,13.52,13.4,12.48,14.63,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,10,32,61,44,43,33,22,48,40,7,91,99
2979,MAZE,"Maze Therapeutics, Inc.",530822048,12.12,11.5,0.62,5.39,105700,136738,0.77,1446154,9.02,22.46,11.85,11.46,0.0,0.0,0.0,6.71,17.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-1,43,26,7,44,43,7,76,13,15,11,81,111
2980,CCD,Calamos Dynamic Convertible and Income Fund,552191744,20.39,20.41,-0.02,-0.1,97800,82302,1.19,1679681,1.13,31.86,20.08,20.39,21.12,21.16,21.43,18.12,26.16,Financial Services,Asset Management,NGM,0,0,1,0,0,0,-2,57,24,43,44,43,33,22,25,34,7,91,99
2981,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,537502848,8.75,8.78,-0.04,-0.4,169500,210198,0.81,1791357,0.63,55.56,8.66,8.56,8.39,8.32,8.25,8.21,8.88,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,7,14,51,78,44,60,55,36,72,58,7,91,99
2982,CEVA,"CEVA, Inc.",547684416,21.98,22.9,-0.92,-4.02,222500,296708,0.75,6367869,3.98,36.42,21.6,22.27,24.88,25.11,25.92,16.02,38.94,Technology,Semiconductors,NMS,1,0,0,0,0,0,-4,48,20,38,90,16,80,34,9,65,1,17,6
2983,AMRK,"A-Mark Precious Metals, Inc.",562429952,22.53,22.84,-0.31,-1.36,130000,278628,0.44,6054195,3.25,1.23,21.8,22.19,25.4,26.6,27.68,19.39,47.39,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,-18,81,8,18,9,60,77,32,18,12,7,15,14
2984,AVK,Advent Convertible and Income Fund,539939072,12.13,12.23,-0.1,-0.82,178100,136618,1.3,1581329,0.98,68.84,11.89,11.62,11.33,11.24,11.1,9.75,12.97,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,15,14,65,61,59,67,60,59,71,59,7,91,99
2985,MGTX,MeiraGTx Holdings plc,622028160,7.74,7.51,0.23,3.06,745600,532526,1.38,3195157,5.43,74.36,6.57,6.28,6.12,6.03,5.9,3.85,8.75,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,54,100,91,89,84,5,98,79,84,93,11,81,111
2986,BGY,BlackRock Enhanced International Dividend Trust,539969536,5.76,5.81,-0.05,-0.86,222900,219260,1.02,1251703,1.09,100.0,5.74,5.67,5.49,5.42,5.35,4.67,5.95,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,12,5,59,74,44,69,40,52,76,58,7,91,99
2987,ODP,The ODP Corporation,591419776,18.78,19.66,-0.88,-4.48,337400,495602,0.68,8304639,4.21,34.23,18.04,17.23,19.76,21.88,22.74,11.85,43.31,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,1,0,-7,71,16,3,2,12,60,78,22,3,8,98,54
2988,OPT,Opthea Limited,524819488,3.41,3.41,0.0,0.0,0,0,0.0,0,0.0,,3.41,3.45,3.59,3.57,3.61,1.9,6.3,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,10,32,61,44,5,33,22,31,46,11,81,111
2989,MLAB,"Mesa Laboratories, Inc.",564091904,92.94,103.4,-10.46,-10.12,298700,120992,2.47,12248845,5.22,100.0,99.54,105.73,115.6,116.64,120.68,87.8,155.12,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,0,-17,5,8,46,79,16,9,4,10,50,1,27,50
2990,KIDS,OrthoPediatrics Corp.,526093568,21.24,22.48,-1.24,-5.52,135300,135042,0.99,2896911,3.55,96.09,21.45,21.68,23.3,24.1,24.7,19.52,35.99,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,-13,19,11,43,13,25,48,8,31,12,11,111,125
2991,MCS,The Marcus Corporation,526425632,16.82,17.42,-0.6,-3.44,252600,178060,1.42,3052673,2.57,100.0,17.13,17.19,17.42,17.24,17.26,10.45,23.16,Communication Services,Entertainment,NYQ,1,0,0,0,0,0,12,5,59,71,93,9,21,46,16,87,5,34,64
2992,GCI,"Gannett Co., Inc.",557920128,3.63,3.81,-0.18,-4.72,2309000,1607102,1.44,5582441,4.02,94.74,3.55,3.51,3.81,3.87,3.95,2.55,5.93,Communication Services,Publishing,NYQ,0,0,0,0,1,0,-6,62,18,17,90,99,51,70,10,15,5,127,53
2993,INNV,InnovAge Holding Corp.,602156352,4.17,4.46,-0.29,-6.5,53000,36446,1.45,136922,5.16,30.91,3.95,3.78,3.89,4.05,4.08,2.6,6.69,Healthcare,Medical Care Facilities,NMS,0,0,0,0,1,0,0,90,32,9,7,25,33,22,48,19,11,112,141
2994,CRD-A,Crawford & Company,524415616,10.8,10.79,0.01,0.09,126100,67376,1.87,720588,3.64,27.27,10.61,10.66,10.82,10.78,10.83,8.3,12.74,Financial Services,Insurance Brokers,NYQ,1,0,0,1,0,0,0,57,32,61,44,19,33,22,36,40,7,133,146
2995,KIO,KKR Income Opportunities Fund,513129792,12.53,12.56,-0.03,-0.2,164800,189892,0.87,2292470,0.51,20.5,12.36,12.14,12.11,12.1,12.04,10.69,15.09,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,5,10,47,43,56,77,58,52,42,49,7,91,99
2996,SCVL,"Shoe Carnival, Inc.",583618304,20.77,21.2,-0.43,-2.03,480700,496934,0.95,9535834,3.6,16.92,19.78,19.79,23.52,25.02,26.19,16.14,46.92,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,1,0,-23,81,5,6,24,87,71,37,7,7,8,117,116
2997,TWFG,"TWFG, Inc.",527754176,35.41,35.37,0.04,0.11,151800,99598,1.51,3397013,3.77,36.4,34.95,34.15,31.93,31.05,30.15,21.31,36.85,Financial Services,Insurance Brokers,NMS,1,0,0,1,0,0,0,38,32,61,44,43,33,22,48,46,7,133,146
2998,FISI,"Financial Institutions, Inc.",551409152,27.01,27.42,-0.41,-1.5,171500,134828,1.25,3448775,2.02,49.64,25.89,25.54,25.1,24.65,24.42,18.69,29.79,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,22,95,74,71,87,72,75,65,59,85,7,58,51
2999,SHBI,"Shore Bancshares, Inc.",555014592,16.54,16.63,-0.09,-0.54,256300,155748,1.63,2316121,2.07,37.1,15.45,14.87,14.43,14.24,13.99,11.15,17.61,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,32,100,82,50,85,56,88,80,67,86,7,58,51
3000,AGS,AGS LLC,518403680,12.49,12.48,0.01,0.08,1047249,475678,2.2,5833481,0.33,0.0,12.37,12.27,11.96,11.75,11.61,11.22,12.51,Consumer Cyclical,Gambling,NYQ,1,0,1,1,1,0,7,5,51,83,75,96,50,34,68,57,8,24,16
3001,EIM,Eaton Vance Municipal Bond Fund,521837408,9.61,9.65,-0.04,-0.41,72800,126206,0.58,1208887,0.58,57.21,9.59,9.61,9.74,9.75,9.79,9.27,10.93,Financial Services,Asset Management,ASE,0,0,1,1,0,0,-4,10,20,54,54,70,41,14,34,30,7,91,99
